# file...... output/LOAD5_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD5:base_power_A, Bus74:measured_power.real, Bus74:measured_power.imag, inv_5_sol:VA_Out.real, inv_5_batt:VA_Out.real, Bus74:measured_voltage_A.real, Bus74:measured_voltage_A.imag, Bus74:measured_current_A.real, Bus74:measured_current_A.imag, batt_5:state_of_charge
2019-04-21 00:00:00 GMT,+7579.74,+3063.79,+4547.85,+0,+3000,+209.752,-115.12,+9.40795,-26.8455,+0.5
2019-04-21 00:01:00 GMT,+7579.74,+3063.79,+4547.85,+0,+3000,+209.752,-115.12,+9.40795,-26.8455,+0.498914
2019-04-21 00:02:00 GMT,+7579.74,+3063.79,+4547.85,+0,+3000,+209.752,-115.12,+9.40795,-26.8455,+0.497827
2019-04-21 00:03:00 GMT,+7579.74,+3063.79,+4547.85,+0,+3000,+209.752,-115.12,+9.40795,-26.8455,+0.496741
2019-04-21 00:04:00 GMT,+7579.74,+3063.79,+4547.85,+0,+3000,+209.752,-115.12,+9.40795,-26.8455,+0.495655
2019-04-21 00:05:00 GMT,+7749.71,+3199.77,+4649.83,+0,+3000,+209.067,-114.525,+9.7594,-27.587,+0.494569
2019-04-21 00:06:00 GMT,+7749.71,+3199.77,+4649.83,+0,+3000,+209.067,-114.525,+9.7594,-27.587,+0.493482
2019-04-21 00:07:00 GMT,+7749.71,+3199.77,+4649.83,+0,+3000,+209.067,-114.525,+9.7594,-27.587,+0.492396
2019-04-21 00:08:00 GMT,+7749.71,+3199.77,+4649.83,+0,+3000,+209.067,-114.525,+9.7594,-27.587,+0.49131
2019-04-21 00:09:00 GMT,+7749.71,+3199.77,+4649.83,+0,+3000,+209.067,-114.525,+9.7594,-27.587,+0.490224
2019-04-21 00:10:00 GMT,+7874.71,+3299.77,+4724.83,+0,+3000,+208.521,-114.045,+10.0248,-28.1416,+0.489137
2019-04-21 00:11:00 GMT,+7874.71,+3299.77,+4724.83,+0,+3000,+208.521,-114.045,+10.0248,-28.1416,+0.488051
2019-04-21 00:12:00 GMT,+7874.71,+3299.77,+4724.83,+0,+3000,+208.521,-114.045,+10.0248,-28.1416,+0.486965
