# file...... output/LOAD5_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD5:base_power_A, Bus74:measured_power.real, inv_5_sol:VA_Out.real, inv_5_batt:VA_Out.real, Bus74:measured_voltage_A.real, Bus74:measured_current_A.real
2019-09-30 00:00:00 GMT,+7268.57,+2999.97,+0.0847326,+2814.81,+208.816,+9.48694
2019-09-30 00:01:00 GMT,+7268.57,+3000,+0,+2814.86,+208.816,+9.48696
2019-09-30 00:02:00 GMT,+7268.57,+3000,+0,+2814.86,+208.816,+9.48696
2019-09-30 00:03:00 GMT,+7268.57,+3000,+0,+2814.86,+208.816,+9.48696
2019-09-30 00:04:00 GMT,+7268.57,+3000,+0,+2814.86,+208.816,+9.48696
2019-09-30 00:05:00 GMT,+7528.34,+3022.67,+0,+3000,+208.583,+9.75138
2019-09-30 00:06:00 GMT,+7528.34,+3022.67,+0,+3000,+208.583,+9.75138
2019-09-30 00:07:00 GMT,+7528.34,+3021.7,+1.1042,+3000,+208.586,+9.75041
2019-09-30 00:08:00 GMT,+7528.34,+3021.76,+1.04064,+3000,+208.586,+9.75046
2019-09-30 00:09:00 GMT,+7528.34,+3022.67,+0,+3000,+208.583,+9.75138
2019-09-30 00:10:00 GMT,+7725.56,+3180.44,+0,+3000,+208.295,+10.1262
2019-09-30 00:11:00 GMT,+7725.56,+3179.43,+1.15344,+3000,+208.298,+10.1252
2019-09-30 00:12:00 GMT,+7725.56,+3177.59,+3.25432,+3000,+208.303,+10.1233
2019-09-30 00:13:00 GMT,+7725.56,+3176.44,+4.56403,+3000,+208.307,+10.1221
2019-09-30 00:14:00 GMT,+7725.56,+3176.1,+4.95983,+3000,+208.308,+10.1218
2019-09-30 00:15:00 GMT,+7860.23,+3283.96,+4.81973,+3000,+208.112,+10.3769
2019-09-30 00:16:00 GMT,+7860.23,+3285.93,+2.57742,+3000,+208.106,+10.3789
2019-09-30 00:17:00 GMT,+7860.23,+3288.18,+0,+3000,+208.1,+10.3812
2019-09-30 00:18:00 GMT,+7860.23,+3288.18,+0,+3000,+208.1,+10.3812
2019-09-30 00:19:00 GMT,+7860.23,+3288.18,+0,+3000,+208.1,+10.3812
2019-09-30 00:20:00 GMT,+7932.36,+3345.89,+0,+3000,+208.011,+10.5154
2019-09-30 00:21:00 GMT,+7932.36,+3345.89,+0,+3000,+208.011,+10.5154
2019-09-30 00:22:00 GMT,+7932.36,+3345.89,+0,+3000,+208.011,+10.5154
2019-09-30 00:23:00 GMT,+7932.36,+3345.89,+0,+3000,+208.011,+10.5154
2019-09-30 00:24:00 GMT,+7932.36,+3345.86,+0.0334765,+3000,+208.011,+10.5154
2019-09-30 00:25:00 GMT,+7941.94,+3352.51,+1.18646,+3000,+208.033,+10.5273
2019-09-30 00:26:00 GMT,+7941.94,+3352.65,+1.02751,+3000,+208.033,+10.5275
2019-09-30 00:27:00 GMT,+7941.94,+3353.27,+0.321153,+3000,+208.031,+10.5281
2019-09-30 00:28:00 GMT,+7941.94,+3353.55,+0,+3000,+208.03,+10.5284
2019-09-30 00:29:00 GMT,+7941.94,+3353.55,+0,+3000,+208.03,+10.5284
2019-09-30 00:30:00 GMT,+7752.64,+3201.67,+0.500425,+3000,+208.418,+10.1501
2019-09-30 00:31:00 GMT,+7752.64,+3200.49,+1.84981,+3000,+208.421,+10.1489
2019-09-30 00:32:00 GMT,+7752.64,+3201.52,+0.681015,+3000,+208.418,+10.1499
2019-09-30 00:33:00 GMT,+7752.64,+3202.11,+0,+3000,+208.416,+10.1505
2019-09-30 00:34:00 GMT,+7752.64,+3202.11,+0,+3000,+208.416,+10.1505
2019-09-30 00:35:00 GMT,+7606.38,+3085.11,+0,+3000,+208.654,+9.86828
2019-09-30 00:36:00 GMT,+7606.38,+3085.11,+0,+3000,+208.654,+9.86828
2019-09-30 00:37:00 GMT,+7606.38,+3085.11,+0,+3000,+208.654,+9.86828
2019-09-30 00:38:00 GMT,+7606.38,+3085.11,+0,+3000,+208.654,+9.86828
2019-09-30 00:39:00 GMT,+7606.38,+3085.11,+0,+3000,+208.654,+9.86828
2019-09-30 00:40:00 GMT,+7439.83,+2951.86,+0,+3000,+208.867,+9.55372
2019-09-30 00:41:00 GMT,+7439.83,+2950.52,+1.53455,+3000,+208.871,+9.55237
2019-09-30 00:42:00 GMT,+7439.83,+2949.28,+2.94754,+3000,+208.874,+9.55113
2019-09-30 00:43:00 GMT,+7439.83,+2948.49,+3.85037,+3000,+208.876,+9.55033
2019-09-30 00:44:00 GMT,+7439.83,+2948.56,+3.77396,+3000,+208.876,+9.5504
2019-09-30 00:45:00 GMT,+7330,+2861.58,+2.75591,+3000,+209.098,+9.33905
2019-09-30 00:46:00 GMT,+7330,+2861.92,+2.37995,+3000,+209.097,+9.33939
2019-09-30 00:47:00 GMT,+7330,+2861.7,+2.63112,+3000,+209.098,+9.33917
2019-09-30 00:48:00 GMT,+7330,+2860.03,+4.5323,+3000,+209.103,+9.33751
2019-09-30 00:49:00 GMT,+7330,+2862.45,+1.76944,+3000,+209.096,+9.33992
2019-09-30 00:50:00 GMT,+7313.85,+2851.08,+0,+3000,+209.264,+9.30531
2019-09-30 00:51:00 GMT,+7313.85,+2851.08,+0,+3000,+209.264,+9.30531
2019-09-30 00:52:00 GMT,+7313.85,+2851.08,+0,+3000,+209.264,+9.30531
2019-09-30 00:53:00 GMT,+7313.85,+2851.08,+0,+3000,+209.264,+9.30531
2019-09-30 00:54:00 GMT,+7313.85,+2850.87,+0.246105,+3000,+209.265,+9.3051
2019-09-30 00:55:00 GMT,+7370.02,+2896.02,+0,+3000,+209.341,+9.40195
2019-09-30 00:56:00 GMT,+7370.02,+2896.02,+0,+3000,+209.341,+9.40195
2019-09-30 00:57:00 GMT,+7370.02,+2896.02,+0,+3000,+209.341,+9.40195
2019-09-30 00:58:00 GMT,+7370.02,+2896.02,+0,+3000,+209.341,+9.40195
2019-09-30 00:59:00 GMT,+7370.02,+2896.02,+0,+3000,+209.341,+9.40195
2019-09-30 01:00:00 GMT,+7370.15,+2896.12,+0,+3000,+209.309,+9.40304
2019-09-30 01:01:00 GMT,+7370.15,+2895.01,+1.27068,+3000,+209.312,+9.40193
2019-09-30 01:02:00 GMT,+7370.15,+2896.12,+0,+3000,+209.309,+9.40304
2019-09-30 01:03:00 GMT,+7370.15,+2896.12,+0,+3000,+209.309,+9.40304
2019-09-30 01:04:00 GMT,+7370.15,+2896.12,+0,+3000,+209.309,+9.40304
2019-09-30 01:05:00 GMT,+7385.42,+2908.33,+0,+3000,+209.315,+9.42887
2019-09-30 01:06:00 GMT,+7385.42,+2908.33,+0,+3000,+209.315,+9.42887
2019-09-30 01:07:00 GMT,+7385.42,+2907.47,+0.984498,+3000,+209.318,+9.42801
2019-09-30 01:08:00 GMT,+7385.42,+2907.39,+1.07691,+3000,+209.318,+9.42793
2019-09-30 01:09:00 GMT,+7385.42,+2908.33,+0,+3000,+209.315,+9.42887
2019-09-30 01:10:00 GMT,+7333.19,+2866.55,+0,+3000,+209.411,+9.32796
2019-09-30 01:11:00 GMT,+7333.19,+2866.55,+0,+3000,+209.411,+9.32796
2019-09-30 01:12:00 GMT,+7333.19,+2866.55,+0,+3000,+209.411,+9.32796
2019-09-30 01:13:00 GMT,+7333.19,+2866.55,+0,+3000,+209.411,+9.32796
2019-09-30 01:14:00 GMT,+7333.19,+2866.55,+0,+3000,+209.411,+9.32796
2019-09-30 01:15:00 GMT,+7343.23,+2874.58,+0,+3000,+209.468,+9.34111
2019-09-30 01:16:00 GMT,+7343.23,+2874.58,+0,+3000,+209.468,+9.34111
2019-09-30 01:17:00 GMT,+7343.23,+2873.31,+1.45688,+3000,+209.471,+9.33984
2019-09-30 01:18:00 GMT,+7343.23,+2873.57,+1.15459,+3000,+209.47,+9.3401
2019-09-30 01:19:00 GMT,+7343.23,+2874.03,+0.632148,+3000,+209.469,+9.34055
2019-09-30 01:20:00 GMT,+7353.79,+2882.87,+0.182578,+3000,+209.509,+9.35287
2019-09-30 01:21:00 GMT,+7353.79,+2883.03,+0,+3000,+209.508,+9.35302
2019-09-30 01:22:00 GMT,+7353.79,+2881.12,+2.18331,+3000,+209.514,+9.35112
2019-09-30 01:23:00 GMT,+7353.79,+2880.49,+2.89948,+3000,+209.515,+9.3505
2019-09-30 01:24:00 GMT,+7353.79,+2880.59,+2.78906,+3000,+209.515,+9.3506
2019-09-30 01:25:00 GMT,+7319.61,+2855.69,+0,+3000,+209.497,+9.29013
2019-09-30 01:26:00 GMT,+7319.61,+2855.69,+0,+3000,+209.497,+9.29013
2019-09-30 01:27:00 GMT,+7319.61,+2855.69,+0,+3000,+209.497,+9.29013
2019-09-30 01:28:00 GMT,+7319.61,+2855.69,+0,+3000,+209.497,+9.29013
2019-09-30 01:29:00 GMT,+7319.61,+2855.69,+0,+3000,+209.497,+9.29013
2019-09-30 01:30:00 GMT,+7328.47,+2862.78,+0,+3000,+209.471,+9.30821
2019-09-30 01:31:00 GMT,+7328.47,+2862.78,+0,+3000,+209.471,+9.30821
2019-09-30 01:32:00 GMT,+7328.47,+2862.78,+0,+3000,+209.471,+9.30821
2019-09-30 01:33:00 GMT,+7328.47,+2862.78,+0,+3000,+209.471,+9.30821
2019-09-30 01:34:00 GMT,+7328.47,+2861.68,+1.25467,+3000,+209.474,+9.30712
2019-09-30 01:35:00 GMT,+7271.13,+2814.47,+2.78211,+3000,+209.459,+9.20578
2019-09-30 01:36:00 GMT,+7271.13,+2814.22,+3.06419,+3000,+209.46,+9.20554
2019-09-30 01:37:00 GMT,+7271.13,+2814.72,+2.49184,+3000,+209.458,+9.20604
2019-09-30 01:38:00 GMT,+7271.13,+2816.71,+0.222763,+3000,+209.453,+9.20801
2019-09-30 01:39:00 GMT,+7271.13,+2816.91,+0,+3000,+209.452,+9.2082
2019-09-30 01:40:00 GMT,+7296.52,+2837.21,+0,+3000,+209.416,+9.25487
2019-09-30 01:41:00 GMT,+7296.52,+2837.21,+0,+3000,+209.416,+9.25487
2019-09-30 01:42:00 GMT,+7296.52,+2837.21,+0,+3000,+209.416,+9.25487
