# file...... output/LOAD5_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD5:base_power_A, Bus74:measured_power.real, inv_5_sol:VA_Out.real, inv_5_batt:VA_Out.real, Bus74:measured_voltage_A.real, Bus74:measured_current_A.real
2019-04-21 00:00:00 GMT,+7579.74,+2927.78,+375.832,+2752.29,+210.52,+9.25384
2019-04-21 00:01:00 GMT,+7579.74,+2921.54,+389.96,+2752.29,+210.523,+9.24544
2019-04-21 00:02:00 GMT,+7579.74,+2889.57,+421.806,+2752.29,+210.6,+9.20768
2019-04-21 00:03:00 GMT,+7579.74,+2874.86,+436.579,+2752.29,+210.635,+9.1903
2019-04-21 00:04:00 GMT,+7579.74,+2861.87,+449.575,+2752.29,+210.666,+9.17495
2019-04-21 00:05:00 GMT,+7749.71,+2985.81,+461.639,+2752.29,+209.986,+9.51006
2019-04-21 00:06:00 GMT,+7749.71,+2973.52,+473.907,+2752.29,+210.016,+9.49548
2019-04-21 00:07:00 GMT,+7749.71,+2960.3,+487.115,+2752.29,+210.049,+9.47981
2019-04-21 00:08:00 GMT,+7749.71,+2916.37,+530.894,+2752.29,+210.155,+9.42773
2019-04-21 00:09:00 GMT,+7749.71,+2902.67,+544.734,+2752.29,+210.188,+9.41147
2019-04-21 00:10:00 GMT,+7874.71,+2988.77,+558.664,+2752.29,+209.656,+9.65828
2019-04-21 00:11:00 GMT,+7874.71,+2976.5,+570.916,+2752.29,+209.686,+9.64368
2019-04-21 00:12:00 GMT,+7874.71,+2963.39,+584.021,+2752.29,+209.718,+9.62808
2019-04-21 00:13:00 GMT,+7874.71,+2949.16,+598.239,+2752.29,+209.753,+9.61116
2019-04-21 00:14:00 GMT,+7874.71,+2935.27,+612.133,+2752.29,+209.787,+9.59463
2019-04-21 00:15:00 GMT,+7954.75,+2987.11,+624.368,+2752.29,+209.392,+9.75543
2019-04-21 00:16:00 GMT,+7954.75,+2973.67,+637.762,+2752.29,+209.425,+9.73941
2019-04-21 00:17:00 GMT,+7954.75,+2960.31,+651.116,+2752.29,+209.458,+9.72348
2019-04-21 00:18:00 GMT,+7954.75,+2945.27,+666.143,+2752.29,+209.495,+9.70555
2019-04-21 00:19:00 GMT,+7954.75,+2930.54,+680.879,+2752.29,+209.531,+9.68798
2019-04-21 00:20:00 GMT,+7989.82,+2944.87,+695.358,+2752.29,+209.278,+9.75776
2019-04-21 00:21:00 GMT,+7989.82,+2932.96,+706.522,+2752.29,+209.31,+9.74311
2019-04-21 00:22:00 GMT,+7989.82,+2924.07,+715.44,+2752.29,+209.332,+9.7325
2019-04-21 00:23:00 GMT,+7989.82,+2910.88,+728.593,+2752.29,+209.364,+9.71676
2019-04-21 00:24:00 GMT,+7989.82,+2900.01,+739.481,+2752.29,+209.391,+9.70378
2019-04-21 00:25:00 GMT,+7979.93,+2882.74,+749.16,+2752.29,+209.28,+9.68841
2019-04-21 00:26:00 GMT,+7979.93,+2872.26,+759.318,+2752.29,+209.308,+9.67556
2019-04-21 00:27:00 GMT,+7979.93,+2859.59,+771.972,+2752.29,+209.339,+9.66044
2019-04-21 00:28:00 GMT,+7979.93,+2848.26,+783.305,+2752.29,+209.367,+9.64691
2019-04-21 00:29:00 GMT,+7979.93,+2838.95,+792.629,+2752.29,+209.39,+9.63579
2019-04-21 00:30:00 GMT,+7865.1,+2738.03,+800.949,+2752.29,+209.578,+9.40393
2019-04-21 00:31:00 GMT,+7865.1,+2729.22,+810.504,+2752.29,+209.599,+9.39364
2019-04-21 00:32:00 GMT,+7865.1,+2718.53,+821.182,+2752.29,+209.625,+9.38089
2019-04-21 00:33:00 GMT,+7865.1,+2708.03,+831.681,+2752.29,+209.651,+9.36838
2019-04-21 00:34:00 GMT,+7865.1,+2697.57,+842.14,+2752.29,+209.677,+9.35591
2019-04-21 00:35:00 GMT,+7761.86,+2606.08,+849.846,+2752.29,+209.993,+9.15122
2019-04-21 00:36:00 GMT,+7761.86,+2597.81,+859.323,+2752.29,+210.011,+9.14129
2019-04-21 00:37:00 GMT,+7761.86,+2586.76,+870.343,+2752.29,+210.038,+9.12816
2019-04-21 00:38:00 GMT,+7761.86,+2577.91,+879.209,+2752.29,+210.06,+9.11763
2019-04-21 00:39:00 GMT,+7761.86,+2569.99,+887.142,+2752.29,+210.079,+9.1082
2019-04-21 00:40:00 GMT,+7681.65,+2493.54,+898.421,+2752.29,+210.341,+8.93999
2019-04-21 00:41:00 GMT,+7681.65,+2485.92,+907.051,+2752.29,+210.358,+8.93101
2019-04-21 00:42:00 GMT,+7681.65,+2474.04,+918.896,+2752.29,+210.387,+8.91691
2019-04-21 00:43:00 GMT,+7681.65,+2464.41,+928.541,+2752.29,+210.41,+8.90549
2019-04-21 00:44:00 GMT,+7681.65,+2456.4,+936.563,+2752.29,+210.43,+8.89598
