# file...... output/LOAD24_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD24:base_power_C, Bus458:measured_power.real, inv_24_sol:VA_Out.real, inv_24_batt:VA_Out.real, Bus458:measured_voltage_C.real, Bus458:measured_current_C.real
2019-04-21 00:00:00 GMT,+8238.91,+3202.6,+375.832,+3000,-7.94568,+19.8936
2019-04-21 00:01:00 GMT,+8238.91,+3201.17,+389.96,+3000,-7.95873,+19.8968
2019-04-21 00:02:00 GMT,+8238.91,+3169.13,+421.806,+3000,-8.00186,+19.8855
2019-04-21 00:03:00 GMT,+8238.91,+3154.46,+436.579,+3000,-8.02179,+19.8804
2019-04-21 00:04:00 GMT,+8238.91,+3141.47,+449.575,+3000,-8.03934,+19.8759
2019-04-21 00:05:00 GMT,+8621.17,+3435.26,+461.639,+3000,-8.28688,+20.8258
2019-04-21 00:06:00 GMT,+8621.17,+3422.94,+473.907,+3000,-8.30345,+20.8212
2019-04-21 00:07:00 GMT,+8621.17,+3409.72,+487.115,+3000,-8.32126,+20.8163
2019-04-21 00:08:00 GMT,+8621.17,+3365.69,+530.894,+3000,-8.38037,+20.8
2019-04-21 00:09:00 GMT,+8621.17,+3352.09,+544.734,+3000,-8.39898,+20.7951
2019-04-21 00:10:00 GMT,+8914.71,+3573.06,+558.664,+3000,-8.60023,+21.5215
2019-04-21 00:11:00 GMT,+8914.71,+3560.75,+570.916,+3000,-8.61676,+21.5168
2019-04-21 00:12:00 GMT,+8914.71,+3547.64,+584.021,+3000,-8.63442,+21.5118
2019-04-21 00:13:00 GMT,+8914.71,+3533.4,+598.239,+3000,-8.65357,+21.5064
2019-04-21 00:14:00 GMT,+8914.71,+3519.51,+612.133,+3000,-8.67229,+21.5011
2019-04-21 00:15:00 GMT,+9119.56,+3671.24,+624.368,+3000,-8.81948,+22.0056
2019-04-21 00:16:00 GMT,+9119.56,+3657.76,+637.762,+3000,-8.83753,+22.0003
2019-04-21 00:17:00 GMT,+9119.56,+3644.4,+651.116,+3000,-8.8555,+21.9951
2019-04-21 00:18:00 GMT,+9119.56,+3629.35,+666.143,+3000,-8.87573,+21.9892
2019-04-21 00:19:00 GMT,+9119.56,+3614.62,+680.879,+3000,-8.89556,+21.9835
2019-04-21 00:20:00 GMT,+9235.7,+3694.28,+695.358,+3000,-8.99095,+22.2645
2019-04-21 00:21:00 GMT,+9235.7,+3681.91,+706.522,+3000,-9.00659,+22.2604
2019-04-21 00:22:00 GMT,+9235.7,+3673.02,+715.44,+3000,-9.01857,+22.2569
2019-04-21 00:23:00 GMT,+9235.7,+3659.82,+728.593,+3000,-9.03627,+22.2517
2019-04-21 00:24:00 GMT,+9235.7,+3648.96,+739.481,+3000,-9.0509,+22.2475
2019-04-21 00:25:00 GMT,+9263.14,+3661.79,+749.16,+3000,-9.09102,+22.307
2019-04-21 00:26:00 GMT,+9263.14,+3651.07,+759.318,+3000,-9.10434,+22.3033
2019-04-21 00:27:00 GMT,+9263.14,+3638.39,+771.972,+3000,-9.12135,+22.2983
2019-04-21 00:28:00 GMT,+9263.14,+3627.07,+783.305,+3000,-9.13657,+22.2939
2019-04-21 00:29:00 GMT,+9263.14,+3617.77,+792.629,+3000,-9.14909,+22.2903
2019-04-21 00:30:00 GMT,+9221.4,+3574.98,+800.949,+3000,-9.20266,+22.17
2019-04-21 00:31:00 GMT,+9221.4,+3566.51,+810.504,+3000,-9.21458,+22.1665
2019-04-21 00:32:00 GMT,+9221.4,+3555.81,+821.182,+3000,-9.22896,+22.1623
2019-04-21 00:33:00 GMT,+9221.4,+3545.31,+831.681,+3000,-9.24305,+22.1583
2019-04-21 00:34:00 GMT,+9221.4,+3534.85,+842.14,+3000,-9.25709,+22.1542
2019-04-21 00:35:00 GMT,+9023.48,+3366.95,+849.846,+3000,-9.10454,+21.6427
2019-04-21 00:36:00 GMT,+9023.48,+3359.36,+859.323,+3000,-9.11261,+21.6392
2019-04-21 00:37:00 GMT,+9023.48,+3348.3,+870.343,+3000,-9.12737,+21.635
2019-04-21 00:38:00 GMT,+9023.48,+3339.46,+879.209,+3000,-9.13927,+21.6318
2019-04-21 00:39:00 GMT,+9023.48,+3331.54,+887.142,+3000,-9.14991,+21.6288
2019-04-21 00:40:00 GMT,+8810.54,+3148.36,+898.421,+3000,-9.08248,+21.0948
2019-04-21 00:41:00 GMT,+8810.54,+3141.28,+907.051,+3000,-9.09135,+21.0917
2019-04-21 00:42:00 GMT,+8810.54,+3129.37,+918.896,+3000,-9.10727,+21.0874
2019-04-21 00:43:00 GMT,+8810.54,+3119.76,+928.541,+3000,-9.1202,+21.0839
2019-04-21 00:44:00 GMT,+8810.54,+3111.76,+936.563,+3000,-9.13096,+21.0811
2019-04-21 00:45:00 GMT,+8571.69,+2910.03,+945.645,+3000,-9.01088,+20.4859
2019-04-21 00:46:00 GMT,+8571.69,+2905.6,+951.692,+3000,-9.01522,+20.4838
2019-04-21 00:47:00 GMT,+8571.69,+2900.45,+956.834,+3000,-9.02209,+20.482
2019-04-21 00:48:00 GMT,+8571.69,+2892.37,+964.873,+3000,-9.03289,+20.4792
2019-04-21 00:49:00 GMT,+8571.69,+2885.82,+971.447,+3000,-9.04171,+20.4769
2019-04-21 00:50:00 GMT,+8421.88,+2758,+977.946,+3000,-8.96005,+20.1102
2019-04-21 00:51:00 GMT,+8421.88,+2751.93,+985.485,+3000,-8.96885,+20.1073
2019-04-21 00:52:00 GMT,+8421.88,+2746.05,+991.368,+3000,-8.97674,+20.1053
2019-04-21 00:53:00 GMT,+8421.88,+2740.14,+997.28,+3000,-8.98469,+20.1033
2019-04-21 00:54:00 GMT,+8421.88,+2732.62,+1004.78,+3000,-8.99476,+20.1008
2019-04-21 00:55:00 GMT,+8220.4,+2562.24,+1012.95,+3000,-8.86002,+19.6082
2019-04-21 00:56:00 GMT,+8220.4,+2558.7,+1017.56,+3000,-8.86322,+19.6064
2019-04-21 00:57:00 GMT,+8220.4,+2550.25,+1025.68,+3000,-8.85294,+19.6091
2019-04-21 00:58:00 GMT,+8220.4,+2542.54,+1033.41,+3000,-8.84217,+19.612
2019-04-21 00:59:00 GMT,+8220.4,+2536.38,+1039.85,+3000,-8.8508,+19.6101
2019-04-21 01:00:00 GMT,+8173.41,+2495.92,+1042.81,+3000,-8.76182,+19.4879
2019-04-21 01:01:00 GMT,+8173.41,+2488.52,+1050.1,+3000,-8.7716,+19.4855
2019-04-21 01:02:00 GMT,+8173.41,+2482.23,+1056.41,+3000,-8.78008,+19.4835
2019-04-21 01:03:00 GMT,+8173.41,+2476.57,+1062.07,+3000,-8.78769,+19.4817
2019-04-21 01:04:00 GMT,+8173.41,+2469.97,+1068.65,+3000,-8.79655,+19.4795
2019-04-21 01:05:00 GMT,+8172.97,+2464.37,+1073.12,+3000,-8.6898,+19.4874
2019-04-21 01:06:00 GMT,+8172.97,+2456.89,+1081.37,+3000,-8.70105,+19.4855
2019-04-21 01:07:00 GMT,+8172.97,+2454.3,+1084.04,+3000,-8.70464,+19.4847
2019-04-21 01:08:00 GMT,+8172.97,+2453.11,+1085.25,+3000,-8.70626,+19.4843
2019-04-21 01:09:00 GMT,+8172.97,+2452.97,+1085.41,+3000,-8.70647,+19.4843
2019-04-21 01:10:00 GMT,+8313.71,+2560.94,+1090.02,+3000,-8.81779,+19.8185
2019-04-21 01:11:00 GMT,+8313.71,+2556.07,+1094.82,+3000,-8.82432,+19.8169
2019-04-21 01:12:00 GMT,+8313.71,+2551.17,+1099.71,+3000,-8.83089,+19.8153
2019-04-21 01:13:00 GMT,+8313.71,+2548.61,+1102.31,+3000,-8.83438,+19.8144
2019-04-21 01:14:00 GMT,+8313.71,+2545.67,+1105.25,+3000,-8.83833,+19.8135
2019-04-21 01:15:00 GMT,+8254.87,+2488.76,+1114.55,+3000,-8.78656,+19.6835
2019-04-21 01:16:00 GMT,+8254.87,+2484.11,+1119.71,+3000,-8.79358,+19.6823
2019-04-21 01:17:00 GMT,+8254.87,+2484.89,+1119.01,+3000,-8.79264,+19.6826
2019-04-21 01:18:00 GMT,+8254.87,+2476.74,+1127.02,+3000,-8.80345,+19.6799
2019-04-21 01:19:00 GMT,+8254.87,+2475.4,+1128.47,+3000,-8.80537,+19.6795
2019-04-21 01:20:00 GMT,+8258.96,+2478.78,+1128.38,+3000,-8.8688,+19.6834
2019-04-21 01:21:00 GMT,+8258.96,+2464.19,+1142.14,+3000,-8.84418,+19.6898
2019-04-21 01:22:00 GMT,+8258.96,+2461.41,+1145.72,+3000,-8.84886,+19.6892
2019-04-21 01:23:00 GMT,+8258.96,+2454.52,+1152.54,+3000,-8.85806,+19.687
2019-04-21 01:24:00 GMT,+8258.96,+2460.35,+1146.92,+3000,-8.85046,+19.6889
2019-04-21 01:25:00 GMT,+8190.51,+2402.94,+1149.46,+3000,-8.84418,+19.5319
2019-04-21 01:26:00 GMT,+8190.51,+2403.09,+1149.31,+3000,-8.844,+19.532
2019-04-21 01:27:00 GMT,+8190.51,+2398.15,+1154.18,+3000,-8.85056,+19.5303
2019-04-21 01:28:00 GMT,+8190.51,+2400.15,+1152.29,+3000,-8.84799,+19.531
2019-04-21 01:29:00 GMT,+8190.51,+2402.29,+1150.15,+3000,-8.84512,+19.5317
2019-04-21 01:30:00 GMT,+8136.17,+2354.73,+1154.14,+3000,-8.88754,+19.4081
2019-04-21 01:31:00 GMT,+8136.17,+2352.59,+1156.31,+3000,-8.89045,+19.4074
2019-04-21 01:32:00 GMT,+8136.17,+2348.48,+1160.38,+3000,-8.89593,+19.4061
2019-04-21 01:33:00 GMT,+8136.17,+2347.88,+1161.05,+3000,-8.89682,+19.4059
2019-04-21 01:34:00 GMT,+8136.17,+2347.06,+1161.86,+3000,-8.89791,+19.4056
2019-04-21 01:35:00 GMT,+8171.27,+2371.9,+1165.07,+3000,-8.99718,+19.4834
2019-04-21 01:36:00 GMT,+8171.27,+2369.94,+1167.04,+3000,-8.99983,+19.4828
2019-04-21 01:37:00 GMT,+8171.27,+2364.52,+1172.4,+3000,-9.00704,+19.481
2019-04-21 01:38:00 GMT,+8171.27,+2358.43,+1178.49,+3000,-9.01521,+19.4791
2019-04-21 01:39:00 GMT,+8171.27,+2355.2,+1181.76,+3000,-9.01959,+19.478
2019-04-21 01:40:00 GMT,+8220.64,+2386.84,+1189.54,+3000,-9.00292,+19.592
2019-04-21 01:41:00 GMT,+8220.64,+2379.9,+1196.2,+3000,-8.99085,+19.5951
2019-04-21 01:42:00 GMT,+8220.64,+2376.64,+1199.82,+3000,-8.99567,+19.5942
2019-04-21 01:43:00 GMT,+8220.64,+2382.52,+1193.99,+3000,-8.98787,+19.5961
2019-04-21 01:44:00 GMT,+8220.64,+2389.37,+1187.14,+3000,-8.97883,+19.5983
2019-04-21 01:45:00 GMT,+8241.89,+2411.99,+1181.53,+3000,-8.96948,+19.6497
2019-04-21 01:46:00 GMT,+8241.89,+2412.17,+1181.34,+3000,-8.96924,+19.6498
2019-04-21 01:47:00 GMT,+8241.89,+2412.93,+1180.58,+3000,-8.96826,+19.65
2019-04-21 01:48:00 GMT,+8241.89,+2410.41,+1183.06,+3000,-8.97159,+19.6492
2019-04-21 01:49:00 GMT,+8241.89,+2404.13,+1189.28,+3000,-8.97995,+19.6471
2019-04-21 01:50:00 GMT,+8334.69,+2479,+1188.75,+3000,-8.96437,+19.8558
2019-04-21 01:51:00 GMT,+8334.69,+2482.87,+1184.88,+3000,-8.95925,+19.857
2019-04-21 01:52:00 GMT,+8334.69,+2480.42,+1187.29,+3000,-8.96248,+19.8562
