# file...... output/LOAD24_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD24:base_power_C, Bus458:measured_power.real, inv_24_sol:VA_Out.real, inv_24_batt:VA_Out.real, Bus458:measured_voltage_C.real, Bus458:measured_current_C.real
2019-09-30 00:00:00 GMT,+8372.1,+3697.59,+0.0847326,+3000,-7.59478,+20.29
2019-09-30 00:01:00 GMT,+8372.1,+3697.68,+0,+3000,-7.59467,+20.29
2019-09-30 00:02:00 GMT,+8372.1,+3697.68,+0,+3000,-7.59467,+20.29
2019-09-30 00:03:00 GMT,+8372.1,+3697.68,+0,+3000,-7.59467,+20.29
2019-09-30 00:04:00 GMT,+8372.1,+3697.68,+0,+3000,-7.59467,+20.29
2019-09-30 00:05:00 GMT,+8672.63,+3938.11,+0,+3000,-7.85279,+21.0547
2019-09-30 00:06:00 GMT,+8672.63,+3938.11,+0,+3000,-7.85279,+21.0547
2019-09-30 00:07:00 GMT,+8672.63,+3937,+1.1042,+3000,-7.85428,+21.0543
2019-09-30 00:08:00 GMT,+8672.63,+3937.07,+1.04064,+3000,-7.85419,+21.0543
2019-09-30 00:09:00 GMT,+8672.63,+3938.11,+0,+3000,-7.85279,+21.0547
2019-09-30 00:10:00 GMT,+8906.93,+4125.55,+0,+3000,-8.05963,+21.6509
2019-09-30 00:11:00 GMT,+8906.93,+4124.39,+1.15344,+3000,-8.06118,+21.6505
2019-09-30 00:12:00 GMT,+8906.93,+4122.29,+3.25432,+3000,-8.064,+21.6496
2019-09-30 00:13:00 GMT,+8906.93,+4120.98,+4.56403,+3000,-8.06576,+21.6491
2019-09-30 00:14:00 GMT,+8906.93,+4120.59,+4.95983,+3000,-8.06629,+21.6489
2019-09-30 00:15:00 GMT,+9075,+4255.18,+4.81973,+3000,-8.27073,+22.0588
2019-09-30 00:16:00 GMT,+9075,+4257.42,+2.57742,+3000,-8.26862,+22.0594
2019-09-30 00:17:00 GMT,+9075,+4260,+0,+3000,-8.2662,+22.06
2019-09-30 00:18:00 GMT,+9075,+4260,+0,+3000,-8.2662,+22.06
2019-09-30 00:19:00 GMT,+9075,+4260,+0,+3000,-8.2662,+22.06
2019-09-30 00:20:00 GMT,+9176.83,+4341.47,+0,+3000,-8.40396,+22.3049
2019-09-30 00:21:00 GMT,+9176.83,+4341.47,+0,+3000,-8.40396,+22.3049
2019-09-30 00:22:00 GMT,+9176.83,+4341.47,+0,+3000,-8.40396,+22.3049
2019-09-30 00:23:00 GMT,+9176.83,+4341.47,+0,+3000,-8.40396,+22.3049
2019-09-30 00:24:00 GMT,+9176.83,+4341.43,+0.0334765,+3000,-8.40401,+22.3049
2019-09-30 00:25:00 GMT,+9212.44,+4368.76,+1.18646,+3000,-8.47386,+22.3852
2019-09-30 00:26:00 GMT,+9212.44,+4368.92,+1.02751,+3000,-8.47371,+22.3853
2019-09-30 00:27:00 GMT,+9212.44,+4369.63,+0.321153,+3000,-8.47305,+22.3854
2019-09-30 00:28:00 GMT,+9212.44,+4369.95,+0,+3000,-8.47275,+22.3855
2019-09-30 00:29:00 GMT,+9212.44,+4369.95,+0,+3000,-8.47275,+22.3855
2019-09-30 00:30:00 GMT,+9248.29,+4398.13,+0.500425,+3000,-8.50671,+22.4752
2019-09-30 00:31:00 GMT,+9248.29,+4396.78,+1.84981,+3000,-8.50852,+22.4746
2019-09-30 00:32:00 GMT,+9248.29,+4397.95,+0.681015,+3000,-8.50695,+22.4751
2019-09-30 00:33:00 GMT,+9248.29,+4398.63,+0,+3000,-8.50604,+22.4754
2019-09-30 00:34:00 GMT,+9248.29,+4398.63,+0,+3000,-8.50604,+22.4754
2019-09-30 00:35:00 GMT,+9013.39,+4210.71,+0,+3000,-8.37111,+21.8768
2019-09-30 00:36:00 GMT,+9013.39,+4210.71,+0,+3000,-8.37111,+21.8768
2019-09-30 00:37:00 GMT,+9013.39,+4210.71,+0,+3000,-8.37111,+21.8768
2019-09-30 00:38:00 GMT,+9013.39,+4210.71,+0,+3000,-8.37111,+21.8768
2019-09-30 00:39:00 GMT,+9013.39,+4210.71,+0,+3000,-8.37111,+21.8768
2019-09-30 00:40:00 GMT,+8854.52,+4083.62,+0,+3000,-8.22942,+21.4713
2019-09-30 00:41:00 GMT,+8854.52,+4082.08,+1.53455,+3000,-8.23148,+21.4707
