# file...... output/LOAD24_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD24:base_power_C, Bus458:measured_power.real, inv_24_sol:VA_Out.real, inv_24_batt:VA_Out.real, Bus458:measured_voltage_C.real, Bus458:measured_current_C.real
2019-04-21 00:00:00 GMT,+8238.91,+3201.26,+377.124,+3000,-7.94714,+19.8933
2019-04-21 00:01:00 GMT,+8238.91,+3199.88,+391.256,+3000,-7.96016,+19.8964
2019-04-21 00:02:00 GMT,+8238.91,+3167.77,+423.166,+3000,-8.00338,+19.8851
2019-04-21 00:03:00 GMT,+8238.91,+3153.1,+437.936,+3000,-8.0233,+19.88
2019-04-21 00:04:00 GMT,+8238.91,+3113.17,+477.686,+3000,-8.07703,+19.866
2019-04-21 00:05:00 GMT,+8621.17,+3406.61,+490.295,+3000,-8.32246,+20.8161
2019-04-21 00:06:00 GMT,+8621.17,+3393.72,+503.116,+3000,-8.33977,+20.8113
2019-04-21 00:07:00 GMT,+8621.17,+3379.92,+516.91,+3000,-8.35837,+20.8062
2019-04-21 00:08:00 GMT,+8621.17,+3364.79,+532.021,+3000,-8.37876,+20.8006
2019-04-21 00:09:00 GMT,+8621.17,+3350.98,+545.841,+3000,-8.3974,+20.7956
2019-04-21 00:10:00 GMT,+8914.71,+3571.96,+559.75,+3000,-8.60137,+21.5212
2019-04-21 00:11:00 GMT,+8914.71,+3559.69,+571.975,+3000,-8.61786,+21.5165
2019-04-21 00:12:00 GMT,+8914.71,+3546.6,+585.054,+3000,-8.63549,+21.5115
2019-04-21 00:13:00 GMT,+8914.71,+3532.4,+599.245,+3000,-8.65461,+21.5061
2019-04-21 00:14:00 GMT,+8914.71,+3518.54,+613.109,+3000,-8.67328,+21.5008
2019-04-21 00:15:00 GMT,+9119.56,+3670.3,+625.31,+3000,-8.82045,+22.0053
2019-04-21 00:16:00 GMT,+9119.56,+3656.85,+638.67,+3000,-8.83846,+22
2019-04-21 00:17:00 GMT,+9119.56,+3643.53,+651.99,+3000,-8.85638,+21.9948
2019-04-21 00:18:00 GMT,+9119.56,+3628.51,+666.984,+3000,-8.87656,+21.989
2019-04-21 00:19:00 GMT,+9119.56,+3613.81,+681.684,+3000,-8.89634,+21.9833
2019-04-21 00:20:00 GMT,+9235.7,+3693.51,+696.124,+3000,-8.99168,+22.2643
2019-04-21 00:21:00 GMT,+9235.7,+3681.18,+707.245,+3000,-9.00727,+22.2602
2019-04-21 00:22:00 GMT,+9235.7,+3672.35,+716.117,+3000,-9.01918,+22.2567
2019-04-21 00:23:00 GMT,+9235.7,+3659.19,+729.228,+3000,-9.03682,+22.2516
2019-04-21 00:24:00 GMT,+9235.7,+3648.37,+740.069,+3000,-9.05139,+22.2473
2019-04-21 00:25:00 GMT,+9263.14,+3661.25,+749.701,+3000,-9.09145,+22.3069
2019-04-21 00:26:00 GMT,+9263.14,+3650.58,+759.811,+3000,-9.10471,+22.3032
2019-04-21 00:27:00 GMT,+9263.14,+3637.95,+772.417,+3000,-9.12165,+22.2982
2019-04-21 00:28:00 GMT,+9263.14,+3626.68,+783.701,+3000,-9.1368,+22.2938
2019-04-21 00:29:00 GMT,+9263.14,+3617.43,+792.974,+3000,-9.14925,+22.2902
2019-04-21 00:30:00 GMT,+9221.4,+3574.69,+801.243,+3000,-9.20276,+22.1699
2019-04-21 00:31:00 GMT,+9221.4,+3566.27,+810.747,+3000,-9.21461,+22.1665
2019-04-21 00:32:00 GMT,+9221.4,+3555.61,+821.374,+3000,-9.22892,+22.1624
2019-04-21 00:33:00 GMT,+9221.4,+3545.17,+831.821,+3000,-9.24294,+22.1583
2019-04-21 00:34:00 GMT,+9221.4,+3534.76,+842.228,+3000,-9.25691,+22.1543
2019-04-21 00:35:00 GMT,+9023.48,+3366.92,+849.881,+3000,-9.10428,+21.6428
2019-04-21 00:36:00 GMT,+9023.48,+3359.36,+859.323,+3000,-9.11231,+21.6393
2019-04-21 00:37:00 GMT,+9023.48,+3348.3,+870.343,+3000,-9.12707,+21.6351
2019-04-21 00:38:00 GMT,+9023.48,+3339.46,+879.209,+3000,-9.13897,+21.6318
2019-04-21 00:39:00 GMT,+9023.48,+3331.54,+887.142,+3000,-9.14961,+21.6289
2019-04-21 00:40:00 GMT,+8810.54,+3148.36,+898.421,+3000,-9.08218,+21.0948
2019-04-21 00:41:00 GMT,+8810.54,+3141.28,+907.051,+3000,-9.09105,+21.0918
2019-04-21 00:42:00 GMT,+8810.54,+3129.37,+918.896,+3000,-9.10697,+21.0875
2019-04-21 00:43:00 GMT,+8810.54,+3119.76,+928.541,+3000,-9.1199,+21.084
2019-04-21 00:44:00 GMT,+8810.54,+3111.76,+936.563,+3000,-9.13066,+21.0811
2019-04-21 00:45:00 GMT,+8571.69,+2910.03,+945.645,+3000,-9.01058,+20.486
