# file...... output/LOAD24_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD24:base_power_C, Bus458:measured_power.real, inv_24_sol:VA_Out.real, inv_24_batt:VA_Out.real, Bus458:measured_voltage_C.real, Bus458:measured_current_C.real
2019-09-30 00:00:00 GMT,+7356.58,+2999.97,+0.0847326,+2885.22,-8.18949,+17.4231
2019-09-30 00:01:00 GMT,+7356.58,+3000,+0,+2885.27,-8.18956,+17.4232
2019-09-30 00:02:00 GMT,+7356.58,+3000,+0,+2885.27,-8.18956,+17.4232
2019-09-30 00:03:00 GMT,+7356.58,+3000,+0,+2885.27,-8.18956,+17.4232
2019-09-30 00:04:00 GMT,+7356.58,+3000,+0,+2885.27,-8.18956,+17.4232
2019-09-30 00:05:00 GMT,+7460.95,+3000,+0,+2968.76,-8.41064,+17.6731
2019-09-30 00:06:00 GMT,+7460.95,+3000,+0,+2968.76,-8.41064,+17.6731
2019-09-30 00:07:00 GMT,+7460.95,+2999.02,+1.1042,+2968.76,-8.4103,+17.6722
2019-09-30 00:08:00 GMT,+7460.95,+2999.08,+1.04064,+2968.76,-8.41032,+17.6722
2019-09-30 00:09:00 GMT,+7460.95,+3000,+0,+2968.76,-8.41064,+17.6731
2019-09-30 00:10:00 GMT,+7541.23,+3032.98,+0,+3000,-8.51905,+17.88
2019-09-30 00:11:00 GMT,+7541.23,+3031.96,+1.15344,+3000,-8.5187,+17.8791
2019-09-30 00:12:00 GMT,+7541.23,+3030.1,+3.25432,+3000,-8.51806,+17.8773
2019-09-30 00:13:00 GMT,+7541.23,+3028.94,+4.56403,+3000,-8.51767,+17.8763
2019-09-30 00:14:00 GMT,+7541.23,+3028.59,+4.95983,+3000,-8.51755,+17.8759
2019-09-30 00:15:00 GMT,+7597.44,+3073.69,+4.81973,+3000,-8.58943,+18.022
2019-09-30 00:16:00 GMT,+7597.44,+3075.67,+2.57742,+3000,-8.59011,+18.0239
2019-09-30 00:17:00 GMT,+7597.44,+3077.95,+0,+3000,-8.59089,+18.026
2019-09-30 00:18:00 GMT,+7597.44,+3077.95,+0,+3000,-8.59089,+18.026
2019-09-30 00:19:00 GMT,+7597.44,+3077.95,+0,+3000,-8.59089,+18.026
2019-09-30 00:20:00 GMT,+7629.57,+3103.65,+0,+3000,-8.63301,+18.1105
2019-09-30 00:21:00 GMT,+7629.57,+3103.65,+0,+3000,-8.63301,+18.1105
2019-09-30 00:22:00 GMT,+7629.57,+3103.65,+0,+3000,-8.63301,+18.1105
2019-09-30 00:23:00 GMT,+7629.57,+3103.65,+0,+3000,-8.63301,+18.1105
2019-09-30 00:24:00 GMT,+7629.57,+3103.62,+0.0334765,+3000,-8.633,+18.1104
2019-09-30 00:25:00 GMT,+7637.62,+3109.04,+1.18646,+3000,-8.64508,+18.1323
2019-09-30 00:26:00 GMT,+7637.62,+3109.18,+1.02751,+3000,-8.64513,+18.1324
2019-09-30 00:27:00 GMT,+7637.62,+3109.81,+0.321153,+3000,-8.64534,+18.133
2019-09-30 00:28:00 GMT,+7637.62,+3110.09,+0,+3000,-8.64544,+18.1332
2019-09-30 00:29:00 GMT,+7637.62,+3110.09,+0,+3000,-8.64544,+18.1332
2019-09-30 00:30:00 GMT,+7530.17,+3023.69,+0.500425,+3000,-8.60021,+17.8641
2019-09-30 00:31:00 GMT,+7530.17,+3022.5,+1.84981,+3000,-8.5998,+17.863
2019-09-30 00:32:00 GMT,+7530.17,+3023.53,+0.681015,+3000,-8.60015,+17.8639
2019-09-30 00:33:00 GMT,+7530.17,+3024.13,+0,+3000,-8.60036,+17.8645
2019-09-30 00:34:00 GMT,+7530.17,+3024.13,+0,+3000,-8.60036,+17.8645
2019-09-30 00:35:00 GMT,+7483.94,+2987.16,+0,+3000,-8.52744,+17.7536
2019-09-30 00:36:00 GMT,+7483.94,+2987.16,+0,+3000,-8.52744,+17.7536
2019-09-30 00:37:00 GMT,+7483.94,+2987.16,+0,+3000,-8.52744,+17.7536
2019-09-30 00:38:00 GMT,+7483.94,+2987.16,+0,+3000,-8.52744,+17.7536
2019-09-30 00:39:00 GMT,+7483.94,+2987.16,+0,+3000,-8.52744,+17.7536
2019-09-30 00:40:00 GMT,+7423.53,+2938.82,+0,+3000,-8.47556,+17.6011
2019-09-30 00:41:00 GMT,+7423.53,+2937.47,+1.53455,+3000,-8.4751,+17.5999
2019-09-30 00:42:00 GMT,+7423.53,+2936.21,+2.94754,+3000,-8.47468,+17.5987
2019-09-30 00:43:00 GMT,+7423.53,+2935.41,+3.85037,+3000,-8.4744,+17.598
