# file...... output/output_power.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-04-21 00:00:00 GMT,+178075,+223941,+69063.9,+80301.1,+62942.5,+78001.3,+46068.9,+65638.2
2019-04-21 00:01:00 GMT,+177987,+224134,+69043.8,+80360.5,+62926.3,+78072.9,+46016.6,+65700.7
2019-04-21 00:02:00 GMT,+176072,+224105,+68398.5,+80355.6,+62280.1,+78058.2,+45393.7,+65690.8
2019-04-21 00:03:00 GMT,+175197,+224095,+68103.6,+80354.4,+61984.8,+78052.7,+45108.4,+65687.4
2019-04-21 00:04:00 GMT,+174422,+224084,+67842.5,+80352.8,+61723.4,+78047.4,+44856.1,+65683.9
2019-04-21 00:05:00 GMT,+188003,+233642,+73391.4,+84041.4,+66122.8,+81270.7,+48488.5,+68329.8
2019-04-21 00:06:00 GMT,+187263,+233630,+73141.6,+84039.5,+65873,+81264.8,+48248,+68325.9
2019-04-21 00:07:00 GMT,+186469,+233618,+72873.5,+84037.6,+65605,+81258.6,+47990.2,+68322
2019-04-21 00:08:00 GMT,+183826,+233574,+71981,+84030.2,+64712.8,+81236.5,+47132.2,+68307.7
2019-04-21 00:09:00 GMT,+183011,+233567,+71705.9,+84029.8,+64437.8,+81232,+46866.9,+68305.4
2019-04-21 00:10:00 GMT,+193384,+241074,+76036.8,+86954.7,+67780.2,+83769.6,+49567.4,+70349.5
2019-04-21 00:11:00 GMT,+192642,+241062,+75785.9,+86952.8,+67529.6,+83763.3,+49326.8,+70345.5
2019-04-21 00:12:00 GMT,+191852,+241049,+75518.5,+86950.9,+67262.8,+83756.8,+49070.7,+70341.6
2019-04-21 00:13:00 GMT,+190995,+241036,+75228.5,+86948.9,+66973.3,+83749.7,+48792.8,+70337.4
2019-04-21 00:14:00 GMT,+190158,+241023,+74945.6,+86947,+66690.9,+83742.9,+48521.7,+70333.3
2019-04-21 00:15:00 GMT,+197634,+246473,+78150.5,+89106.1,+69081.4,+85589,+50401.5,+71777.6
2019-04-21 00:16:00 GMT,+196818,+246458,+77874.5,+89103.8,+68806.1,+85581.6,+50137.7,+71773
2019-04-21 00:17:00 GMT,+196011,+246446,+77601.1,+89101.9,+68533.6,+85574.6,+49876.6,+71769
2019-04-21 00:18:00 GMT,+195102,+246431,+77293.2,+89099.7,+68226.6,+85566.7,+49582.6,+71764.5
2019-04-21 00:19:00 GMT,+194213,+246417,+76991.8,+89097.7,+67926.2,+85559.1,+49294.8,+71760.1
2019-04-21 00:20:00 GMT,+198690,+249781,+79036,+90476.4,+69336,+86705.4,+50318.1,+72599.6
2019-04-21 00:21:00 GMT,+197943,+249785,+78772.7,+90486.3,+69079.9,+86698.3,+50090.8,+72600.4
2019-04-21 00:22:00 GMT,+197406,+249777,+78590.7,+90485.4,+68898.6,+86694,+49916.9,+72597.9
2019-04-21 00:23:00 GMT,+196608,+249764,+78319.9,+90483.3,+68628.9,+86686.6,+49659.1,+72593.7
2019-04-21 00:24:00 GMT,+195951,+249754,+78097.2,+90481.9,+68407.1,+86681,+49446.9,+72590.7
2019-04-21 00:25:00 GMT,+197481,+251056,+78978.6,+91095.5,+68849.7,+87126.2,+49652.8,+72834.2
2019-04-21 00:26:00 GMT,+196833,+251052,+78750.5,+91101.3,+68628.4,+87118.1,+49454.1,+72832.9
2019-04-21 00:27:00 GMT,+196066,+251040,+78490.4,+91099.5,+68369.4,+87111.2,+49206.5,+72829
2019-04-21 00:28:00 GMT,+195382,+251029,+78258.2,+91098.1,+68138.4,+87105.2,+48985.6,+72825.9
2019-04-21 00:29:00 GMT,+194820,+251021,+78067.5,+91097,+67948.6,+87100.4,+48804.1,+72823.3
2019-04-21 00:30:00 GMT,+189661,+248000,+76064.3,+89983,+65865.5,+85831.3,+47730.9,+72185.9
2019-04-21 00:31:00 GMT,+189149,+247980,+75888.7,+89971.3,+65707.6,+85823,+47553,+72185.6
2019-04-21 00:32:00 GMT,+188504,+247969,+75669.9,+89969.7,+65489.6,+85817.1,+47344.8,+72182.5
2019-04-21 00:33:00 GMT,+187872,+247960,+75455.3,+89968.4,+65276.4,+85811.7,+47140.4,+72179.7
2019-04-21 00:34:00 GMT,+187242,+247950,+75241.6,+89967,+65064,+85806.3,+46936.9,+72176.8
2019-04-21 00:35:00 GMT,+179819,+243486,+72825.1,+88555.7,+62671.1,+84369.5,+44322.7,+70560.8
2019-04-21 00:36:00 GMT,+179358,+243457,+72667.4,+88551,+62512.1,+84356.4,+44178.8,+70549.6
2019-04-21 00:37:00 GMT,+178695,+243446,+72442.3,+88549.4,+62288.4,+84350.5,+43964.4,+70546.3
2019-04-21 00:38:00 GMT,+178166,+243439,+72262.6,+88548.6,+62109.8,+84346.3,+43793.1,+70544.2
2019-04-21 00:39:00 GMT,+177691,+243432,+72101.6,+88547.8,+61949.7,+84342.5,+43639.7,+70542.2
2019-04-21 00:40:00 GMT,+171673,+239989,+69981.4,+87384.5,+59958.9,+83190.3,+41733.1,+69414.6
2019-04-21 00:41:00 GMT,+171246,+239968,+69836,+87377.6,+59818,+83181.1,+41591.9,+69408.9
2019-04-21 00:42:00 GMT,+170535,+239956,+69594.7,+87375.9,+59578,+83174.8,+41362.2,+69405.5
2019-04-21 00:43:00 GMT,+169961,+239949,+69400.1,+87375.1,+59384.6,+83170.4,+41176.5,+69403.3
2019-04-21 00:44:00 GMT,+169484,+239943,+69238.2,+87374.4,+59223.7,+83166.7,+41022.1,+69401.5
2019-04-21 00:45:00 GMT,+163678,+236534,+67306.6,+86272.7,+57366.6,+82076.8,+39004.5,+68184.4
2019-04-21 00:46:00 GMT,+163409,+236514,+67214.9,+86270,+57272.1,+82068,+38921.5,+68175.9
2019-04-21 00:47:00 GMT,+163102,+236509,+67111,+86269.4,+57168.9,+82065.5,+38822.4,+68174.5
2019-04-21 00:48:00 GMT,+162622,+236502,+66948,+86268.5,+57006.8,+82061.4,+38667,+68172.4
2019-04-21 00:49:00 GMT,+162232,+236498,+66815.9,+86268,+56875.4,+82058.5,+38541,+68171
2019-04-21 00:50:00 GMT,+156982,+233360,+64630,+85017.9,+55264.8,+81043.5,+37087,+67298.4
2019-04-21 00:51:00 GMT,+156618,+233339,+64517.3,+85007.5,+55142.1,+81040.6,+36958.3,+67290.6
2019-04-21 00:52:00 GMT,+156269,+233334,+64398.9,+85006.9,+55024.6,+81037.9,+36845.8,+67289.3
2019-04-21 00:53:00 GMT,+155919,+233330,+64280.2,+85006.5,+54906.4,+81035.3,+36732.4,+67288
2019-04-21 00:54:00 GMT,+155473,+233324,+64129.2,+85005.7,+54756.1,+81031.8,+36588.1,+67286.1
2019-04-21 00:55:00 GMT,+151945,+231344,+62971.7,+84360,+53871.2,+80562.6,+35101.8,+66421.8
2019-04-21 00:56:00 GMT,+151730,+231332,+62903.1,+84361.7,+53786.8,+80558.1,+35040.6,+66411.7
2019-04-21 00:57:00 GMT,+152293,+231327,+63089.9,+84359.6,+53974.5,+80556.9,+35228.6,+66410.5
2019-04-21 00:58:00 GMT,+152893,+231331,+63289.6,+84359.9,+54177.5,+80559,+35425.4,+66412
2019-04-21 00:59:00 GMT,+152529,+231333,+63166.4,+84361.4,+54055,+80558.6,+35307.2,+66412.7
2019-04-21 01:00:00 GMT,+150444,+230099,+62508.3,+83980.1,+53592.9,+80309.8,+34342.3,+65808.8
2019-04-21 01:01:00 GMT,+150006,+230091,+62360,+83978.9,+53445.3,+80305.8,+34200.9,+65806.3
2019-04-21 01:02:00 GMT,+149635,+230087,+62234.1,+83978.6,+53319.8,+80303.2,+34080.7,+65805
2019-04-21 01:03:00 GMT,+149301,+230083,+62121.1,+83978.3,+53207.2,+80300.8,+33972.8,+65803.8
2019-04-21 01:04:00 GMT,+148911,+230078,+61989.1,+83977.9,+53075.6,+80297.8,+33846.7,+65802.2
2019-04-21 01:05:00 GMT,+151215,+229693,+62800.5,+83855.5,+53983.8,+80271.2,+34430.6,+65566.2
2019-04-21 01:06:00 GMT,+150775,+229708,+62652,+83861.7,+53835.8,+80275.3,+34287,+65571.4
2019-04-21 01:07:00 GMT,+150622,+229708,+62600.2,+83862.1,+53784.1,+80274.8,+34237.4,+65571.4
2019-04-21 01:08:00 GMT,+150552,+229708,+62576.5,+83862.2,+53760.5,+80274.5,+34214.8,+65571.3
2019-04-21 01:09:00 GMT,+150543,+229708,+62573.7,+83862.3,+53757.7,+80274.6,+34212,+65571.3
2019-04-21 01:10:00 GMT,+151880,+230766,+63148.8,+84293.4,+53923.5,+80451.4,+34808.1,+66020.8
2019-04-21 01:11:00 GMT,+151593,+230761,+63051.5,+84292.8,+53825.9,+80448.7,+34715.2,+66019.3
2019-04-21 01:12:00 GMT,+151304,+230757,+62953.5,+84292.5,+53728.4,+80446.6,+34621.7,+66018.2
2019-04-21 01:13:00 GMT,+151152,+230756,+62902.3,+84292.6,+53677.4,+80445.7,+34572.8,+66017.8
2019-04-21 01:14:00 GMT,+150979,+230754,+62843.4,+84292.4,+53618.6,+80444.4,+34516.5,+66017.2
2019-04-21 01:15:00 GMT,+151750,+230278,+62856.7,+83982,+53974.8,+80324.5,+34918.1,+65971.2
