# file...... output/LOAD25_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD25:base_power_A, Bus502:measured_power.real, Bus502:measured_power.imag, inv_25_sol:VA_Out.real, inv_25_batt:VA_Out.real, Bus502:measured_voltage_A.real, Bus502:measured_voltage_A.imag, Bus502:measured_current_A.real, Bus502:measured_current_A.imag
2019-04-21 00:00:00 GMT,+8053.64,+3442.91,+4832.19,+0,+3000,+204.584,-100.376,+12.1028,-29.5576
2019-04-21 00:01:00 GMT,+8053.64,+3442.91,+4832.19,+0,+3000,+204.584,-100.376,+12.1028,-29.5576
2019-04-21 00:02:00 GMT,+8053.64,+3442.91,+4832.19,+0,+3000,+204.584,-100.376,+12.1028,-29.5576
2019-04-21 00:03:00 GMT,+8053.64,+3442.91,+4832.19,+0,+3000,+204.584,-100.376,+12.1028,-29.5576
2019-04-21 00:04:00 GMT,+8053.64,+3442.91,+4832.19,+0,+3000,+204.584,-100.376,+12.1028,-29.5576
2019-04-21 00:05:00 GMT,+8451.56,+3761.24,+5070.93,+0,+3000,+203.385,-98.9452,+13.0974,-31.3045
2019-04-21 00:06:00 GMT,+8451.56,+3761.24,+5070.93,+0,+3000,+203.385,-98.9452,+13.0974,-31.3045
2019-04-21 00:07:00 GMT,+8451.56,+3761.24,+5070.93,+0,+3000,+203.385,-98.9452,+13.0974,-31.3045
2019-04-21 00:08:00 GMT,+8451.56,+3761.24,+5070.93,+0,+3000,+203.385,-98.9452,+13.0974,-31.3045
2019-04-21 00:09:00 GMT,+8451.56,+3761.24,+5070.93,+0,+3000,+203.385,-98.9452,+13.0974,-31.3045
2019-04-21 00:10:00 GMT,+8763.08,+4010.47,+5257.85,+0,+3000,+202.438,-97.7925,+13.9,-32.6874
2019-04-21 00:11:00 GMT,+8763.08,+4010.47,+5257.85,+0,+3000,+202.438,-97.7925,+13.9,-32.6874
