# file...... output/LOAD25_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD25:base_power_A, Bus502:measured_power.real, inv_25_sol:VA_Out.real, inv_25_batt:VA_Out.real, Bus502:measured_voltage_A.real, Bus502:measured_current_A.real
2019-09-30 00:00:00 GMT,+7546.42,+3037.06,+0.0847326,+3000,+203.544,+11.8084
2019-09-30 00:01:00 GMT,+7546.42,+3037.14,+0,+3000,+203.544,+11.8085
2019-09-30 00:02:00 GMT,+7546.42,+3037.14,+0,+3000,+203.544,+11.8085
2019-09-30 00:03:00 GMT,+7546.42,+3037.14,+0,+3000,+203.544,+11.8085
2019-09-30 00:04:00 GMT,+7546.42,+3037.14,+0,+3000,+203.544,+11.8085
2019-09-30 00:05:00 GMT,+7736.27,+3189.02,+0,+3000,+203.159,+12.2957
2019-09-30 00:06:00 GMT,+7736.27,+3189.02,+0,+3000,+203.159,+12.2957
2019-09-30 00:07:00 GMT,+7736.27,+3188.04,+1.1042,+3000,+203.163,+12.2942
2019-09-30 00:08:00 GMT,+7736.27,+3188.09,+1.04064,+3000,+203.163,+12.2943
2019-09-30 00:09:00 GMT,+7736.27,+3189.02,+0,+3000,+203.159,+12.2957
2019-09-30 00:10:00 GMT,+7876.05,+3300.84,+0,+3000,+202.665,+12.6639
2019-09-30 00:11:00 GMT,+7876.05,+3299.82,+1.15344,+3000,+202.67,+12.6623
2019-09-30 00:12:00 GMT,+7876.05,+3297.95,+3.25432,+3000,+202.678,+12.6595
2019-09-30 00:13:00 GMT,+7876.05,+3296.78,+4.56403,+3000,+202.684,+12.6577
2019-09-30 00:14:00 GMT,+7876.05,+3296.43,+4.95983,+3000,+202.685,+12.6572
2019-09-30 00:15:00 GMT,+7965.77,+3368.33,+4.81973,+3000,+202.349,+12.8953
2019-09-30 00:16:00 GMT,+7965.77,+3370.32,+2.57742,+3000,+202.339,+12.8983
2019-09-30 00:17:00 GMT,+7965.77,+3372.61,+0,+3000,+202.329,+12.9018
2019-09-30 00:18:00 GMT,+7965.77,+3372.61,+0,+3000,+202.329,+12.9018
2019-09-30 00:19:00 GMT,+7965.77,+3372.61,+0,+3000,+202.329,+12.9018
2019-09-30 00:20:00 GMT,+8005.41,+3404.33,+0,+3000,+202.173,+13.0059
2019-09-30 00:21:00 GMT,+8005.41,+3404.33,+0,+3000,+202.173,+13.0059
2019-09-30 00:22:00 GMT,+8005.41,+3404.33,+0,+3000,+202.173,+13.0059
2019-09-30 00:23:00 GMT,+8005.41,+3404.33,+0,+3000,+202.173,+13.0059
2019-09-30 00:24:00 GMT,+8005.41,+3404.3,+0.0334765,+3000,+202.174,+13.0058
2019-09-30 00:25:00 GMT,+7994.98,+3394.93,+1.18646,+3000,+202.205,+12.9733
2019-09-30 00:26:00 GMT,+7994.98,+3395.07,+1.02751,+3000,+202.205,+12.9735
2019-09-30 00:27:00 GMT,+7994.98,+3395.7,+0.321153,+3000,+202.202,+12.9744
2019-09-30 00:28:00 GMT,+7994.98,+3395.98,+0,+3000,+202.201,+12.9749
2019-09-30 00:29:00 GMT,+7994.98,+3395.98,+0,+3000,+202.201,+12.9749
2019-09-30 00:30:00 GMT,+7787.68,+3229.69,+0.500425,+3000,+202.848,+12.4227
2019-09-30 00:31:00 GMT,+7787.68,+3228.49,+1.84981,+3000,+202.854,+12.4209
2019-09-30 00:32:00 GMT,+7787.68,+3229.53,+0.681015,+3000,+202.849,+12.4224
2019-09-30 00:33:00 GMT,+7787.68,+3230.14,+0,+3000,+202.846,+12.4233
2019-09-30 00:34:00 GMT,+7787.68,+3230.14,+0,+3000,+202.846,+12.4233
2019-09-30 00:35:00 GMT,+7635.87,+3108.7,+0,+3000,+203.242,+12.0436
2019-09-30 00:36:00 GMT,+7635.87,+3108.7,+0,+3000,+203.242,+12.0436
2019-09-30 00:37:00 GMT,+7635.87,+3108.7,+0,+3000,+203.242,+12.0436
2019-09-30 00:38:00 GMT,+7635.87,+3108.7,+0,+3000,+203.242,+12.0436
2019-09-30 00:39:00 GMT,+7635.87,+3108.7,+0,+3000,+203.242,+12.0436
2019-09-30 00:40:00 GMT,+7577.81,+3062.25,+0,+3000,+203.598,+11.8663
2019-09-30 00:41:00 GMT,+7577.81,+3060.89,+1.53455,+3000,+203.605,+11.8643
2019-09-30 00:42:00 GMT,+7577.81,+3059.63,+2.94754,+3000,+203.61,+11.8624
2019-09-30 00:43:00 GMT,+7577.81,+3058.83,+3.85037,+3000,+203.614,+11.8613
2019-09-30 00:44:00 GMT,+7577.81,+3058.89,+3.77396,+3000,+203.614,+11.8614
2019-09-30 00:45:00 GMT,+7424.66,+2937.27,+2.75591,+3000,+203.989,+11.4871
2019-09-30 00:46:00 GMT,+7424.66,+2937.61,+2.37995,+3000,+203.988,+11.4876
2019-09-30 00:47:00 GMT,+7424.66,+2937.39,+2.63112,+3000,+203.989,+11.4872
2019-09-30 00:48:00 GMT,+7424.66,+2935.7,+4.5323,+3000,+203.997,+11.4848
2019-09-30 00:49:00 GMT,+7424.66,+2938.15,+1.76944,+3000,+203.985,+11.4883
2019-09-30 00:50:00 GMT,+7375.52,+2900.42,+0,+3000,+204.289,+11.3566
2019-09-30 00:51:00 GMT,+7375.52,+2900.42,+0,+3000,+204.289,+11.3566
2019-09-30 00:52:00 GMT,+7375.52,+2900.42,+0,+3000,+204.289,+11.3566
2019-09-30 00:53:00 GMT,+7375.52,+2900.42,+0,+3000,+204.289,+11.3566
2019-09-30 00:54:00 GMT,+7375.52,+2900.2,+0.246105,+3000,+204.29,+11.3563
2019-09-30 00:55:00 GMT,+7392.64,+2914.11,+0,+3000,+204.43,+11.3766
2019-09-30 00:56:00 GMT,+7392.64,+2914.11,+0,+3000,+204.43,+11.3766
2019-09-30 00:57:00 GMT,+7392.64,+2914.11,+0,+3000,+204.43,+11.3766
2019-09-30 00:58:00 GMT,+7392.64,+2914.11,+0,+3000,+204.43,+11.3766
2019-09-30 00:59:00 GMT,+7392.64,+2914.11,+0,+3000,+204.43,+11.3766
2019-09-30 01:00:00 GMT,+7441.1,+2952.88,+0,+3000,+204.361,+11.4839
2019-09-30 01:01:00 GMT,+7441.1,+2951.75,+1.27068,+3000,+204.366,+11.4823
2019-09-30 01:02:00 GMT,+7441.1,+2952.88,+0,+3000,+204.361,+11.4839
2019-09-30 01:03:00 GMT,+7441.1,+2952.88,+0,+3000,+204.361,+11.4839
2019-09-30 01:04:00 GMT,+7441.1,+2952.88,+0,+3000,+204.361,+11.4839
2019-09-30 01:05:00 GMT,+7475.45,+2980.36,+0,+3000,+204.349,+11.5523
2019-09-30 01:06:00 GMT,+7475.45,+2980.36,+0,+3000,+204.349,+11.5523
2019-09-30 01:07:00 GMT,+7475.45,+2979.48,+0.984498,+3000,+204.353,+11.551
2019-09-30 01:08:00 GMT,+7475.45,+2979.4,+1.07691,+3000,+204.353,+11.5509
2019-09-30 01:09:00 GMT,+7475.45,+2980.36,+0,+3000,+204.349,+11.5523
2019-09-30 01:10:00 GMT,+7492.16,+2993.73,+0,+3000,+204.482,+11.5657
2019-09-30 01:11:00 GMT,+7492.16,+2993.73,+0,+3000,+204.482,+11.5657
2019-09-30 01:12:00 GMT,+7492.16,+2993.73,+0,+3000,+204.482,+11.5657
2019-09-30 01:13:00 GMT,+7492.16,+2993.73,+0,+3000,+204.482,+11.5657
2019-09-30 01:14:00 GMT,+7492.16,+2993.73,+0,+3000,+204.482,+11.5657
2019-09-30 01:15:00 GMT,+7425.4,+2940.32,+0,+3000,+204.534,+11.4154
2019-09-30 01:16:00 GMT,+7425.4,+2940.32,+0,+3000,+204.534,+11.4154
2019-09-30 01:17:00 GMT,+7425.4,+2939.03,+1.45688,+3000,+204.54,+11.4136
2019-09-30 01:18:00 GMT,+7425.4,+2939.3,+1.15459,+3000,+204.539,+11.414
2019-09-30 01:19:00 GMT,+7425.4,+2939.76,+0.632148,+3000,+204.537,+11.4146
2019-09-30 01:20:00 GMT,+7453.21,+2962.4,+0.182578,+3000,+204.587,+11.4584
2019-09-30 01:21:00 GMT,+7453.21,+2962.56,+0,+3000,+204.586,+11.4586
2019-09-30 01:22:00 GMT,+7453.21,+2960.62,+2.18331,+3000,+204.595,+11.4558
2019-09-30 01:23:00 GMT,+7453.21,+2959.99,+2.89948,+3000,+204.598,+11.4549
2019-09-30 01:24:00 GMT,+7453.21,+2960.09,+2.78906,+3000,+204.597,+11.4551
2019-09-30 01:25:00 GMT,+7474.6,+2979.68,+0,+3000,+204.586,+11.4953
2019-09-30 01:26:00 GMT,+7474.6,+2979.68,+0,+3000,+204.586,+11.4953
2019-09-30 01:27:00 GMT,+7474.6,+2979.68,+0,+3000,+204.586,+11.4953
2019-09-30 01:28:00 GMT,+7474.6,+2979.68,+0,+3000,+204.586,+11.4953
2019-09-30 01:29:00 GMT,+7474.6,+2979.68,+0,+3000,+204.586,+11.4953
