# file...... output/LOAD25_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD25:base_power_A, Bus502:measured_power.real, inv_25_sol:VA_Out.real, inv_25_batt:VA_Out.real, Bus502:measured_voltage_A.real, Bus502:measured_current_A.real
2019-04-21 00:00:00 GMT,+8053.64,+3051.41,+375.832,+3000,+206.004,+11.5573
2019-04-21 00:01:00 GMT,+8053.64,+3052.96,+389.96,+3000,+206.006,+11.5613
2019-04-21 00:02:00 GMT,+8053.64,+3020.88,+421.806,+3000,+206.137,+11.517
2019-04-21 00:03:00 GMT,+8053.64,+3006.23,+436.579,+3000,+206.198,+11.4968
2019-04-21 00:04:00 GMT,+8053.64,+2993.24,+449.575,+3000,+206.251,+11.4789
2019-04-21 00:05:00 GMT,+8451.56,+3299.56,+461.639,+3000,+205.083,+12.4442
2019-04-21 00:06:00 GMT,+8451.56,+3287.24,+473.907,+3000,+205.134,+12.4268
2019-04-21 00:07:00 GMT,+8451.56,+3274.02,+487.115,+3000,+205.189,+12.4083
2019-04-21 00:08:00 GMT,+8451.56,+3229.95,+530.894,+3000,+205.372,+12.3463
2019-04-21 00:09:00 GMT,+8451.56,+3216.39,+544.734,+3000,+205.428,+12.3273
2019-04-21 00:10:00 GMT,+8763.08,+3451.75,+558.664,+3000,+204.503,+13.0987
2019-04-21 00:11:00 GMT,+8763.08,+3439.43,+570.916,+3000,+204.554,+13.0812
2019-04-21 00:12:00 GMT,+8763.08,+3426.31,+584.021,+3000,+204.609,+13.0625
2019-04-21 00:13:00 GMT,+8763.08,+3412.08,+598.239,+3000,+204.668,+13.0422
2019-04-21 00:14:00 GMT,+8763.08,+3398.19,+612.133,+3000,+204.726,+13.0224
2019-04-21 00:15:00 GMT,+8988.22,+3566.17,+624.368,+3000,+204.032,+13.5931
2019-04-21 00:16:00 GMT,+8988.22,+3552.67,+637.762,+3000,+204.089,+13.5736
2019-04-21 00:17:00 GMT,+8988.22,+3539.31,+651.116,+3000,+204.145,+13.5544
2019-04-21 00:18:00 GMT,+8988.22,+3524.26,+666.143,+3000,+204.208,+13.5327
2019-04-21 00:19:00 GMT,+8988.22,+3509.53,+680.879,+3000,+204.269,+13.5115
2019-04-21 00:20:00 GMT,+9126.98,+3607.45,+695.358,+3000,+203.816,+13.8694
2019-04-21 00:21:00 GMT,+9126.98,+3594.91,+706.522,+3000,+203.872,+13.8496
2019-04-21 00:22:00 GMT,+9126.98,+3586.03,+715.44,+3000,+203.91,+13.8368
2019-04-21 00:23:00 GMT,+9126.98,+3572.82,+728.593,+3000,+203.965,+13.8176
2019-04-21 00:24:00 GMT,+9126.98,+3561.96,+739.481,+3000,+204.011,+13.8019
2019-04-21 00:25:00 GMT,+9179.35,+3594.81,+749.16,+3000,+203.797,+13.9458
2019-04-21 00:26:00 GMT,+9179.35,+3584.02,+759.318,+3000,+203.845,+13.929
2019-04-21 00:27:00 GMT,+9179.35,+3571.34,+771.972,+3000,+203.898,+13.9106
2019-04-21 00:28:00 GMT,+9179.35,+3560.02,+783.305,+3000,+203.946,+13.8942
2019-04-21 00:29:00 GMT,+9179.35,+3550.72,+792.629,+3000,+203.985,+13.8807
2019-04-21 00:30:00 GMT,+9094.26,+3473.19,+800.949,+3000,+204.19,+13.6484
2019-04-21 00:31:00 GMT,+9094.26,+3464.78,+810.504,+3000,+204.227,+13.6363
2019-04-21 00:32:00 GMT,+9094.26,+3454.07,+821.182,+3000,+204.272,+13.6209
2019-04-21 00:33:00 GMT,+9094.26,+3443.58,+831.681,+3000,+204.316,+13.6057
2019-04-21 00:34:00 GMT,+9094.26,+3433.11,+842.14,+3000,+204.36,+13.5906
2019-04-21 00:35:00 GMT,+8959.68,+3315.55,+849.846,+3000,+204.897,+13.2346
2019-04-21 00:36:00 GMT,+8959.68,+3308.31,+859.323,+3000,+204.929,+13.2246
2019-04-21 00:37:00 GMT,+8959.68,+3297.24,+870.343,+3000,+204.975,+13.2088
2019-04-21 00:38:00 GMT,+8959.68,+3288.4,+879.209,+3000,+205.012,+13.1962
2019-04-21 00:39:00 GMT,+8959.68,+3280.48,+887.142,+3000,+205.045,+13.1848
2019-04-21 00:40:00 GMT,+8801.41,+3140.76,+898.421,+3000,+205.474,+12.7822
2019-04-21 00:41:00 GMT,+8801.41,+3133.97,+907.051,+3000,+205.503,+12.7733
2019-04-21 00:42:00 GMT,+8801.41,+3122.05,+918.896,+3000,+205.553,+12.7564
2019-04-21 00:43:00 GMT,+8801.41,+3112.44,+928.541,+3000,+205.593,+12.7428
