# file...... output/LOAD25_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD25:base_power_A, Bus502:measured_power.real, inv_25_sol:VA_Out.real, inv_25_batt:VA_Out.real, Bus502:measured_voltage_A.real, Bus502:measured_current_A.real
2019-04-21 00:00:00 GMT,+8053.64,+3050.06,+377.124,+3000,+206.009,+11.5554
2019-04-21 00:01:00 GMT,+8053.64,+3051.66,+391.256,+3000,+206.01,+11.5596
2019-04-21 00:02:00 GMT,+8053.64,+3019.52,+423.166,+3000,+206.142,+11.5151
2019-04-21 00:03:00 GMT,+8053.64,+3004.87,+437.936,+3000,+206.202,+11.4949
2019-04-21 00:04:00 GMT,+8053.64,+2964.91,+477.686,+3000,+206.366,+11.4398
2019-04-21 00:05:00 GMT,+8451.56,+3270.92,+490.295,+3000,+205.195,+12.4039
2019-04-21 00:06:00 GMT,+8451.56,+3258.02,+503.116,+3000,+205.248,+12.3858
2019-04-21 00:07:00 GMT,+8451.56,+3244.21,+516.91,+3000,+205.306,+12.3664
2019-04-21 00:08:00 GMT,+8451.56,+3229.09,+532.021,+3000,+205.368,+12.3452
2019-04-21 00:09:00 GMT,+8451.56,+3215.28,+545.841,+3000,+205.425,+12.3258
2019-04-21 00:10:00 GMT,+8763.08,+3450.65,+559.75,+3000,+204.507,+13.0972
2019-04-21 00:11:00 GMT,+8763.08,+3438.37,+571.975,+3000,+204.558,+13.0797
2019-04-21 00:12:00 GMT,+8763.08,+3425.28,+585.054,+3000,+204.613,+13.061
2019-04-21 00:13:00 GMT,+8763.08,+3411.08,+599.245,+3000,+204.672,+13.0408
2019-04-21 00:14:00 GMT,+8763.08,+3397.21,+613.109,+3000,+204.73,+13.021
2019-04-21 00:15:00 GMT,+8988.22,+3565.23,+625.31,+3000,+204.035,+13.5917
2019-04-21 00:16:00 GMT,+8988.22,+3551.76,+638.67,+3000,+204.092,+13.5723
2019-04-21 00:17:00 GMT,+8988.22,+3538.44,+651.99,+3000,+204.148,+13.5531
2019-04-21 00:18:00 GMT,+8988.22,+3523.42,+666.984,+3000,+204.211,+13.5315
2019-04-21 00:19:00 GMT,+8988.22,+3508.72,+681.684,+3000,+204.272,+13.5103
2019-04-21 00:20:00 GMT,+9126.98,+3606.68,+696.124,+3000,+203.819,+13.8683
2019-04-21 00:21:00 GMT,+9126.98,+3594.19,+707.245,+3000,+203.875,+13.8486
2019-04-21 00:22:00 GMT,+9126.98,+3585.36,+716.117,+3000,+203.912,+13.8358
2019-04-21 00:23:00 GMT,+9126.98,+3572.19,+729.228,+3000,+203.967,+13.8167
2019-04-21 00:24:00 GMT,+9126.98,+3561.38,+740.069,+3000,+204.013,+13.801
2019-04-21 00:25:00 GMT,+9179.35,+3594.27,+749.701,+3000,+203.798,+13.945
2019-04-21 00:26:00 GMT,+9179.35,+3583.53,+759.811,+3000,+203.846,+13.9283
2019-04-21 00:27:00 GMT,+9179.35,+3570.89,+772.417,+3000,+203.9,+13.91
2019-04-21 00:28:00 GMT,+9179.35,+3559.63,+783.701,+3000,+203.947,+13.8936
2019-04-21 00:29:00 GMT,+9179.35,+3550.38,+792.974,+3000,+203.986,+13.8802
2019-04-21 00:30:00 GMT,+9094.26,+3472.9,+801.243,+3000,+204.191,+13.648
2019-04-21 00:31:00 GMT,+9094.26,+3464.54,+810.747,+3000,+204.227,+13.636
2019-04-21 00:32:00 GMT,+9094.26,+3453.88,+821.374,+3000,+204.272,+13.6206
2019-04-21 00:33:00 GMT,+9094.26,+3443.44,+831.821,+3000,+204.316,+13.6055
2019-04-21 00:34:00 GMT,+9094.26,+3433.03,+842.228,+3000,+204.359,+13.5905
2019-04-21 00:35:00 GMT,+8959.68,+3315.52,+849.881,+3000,+204.896,+13.2345
2019-04-21 00:36:00 GMT,+8959.68,+3308.31,+859.323,+3000,+204.928,+13.2246
2019-04-21 00:37:00 GMT,+8959.68,+3297.24,+870.343,+3000,+204.974,+13.2088
2019-04-21 00:38:00 GMT,+8959.68,+3288.4,+879.209,+3000,+205.011,+13.1962
