# file...... output/LOAD22_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD22:base_power_A, Bus388:measured_power.real, Bus388:measured_power.imag, Bus388:measured_voltage_A.real, Bus388:measured_voltage_A.imag, Bus388:measured_current_A.real, Bus388:measured_current_A.imag
2019-04-21 00:00:00 GMT,+8409.5,+3727.6,+5045.7,+206.268,-107.422,+11.822,-30.6185
2019-04-21 00:01:00 GMT,+8409.5,+3727.6,+5045.7,+206.268,-107.422,+11.822,-30.6185
2019-04-21 00:02:00 GMT,+8409.5,+3727.6,+5045.7,+206.268,-107.422,+11.822,-30.6185
2019-04-21 00:03:00 GMT,+8409.5,+3727.6,+5045.7,+206.268,-107.422,+11.822,-30.6185
2019-04-21 00:04:00 GMT,+8409.5,+3727.6,+5045.7,+206.268,-107.422,+11.822,-30.6185
2019-04-21 00:05:00 GMT,+8712.03,+3969.62,+5227.22,+205.23,-106.309,+12.5316,-31.9614
2019-04-21 00:06:00 GMT,+8712.03,+3969.62,+5227.22,+205.23,-106.309,+12.5316,-31.9614
2019-04-21 00:07:00 GMT,+8712.03,+3969.62,+5227.22,+205.23,-106.309,+12.5316,-31.9614
2019-04-21 00:08:00 GMT,+8712.03,+3969.62,+5227.22,+205.23,-106.309,+12.5316,-31.9614
2019-04-21 00:09:00 GMT,+8712.03,+3969.62,+5227.22,+205.23,-106.309,+12.5316,-31.9614
2019-04-21 00:10:00 GMT,+8946.01,+4156.81,+5367.61,+204.416,-105.41,+13.0962,-33.0115
2019-04-21 00:11:00 GMT,+8946.01,+4156.81,+5367.61,+204.416,-105.41,+13.0962,-33.0115
2019-04-21 00:12:00 GMT,+8946.01,+4156.81,+5367.61,+204.416,-105.41,+13.0962,-33.0115
2019-04-21 00:13:00 GMT,+8946.01,+4156.81,+5367.61,+204.416,-105.41,+13.0962,-33.0115
2019-04-21 00:14:00 GMT,+8946.01,+4156.81,+5367.61,+204.416,-105.41,+13.0962,-33.0115
2019-04-21 00:15:00 GMT,+9111.44,+4289.15,+5466.86,+203.927,-104.746,+13.5069,-33.7458
2019-04-21 00:16:00 GMT,+9111.44,+4289.15,+5466.86,+203.927,-104.746,+13.5069,-33.7458
2019-04-21 00:17:00 GMT,+9111.44,+4289.15,+5466.86,+203.927,-104.746,+13.5069,-33.7458
2019-04-21 00:18:00 GMT,+9111.44,+4289.15,+5466.86,+203.927,-104.746,+13.5069,-33.7458
2019-04-21 00:19:00 GMT,+9111.44,+4289.15,+5466.86,+203.927,-104.746,+13.5069,-33.7458
2019-04-21 00:20:00 GMT,+9208.32,+4366.66,+5524.99,+203.612,-104.291,+13.7599,-34.1828
2019-04-21 00:21:00 GMT,+9208.32,+4366.66,+5524.99,+203.612,-104.291,+13.7599,-34.1828
2019-04-21 00:22:00 GMT,+9208.32,+4366.66,+5524.99,+203.612,-104.291,+13.7599,-34.1828
2019-04-21 00:23:00 GMT,+9208.32,+4366.66,+5524.99,+203.612,-104.291,+13.7599,-34.1828
2019-04-21 00:24:00 GMT,+9208.32,+4366.66,+5524.99,+203.612,-104.291,+13.7599,-34.1828
2019-04-21 00:25:00 GMT,+9236.65,+4389.32,+5541.99,+203.478,-104.049,+13.8514,-34.3193
2019-04-21 00:26:00 GMT,+9236.65,+4389.32,+5541.99,+203.478,-104.049,+13.8514,-34.3193
2019-04-21 00:27:00 GMT,+9236.65,+4389.32,+5541.99,+203.478,-104.049,+13.8514,-34.3193
2019-04-21 00:28:00 GMT,+9236.65,+4389.32,+5541.99,+203.478,-104.049,+13.8514,-34.3193
2019-04-21 00:29:00 GMT,+9236.65,+4389.32,+5541.99,+203.478,-104.049,+13.8514,-34.3193
2019-04-21 00:30:00 GMT,+9252.83,+4402.26,+5551.7,+203.669,-104.326,+13.8406,-34.348
2019-04-21 00:31:00 GMT,+9252.83,+4402.26,+5551.7,+203.669,-104.326,+13.8406,-34.348
2019-04-21 00:32:00 GMT,+9252.83,+4402.26,+5551.7,+203.669,-104.326,+13.8406,-34.348
2019-04-21 00:33:00 GMT,+9252.83,+4402.26,+5551.7,+203.669,-104.326,+13.8406,-34.348
2019-04-21 00:34:00 GMT,+9252.83,+4402.26,+5551.7,+203.669,-104.326,+13.8406,-34.348
2019-04-21 00:35:00 GMT,+9088.12,+4270.49,+5452.87,+204.119,-104.637,+13.4824,-33.6256
2019-04-21 00:36:00 GMT,+9088.12,+4270.49,+5452.87,+204.119,-104.637,+13.4824,-33.6256
2019-04-21 00:37:00 GMT,+9088.12,+4270.24,+5452.87,+204.12,-104.637,+13.4821,-33.6253
2019-04-21 00:38:00 GMT,+9088.12,+4268.93,+5452.87,+204.125,-104.638,+13.4803,-33.6236
2019-04-21 00:39:00 GMT,+9088.12,+4266.56,+5452.87,+204.134,-104.64,+13.4771,-33.6206
2019-04-21 00:40:00 GMT,+8883.05,+4095.24,+5329.84,+204.499,-104.941,+13.0352,-32.7521
2019-04-21 00:41:00 GMT,+8883.05,+4091.88,+5329.83,+204.511,-104.943,+13.0307,-32.7479
2019-04-21 00:42:00 GMT,+8883.05,+4085.35,+5329.83,+204.536,-104.947,+13.022,-32.7397
2019-04-21 00:43:00 GMT,+8883.05,+4085.93,+5329.83,+204.534,-104.947,+13.0228,-32.7404
2019-04-21 00:44:00 GMT,+8883.05,+4098.55,+5329.83,+204.486,-104.938,+13.0397,-32.7563
2019-04-21 00:45:00 GMT,+8636.14,+3908.91,+5181.68,+204.815,-105.182,+12.5482,-31.7435
2019-04-21 00:46:00 GMT,+8636.14,+3908.91,+5181.68,+204.815,-105.182,+12.5482,-31.7435
2019-04-21 00:47:00 GMT,+8636.14,+3908.91,+5181.68,+204.815,-105.182,+12.5482,-31.7435
2019-04-21 00:48:00 GMT,+8636.14,+3908.91,+5181.68,+204.815,-105.182,+12.5482,-31.7435
2019-04-21 00:49:00 GMT,+8636.14,+3908.91,+5181.68,+204.815,-105.182,+12.5482,-31.7435
2019-04-21 00:50:00 GMT,+8385.95,+3708.76,+5031.57,+205.224,-105.583,+12.0216,-30.7023
2019-04-21 00:51:00 GMT,+8385.95,+3708.76,+5031.57,+205.224,-105.583,+12.0216,-30.7023
2019-04-21 00:52:00 GMT,+8385.95,+3708.76,+5031.57,+205.224,-105.583,+12.0216,-30.7023
2019-04-21 00:53:00 GMT,+8385.95,+3707.6,+5031.57,+205.228,-105.584,+12.02,-30.7009
2019-04-21 00:54:00 GMT,+8385.95,+3701.86,+5031.57,+205.25,-105.588,+12.0124,-30.694
2019-04-21 00:55:00 GMT,+8186.67,+3541.14,+4912.01,+205.538,-105.75,+11.6153,-29.8744
2019-04-21 00:56:00 GMT,+8186.67,+3545.6,+4912,+205.521,-105.747,+11.6212,-29.8797
2019-04-21 00:57:00 GMT,+8186.67,+3549.34,+4912,+205.507,-105.745,+11.6261,-29.8842
2019-04-21 00:58:00 GMT,+8186.67,+3549.34,+4912,+205.507,-105.745,+11.6261,-29.8842
2019-04-21 00:59:00 GMT,+8186.67,+3546.73,+4912,+205.517,-105.746,+11.6227,-29.8811
2019-04-21 01:00:00 GMT,+8108.06,+3483.88,+4864.84,+205.695,-105.84,+11.4639,-29.5494
2019-04-21 01:01:00 GMT,+8108.06,+3484.99,+4864.84,+205.691,-105.84,+11.4654,-29.5507
