# file...... output/LOAD22_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD22:base_power_A, Bus388:measured_power.real, inv_22_sol:VA_Out.real, inv_22_batt:VA_Out.real, Bus388:measured_voltage_A.real, Bus388:measured_current_A.real
2019-09-30 00:00:00 GMT,+8280.96,+3624.68,+0.0847326,+3000,+206.041,+11.6178
2019-09-30 00:01:00 GMT,+8280.96,+3624.77,+0,+3000,+206.041,+11.6179
2019-09-30 00:02:00 GMT,+8280.96,+3624.77,+0,+3000,+206.041,+11.6179
2019-09-30 00:03:00 GMT,+8280.96,+3624.77,+0,+3000,+206.041,+11.6179
2019-09-30 00:04:00 GMT,+8280.96,+3624.77,+0,+3000,+206.041,+11.6179
2019-09-30 00:05:00 GMT,+8658.06,+3926.45,+0,+3000,+204.917,+12.4774
2019-09-30 00:06:00 GMT,+8658.06,+3926.45,+0,+3000,+204.917,+12.4774
2019-09-30 00:07:00 GMT,+8658.06,+3925.35,+1.1042,+3000,+204.921,+12.4759
2019-09-30 00:08:00 GMT,+8658.06,+3925.41,+1.04064,+3000,+204.921,+12.476
2019-09-30 00:09:00 GMT,+8658.06,+3926.45,+0,+3000,+204.917,+12.4774
2019-09-30 00:10:00 GMT,+8946.93,+4157.54,+0,+3000,+204.025,+13.1541
2019-09-30 00:11:00 GMT,+8946.93,+4156.39,+1.15344,+3000,+204.029,+13.1525
2019-09-30 00:12:00 GMT,+8946.93,+4154.29,+3.25432,+3000,+204.037,+13.1497
2019-09-30 00:13:00 GMT,+8946.93,+4152.98,+4.56403,+3000,+204.042,+13.1479
2019-09-30 00:14:00 GMT,+8946.93,+4152.58,+4.95983,+3000,+204.044,+13.1474
2019-09-30 00:15:00 GMT,+9147.56,+4313.23,+4.81973,+3000,+203.528,+13.6288
2019-09-30 00:16:00 GMT,+9147.56,+4315.47,+2.57742,+3000,+203.522,+13.6318
2019-09-30 00:17:00 GMT,+9147.56,+4318.05,+0,+3000,+203.515,+13.6353
2019-09-30 00:18:00 GMT,+9147.56,+4318.05,+0,+3000,+203.515,+13.6353
2019-09-30 00:19:00 GMT,+9147.56,+4318.05,+0,+3000,+203.515,+13.6353
2019-09-30 00:20:00 GMT,+9259.96,+4407.97,+0,+3000,+203.203,+13.9158
2019-09-30 00:21:00 GMT,+9259.96,+4407.97,+0,+3000,+203.203,+13.9158
2019-09-30 00:22:00 GMT,+9259.96,+4407.97,+0,+3000,+203.203,+13.9158
2019-09-30 00:23:00 GMT,+9259.96,+4407.97,+0,+3000,+203.203,+13.9158
2019-09-30 00:24:00 GMT,+9259.96,+4407.94,+0.0334765,+3000,+203.203,+13.9158
2019-09-30 00:25:00 GMT,+9284.13,+4426.11,+1.18646,+3000,+203.099,+13.9893
2019-09-30 00:26:00 GMT,+9284.13,+4426.27,+1.02751,+3000,+203.099,+13.9896
2019-09-30 00:27:00 GMT,+9284.13,+4426.98,+0.321153,+3000,+203.097,+13.9905
2019-09-30 00:28:00 GMT,+9284.13,+4427.3,+0,+3000,+203.096,+13.9909
2019-09-30 00:29:00 GMT,+9284.13,+4427.3,+0,+3000,+203.096,+13.9909
2019-09-30 00:30:00 GMT,+9151.77,+4320.91,+0.500425,+3000,+203.457,+13.6588
2019-09-30 00:31:00 GMT,+9151.77,+4319.57,+1.84981,+3000,+203.463,+13.657
2019-09-30 00:32:00 GMT,+9151.77,+4320.73,+0.681015,+3000,+203.458,+13.6586
2019-09-30 00:33:00 GMT,+9151.77,+4321.42,+0,+3000,+203.456,+13.6595
2019-09-30 00:34:00 GMT,+9151.77,+4321.42,+0,+3000,+203.456,+13.6595
2019-09-30 00:35:00 GMT,+8924.47,+4139.58,+0,+3000,+203.962,+13.1615
2019-09-30 00:36:00 GMT,+8924.47,+4139.58,+0,+3000,+203.962,+13.1615
2019-09-30 00:37:00 GMT,+8924.47,+4139.58,+0,+3000,+203.962,+13.1615
2019-09-30 00:38:00 GMT,+8924.47,+4139.58,+0,+3000,+203.962,+13.1615
2019-09-30 00:39:00 GMT,+8924.47,+4139.58,+0,+3000,+203.962,+13.1615
2019-09-30 00:40:00 GMT,+8783.21,+4026.57,+0,+3000,+204.419,+12.8431
2019-09-30 00:41:00 GMT,+8783.21,+4025.03,+1.53455,+3000,+204.425,+12.841
2019-09-30 00:42:00 GMT,+8783.21,+4023.62,+2.94754,+3000,+204.431,+12.8391
2019-09-30 00:43:00 GMT,+8783.21,+4022.72,+3.85037,+3000,+204.434,+12.8379
2019-09-30 00:44:00 GMT,+8783.21,+4022.79,+3.77396,+3000,+204.434,+12.838
2019-09-30 00:45:00 GMT,+8623.42,+3895.97,+2.75591,+3000,+204.737,+12.5114
2019-09-30 00:46:00 GMT,+8623.42,+3896.35,+2.37995,+3000,+204.735,+12.5119
2019-09-30 00:47:00 GMT,+8623.42,+3896.1,+2.63112,+3000,+204.736,+12.5116
2019-09-30 00:48:00 GMT,+8623.42,+3894.2,+4.5323,+3000,+204.743,+12.509
2019-09-30 00:49:00 GMT,+8623.42,+3896.96,+1.76944,+3000,+204.733,+12.5127
2019-09-30 00:50:00 GMT,+8468.47,+3774.78,+0,+3000,+205.115,+12.195
2019-09-30 00:51:00 GMT,+8468.47,+3774.78,+0,+3000,+205.115,+12.195
2019-09-30 00:52:00 GMT,+8468.47,+3774.78,+0,+3000,+205.115,+12.195
