# file...... output/LOAD22_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD22:base_power_A, Bus388:measured_power.real, inv_22_sol:VA_Out.real, inv_22_batt:VA_Out.real, Bus388:measured_voltage_A.real, Bus388:measured_current_A.real
2019-04-21 00:00:00 GMT,+8409.5,+3338.76,+375.832,+3000,+207.52,+11.3169
2019-04-21 00:01:00 GMT,+8409.5,+3337.64,+389.96,+3000,+207.523,+11.3161
2019-04-21 00:02:00 GMT,+8409.5,+3305.59,+421.806,+3000,+207.641,+11.2749
2019-04-21 00:03:00 GMT,+8409.5,+3290.93,+436.579,+3000,+207.695,+11.256
2019-04-21 00:04:00 GMT,+8409.5,+3277.94,+449.575,+3000,+207.743,+11.2393
2019-04-21 00:05:00 GMT,+8712.03,+3507.95,+461.639,+3000,+206.727,+11.9252
2019-04-21 00:06:00 GMT,+8712.03,+3495.63,+473.907,+3000,+206.773,+11.9092
2019-04-21 00:07:00 GMT,+8712.03,+3482.41,+487.115,+3000,+206.822,+11.892
2019-04-21 00:08:00 GMT,+8712.03,+3438.38,+530.894,+3000,+206.986,+11.8347
2019-04-21 00:09:00 GMT,+8712.03,+3424.78,+544.734,+3000,+207.036,+11.817
2019-04-21 00:10:00 GMT,+8946.01,+3598.09,+558.664,+3000,+206.236,+12.3562
2019-04-21 00:11:00 GMT,+8946.01,+3585.79,+570.916,+3000,+206.282,+12.3401
2019-04-21 00:12:00 GMT,+8946.01,+3572.67,+584.021,+3000,+206.331,+12.3228
2019-04-21 00:13:00 GMT,+8946.01,+3558.44,+598.239,+3000,+206.384,+12.3041
2019-04-21 00:14:00 GMT,+8946.01,+3544.55,+612.133,+3000,+206.436,+12.2859
2019-04-21 00:15:00 GMT,+9111.44,+3664.75,+624.368,+3000,+205.838,+12.6763
2019-04-21 00:16:00 GMT,+9111.44,+3651.26,+637.762,+3000,+205.889,+12.6585
2019-04-21 00:17:00 GMT,+9111.44,+3637.91,+651.116,+3000,+205.939,+12.6408
2019-04-21 00:18:00 GMT,+9111.44,+3622.86,+666.143,+3000,+205.996,+12.6209
2019-04-21 00:19:00 GMT,+9111.44,+3608.12,+680.879,+3000,+206.051,+12.6015
2019-04-21 00:20:00 GMT,+9208.32,+3672.38,+695.358,+3000,+205.664,+12.8349
2019-04-21 00:21:00 GMT,+9208.32,+3660,+706.522,+3000,+205.714,+12.8174
2019-04-21 00:22:00 GMT,+9208.32,+3651.12,+715.44,+3000,+205.747,+12.8057
2019-04-21 00:23:00 GMT,+9208.32,+3637.92,+728.593,+3000,+205.797,+12.7881
2019-04-21 00:24:00 GMT,+9208.32,+3627.06,+739.481,+3000,+205.838,+12.7737
2019-04-21 00:25:00 GMT,+9236.65,+3640.6,+749.16,+3000,+205.66,+12.8524
2019-04-21 00:26:00 GMT,+9236.65,+3629.88,+759.318,+3000,+205.703,+12.8374
2019-04-21 00:27:00 GMT,+9236.65,+3617.2,+771.972,+3000,+205.75,+12.8205
2019-04-21 00:28:00 GMT,+9236.65,+3605.88,+783.305,+3000,+205.793,+12.8055
2019-04-21 00:29:00 GMT,+9236.65,+3596.58,+792.629,+3000,+205.828,+12.7931
2019-04-21 00:30:00 GMT,+9252.83,+3600.14,+800.949,+3000,+206.051,+12.7723
2019-04-21 00:31:00 GMT,+9252.83,+3591.66,+810.504,+3000,+206.083,+12.7613
2019-04-21 00:32:00 GMT,+9252.83,+3580.95,+821.182,+3000,+206.123,+12.7471
2019-04-21 00:33:00 GMT,+9252.83,+3570.45,+831.681,+3000,+206.163,+12.7332
2019-04-21 00:34:00 GMT,+9252.83,+3559.99,+842.14,+3000,+206.202,+12.7194
2019-04-21 00:35:00 GMT,+9088.12,+3418.63,+849.846,+3000,+206.677,+12.3538
2019-04-21 00:36:00 GMT,+9088.12,+3411.07,+859.323,+3000,+206.706,+12.3439
2019-04-21 00:37:00 GMT,+9088.12,+3400.01,+870.343,+3000,+206.747,+12.3293
2019-04-21 00:38:00 GMT,+9088.12,+3391.17,+879.209,+3000,+206.78,+12.3177
2019-04-21 00:39:00 GMT,+9088.12,+3383.25,+887.142,+3000,+206.81,+12.3073
2019-04-21 00:40:00 GMT,+8883.05,+3206.34,+898.421,+3000,+207.186,+11.8633
2019-04-21 00:41:00 GMT,+8883.05,+3199.3,+907.051,+3000,+207.213,+11.8544
2019-04-21 00:42:00 GMT,+8883.05,+3187.38,+918.896,+3000,+207.257,+11.8389
2019-04-21 00:43:00 GMT,+8883.05,+3177.77,+928.541,+3000,+207.293,+11.8263
2019-04-21 00:44:00 GMT,+8883.05,+3169.77,+936.563,+3000,+207.323,+11.8158
2019-04-21 00:45:00 GMT,+8636.14,+2961.55,+945.645,+3000,+207.712,+11.3052
2019-04-21 00:46:00 GMT,+8636.14,+2957.16,+951.692,+3000,+207.728,+11.2997
2019-04-21 00:47:00 GMT,+8636.14,+2952.01,+956.834,+3000,+207.748,+11.293
2019-04-21 00:48:00 GMT,+8636.14,+2943.92,+964.873,+3000,+207.778,+11.2825
2019-04-21 00:49:00 GMT,+8636.14,+2937.37,+971.447,+3000,+207.802,+11.274
2019-04-21 00:50:00 GMT,+8385.95,+2729.21,+977.946,+3000,+208.231,+10.7431
2019-04-21 00:51:00 GMT,+8385.95,+2723.19,+985.485,+3000,+208.25,+10.7366
2019-04-21 00:52:00 GMT,+8385.95,+2717.31,+991.368,+3000,+208.271,+10.729
2019-04-21 00:53:00 GMT,+8385.95,+2711.39,+997.28,+3000,+208.293,+10.7213
2019-04-21 00:54:00 GMT,+8385.95,+2703.87,+1004.78,+3000,+208.321,+10.7116
2019-04-21 00:55:00 GMT,+8186.67,+2535.23,+1012.95,+3000,+208.631,+10.3081
2019-04-21 00:56:00 GMT,+8186.67,+2531.72,+1017.56,+3000,+208.643,+10.304
2019-04-21 00:57:00 GMT,+8186.67,+2523.27,+1025.68,+3000,+208.622,+10.293
2019-04-21 00:58:00 GMT,+8186.67,+2515.56,+1033.41,+3000,+208.6,+10.2831
2019-04-21 00:59:00 GMT,+8186.67,+2509.39,+1039.85,+3000,+208.623,+10.2752
2019-04-21 01:00:00 GMT,+8108.06,+2443.64,+1042.81,+3000,+208.808,+10.1149
2019-04-21 01:01:00 GMT,+8108.06,+2436.24,+1050.1,+3000,+208.836,+10.1054
2019-04-21 01:02:00 GMT,+8108.06,+2429.95,+1056.41,+3000,+208.859,+10.0973
2019-04-21 01:03:00 GMT,+8108.06,+2424.29,+1062.07,+3000,+208.879,+10.09
2019-04-21 01:04:00 GMT,+8108.06,+2417.69,+1068.65,+3000,+208.904,+10.0816
2019-04-21 01:05:00 GMT,+8018.47,+2340.76,+1073.12,+3000,+208.873,+9.90457
2019-04-21 01:06:00 GMT,+8018.47,+2333.29,+1081.37,+3000,+208.901,+9.89499
2019-04-21 01:07:00 GMT,+8018.47,+2330.69,+1084.04,+3000,+208.91,+9.89167
2019-04-21 01:08:00 GMT,+8018.47,+2329.51,+1085.25,+3000,+208.915,+9.89015
2019-04-21 01:09:00 GMT,+8018.47,+2329.37,+1085.41,+3000,+208.915,+9.88997
