# file...... output/LOAD22_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD22:base_power_A, Bus388:measured_power.real, inv_22_sol:VA_Out.real, inv_22_batt:VA_Out.real, Bus388:measured_voltage_A.real, Bus388:measured_current_A.real
2019-04-21 00:00:00 GMT,+8409.5,+3337.43,+377.124,+3000,+207.524,+11.3152
2019-04-21 00:01:00 GMT,+8409.5,+3336.35,+391.256,+3000,+207.527,+11.3145
2019-04-21 00:02:00 GMT,+8409.5,+3304.23,+423.166,+3000,+207.646,+11.2731
2019-04-21 00:03:00 GMT,+8409.5,+3289.57,+437.936,+3000,+207.7,+11.2542
2019-04-21 00:04:00 GMT,+8409.5,+3249.63,+477.686,+3000,+207.847,+11.2029
2019-04-21 00:05:00 GMT,+8712.03,+3479.3,+490.295,+3000,+206.827,+11.8879
2019-04-21 00:06:00 GMT,+8712.03,+3466.41,+503.116,+3000,+206.875,+11.8711
2019-04-21 00:07:00 GMT,+8712.03,+3452.61,+516.91,+3000,+206.926,+11.8531
2019-04-21 00:08:00 GMT,+8712.03,+3437.48,+532.021,+3000,+206.982,+11.8335
2019-04-21 00:09:00 GMT,+8712.03,+3423.67,+545.841,+3000,+207.034,+11.8155
2019-04-21 00:10:00 GMT,+8946.01,+3596.99,+559.75,+3000,+206.239,+12.3548
2019-04-21 00:11:00 GMT,+8946.01,+3584.73,+571.975,+3000,+206.285,+12.3387
2019-04-21 00:12:00 GMT,+8946.01,+3571.64,+585.054,+3000,+206.334,+12.3215
2019-04-21 00:13:00 GMT,+8946.01,+3557.44,+599.245,+3000,+206.387,+12.3028
2019-04-21 00:14:00 GMT,+8946.01,+3543.57,+613.109,+3000,+206.439,+12.2846
2019-04-21 00:15:00 GMT,+9111.44,+3663.8,+625.31,+3000,+205.841,+12.6751
2019-04-21 00:16:00 GMT,+9111.44,+3650.35,+638.67,+3000,+205.892,+12.6573
2019-04-21 00:17:00 GMT,+9111.44,+3637.03,+651.99,+3000,+205.942,+12.6397
2019-04-21 00:18:00 GMT,+9111.44,+3622.02,+666.984,+3000,+205.998,+12.6198
2019-04-21 00:19:00 GMT,+9111.44,+3607.32,+681.684,+3000,+206.053,+12.6004
2019-04-21 00:20:00 GMT,+9208.32,+3671.61,+696.124,+3000,+205.666,+12.8339
2019-04-21 00:21:00 GMT,+9208.32,+3659.28,+707.245,+3000,+205.716,+12.8165
2019-04-21 00:22:00 GMT,+9208.32,+3650.45,+716.117,+3000,+205.749,+12.8048
2019-04-21 00:23:00 GMT,+9208.32,+3637.28,+729.228,+3000,+205.798,+12.7873
2019-04-21 00:24:00 GMT,+9208.32,+3626.47,+740.069,+3000,+205.839,+12.7729
2019-04-21 00:25:00 GMT,+9236.65,+3640.06,+749.701,+3000,+205.661,+12.8517
2019-04-21 00:26:00 GMT,+9236.65,+3629.39,+759.811,+3000,+205.704,+12.8367
2019-04-21 00:27:00 GMT,+9236.65,+3616.76,+772.417,+3000,+205.751,+12.8199
2019-04-21 00:28:00 GMT,+9236.65,+3605.49,+783.701,+3000,+205.794,+12.8049
2019-04-21 00:29:00 GMT,+9236.65,+3596.24,+792.974,+3000,+205.829,+12.7926
