# file...... output/LOAD22_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD22:base_power_A, Bus388:measured_power.real, inv_22_sol:VA_Out.real, inv_22_batt:VA_Out.real, Bus388:measured_voltage_A.real, Bus388:measured_current_A.real
2019-09-30 00:00:00 GMT,+7759.76,+3207.74,+0.0847326,+3000,+205.18,+11.3975
2019-09-30 00:01:00 GMT,+7759.76,+3207.81,+0,+3000,+205.18,+11.3976
2019-09-30 00:02:00 GMT,+7759.76,+3207.81,+0,+3000,+205.18,+11.3976
2019-09-30 00:03:00 GMT,+7759.76,+3207.81,+0,+3000,+205.18,+11.3976
2019-09-30 00:04:00 GMT,+7759.76,+3207.81,+0,+3000,+205.18,+11.3976
2019-09-30 00:05:00 GMT,+7793.47,+3234.77,+0,+3000,+204.86,+11.5241
2019-09-30 00:06:00 GMT,+7793.47,+3234.77,+0,+3000,+204.86,+11.5241
2019-09-30 00:07:00 GMT,+7793.47,+3233.79,+1.1042,+3000,+204.864,+11.5228
2019-09-30 00:08:00 GMT,+7793.47,+3233.85,+1.04064,+3000,+204.864,+11.5229
2019-09-30 00:09:00 GMT,+7793.47,+3234.77,+0,+3000,+204.86,+11.5241
2019-09-30 00:10:00 GMT,+7807.62,+3246.1,+0,+3000,+204.448,+11.5985
2019-09-30 00:11:00 GMT,+7807.62,+3245.08,+1.15344,+3000,+204.452,+11.5971
2019-09-30 00:12:00 GMT,+7807.62,+3243.21,+3.25432,+3000,+204.46,+11.5947
2019-09-30 00:13:00 GMT,+7807.62,+3242.05,+4.56403,+3000,+204.464,+11.5932
2019-09-30 00:14:00 GMT,+7807.62,+3241.7,+4.95983,+3000,+204.466,+11.5927
2019-09-30 00:15:00 GMT,+7802.23,+3237.52,+4.81973,+3000,+204.186,+11.6108
2019-09-30 00:16:00 GMT,+7802.23,+3239.5,+2.57742,+3000,+204.177,+11.6134
2019-09-30 00:17:00 GMT,+7802.23,+3241.79,+0,+3000,+204.168,+11.6164
2019-09-30 00:18:00 GMT,+7802.23,+3241.79,+0,+3000,+204.168,+11.6164
2019-09-30 00:19:00 GMT,+7802.23,+3241.79,+0,+3000,+204.168,+11.6164
2019-09-30 00:20:00 GMT,+7777.3,+3221.84,+0,+3000,+204.041,+11.577
2019-09-30 00:21:00 GMT,+7777.3,+3221.84,+0,+3000,+204.041,+11.577
2019-09-30 00:22:00 GMT,+7777.3,+3221.84,+0,+3000,+204.041,+11.577
2019-09-30 00:23:00 GMT,+7777.3,+3221.84,+0,+3000,+204.041,+11.577
2019-09-30 00:24:00 GMT,+7777.3,+3221.81,+0.0334765,+3000,+204.041,+11.577
