# file...... output/LOAD29_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD29:base_power_A, Bus562:measured_power.real, inv_29_sol:VA_Out.real, inv_29_batt:VA_Out.real, Bus562:measured_voltage_A.real, Bus562:measured_current_A.real
2019-04-21 00:00:00 GMT,+8501.84,+3408.2,+377.124,+3000,+206.193,+12.535
2019-04-21 00:01:00 GMT,+8501.84,+3410.22,+391.256,+3000,+206.194,+12.5399
2019-04-21 00:02:00 GMT,+8501.84,+3378.07,+423.166,+3000,+206.328,+12.4949
2019-04-21 00:03:00 GMT,+8501.84,+3363.43,+437.936,+3000,+206.389,+12.4745
2019-04-21 00:04:00 GMT,+8501.84,+3323.46,+477.686,+3000,+206.556,+12.4187
2019-04-21 00:05:00 GMT,+8691.81,+3463.12,+490.295,+3000,+205.4,+12.9799
2019-04-21 00:06:00 GMT,+8691.81,+3450.22,+503.116,+3000,+205.454,+12.9616
2019-04-21 00:07:00 GMT,+8691.81,+3436.41,+516.91,+3000,+205.512,+12.942
2019-04-21 00:08:00 GMT,+8691.81,+3421.29,+532.021,+3000,+205.576,+12.9205
2019-04-21 00:09:00 GMT,+8691.81,+3407.48,+545.841,+3000,+205.634,+12.9009
2019-04-21 00:10:00 GMT,+8835.91,+3508.91,+559.75,+3000,+204.727,+13.3396
2019-04-21 00:11:00 GMT,+8835.91,+3496.63,+571.975,+3000,+204.779,+13.322
2019-04-21 00:12:00 GMT,+8835.91,+3483.54,+585.054,+3000,+204.835,+13.3032
2019-04-21 00:13:00 GMT,+8835.91,+3469.33,+599.245,+3000,+204.895,+13.2828
2019-04-21 00:14:00 GMT,+8835.91,+3455.47,+613.109,+3000,+204.953,+13.2629
2019-04-21 00:15:00 GMT,+8934.14,+3521.96,+625.31,+3000,+204.268,+13.5764
2019-04-21 00:16:00 GMT,+8934.14,+3508.49,+638.67,+3000,+204.325,+13.5568
2019-04-21 00:17:00 GMT,+8934.14,+3495.17,+651.99,+3000,+204.382,+13.5375
2019-04-21 00:18:00 GMT,+8934.14,+3480.15,+666.984,+3000,+204.446,+13.5158
2019-04-21 00:19:00 GMT,+8934.14,+3465.45,+681.684,+3000,+204.508,+13.4945
2019-04-21 00:20:00 GMT,+8986.5,+3494.31,+696.124,+3000,+204.06,+13.6746
2019-04-21 00:21:00 GMT,+8986.5,+3481.8,+707.245,+3000,+204.116,+13.6548
2019-04-21 00:22:00 GMT,+8986.5,+3472.97,+716.117,+3000,+204.154,+13.642
2019-04-21 00:23:00 GMT,+8986.5,+3459.8,+729.228,+3000,+204.21,+13.6228
2019-04-21 00:24:00 GMT,+8986.5,+3448.99,+740.069,+3000,+204.256,+13.6071
2019-04-21 00:25:00 GMT,+8992.99,+3445.18,+749.701,+3000,+204.044,+13.6556
2019-04-21 00:26:00 GMT,+8992.99,+3434.44,+759.811,+3000,+204.093,+13.6388
2019-04-21 00:27:00 GMT,+8992.99,+3421.8,+772.417,+3000,+204.146,+13.6204
2019-04-21 00:28:00 GMT,+8992.99,+3410.54,+783.701,+3000,+204.195,+13.604
2019-04-21 00:29:00 GMT,+8992.99,+3401.29,+792.974,+3000,+204.234,+13.5905
2019-04-21 00:30:00 GMT,+8931.42,+3342.62,+801.243,+3000,+204.43,+13.4073
2019-04-21 00:31:00 GMT,+8931.42,+3334.27,+810.747,+3000,+204.467,+13.3952
2019-04-21 00:32:00 GMT,+8931.42,+3323.61,+821.374,+3000,+204.513,+13.3797
2019-04-21 00:33:00 GMT,+8931.42,+3313.17,+831.821,+3000,+204.557,+13.3646
2019-04-21 00:34:00 GMT,+8931.42,+3302.76,+842.228,+3000,+204.601,+13.3495
2019-04-21 00:35:00 GMT,+8758.89,+3154.84,+849.881,+3000,+205.134,+12.914
2019-04-21 00:36:00 GMT,+8758.89,+3147.68,+859.323,+3000,+205.166,+12.9041
2019-04-21 00:37:00 GMT,+8758.89,+3136.6,+870.343,+3000,+205.212,+12.8882
2019-04-21 00:38:00 GMT,+8758.89,+3127.77,+879.209,+3000,+205.25,+12.8755
2019-04-21 00:39:00 GMT,+8758.89,+3119.85,+887.142,+3000,+205.283,+12.8641
2019-04-21 00:40:00 GMT,+8664.26,+3031.01,+898.421,+3000,+205.708,+12.5905
2019-04-21 00:41:00 GMT,+8664.26,+3024.25,+907.051,+3000,+205.738,+12.5816
2019-04-21 00:42:00 GMT,+8664.26,+3012.33,+918.896,+3000,+205.788,+12.5646
2019-04-21 00:43:00 GMT,+8664.26,+3002.72,+928.541,+3000,+205.828,+12.5509
2019-04-21 00:44:00 GMT,+8664.26,+2994.72,+936.563,+3000,+205.862,+12.5395
2019-04-21 00:45:00 GMT,+8484.77,+2840.12,+945.645,+3000,+206.332,+12.104
2019-04-21 00:46:00 GMT,+8484.77,+2836.05,+951.692,+3000,+206.35,+12.099
