# file...... output/LOAD29_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD29:base_power_A, Bus562:measured_power.real, inv_29_sol:VA_Out.real, inv_29_batt:VA_Out.real, Bus562:measured_voltage_A.real, Bus562:measured_current_A.real
2019-09-30 00:00:00 GMT,+8280.65,+3624.43,+0.0847326,+3000,+204.48,+12.6871
2019-09-30 00:01:00 GMT,+8280.65,+3624.52,+0,+3000,+204.48,+12.6872
2019-09-30 00:02:00 GMT,+8280.65,+3624.52,+0,+3000,+204.48,+12.6872
2019-09-30 00:03:00 GMT,+8280.65,+3624.52,+0,+3000,+204.48,+12.6872
2019-09-30 00:04:00 GMT,+8280.65,+3624.52,+0,+3000,+204.48,+12.6872
2019-09-30 00:05:00 GMT,+8678.56,+3942.85,+0,+3000,+203.138,+13.725
2019-09-30 00:06:00 GMT,+8678.56,+3942.85,+0,+3000,+203.138,+13.725
2019-09-30 00:07:00 GMT,+8678.56,+3941.75,+1.1042,+3000,+203.143,+13.7234
2019-09-30 00:08:00 GMT,+8678.56,+3941.81,+1.04064,+3000,+203.143,+13.7235
2019-09-30 00:09:00 GMT,+8678.56,+3942.85,+0,+3000,+203.138,+13.725
2019-09-30 00:10:00 GMT,+8984.34,+4187.47,+0,+3000,+202.069,+14.551
2019-09-30 00:11:00 GMT,+8984.34,+4186.32,+1.15344,+3000,+202.074,+14.5493
2019-09-30 00:12:00 GMT,+8984.34,+4184.22,+3.25432,+3000,+202.083,+14.5461
2019-09-30 00:13:00 GMT,+8984.34,+4182.91,+4.56403,+3000,+202.088,+14.5442
2019-09-30 00:14:00 GMT,+8984.34,+4182.51,+4.95983,+3000,+202.09,+14.5436
2019-09-30 00:15:00 GMT,+9197.98,+4353.56,+4.81973,+3000,+201.441,+15.1361
2019-09-30 00:16:00 GMT,+9197.98,+4355.81,+2.57742,+3000,+201.434,+15.1394
