# file...... output/LOAD29_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD29:base_power_A, Bus562:measured_power.real, inv_29_sol:VA_Out.real, inv_29_batt:VA_Out.real, Bus562:measured_voltage_A.real, Bus562:measured_current_A.real
2019-09-30 00:00:00 GMT,+7341.32,+2999.97,+0.0847326,+2873.01,+203.718,+11.6159
2019-09-30 00:01:00 GMT,+7341.32,+3000,+0,+2873.05,+203.718,+11.616
2019-09-30 00:02:00 GMT,+7341.32,+3000,+0,+2873.05,+203.718,+11.616
2019-09-30 00:03:00 GMT,+7341.32,+3000,+0,+2873.05,+203.718,+11.616
2019-09-30 00:04:00 GMT,+7341.32,+3000,+0,+2873.05,+203.718,+11.616
2019-09-30 00:05:00 GMT,+7502.77,+3002.22,+0,+3000,+203.344,+11.8721
2019-09-30 00:06:00 GMT,+7502.77,+3002.22,+0,+3000,+203.344,+11.8721
2019-09-30 00:07:00 GMT,+7502.77,+3001.24,+1.1042,+3000,+203.349,+11.8706
2019-09-30 00:08:00 GMT,+7502.77,+3001.29,+1.04064,+3000,+203.348,+11.8707
2019-09-30 00:09:00 GMT,+7502.77,+3002.22,+0,+3000,+203.344,+11.8721
2019-09-30 00:10:00 GMT,+7629.67,+3103.74,+0,+3000,+202.851,+12.2131
2019-09-30 00:11:00 GMT,+7629.67,+3102.71,+1.15344,+3000,+202.856,+12.2116
2019-09-30 00:12:00 GMT,+7629.67,+3100.84,+3.25432,+3000,+202.865,+12.2088
2019-09-30 00:13:00 GMT,+7629.67,+3099.67,+4.56403,+3000,+202.87,+12.207
2019-09-30 00:14:00 GMT,+7629.67,+3099.32,+4.95983,+3000,+202.872,+12.2065
2019-09-30 00:15:00 GMT,+7722.01,+3173.32,+4.81973,+3000,+202.534,+12.4505
2019-09-30 00:16:00 GMT,+7722.01,+3175.31,+2.57742,+3000,+202.525,+12.4535
2019-09-30 00:17:00 GMT,+7722.01,+3177.61,+0,+3000,+202.514,+12.457
2019-09-30 00:18:00 GMT,+7722.01,+3177.61,+0,+3000,+202.514,+12.457
2019-09-30 00:19:00 GMT,+7722.01,+3177.61,+0,+3000,+202.514,+12.457
2019-09-30 00:20:00 GMT,+7779.79,+3223.83,+0,+3000,+202.357,+12.6005
2019-09-30 00:21:00 GMT,+7779.79,+3223.83,+0,+3000,+202.357,+12.6005
2019-09-30 00:22:00 GMT,+7779.79,+3223.83,+0,+3000,+202.357,+12.6005
2019-09-30 00:23:00 GMT,+7779.79,+3223.83,+0,+3000,+202.357,+12.6005
2019-09-30 00:24:00 GMT,+7779.79,+3223.8,+0.0334765,+3000,+202.358,+12.6005
2019-09-30 00:25:00 GMT,+7803.01,+3241.35,+1.18646,+3000,+202.387,+12.6407
2019-09-30 00:26:00 GMT,+7803.01,+3241.49,+1.02751,+3000,+202.386,+12.6409
2019-09-30 00:27:00 GMT,+7803.01,+3242.12,+0.321153,+3000,+202.383,+12.6419
2019-09-30 00:28:00 GMT,+7803.01,+3242.4,+0,+3000,+202.382,+12.6423
2019-09-30 00:29:00 GMT,+7803.01,+3242.4,+0,+3000,+202.382,+12.6423
2019-09-30 00:30:00 GMT,+7667.73,+3133.74,+0.500425,+3000,+203.022,+12.2437
