# file...... output/LOAD29_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD29:base_power_A, Bus562:measured_power.real, inv_29_sol:VA_Out.real, inv_29_batt:VA_Out.real, Bus562:measured_voltage_A.real, Bus562:measured_current_A.real
2019-04-21 00:00:00 GMT,+8501.84,+3409.55,+375.832,+3000,+206.188,+12.5369
2019-04-21 00:01:00 GMT,+8501.84,+3411.52,+389.96,+3000,+206.19,+12.5417
2019-04-21 00:02:00 GMT,+8501.84,+3379.43,+421.806,+3000,+206.323,+12.4968
2019-04-21 00:03:00 GMT,+8501.84,+3364.78,+436.579,+3000,+206.384,+12.4764
2019-04-21 00:04:00 GMT,+8501.84,+3351.8,+449.575,+3000,+206.439,+12.4582
2019-04-21 00:05:00 GMT,+8691.81,+3491.77,+461.639,+3000,+205.286,+13.0205
2019-04-21 00:06:00 GMT,+8691.81,+3479.44,+473.907,+3000,+205.338,+13.003
2019-04-21 00:07:00 GMT,+8691.81,+3466.22,+487.115,+3000,+205.394,+12.9842
2019-04-21 00:08:00 GMT,+8691.81,+3422.15,+530.894,+3000,+205.579,+12.9216
2019-04-21 00:09:00 GMT,+8691.81,+3408.59,+544.734,+3000,+205.636,+12.9024
2019-04-21 00:10:00 GMT,+8835.91,+3510.01,+558.664,+3000,+204.723,+13.3412
2019-04-21 00:11:00 GMT,+8835.91,+3497.69,+570.916,+3000,+204.775,+13.3235
2019-04-21 00:12:00 GMT,+8835.91,+3484.57,+584.021,+3000,+204.831,+13.3047
2019-04-21 00:13:00 GMT,+8835.91,+3470.34,+598.239,+3000,+204.891,+13.2842
2019-04-21 00:14:00 GMT,+8835.91,+3456.45,+612.133,+3000,+204.95,+13.2643
2019-04-21 00:15:00 GMT,+8934.14,+3522.9,+624.368,+3000,+204.264,+13.5777
2019-04-21 00:16:00 GMT,+8934.14,+3509.4,+637.762,+3000,+204.322,+13.5581
2019-04-21 00:17:00 GMT,+8934.14,+3496.04,+651.116,+3000,+204.379,+13.5388
2019-04-21 00:18:00 GMT,+8934.14,+3480.99,+666.143,+3000,+204.443,+13.517
2019-04-21 00:19:00 GMT,+8934.14,+3466.26,+680.879,+3000,+204.505,+13.4956
2019-04-21 00:20:00 GMT,+8986.5,+3495.07,+695.358,+3000,+204.057,+13.6757
2019-04-21 00:21:00 GMT,+8986.5,+3482.52,+706.522,+3000,+204.114,+13.6559
2019-04-21 00:22:00 GMT,+8986.5,+3473.65,+715.44,+3000,+204.152,+13.643
2019-04-21 00:23:00 GMT,+8986.5,+3460.44,+728.593,+3000,+204.208,+13.6237
2019-04-21 00:24:00 GMT,+8986.5,+3449.58,+739.481,+3000,+204.255,+13.6079
2019-04-21 00:25:00 GMT,+8992.99,+3445.72,+749.16,+3000,+204.042,+13.6564
2019-04-21 00:26:00 GMT,+8992.99,+3434.93,+759.318,+3000,+204.091,+13.6395
2019-04-21 00:27:00 GMT,+8992.99,+3422.25,+771.972,+3000,+204.145,+13.621
2019-04-21 00:28:00 GMT,+8992.99,+3410.93,+783.305,+3000,+204.194,+13.6045
2019-04-21 00:29:00 GMT,+8992.99,+3401.63,+792.629,+3000,+204.233,+13.591
2019-04-21 00:30:00 GMT,+8931.42,+3342.91,+800.949,+3000,+204.43,+13.4077
2019-04-21 00:31:00 GMT,+8931.42,+3334.52,+810.504,+3000,+204.467,+13.3955
2019-04-21 00:32:00 GMT,+8931.42,+3323.8,+821.182,+3000,+204.512,+13.38
2019-04-21 00:33:00 GMT,+8931.42,+3313.31,+831.681,+3000,+204.557,+13.3648
2019-04-21 00:34:00 GMT,+8931.42,+3302.85,+842.14,+3000,+204.602,+13.3496
2019-04-21 00:35:00 GMT,+8758.89,+3154.87,+849.846,+3000,+205.134,+12.914
2019-04-21 00:36:00 GMT,+8758.89,+3147.68,+859.323,+3000,+205.166,+12.9041
2019-04-21 00:37:00 GMT,+8758.89,+3136.6,+870.343,+3000,+205.213,+12.8881
2019-04-21 00:38:00 GMT,+8758.89,+3127.77,+879.209,+3000,+205.251,+12.8755
2019-04-21 00:39:00 GMT,+8758.89,+3119.85,+887.142,+3000,+205.284,+12.8641
2019-04-21 00:40:00 GMT,+8664.26,+3031.01,+898.421,+3000,+205.709,+12.5905
2019-04-21 00:41:00 GMT,+8664.26,+3024.25,+907.051,+3000,+205.738,+12.5816
2019-04-21 00:42:00 GMT,+8664.26,+3012.33,+918.896,+3000,+205.788,+12.5646
2019-04-21 00:43:00 GMT,+8664.26,+3002.72,+928.541,+3000,+205.829,+12.5509
2019-04-21 00:44:00 GMT,+8664.26,+2994.72,+936.563,+3000,+205.863,+12.5395
2019-04-21 00:45:00 GMT,+8484.77,+2840.12,+945.645,+3000,+206.332,+12.1039
2019-04-21 00:46:00 GMT,+8484.77,+2836.05,+951.692,+3000,+206.35,+12.099
2019-04-21 00:47:00 GMT,+8484.77,+2830.9,+956.834,+3000,+206.372,+12.0917
2019-04-21 00:48:00 GMT,+8484.77,+2822.81,+964.873,+3000,+206.406,+12.0803
2019-04-21 00:49:00 GMT,+8484.77,+2816.26,+971.447,+3000,+206.433,+12.071
2019-04-21 00:50:00 GMT,+8308.94,+2667.26,+977.946,+3000,+206.972,+11.6227
2019-04-21 00:51:00 GMT,+8308.94,+2661.57,+985.485,+3000,+206.992,+11.617
2019-04-21 00:52:00 GMT,+8308.94,+2655.69,+991.368,+3000,+207.017,+11.6087
2019-04-21 00:53:00 GMT,+8308.94,+2649.78,+997.28,+3000,+207.042,+11.6005
2019-04-21 00:54:00 GMT,+8308.94,+2642.25,+1004.78,+3000,+207.073,+11.59
2019-04-21 00:55:00 GMT,+8269.86,+2601.57,+1012.95,+3000,+207.437,+11.4686
2019-04-21 00:56:00 GMT,+8269.86,+2598.26,+1017.56,+3000,+207.45,+11.4648
2019-04-21 00:57:00 GMT,+8269.86,+2589.81,+1025.68,+3000,+207.434,+11.4535
2019-04-21 00:58:00 GMT,+8269.86,+2582.1,+1033.41,+3000,+207.416,+11.4433
2019-04-21 00:59:00 GMT,+8269.86,+2575.93,+1039.85,+3000,+207.441,+11.4348
2019-04-21 01:00:00 GMT,+8166.53,+2490.42,+1042.81,+3000,+207.672,+11.1988
2019-04-21 01:01:00 GMT,+8166.53,+2483,+1050.1,+3000,+207.702,+11.1885
2019-04-21 01:02:00 GMT,+8166.53,+2476.71,+1056.41,+3000,+207.729,+11.1798
2019-04-21 01:03:00 GMT,+8166.53,+2471.06,+1062.07,+3000,+207.752,+11.172
2019-04-21 01:04:00 GMT,+8166.53,+2464.46,+1068.65,+3000,+207.779,+11.1628
2019-04-21 01:05:00 GMT,+8158.36,+2452.66,+1073.12,+3000,+207.765,+11.1394
2019-04-21 01:06:00 GMT,+8158.36,+2445.18,+1081.37,+3000,+207.796,+11.1291
2019-04-21 01:07:00 GMT,+8158.36,+2442.6,+1084.04,+3000,+207.807,+11.1256
2019-04-21 01:08:00 GMT,+8158.36,+2441.42,+1085.25,+3000,+207.812,+11.1239
2019-04-21 01:09:00 GMT,+8158.36,+2441.28,+1085.41,+3000,+207.812,+11.1238
2019-04-21 01:10:00 GMT,+8229.25,+2493.37,+1090.02,+3000,+207.565,+11.2886
2019-04-21 01:11:00 GMT,+8229.25,+2488.49,+1094.82,+3000,+207.585,+11.2818
2019-04-21 01:12:00 GMT,+8229.25,+2483.6,+1099.71,+3000,+207.605,+11.275
2019-04-21 01:13:00 GMT,+8229.25,+2481.04,+1102.31,+3000,+207.616,+11.2715
2019-04-21 01:14:00 GMT,+8229.25,+2478.09,+1105.25,+3000,+207.628,+11.2674
2019-04-21 01:15:00 GMT,+8253.05,+2487.29,+1114.55,+3000,+207.701,+11.2833
2019-04-21 01:16:00 GMT,+8253.05,+2482.65,+1119.71,+3000,+207.721,+11.2769
