# file...... output/voltage2.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-09-30 00:00:00 GMT,+204.488,-7.49298,-7.3519,+204.698,-193.319,-193.164,-193.138,-196.576,-7.60882,-195.756,-194.949,-7.52736,-7.38206,-197.37,-194.964,+206.312,-7.36953,+206.327,+206.29,-194.004,+206.437,+206.332,-193.966,+206.383,+206.329
2019-09-30 00:01:00 GMT,+204.488,-7.49286,-7.35179,+204.698,-193.318,-193.164,-193.138,-196.576,-7.6087,-195.756,-194.949,-7.52724,-7.38194,-197.369,-194.964,+206.312,-7.36941,+206.327,+206.29,-194.003,+206.437,+206.332,-193.966,+206.382,+206.329
2019-09-30 00:02:00 GMT,+204.488,-7.49286,-7.35179,+204.698,-193.318,-193.164,-193.138,-196.576,-7.6087,-195.756,-194.949,-7.52724,-7.38194,-197.369,-194.964,+206.312,-7.36941,+206.327,+206.29,-194.003,+206.437,+206.332,-193.966,+206.382,+206.329
2019-09-30 00:03:00 GMT,+204.488,-7.49286,-7.35179,+204.698,-193.318,-193.164,-193.138,-196.576,-7.6087,-195.756,-194.949,-7.52724,-7.38194,-197.369,-194.964,+206.312,-7.36941,+206.327,+206.29,-194.003,+206.437,+206.332,-193.966,+206.382,+206.329
2019-09-30 00:04:00 GMT,+204.488,-7.49286,-7.35179,+204.698,-193.318,-193.164,-193.138,-196.576,-7.6087,-195.756,-194.949,-7.52724,-7.38194,-197.369,-194.964,+206.312,-7.36941,+206.327,+206.29,-194.003,+206.437,+206.332,-193.966,+206.382,+206.329
2019-09-30 00:05:00 GMT,+203.147,-7.74475,-7.64728,+203.408,-191.858,-191.682,-191.656,-195.19,-7.87456,-194.321,-193.402,-7.79362,-7.65058,-196.036,-193.419,+205.114,-7.63616,+205.133,+205.091,-192.349,+205.241,+205.116,-192.31,+205.182,+205.113
2019-09-30 00:06:00 GMT,+203.147,-7.74475,-7.64728,+203.408,-191.858,-191.682,-191.656,-195.19,-7.87456,-194.321,-193.402,-7.79362,-7.65058,-196.036,-193.419,+205.114,-7.63616,+205.133,+205.091,-192.349,+205.241,+205.116,-192.31,+205.182,+205.113
2019-09-30 00:07:00 GMT,+203.152,-7.74633,-7.64888,+203.412,-191.861,-191.686,-191.659,-195.193,-7.87618,-194.324,-193.405,-7.79524,-7.65227,-196.039,-193.423,+205.118,-7.63785,+205.137,+205.096,-192.352,+205.246,+205.121,-192.313,+205.187,+205.118
2019-09-30 00:08:00 GMT,+203.151,-7.74624,-7.64879,+203.412,-191.861,-191.686,-191.659,-195.193,-7.87608,-194.324,-193.405,-7.79515,-7.65217,-196.039,-193.422,+205.118,-7.63775,+205.137,+205.096,-192.352,+205.246,+205.121,-192.313,+205.186,+205.118
2019-09-30 00:09:00 GMT,+203.147,-7.74475,-7.64728,+203.408,-191.858,-191.682,-191.656,-195.19,-7.87456,-194.321,-193.402,-7.79362,-7.65058,-196.036,-193.419,+205.114,-7.63616,+205.133,+205.091,-192.349,+205.241,+205.116,-192.31,+205.182,+205.113
2019-09-30 00:10:00 GMT,+202.078,-7.94919,-7.88486,+202.38,-190.712,-190.521,-190.493,-194.102,-8.09173,-193.196,-192.189,-8.0115,-7.8728,-194.991,-192.208,+204.17,-7.85676,+204.193,+204.148,-191.048,+204.305,+204.167,-191.009,+204.242,+204.164
2019-09-30 00:11:00 GMT,+202.083,-7.95084,-7.88653,+202.385,-190.715,-190.524,-190.497,-194.106,-8.09342,-193.199,-192.192,-8.01319,-7.87456,-194.994,-192.212,+204.175,-7.85852,+204.198,+204.153,-191.052,+204.31,+204.172,-191.012,+204.247,+204.169
2019-09-30 00:12:00 GMT,+202.092,-7.95385,-7.88957,+202.394,-190.722,-190.531,-190.503,-194.111,-8.0965,-193.205,-192.198,-8.01628,-7.87777,-194.999,-192.218,+204.184,-7.86172,+204.207,+204.162,-191.058,+204.319,+204.182,-191.019,+204.257,+204.179
2019-09-30 00:13:00 GMT,+202.097,-7.95573,-7.89147,+202.399,-190.726,-190.535,-190.507,-194.115,-8.09843,-193.209,-192.202,-8.0182,-7.87976,-195.003,-192.222,+204.19,-7.86372,+204.212,+204.167,-191.063,+204.325,+204.188,-191.023,+204.262,+204.185
2019-09-30 00:14:00 GMT,+202.099,-7.9563,-7.89204,+202.401,-190.727,-190.536,-190.508,-194.116,-8.09901,-193.21,-192.204,-8.01878,-7.88037,-195.004,-192.223,+204.192,-7.86432,+204.214,+204.169,-191.064,+204.327,+204.19,-191.024,+204.264,+204.187
2019-09-30 00:15:00 GMT,+201.45,-8.16839,-8.11969,+201.784,-189.993,-189.793,-189.765,-193.446,-8.32545,-192.521,-191.465,-8.24635,-8.11937,-194.359,-191.486,+203.691,-8.10212,+203.715,+203.668,-190.275,+203.844,+203.726,-190.234,+203.779,+203.723
