# file...... output/voltage2.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-04-21 00:00:00 GMT,+206.196,-7.88426,-7.73675,+206.377,-193.72,-193.566,-193.534,-197.03,-8.00926,-196.281,-195.506,-7.92944,-7.81675,-197.824,-195.519,+207.914,-7.80228,+207.935,+207.901,-194.554,+208.085,+208.013,-194.519,+208.036,+208.012
2019-04-21 00:01:00 GMT,+206.198,-7.89828,-7.75186,+206.379,-193.705,-193.551,-193.519,-197.017,-8.02373,-196.267,-195.492,-7.94392,-7.83208,-197.811,-195.505,+207.918,-7.8176,+207.939,+207.905,-194.539,+208.09,+208.017,-194.504,+208.04,+208.017
2019-04-21 00:02:00 GMT,+206.332,-7.94427,-7.79843,+206.508,-193.797,-193.644,-193.612,-197.102,-8.07081,-196.355,-195.584,-7.99107,-7.88104,-197.893,-195.598,+208.051,-7.86657,+208.071,+208.037,-194.636,+208.226,+208.159,-194.602,+208.177,+208.159
2019-04-21 00:03:00 GMT,+206.393,-7.96552,-7.81996,+206.567,-193.839,-193.686,-193.654,-197.14,-8.09257,-196.395,-195.627,-8.01286,-7.90367,-197.931,-195.64,+208.111,-7.8892,+208.131,+208.098,-194.68,+208.288,+208.224,-194.646,+208.239,+208.224
2019-04-21 00:04:00 GMT,+206.447,-7.98424,-7.83892,+206.619,-193.876,-193.723,-193.691,-197.175,-8.11173,-196.431,-195.664,-8.03204,-7.9236,-197.964,-195.677,+208.165,-7.90912,+208.185,+208.152,-194.72,+208.343,+208.282,-194.685,+208.294,+208.281
2019-04-21 00:05:00 GMT,+205.294,-8.22204,-8.08755,+205.484,-192.562,-192.424,-192.394,-195.941,-8.36056,-195.131,-194.262,-8.28162,-8.17296,-196.772,-194.278,+207.093,-8.1575,+207.114,+207.076,-193.233,+207.27,+207.205,-193.194,+207.217,+207.204
2019-04-21 00:06:00 GMT,+205.346,-8.23971,-8.10544,+205.534,-192.598,-192.46,-192.43,-195.974,-8.37865,-195.165,-194.298,-8.29973,-8.19177,-196.804,-194.314,+207.144,-8.17632,+207.165,+207.127,-193.27,+207.323,+207.26,-193.232,+207.27,+207.259
2019-04-21 00:07:00 GMT,+205.402,-8.25872,-8.12469,+205.587,-192.636,-192.498,-192.468,-196.009,-8.3981,-195.201,-194.337,-8.31922,-8.21201,-196.838,-194.353,+207.199,-8.19656,+207.22,+207.182,-193.311,+207.38,+207.319,-193.272,+207.326,+207.318
2019-04-21 00:08:00 GMT,+205.587,-8.32178,-8.18853,+205.766,-192.764,-192.627,-192.597,-196.127,-8.46266,-195.324,-194.466,-8.38385,-8.27914,-196.952,-194.482,+207.382,-8.26369,+207.403,+207.366,-193.445,+207.568,+207.516,-193.407,+207.515,+207.515
2019-04-21 00:09:00 GMT,+205.644,-8.34163,-8.20866,+205.821,-192.803,-192.666,-192.636,-196.163,-8.48299,-195.361,-194.505,-8.40421,-8.30029,-196.987,-194.521,+207.438,-8.28485,+207.459,+207.422,-193.486,+207.626,+207.576,-193.448,+207.573,+207.575
2019-04-21 00:10:00 GMT,+204.731,-8.53579,-8.41477,+204.922,-191.79,-191.663,-191.635,-195.199,-8.68581,-194.341,-193.4,-8.60802,-8.50427,-196.055,-193.419,+206.589,-8.48808,+206.611,+206.57,-192.311,+206.778,+206.725,-192.271,+206.721,+206.724
2019-04-21 00:11:00 GMT,+204.783,-8.55342,-8.43262,+204.972,-191.826,-191.7,-191.671,-195.232,-8.70386,-194.376,-193.437,-8.6261,-8.52305,-196.087,-193.455,+206.641,-8.50686,+206.663,+206.622,-192.349,+206.831,+206.781,-192.309,+206.774,+206.779
2019-04-21 00:12:00 GMT,+204.839,-8.57226,-8.45171,+205.026,-191.864,-191.738,-191.71,-195.267,-8.72315,-194.413,-193.475,-8.64541,-8.54311,-196.121,-193.494,+206.696,-8.52693,+206.717,+206.677,-192.39,+206.887,+206.84,-192.349,+206.83,+206.838
2019-04-21 00:13:00 GMT,+204.899,-8.59271,-8.47241,+205.084,-191.906,-191.78,-191.751,-195.305,-8.74409,-194.452,-193.517,-8.66637,-8.56489,-196.158,-193.536,+206.755,-8.5487,+206.777,+206.736,-192.433,+206.948,+206.903,-192.393,+206.892,+206.902
2019-04-21 00:14:00 GMT,+204.957,-8.61268,-8.49264,+205.14,-191.947,-191.821,-191.792,-195.343,-8.76453,-194.491,-193.558,-8.68685,-8.58616,-196.195,-193.577,+206.813,-8.56997,+206.835,+206.794,-192.476,+207.008,+206.966,-192.436,+206.952,+206.964
2019-04-21 00:15:00 GMT,+204.271,-8.75525,-8.64771,+204.465,-191.225,-191.106,-191.078,-194.639,-8.91334,-193.744,-192.743,-8.83686,-8.73664,-195.513,-192.764,+206.173,-8.71994,+206.195,+206.152,-191.604,+206.37,+206.326,-191.562,+206.31,+206.323
2019-04-21 00:16:00 GMT,+204.329,-8.77452,-8.66722,+204.52,-191.264,-191.146,-191.118,-194.676,-8.93307,-193.782,-192.783,-8.85661,-8.75716,-195.549,-192.804,+206.23,-8.74046,+206.252,+206.208,-191.646,+206.428,+206.386,-191.604,+206.368,+206.384
2019-04-21 00:17:00 GMT,+204.386,-8.79371,-8.68664,+204.575,-191.304,-191.185,-191.158,-194.712,-8.9527,-193.819,-192.823,-8.87628,-8.77759,-195.584,-192.844,+206.286,-8.76089,+206.308,+206.265,-191.688,+206.486,+206.447,-191.645,+206.426,+206.445
2019-04-21 00:18:00 GMT,+204.45,-8.8153,-8.70851,+204.637,-191.348,-191.23,-191.202,-194.753,-8.97481,-193.862,-192.868,-8.89841,-8.80059,-195.624,-192.888,+206.349,-8.78389,+206.371,+206.328,-191.734,+206.551,+206.515,-191.692,+206.491,+206.513
2019-04-21 00:19:00 GMT,+204.512,-8.83647,-8.72994,+204.697,-191.391,-191.273,-191.246,-194.792,-8.99648,-193.903,-192.911,-8.92011,-8.82313,-195.662,-192.932,+206.411,-8.80644,+206.433,+206.39,-191.78,+206.614,+206.581,-191.738,+206.555,+206.579
2019-04-21 00:20:00 GMT,+204.064,-8.93015,-8.83639,+204.256,-190.971,-190.856,-190.829,-194.359,-9.09411,-193.438,-192.397,-9.01918,-8.92326,-195.241,-192.419,+205.99,-8.90628,+206.012,+205.966,-191.223,+206.195,+206.162,-191.179,+206.133,+206.159
2019-04-21 00:21:00 GMT,+204.121,-8.94686,-8.8532,+204.311,-191.007,-190.893,-190.866,-194.392,-9.11122,-193.473,-192.433,-9.03631,-8.94107,-195.274,-192.455,+206.045,-8.92409,+206.068,+206.022,-191.261,+206.252,+206.222,-191.218,+206.191,+206.219
2019-04-21 00:22:00 GMT,+204.158,-8.95964,-8.86615,+204.347,-191.033,-190.919,-190.892,-194.416,-9.12431,-193.497,-192.459,-9.04941,-8.95468,-195.297,-192.481,+206.083,-8.93771,+206.105,+206.06,-191.288,+206.291,+206.262,-191.245,+206.229,+206.26
2019-04-21 00:23:00 GMT,+204.215,-8.97854,-8.88527,+204.402,-191.072,-190.958,-190.931,-194.452,-9.14365,-193.535,-192.499,-9.06878,-8.97481,-195.332,-192.521,+206.138,-8.95783,+206.161,+206.115,-191.329,+206.348,+206.322,-191.286,+206.286,+206.319
2019-04-21 00:24:00 GMT,+204.261,-8.99416,-8.90109,+204.446,-191.104,-190.99,-190.963,-194.481,-9.15965,-193.565,-192.531,-9.08479,-8.99145,-195.36,-192.553,+206.184,-8.97447,+206.206,+206.161,-191.363,+206.395,+206.371,-191.32,+206.333,+206.368
2019-04-21 00:25:00 GMT,+204.048,-9.03504,-8.95452,+204.237,-190.978,-190.863,-190.836,-194.311,-9.202,-193.375,-192.309,-9.1288,-9.03688,-195.194,-192.332,+205.978,-9.01985,+206,+205.954,-191.113,+206.192,+206.168,-191.07,+206.128,+206.166
2019-04-21 00:26:00 GMT,+204.097,-9.04925,-8.96883,+204.284,-191.01,-190.895,-190.868,-194.341,-9.21654,-193.406,-192.341,-9.14336,-9.05199,-195.222,-192.364,+206.026,-9.03495,+206.048,+206.002,-191.147,+206.241,+206.22,-191.104,+206.178,+206.218
2019-04-21 00:27:00 GMT,+204.151,-9.0674,-8.98721,+204.336,-191.047,-190.932,-190.905,-194.375,-9.23513,-193.442,-192.379,-9.16196,-9.07132,-195.255,-192.402,+206.079,-9.05429,+206.102,+206.055,-191.186,+206.296,+206.278,-191.143,+206.233,+206.275
2019-04-21 00:28:00 GMT,+204.199,-9.08365,-9.00366,+204.383,-191.08,-190.966,-190.939,-194.406,-9.25177,-193.473,-192.412,-9.17862,-9.08863,-195.285,-192.435,+206.127,-9.0716,+206.149,+206.103,-191.221,+206.345,+206.329,-191.178,+206.282,+206.326
2019-04-21 00:29:00 GMT,+204.239,-9.09702,-9.0172,+204.421,-191.108,-190.993,-190.966,-194.431,-9.26545,-193.499,-192.44,-9.19233,-9.10287,-195.31,-192.463,+206.166,-9.08584,+206.189,+206.142,-191.25,+206.386,+206.371,-191.207,+206.323,+206.368
2019-04-21 00:30:00 GMT,+204.433,-9.15611,-9.12063,+204.623,-191.744,-191.616,-191.586,-194.995,-9.31231,-194.069,-193.055,-9.23802,-9.14061,-195.865,-193.078,+206.433,-9.12484,+206.455,+206.41,-191.895,+206.666,+206.66,-191.855,+206.605,+206.657
2019-04-21 00:31:00 GMT,+204.47,-9.16881,-9.13344,+204.658,-191.767,-191.638,-191.608,-195.016,-9.32529,-194.09,-193.078,-9.25103,-9.1541,-195.885,-193.1,+206.47,-9.13833,+206.491,+206.447,-191.919,+206.703,+206.699,-191.879,+206.643,+206.696
2019-04-21 00:32:00 GMT,+204.516,-9.18417,-9.14898,+204.702,-191.798,-191.67,-191.64,-195.045,-9.34103,-194.12,-193.11,-9.26678,-9.17047,-195.913,-193.132,+206.514,-9.1547,+206.536,+206.492,-191.952,+206.75,+206.747,-191.912,+206.689,+206.745
2019-04-21 00:33:00 GMT,+204.561,-9.19921,-9.1642,+204.745,-191.829,-191.7,-191.67,-195.073,-9.35643,-194.149,-193.14,-9.2822,-9.1865,-195.94,-193.163,+206.559,-9.17073,+206.58,+206.536,-191.984,+206.795,+206.795,-191.944,+206.734,+206.792
2019-04-21 00:34:00 GMT,+204.605,-9.2142,-9.17936,+204.788,-191.859,-191.731,-191.701,-195.101,-9.37177,-194.179,-193.171,-9.29757,-9.20246,-195.968,-193.193,+206.603,-9.1867,+206.624,+206.58,-192.017,+206.84,+206.842,-191.976,+206.78,+206.839
