# file...... output/voltage2.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-04-21 00:00:00 GMT,+204.753,-7.42256,-7.2708,+204.992,-192.688,-192.53,-192.497,-196.085,-7.53444,-195.299,-194.465,-7.45394,-7.32006,-196.91,-194.479,+206.49,-7.30555,+206.512,+206.476,-193.463,+206.616,+206.469,-193.427,+206.563,+206.468
2019-04-21 00:01:00 GMT,+204.753,-7.42256,-7.2708,+204.992,-192.688,-192.53,-192.497,-196.085,-7.53444,-195.299,-194.465,-7.45394,-7.32006,-196.91,-194.479,+206.49,-7.30555,+206.512,+206.476,-193.463,+206.616,+206.469,-193.427,+206.563,+206.468
2019-04-21 00:02:00 GMT,+204.753,-7.42256,-7.2708,+204.992,-192.688,-192.53,-192.497,-196.085,-7.53444,-195.299,-194.465,-7.45394,-7.32006,-196.91,-194.479,+206.49,-7.30555,+206.512,+206.476,-193.463,+206.616,+206.469,-193.427,+206.563,+206.468
2019-04-21 00:03:00 GMT,+204.753,-7.42256,-7.2708,+204.992,-192.688,-192.53,-192.497,-196.085,-7.53444,-195.299,-194.465,-7.45394,-7.32006,-196.91,-194.479,+206.49,-7.30555,+206.512,+206.476,-193.463,+206.616,+206.469,-193.427,+206.563,+206.468
2019-04-21 00:04:00 GMT,+204.753,-7.42256,-7.2708,+204.992,-192.688,-192.53,-192.497,-196.085,-7.53444,-195.299,-194.465,-7.45394,-7.32006,-196.91,-194.479,+206.49,-7.30555,+206.512,+206.476,-193.463,+206.616,+206.469,-193.427,+206.563,+206.468
2019-04-21 00:05:00 GMT,+203.568,-7.66022,-7.51945,+203.828,-191.343,-191.2,-191.169,-194.825,-7.78268,-193.97,-193.032,-7.70294,-7.56805,-195.692,-193.049,+205.389,-7.55255,+205.412,+205.37,-191.942,+205.513,+205.357,-191.902,+205.454,+205.356
2019-04-21 00:06:00 GMT,+203.568,-7.66022,-7.51945,+203.828,-191.343,-191.2,-191.169,-194.825,-7.78268,-193.97,-193.032,-7.70294,-7.56805,-195.692,-193.049,+205.389,-7.55255,+205.412,+205.37,-191.942,+205.513,+205.357,-191.902,+205.454,+205.356
2019-04-21 00:07:00 GMT,+203.568,-7.66022,-7.51945,+203.828,-191.343,-191.2,-191.169,-194.825,-7.78268,-193.97,-193.032,-7.70294,-7.56805,-195.692,-193.049,+205.389,-7.55255,+205.412,+205.37,-191.942,+205.513,+205.357,-191.902,+205.454,+205.356
2019-04-21 00:08:00 GMT,+203.568,-7.66022,-7.51945,+203.828,-191.343,-191.2,-191.169,-194.825,-7.78268,-193.97,-193.032,-7.70294,-7.56805,-195.692,-193.049,+205.389,-7.55255,+205.412,+205.37,-191.942,+205.513,+205.357,-191.902,+205.454,+205.356
2019-04-21 00:09:00 GMT,+203.568,-7.66022,-7.51945,+203.828,-191.343,-191.2,-191.169,-194.825,-7.78268,-193.97,-193.032,-7.70294,-7.56805,-195.692,-193.049,+205.389,-7.55255,+205.412,+205.37,-191.942,+205.513,+205.357,-191.902,+205.454,+205.356
