# file...... output/LOAD36_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD36:base_power_B, Bus676:measured_power.real, inv_36_sol:VA_Out.real, inv_36_batt:VA_Out.real, Bus676:measured_voltage_B.real, Bus676:measured_current_B.real
2019-09-30 00:00:00 GMT,+8288.84,+3630.99,+0.0847326,+3000,-193.164,-32.5655
2019-09-30 00:01:00 GMT,+8288.84,+3631.07,+0,+3000,-193.164,-32.5657
2019-09-30 00:02:00 GMT,+8288.84,+3631.07,+0,+3000,-193.164,-32.5657
2019-09-30 00:03:00 GMT,+8288.84,+3631.07,+0,+3000,-193.164,-32.5657
2019-09-30 00:04:00 GMT,+8288.84,+3631.07,+0,+3000,-193.164,-32.5657
2019-09-30 00:05:00 GMT,+8665.24,+3932.19,+0,+3000,-191.682,-34.4665
2019-09-30 00:06:00 GMT,+8665.24,+3932.19,+0,+3000,-191.682,-34.4665
2019-09-30 00:07:00 GMT,+8665.24,+3931.09,+1.1042,+3000,-191.686,-34.4644
2019-09-30 00:08:00 GMT,+8665.24,+3931.15,+1.04064,+3000,-191.686,-34.4646
2019-09-30 00:09:00 GMT,+8665.24,+3932.19,+0,+3000,-191.682,-34.4665
2019-09-30 00:10:00 GMT,+8950.96,+4160.77,+0,+3000,-190.521,-35.9352
2019-09-30 00:11:00 GMT,+8950.96,+4159.62,+1.15344,+3000,-190.524,-35.9329
2019-09-30 00:12:00 GMT,+8950.96,+4157.51,+3.25432,+3000,-190.531,-35.9289
2019-09-30 00:13:00 GMT,+8950.96,+4156.2,+4.56403,+3000,-190.535,-35.9264
2019-09-30 00:14:00 GMT,+8950.96,+4155.81,+4.95983,+3000,-190.536,-35.9256
2019-09-30 00:15:00 GMT,+9145.99,+4311.97,+4.81973,+3000,-189.793,-36.9248
2019-09-30 00:16:00 GMT,+9145.99,+4314.22,+2.57742,+3000,-189.788,-36.9287
2019-09-30 00:17:00 GMT,+9145.99,+4316.8,+0,+3000,-189.782,-36.9333
2019-09-30 00:18:00 GMT,+9145.99,+4316.8,+0,+3000,-189.782,-36.9333
2019-09-30 00:19:00 GMT,+9145.99,+4316.8,+0,+3000,-189.782,-36.9333
2019-09-30 00:20:00 GMT,+9250.34,+4400.28,+0,+3000,-189.338,-37.4791
2019-09-30 00:21:00 GMT,+9250.34,+4400.28,+0,+3000,-189.338,-37.4791
2019-09-30 00:22:00 GMT,+9250.34,+4400.28,+0,+3000,-189.338,-37.4791
2019-09-30 00:23:00 GMT,+9250.34,+4400.28,+0,+3000,-189.338,-37.4791
2019-09-30 00:24:00 GMT,+9250.34,+4400.24,+0.0334765,+3000,-189.338,-37.479
2019-09-30 00:25:00 GMT,+9264.01,+4410.02,+1.18646,+3000,-189.194,-37.5645
2019-09-30 00:26:00 GMT,+9264.01,+4410.18,+1.02751,+3000,-189.194,-37.5648
2019-09-30 00:27:00 GMT,+9264.01,+4410.89,+0.321153,+3000,-189.192,-37.5661
2019-09-30 00:28:00 GMT,+9264.01,+4411.21,+0,+3000,-189.191,-37.5666
2019-09-30 00:29:00 GMT,+9264.01,+4411.21,+0,+3000,-189.191,-37.5666
2019-09-30 00:30:00 GMT,+9147.97,+4317.87,+0.500425,+3000,-189.665,-36.9513
2019-09-30 00:31:00 GMT,+9147.97,+4316.53,+1.84981,+3000,-189.669,-36.9487
2019-09-30 00:32:00 GMT,+9147.97,+4317.7,+0.681015,+3000,-189.665,-36.951
2019-09-30 00:33:00 GMT,+9147.97,+4318.38,+0,+3000,-189.663,-36.9523
2019-09-30 00:34:00 GMT,+9147.97,+4318.38,+0,+3000,-189.663,-36.9523
2019-09-30 00:35:00 GMT,+8921.74,+4137.39,+0,+3000,-190.389,-35.8184
2019-09-30 00:36:00 GMT,+8921.74,+4137.39,+0,+3000,-190.389,-35.8184
2019-09-30 00:37:00 GMT,+8921.74,+4137.39,+0,+3000,-190.389,-35.8184
2019-09-30 00:38:00 GMT,+8921.74,+4137.39,+0,+3000,-190.389,-35.8184
2019-09-30 00:39:00 GMT,+8921.74,+4137.39,+0,+3000,-190.389,-35.8184
2019-09-30 00:40:00 GMT,+8646.14,+3916.92,+0,+3000,-190.931,-34.5035
2019-09-30 00:41:00 GMT,+8646.14,+3915.38,+1.53455,+3000,-190.935,-34.5006
2019-09-30 00:42:00 GMT,+8646.14,+3913.97,+2.94754,+3000,-190.939,-34.4979
2019-09-30 00:43:00 GMT,+8646.14,+3913.07,+3.85037,+3000,-190.942,-34.4962
2019-09-30 00:44:00 GMT,+8646.14,+3913.14,+3.77396,+3000,-190.942,-34.4963
2019-09-30 00:45:00 GMT,+8411.45,+3726.4,+2.75591,+3000,-191.584,-33.3605
2019-09-30 00:46:00 GMT,+8411.45,+3726.78,+2.37995,+3000,-191.583,-33.3613
2019-09-30 00:47:00 GMT,+8411.45,+3726.53,+2.63112,+3000,-191.584,-33.3608
2019-09-30 00:48:00 GMT,+8411.45,+3724.63,+4.5323,+3000,-191.59,-33.3573
2019-09-30 00:49:00 GMT,+8411.45,+3727.39,+1.76944,+3000,-191.582,-33.3624
2019-09-30 00:50:00 GMT,+8227.53,+3582.03,+0,+3000,-191.974,-32.4919
2019-09-30 00:51:00 GMT,+8227.53,+3582.03,+0,+3000,-191.974,-32.4919
2019-09-30 00:52:00 GMT,+8227.53,+3582.03,+0,+3000,-191.974,-32.4919
2019-09-30 00:53:00 GMT,+8227.53,+3582.03,+0,+3000,-191.974,-32.4919
2019-09-30 00:54:00 GMT,+8227.53,+3581.78,+0.246105,+3000,-191.974,-32.4915
2019-09-30 00:55:00 GMT,+8059.24,+3447.4,+0,+3000,-192.363,-31.6942
2019-09-30 00:56:00 GMT,+8059.24,+3447.4,+0,+3000,-192.363,-31.6942
