# file...... output/LOAD36_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD36:base_power_B, Bus676:measured_power.real, inv_36_sol:VA_Out.real, inv_36_batt:VA_Out.real, Bus676:measured_voltage_B.real, Bus676:measured_current_B.real
2019-04-21 00:00:00 GMT,+8338.48,+3278.59,+375.832,+3000,-193.566,-32.168
2019-04-21 00:01:00 GMT,+8338.48,+3280.83,+389.96,+3000,-193.551,-32.1773
2019-04-21 00:02:00 GMT,+8338.48,+3248.75,+421.806,+3000,-193.644,-32.1196
2019-04-21 00:03:00 GMT,+8338.48,+3234.1,+436.579,+3000,-193.686,-32.0933
2019-04-21 00:04:00 GMT,+8338.48,+3221.11,+449.575,+3000,-193.723,-32.07
2019-04-21 00:05:00 GMT,+8629.36,+3441.8,+461.639,+3000,-192.424,-33.5369
2019-04-21 00:06:00 GMT,+8629.36,+3429.48,+473.907,+3000,-192.46,-33.5143
2019-04-21 00:07:00 GMT,+8629.36,+3416.26,+487.115,+3000,-192.498,-33.49
2019-04-21 00:08:00 GMT,+8629.36,+3372.18,+530.894,+3000,-192.627,-33.4091
2019-04-21 00:09:00 GMT,+8629.36,+3358.62,+544.734,+3000,-192.666,-33.3844
2019-04-21 00:10:00 GMT,+8850.68,+3521.83,+558.664,+3000,-191.663,-34.5078
2019-04-21 00:11:00 GMT,+8850.68,+3509.51,+570.916,+3000,-191.7,-34.4848
2019-04-21 00:12:00 GMT,+8850.68,+3496.39,+584.021,+3000,-191.738,-34.4603
2019-04-21 00:13:00 GMT,+8850.68,+3482.16,+598.239,+3000,-191.78,-34.4338
2019-04-21 00:14:00 GMT,+8850.68,+3468.26,+612.133,+3000,-191.821,-34.408
2019-04-21 00:15:00 GMT,+9002.46,+3577.56,+624.368,+3000,-191.106,-35.1866
2019-04-21 00:16:00 GMT,+9002.46,+3564.05,+637.762,+3000,-191.146,-35.1611
2019-04-21 00:17:00 GMT,+9002.46,+3550.7,+651.116,+3000,-191.185,-35.136
2019-04-21 00:18:00 GMT,+9002.46,+3535.65,+666.143,+3000,-191.23,-35.1077
2019-04-21 00:19:00 GMT,+9002.46,+3520.91,+680.879,+3000,-191.273,-35.08
2019-04-21 00:20:00 GMT,+9084.69,+3573.63,+695.358,+3000,-190.856,-35.5028
2019-04-21 00:21:00 GMT,+9084.69,+3561.07,+706.522,+3000,-190.893,-35.4787
2019-04-21 00:22:00 GMT,+9084.69,+3552.2,+715.44,+3000,-190.919,-35.462
2019-04-21 00:23:00 GMT,+9084.69,+3538.98,+728.593,+3000,-190.958,-35.437
2019-04-21 00:24:00 GMT,+9084.69,+3528.13,+739.481,+3000,-190.99,-35.4165
2019-04-21 00:25:00 GMT,+9097.37,+3529.22,+749.16,+3000,-190.863,-35.4877
2019-04-21 00:26:00 GMT,+9097.37,+3518.43,+759.318,+3000,-190.895,-35.467
2019-04-21 00:27:00 GMT,+9097.37,+3505.75,+771.972,+3000,-190.932,-35.443
2019-04-21 00:28:00 GMT,+9097.37,+3494.43,+783.305,+3000,-190.966,-35.4216
2019-04-21 00:29:00 GMT,+9097.37,+3485.13,+792.629,+3000,-190.993,-35.4041
2019-04-21 00:30:00 GMT,+9001.95,+3399.31,+800.949,+3000,-191.616,-34.866
2019-04-21 00:31:00 GMT,+9001.95,+3390.94,+810.504,+3000,-191.638,-34.8519
2019-04-21 00:32:00 GMT,+9001.95,+3380.22,+821.182,+3000,-191.67,-34.8318
2019-04-21 00:33:00 GMT,+9001.95,+3369.73,+831.681,+3000,-191.7,-34.8122
2019-04-21 00:34:00 GMT,+9001.95,+3359.27,+842.14,+3000,-191.731,-34.7927
2019-04-21 00:35:00 GMT,+8817.27,+3201.53,+849.846,+3000,-192.424,-33.8598
2019-04-21 00:36:00 GMT,+8817.27,+3194.38,+859.323,+3000,-192.448,-33.8457
2019-04-21 00:37:00 GMT,+8817.27,+3183.31,+870.343,+3000,-192.48,-33.8253
2019-04-21 00:38:00 GMT,+8817.27,+3174.47,+879.209,+3000,-192.506,-33.8091
2019-04-21 00:39:00 GMT,+8817.27,+3166.55,+887.142,+3000,-192.528,-33.7946
2019-04-21 00:40:00 GMT,+8631.35,+3004.65,+898.421,+3000,-193.123,-32.8696
2019-04-21 00:41:00 GMT,+8631.35,+2997.92,+907.051,+3000,-193.144,-32.8576
2019-04-21 00:42:00 GMT,+8631.35,+2985.99,+918.896,+3000,-193.178,-32.8359
2019-04-21 00:43:00 GMT,+8631.35,+2976.39,+928.541,+3000,-193.206,-32.8186
2019-04-21 00:44:00 GMT,+8631.35,+2968.39,+936.563,+3000,-193.229,-32.8042
2019-04-21 00:45:00 GMT,+8484.98,+2840.26,+945.645,+3000,-193.695,-32.0809
2019-04-21 00:46:00 GMT,+8484.98,+2836.22,+951.692,+3000,-193.71,-32.0728
2019-04-21 00:47:00 GMT,+8484.98,+2831.07,+956.834,+3000,-193.724,-32.0636
2019-04-21 00:48:00 GMT,+8484.98,+2822.98,+964.873,+3000,-193.748,-32.0491
2019-04-21 00:49:00 GMT,+8484.98,+2816.43,+971.447,+3000,-193.766,-32.0375
2019-04-21 00:50:00 GMT,+8410.37,+2748.4,+977.946,+3000,-194.161,-31.6358
2019-04-21 00:51:00 GMT,+8410.37,+2742.71,+985.485,+3000,-194.179,-31.6257
2019-04-21 00:52:00 GMT,+8410.37,+2736.83,+991.368,+3000,-194.196,-31.6153
2019-04-21 00:53:00 GMT,+8410.37,+2730.92,+997.28,+3000,-194.213,-31.6048
2019-04-21 00:54:00 GMT,+8410.37,+2723.39,+1004.78,+3000,-194.234,-31.5915
2019-04-21 00:55:00 GMT,+8258.18,+2592.21,+1012.95,+3000,-194.39,-30.8964
2019-04-21 00:56:00 GMT,+8258.18,+2588.92,+1017.56,+3000,-194.403,-30.8891
2019-04-21 00:57:00 GMT,+8258.18,+2580.47,+1025.68,+3000,-194.395,-30.8802
2019-04-21 00:58:00 GMT,+8258.18,+2572.75,+1033.41,+3000,-194.385,-30.8729
2019-04-21 00:59:00 GMT,+8258.18,+2566.59,+1039.85,+3000,-194.402,-30.8623
2019-04-21 01:00:00 GMT,+8243.94,+2552.35,+1042.81,+3000,-194.532,-30.7776
2019-04-21 01:01:00 GMT,+8243.94,+2544.92,+1050.1,+3000,-194.553,-30.7646
2019-04-21 01:02:00 GMT,+8243.94,+2538.63,+1056.41,+3000,-194.57,-30.7536
2019-04-21 01:03:00 GMT,+8243.94,+2532.98,+1062.07,+3000,-194.586,-30.7437
2019-04-21 01:04:00 GMT,+8243.94,+2526.38,+1068.65,+3000,-194.605,-30.7321
2019-04-21 01:05:00 GMT,+8293.92,+2561.1,+1073.12,+3000,-194.473,-30.9645
2019-04-21 01:06:00 GMT,+8293.92,+2553.63,+1081.37,+3000,-194.493,-30.9519
2019-04-21 01:07:00 GMT,+8293.92,+2551.05,+1084.04,+3000,-194.5,-30.9474
2019-04-21 01:08:00 GMT,+8293.92,+2549.86,+1085.25,+3000,-194.504,-30.9453
2019-04-21 01:09:00 GMT,+8293.92,+2549.72,+1085.41,+3000,-194.504,-30.9451
