# file...... output/LOAD36_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD36:base_power_B, Bus676:measured_power.real, inv_36_sol:VA_Out.real, inv_36_batt:VA_Out.real, Bus676:measured_voltage_B.real, Bus676:measured_current_B.real
2019-04-21 00:00:00 GMT,+8338.48,+3277.24,+377.124,+3000,-193.57,-32.1657
2019-04-21 00:01:00 GMT,+8338.48,+3279.54,+391.256,+3000,-193.555,-32.1751
2019-04-21 00:02:00 GMT,+8338.48,+3247.39,+423.166,+3000,-193.648,-32.1172
2019-04-21 00:03:00 GMT,+8338.48,+3232.74,+437.936,+3000,-193.69,-32.091
2019-04-21 00:04:00 GMT,+8338.48,+3192.77,+477.686,+3000,-193.805,-32.0193
2019-04-21 00:05:00 GMT,+8629.36,+3413.16,+490.295,+3000,-192.503,-33.4852
2019-04-21 00:06:00 GMT,+8629.36,+3400.26,+503.116,+3000,-192.541,-33.4615
2019-04-21 00:07:00 GMT,+8629.36,+3386.45,+516.91,+3000,-192.581,-33.4362
2019-04-21 00:08:00 GMT,+8629.36,+3371.32,+532.021,+3000,-192.625,-33.4085
2019-04-21 00:09:00 GMT,+8629.36,+3357.51,+545.841,+3000,-192.665,-33.3833
2019-04-21 00:10:00 GMT,+8850.68,+3520.73,+559.75,+3000,-191.666,-34.5058
2019-04-21 00:11:00 GMT,+8850.68,+3508.45,+571.975,+3000,-191.702,-34.4829
2019-04-21 00:12:00 GMT,+8850.68,+3495.36,+585.054,+3000,-191.741,-34.4585
2019-04-21 00:13:00 GMT,+8850.68,+3481.15,+599.245,+3000,-191.782,-34.4321
2019-04-21 00:14:00 GMT,+8850.68,+3467.29,+613.109,+3000,-191.823,-34.4063
2019-04-21 00:15:00 GMT,+9002.46,+3576.61,+625.31,+3000,-191.108,-35.1849
2019-04-21 00:16:00 GMT,+9002.46,+3563.14,+638.67,+3000,-191.148,-35.1595
2019-04-21 00:17:00 GMT,+9002.46,+3549.82,+651.99,+3000,-191.188,-35.1344
2019-04-21 00:18:00 GMT,+9002.46,+3534.81,+666.984,+3000,-191.232,-35.1062
2019-04-21 00:19:00 GMT,+9002.46,+3520.1,+681.684,+3000,-191.275,-35.0785
2019-04-21 00:20:00 GMT,+9084.69,+3572.87,+696.124,+3000,-190.858,-35.5015
2019-04-21 00:21:00 GMT,+9084.69,+3560.35,+707.245,+3000,-190.894,-35.4775
2019-04-21 00:22:00 GMT,+9084.69,+3551.52,+716.117,+3000,-190.92,-35.4608
2019-04-21 00:23:00 GMT,+9084.69,+3538.35,+729.228,+3000,-190.959,-35.4359
2019-04-21 00:24:00 GMT,+9084.69,+3527.54,+740.069,+3000,-190.991,-35.4155
2019-04-21 00:25:00 GMT,+9097.37,+3528.68,+749.701,+3000,-190.864,-35.4868
2019-04-21 00:26:00 GMT,+9097.37,+3517.94,+759.811,+3000,-190.896,-35.4661
2019-04-21 00:27:00 GMT,+9097.37,+3505.3,+772.417,+3000,-190.933,-35.4422
2019-04-21 00:28:00 GMT,+9097.37,+3494.04,+783.701,+3000,-190.967,-35.421
2019-04-21 00:29:00 GMT,+9097.37,+3484.79,+792.974,+3000,-190.994,-35.4035
2019-04-21 00:30:00 GMT,+9001.95,+3399.02,+801.243,+3000,-191.616,-34.8655
2019-04-21 00:31:00 GMT,+9001.95,+3390.69,+810.747,+3000,-191.638,-34.8515
2019-04-21 00:32:00 GMT,+9001.95,+3380.03,+821.374,+3000,-191.67,-34.8315
2019-04-21 00:33:00 GMT,+9001.95,+3369.59,+831.821,+3000,-191.7,-34.812
2019-04-21 00:34:00 GMT,+9001.95,+3359.18,+842.228,+3000,-191.731,-34.7926
2019-04-21 00:35:00 GMT,+8817.27,+3201.5,+849.881,+3000,-192.423,-33.8598
2019-04-21 00:36:00 GMT,+8817.27,+3194.38,+859.323,+3000,-192.447,-33.8458
2019-04-21 00:37:00 GMT,+8817.27,+3183.31,+870.343,+3000,-192.48,-33.8254
2019-04-21 00:38:00 GMT,+8817.27,+3174.47,+879.209,+3000,-192.505,-33.8092
2019-04-21 00:39:00 GMT,+8817.27,+3166.55,+887.142,+3000,-192.528,-33.7947
2019-04-21 00:40:00 GMT,+8631.35,+3004.65,+898.421,+3000,-193.123,-32.8697
2019-04-21 00:41:00 GMT,+8631.35,+2997.92,+907.051,+3000,-193.144,-32.8576
2019-04-21 00:42:00 GMT,+8631.35,+2985.99,+918.896,+3000,-193.178,-32.836
2019-04-21 00:43:00 GMT,+8631.35,+2976.39,+928.541,+3000,-193.206,-32.8187
2019-04-21 00:44:00 GMT,+8631.35,+2968.39,+936.563,+3000,-193.229,-32.8042
2019-04-21 00:45:00 GMT,+8484.98,+2840.26,+945.645,+3000,-193.695,-32.081
2019-04-21 00:46:00 GMT,+8484.98,+2836.22,+951.692,+3000,-193.709,-32.0729
2019-04-21 00:47:00 GMT,+8484.98,+2831.07,+956.834,+3000,-193.724,-32.0637
2019-04-21 00:48:00 GMT,+8484.98,+2822.98,+964.873,+3000,-193.747,-32.0492
2019-04-21 00:49:00 GMT,+8484.98,+2816.43,+971.447,+3000,-193.766,-32.0375
2019-04-21 00:50:00 GMT,+8410.37,+2748.4,+977.946,+3000,-194.16,-31.6359
2019-04-21 00:51:00 GMT,+8410.37,+2742.71,+985.485,+3000,-194.179,-31.6258
2019-04-21 00:52:00 GMT,+8410.37,+2736.83,+991.368,+3000,-194.196,-31.6154
2019-04-21 00:53:00 GMT,+8410.37,+2730.92,+997.28,+3000,-194.212,-31.6049
2019-04-21 00:54:00 GMT,+8410.37,+2723.39,+1004.78,+3000,-194.234,-31.5916
2019-04-21 00:55:00 GMT,+8258.18,+2592.21,+1012.95,+3000,-194.389,-30.8965
2019-04-21 00:56:00 GMT,+8258.18,+2588.92,+1017.56,+3000,-194.402,-30.8891
2019-04-21 00:57:00 GMT,+8258.18,+2580.47,+1025.68,+3000,-194.395,-30.8803
2019-04-21 00:58:00 GMT,+8258.18,+2572.87,+1033.55,+3000,-194.416,-30.8671
2019-04-21 00:59:00 GMT,+8258.18,+2566.54,+1039.62,+3000,-194.402,-30.8621
2019-04-21 01:00:00 GMT,+8243.94,+2552.25,+1042.91,+3000,-194.531,-30.7775
2019-04-21 01:01:00 GMT,+8243.94,+2544.82,+1050.2,+3000,-194.552,-30.7645
2019-04-21 01:02:00 GMT,+8243.94,+2538.63,+1056.41,+3000,-194.57,-30.7537
2019-04-21 01:03:00 GMT,+8243.94,+2532.98,+1062.07,+3000,-194.586,-30.7438
2019-04-21 01:04:00 GMT,+8243.94,+2526.38,+1068.65,+3000,-194.605,-30.7322
2019-04-21 01:05:00 GMT,+8293.92,+2561.1,+1073.12,+3000,-194.473,-30.9645
2019-04-21 01:06:00 GMT,+8293.92,+2553.63,+1081.37,+3000,-194.493,-30.952
2019-04-21 01:07:00 GMT,+8293.92,+2551.05,+1084.04,+3000,-194.5,-30.9475
2019-04-21 01:08:00 GMT,+8293.92,+2549.86,+1085.25,+3000,-194.503,-30.9454
2019-04-21 01:09:00 GMT,+8293.92,+2549.72,+1085.41,+3000,-194.503,-30.9452
2019-04-21 01:10:00 GMT,+8366.84,+2603.44,+1090.02,+3000,-194.506,-31.2576
2019-04-21 01:11:00 GMT,+8366.84,+2598.56,+1094.82,+3000,-194.52,-31.249
2019-04-21 01:12:00 GMT,+8366.84,+2593.67,+1099.71,+3000,-194.534,-31.2404
2019-04-21 01:13:00 GMT,+8366.84,+2591.12,+1102.31,+3000,-194.541,-31.2359
2019-04-21 01:14:00 GMT,+8366.84,+2588.17,+1105.25,+3000,-194.55,-31.2307
2019-04-21 01:15:00 GMT,+8344.26,+2560.26,+1114.55,+3000,-194.563,-31.117
2019-04-21 01:16:00 GMT,+8344.26,+2555.62,+1119.71,+3000,-194.576,-31.1092
2019-04-21 01:17:00 GMT,+8344.26,+2556.41,+1119.01,+3000,-194.573,-31.1106
2019-04-21 01:18:00 GMT,+8344.26,+2548.23,+1127.02,+3000,-194.597,-31.0962
