# file...... output/LOAD36_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD36:base_power_B, Bus676:measured_power.real, Bus676:measured_power.imag, inv_36_sol:VA_Out.real, inv_36_batt:VA_Out.real, Bus676:measured_voltage_B.real, Bus676:measured_voltage_B.imag, Bus676:measured_current_B.real, Bus676:measured_current_B.imag, batt_36:state_of_charge
2019-04-21 00:00:00 GMT,+8338.48,+3670.79,+5003.09,+0,+3000,-192.53,-120.301,-32.8612,+5.45287,+0.5
2019-04-21 00:01:00 GMT,+8338.48,+3670.79,+5003.09,+0,+3000,-192.53,-120.301,-32.8612,+5.45287,+0.498914
2019-04-21 00:02:00 GMT,+8338.48,+3670.79,+5003.09,+0,+3000,-192.53,-120.301,-32.8612,+5.45287,+0.497827
2019-04-21 00:03:00 GMT,+8338.48,+3670.79,+5003.09,+0,+3000,-192.53,-120.301,-32.8612,+5.45287,+0.496741
2019-04-21 00:04:00 GMT,+8338.48,+3670.79,+5003.09,+0,+3000,-192.53,-120.301,-32.8612,+5.45287,+0.495655
2019-04-21 00:05:00 GMT,+8629.36,+3903.49,+5177.61,+0,+3000,-191.2,-119.651,-34.3645,+5.57467,+0.494569
2019-04-21 00:06:00 GMT,+8629.36,+3903.49,+5177.61,+0,+3000,-191.2,-119.651,-34.3645,+5.57467,+0.493482
2019-04-21 00:07:00 GMT,+8629.36,+3903.49,+5177.61,+0,+3000,-191.2,-119.651,-34.3645,+5.57467,+0.492396
2019-04-21 00:08:00 GMT,+8629.36,+3903.49,+5177.61,+0,+3000,-191.2,-119.651,-34.3645,+5.57467,+0.49131
2019-04-21 00:09:00 GMT,+8629.36,+3903.49,+5177.61,+0,+3000,-191.2,-119.651,-34.3645,+5.57467,+0.490224
2019-04-21 00:10:00 GMT,+8850.68,+4080.55,+5310.41,+0,+3000,-190.179,-119.139,-35.5241,+5.66894,+0.489137
2019-04-21 00:11:00 GMT,+8850.68,+4080.55,+5310.41,+0,+3000,-190.179,-119.139,-35.5241,+5.66894,+0.488051
2019-04-21 00:12:00 GMT,+8850.68,+4080.55,+5310.41,+0,+3000,-190.179,-119.139,-35.5241,+5.66894,+0.486965
2019-04-21 00:13:00 GMT,+8850.68,+4080.55,+5310.41,+0,+3000,-190.179,-119.139,-35.5241,+5.66894,+0.485879
2019-04-21 00:14:00 GMT,+8850.68,+4080.55,+5310.41,+0,+3000,-190.179,-119.139,-35.5241,+5.66894,+0.484792
2019-04-21 00:15:00 GMT,+9002.46,+4201.97,+5401.48,+0,+3000,-189.533,-118.846,-36.3141,+5.72813,+0.483706
2019-04-21 00:16:00 GMT,+9002.46,+4201.97,+5401.48,+0,+3000,-189.533,-118.846,-36.3141,+5.72813,+0.48262
2019-04-21 00:17:00 GMT,+9002.46,+4201.97,+5401.48,+0,+3000,-189.533,-118.846,-36.3141,+5.72813,+0.481534
2019-04-21 00:18:00 GMT,+9002.46,+4201.97,+5401.48,+0,+3000,-189.533,-118.846,-36.3141,+5.72813,+0.480447
2019-04-21 00:19:00 GMT,+9002.46,+4201.97,+5401.48,+0,+3000,-189.533,-118.846,-36.3141,+5.72813,+0.479361
2019-04-21 00:20:00 GMT,+9084.69,+4267.75,+5450.81,+0,+3000,-189.159,-118.652,-36.7503,+5.76394,+0.478275
2019-04-21 00:21:00 GMT,+9084.69,+4267.75,+5450.81,+0,+3000,-189.159,-118.652,-36.7503,+5.76394,+0.477189
2019-04-21 00:22:00 GMT,+9084.69,+4267.75,+5450.81,+0,+3000,-189.159,-118.652,-36.7503,+5.76394,+0.476102
2019-04-21 00:23:00 GMT,+9084.69,+4267.75,+5450.81,+0,+3000,-189.159,-118.652,-36.7503,+5.76394,+0.475016
2019-04-21 00:24:00 GMT,+9084.69,+4267.75,+5450.81,+0,+3000,-189.159,-118.652,-36.7503,+5.76394,+0.47393
2019-04-21 00:25:00 GMT,+9097.37,+4277.89,+5458.42,+0,+3000,-189.058,-118.559,-36.8285,+5.77641,+0.472843
2019-04-21 00:26:00 GMT,+9097.37,+4277.89,+5458.42,+0,+3000,-189.058,-118.559,-36.8285,+5.77641,+0.471757
2019-04-21 00:27:00 GMT,+9097.37,+4277.89,+5458.42,+0,+3000,-189.058,-118.559,-36.8285,+5.77641,+0.470671
