# file...... output/LOAD54_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD54:base_power_A, Bus900:measured_power.real, inv_54_sol:VA_Out.real, inv_54_batt:VA_Out.real, Bus900:measured_voltage_A.real, Bus900:measured_current_A.real
2019-04-21 00:00:00 GMT,+3256.71,+2214.76,+377.124,-0,+208.041,+5.5401
2019-04-21 00:01:00 GMT,+3256.71,+2214.11,+391.256,-0,+208.045,+5.53856
2019-04-21 00:02:00 GMT,+3256.71,+2181.96,+423.166,-0,+208.182,+5.49704
2019-04-21 00:03:00 GMT,+3256.71,+2167.32,+437.936,-0,+208.244,+5.47813
2019-04-21 00:04:00 GMT,+3256.71,+2127.35,+477.686,-0,+208.414,+5.42661
2019-04-21 00:05:00 GMT,+3567.01,+2363.28,+490.295,-0,+207.333,+6.06084
2019-04-21 00:06:00 GMT,+3567.01,+2350.38,+503.116,-0,+207.388,+6.04402
2019-04-21 00:07:00 GMT,+3567.01,+2336.57,+516.91,-0,+207.447,+6.026
2019-04-21 00:08:00 GMT,+3567.01,+2321.45,+532.021,-0,+207.512,+6.00627
2019-04-21 00:09:00 GMT,+3567.01,+2307.63,+545.841,-0,+207.571,+5.98827
2019-04-21 00:10:00 GMT,+3823.38,+2498.89,+559.75,-0,+206.725,+6.5177
2019-04-21 00:11:00 GMT,+3823.38,+2486.61,+571.975,-0,+206.778,+6.50153
2019-04-21 00:12:00 GMT,+3823.38,+2473.52,+585.054,-0,+206.834,+6.48429
2019-04-21 00:13:00 GMT,+3823.38,+2459.31,+599.245,-0,+206.895,+6.4656
2019-04-21 00:14:00 GMT,+3823.38,+2445.45,+613.109,-0,+206.955,+6.44736
2019-04-21 00:15:00 GMT,+4025.83,+2595.31,+625.31,-0,+206.313,+6.86965
2019-04-21 00:16:00 GMT,+4025.83,+2581.84,+638.67,-0,+206.371,+6.85179
2019-04-21 00:17:00 GMT,+4025.83,+2568.52,+651.99,-0,+206.429,+6.83413
2019-04-21 00:18:00 GMT,+4025.83,+2553.5,+666.984,-0,+206.494,+6.81423
2019-04-21 00:19:00 GMT,+4025.83,+2538.8,+681.684,-0,+206.558,+6.79475
2019-04-21 00:20:00 GMT,+4174.34,+2644.66,+696.124,-0,+206.136,+7.10233
2019-04-21 00:21:00 GMT,+4174.34,+2632.07,+707.245,-0,+206.193,+7.08432
2019-04-21 00:22:00 GMT,+4174.34,+2623.25,+716.117,-0,+206.231,+7.07257
2019-04-21 00:23:00 GMT,+4174.34,+2610.08,+729.228,-0,+206.288,+7.05504
2019-04-21 00:24:00 GMT,+4174.34,+2599.26,+740.069,-0,+206.335,+7.04065
2019-04-21 00:25:00 GMT,+4268.93,+2666.03,+749.701,-0,+206.13,+7.23474
2019-04-21 00:26:00 GMT,+4268.93,+2655.19,+759.811,-0,+206.18,+7.2193
2019-04-21 00:27:00 GMT,+4268.93,+2642.56,+772.417,-0,+206.234,+7.20246
2019-04-21 00:28:00 GMT,+4268.93,+2631.29,+783.701,-0,+206.283,+7.18742
2019-04-21 00:29:00 GMT,+4268.93,+2622.04,+792.974,-0,+206.324,+7.17509
2019-04-21 00:30:00 GMT,+4153.62,+2520.22,+801.243,-0,+206.606,+6.91422
2019-04-21 00:31:00 GMT,+4153.62,+2512.03,+810.747,-0,+206.643,+6.90382
2019-04-21 00:32:00 GMT,+4153.62,+2501.37,+821.374,-0,+206.689,+6.88968
2019-04-21 00:33:00 GMT,+4153.62,+2490.92,+831.821,-0,+206.734,+6.87583
2019-04-21 00:34:00 GMT,+4153.62,+2480.51,+842.228,-0,+206.779,+6.86203
2019-04-21 00:35:00 GMT,+4121.48,+2445.1,+849.881,-0,+207.256,+6.76896
2019-04-21 00:36:00 GMT,+4121.48,+2437.75,+859.323,-0,+207.288,+6.75906
2019-04-21 00:37:00 GMT,+4121.48,+2426.68,+870.343,-0,+207.336,+6.74445
2019-04-21 00:38:00 GMT,+4121.48,+2417.84,+879.209,-0,+207.374,+6.73279
2019-04-21 00:39:00 GMT,+4121.48,+2409.92,+887.142,-0,+207.408,+6.72234
2019-04-21 00:40:00 GMT,+4080.64,+2364.31,+898.421,-0,+207.746,+6.61061
2019-04-21 00:41:00 GMT,+4080.64,+2357.35,+907.051,-0,+207.777,+6.60141
2019-04-21 00:42:00 GMT,+4080.64,+2345.42,+918.896,-0,+207.828,+6.58575
2019-04-21 00:43:00 GMT,+4080.64,+2335.81,+928.541,-0,+207.869,+6.57312
2019-04-21 00:44:00 GMT,+4080.64,+2327.82,+936.563,-0,+207.904,+6.56262
2019-04-21 00:45:00 GMT,+4108.91,+2339.71,+945.645,-0,+208.246,+6.59179
2019-04-21 00:46:00 GMT,+4108.91,+2335.36,+951.692,-0,+208.265,+6.58578
2019-04-21 00:47:00 GMT,+4108.91,+2330.21,+956.834,-0,+208.287,+6.57903
2019-04-21 00:48:00 GMT,+4108.91,+2322.12,+964.873,-0,+208.322,+6.56843
2019-04-21 00:49:00 GMT,+4108.91,+2315.57,+971.447,-0,+208.35,+6.55985
2019-04-21 00:50:00 GMT,+4122.13,+2318.12,+977.946,-0,+208.732,+6.55273
2019-04-21 00:51:00 GMT,+4122.13,+2312.12,+985.485,-0,+208.755,+6.54567
2019-04-21 00:52:00 GMT,+4122.13,+2306.24,+991.368,-0,+208.78,+6.53798
2019-04-21 00:53:00 GMT,+4122.13,+2300.33,+997.28,-0,+208.805,+6.53026
2019-04-21 00:54:00 GMT,+4122.13,+2292.8,+1004.78,-0,+208.837,+6.52044
2019-04-21 00:55:00 GMT,+4110.82,+2274.54,+1012.95,-0,+209.113,+6.48259
2019-04-21 00:56:00 GMT,+4110.82,+2271.03,+1017.56,-0,+209.127,+6.47793
2019-04-21 00:57:00 GMT,+4110.82,+2262.58,+1025.68,-0,+209.112,+6.46714
2019-04-21 00:58:00 GMT,+4110.82,+2254.98,+1033.55,-0,+209.144,+6.45721
2019-04-21 00:59:00 GMT,+4110.82,+2248.66,+1039.62,-0,+209.12,+6.44922
2019-04-21 01:00:00 GMT,+4136.32,+2266.15,+1042.91,-0,+209.278,+6.49099
2019-04-21 01:01:00 GMT,+4136.32,+2258.72,+1050.2,-0,+209.309,+6.48133
2019-04-21 01:02:00 GMT,+4136.32,+2252.54,+1056.41,-0,+209.336,+6.47328
2019-04-21 01:03:00 GMT,+4136.32,+2246.88,+1062.07,-0,+209.359,+6.46592
2019-04-21 01:04:00 GMT,+4136.32,+2240.28,+1068.65,-0,+209.387,+6.45734
2019-04-21 01:05:00 GMT,+4110.26,+2214.18,+1073.12,-0,+209.353,+6.40107
2019-04-21 01:06:00 GMT,+4110.26,+2206.7,+1081.37,-0,+209.385,+6.39128
2019-04-21 01:07:00 GMT,+4110.26,+2204.12,+1084.04,-0,+209.396,+6.38791
2019-04-21 01:08:00 GMT,+4110.26,+2202.94,+1085.25,-0,+209.401,+6.38637
2019-04-21 01:09:00 GMT,+4110.26,+2202.8,+1085.41,-0,+209.402,+6.38619
2019-04-21 01:10:00 GMT,+4124.13,+2209.27,+1090.02,-0,+209.242,+6.41309
2019-04-21 01:11:00 GMT,+4124.13,+2204.39,+1094.82,-0,+209.263,+6.40676
2019-04-21 01:12:00 GMT,+4124.13,+2199.5,+1099.71,-0,+209.283,+6.4004
2019-04-21 01:13:00 GMT,+4124.13,+2196.94,+1102.31,-0,+209.294,+6.39707
2019-04-21 01:14:00 GMT,+4124.13,+2194,+1105.25,-0,+209.307,+6.39324
2019-04-21 01:15:00 GMT,+4100.71,+2165.42,+1114.55,-0,+209.37,+6.33071
2019-04-21 01:16:00 GMT,+4100.71,+2160.78,+1119.71,-0,+209.389,+6.32462
2019-04-21 01:17:00 GMT,+4100.71,+2161.57,+1119.01,-0,+209.386,+6.32565
2019-04-21 01:18:00 GMT,+4100.71,+2153.39,+1127.02,-0,+209.421,+6.31503
2019-04-21 01:19:00 GMT,+4100.71,+2152.07,+1128.47,-0,+209.426,+6.31331
2019-04-21 01:20:00 GMT,+4119.18,+2166.96,+1128.38,-0,+209.354,+6.34985
2019-04-21 01:21:00 GMT,+4119.18,+2152.75,+1142.14,-0,+209.357,+6.33175
2019-04-21 01:22:00 GMT,+4119.18,+2149.5,+1145.44,-0,+209.321,+6.32771
2019-04-21 01:23:00 GMT,+4119.18,+2142.48,+1152.73,-0,+209.35,+6.31858
2019-04-21 01:24:00 GMT,+4119.18,+2148.35,+1147.11,-0,+209.325,+6.32618
2019-04-21 01:25:00 GMT,+4108.66,+2137.47,+1149.46,-0,+209.429,+6.2932
2019-04-21 01:26:00 GMT,+4108.66,+2137.62,+1149.31,-0,+209.428,+6.29337
2019-04-21 01:27:00 GMT,+4108.66,+2132.66,+1154.18,-0,+209.449,+6.28695
2019-04-21 01:28:00 GMT,+4108.66,+2134.68,+1152.29,-0,+209.44,+6.28956
2019-04-21 01:29:00 GMT,+4108.66,+2136.82,+1150.15,-0,+209.431,+6.29234
2019-04-21 01:30:00 GMT,+4089.62,+2117.48,+1154.14,-0,+209.466,+6.24247
2019-04-21 01:31:00 GMT,+4089.62,+2115.35,+1156.31,-0,+209.475,+6.23971
2019-04-21 01:32:00 GMT,+4089.62,+2111.23,+1160.38,-0,+209.492,+6.23438
2019-04-21 01:33:00 GMT,+4089.62,+2110.64,+1161.05,-0,+209.495,+6.2336
2019-04-21 01:34:00 GMT,+4089.62,+2109.82,+1161.86,-0,+209.498,+6.23254
2019-04-21 01:35:00 GMT,+4047.49,+2072.86,+1165.07,-0,+209.354,+6.14753
2019-04-21 01:36:00 GMT,+4047.49,+2070.91,+1167.04,-0,+209.363,+6.145
2019-04-21 01:37:00 GMT,+4047.49,+2065.48,+1172.4,-0,+209.386,+6.13797
2019-04-21 01:38:00 GMT,+4047.49,+2059.38,+1178.49,-0,+209.411,+6.13007
2019-04-21 01:39:00 GMT,+4047.49,+2056.17,+1181.76,-0,+209.425,+6.12591
2019-04-21 01:40:00 GMT,+3993.94,+2005.46,+1189.54,-0,+209.465,+6.01152
2019-04-21 01:41:00 GMT,+3993.94,+1998.74,+1196.27,-0,+209.494,+6.00284
2019-04-21 01:42:00 GMT,+3993.94,+1995.27,+1199.45,-0,+209.458,+5.99853
2019-04-21 01:43:00 GMT,+3993.94,+2001.14,+1194.01,-0,+209.433,+6.00607
2019-04-21 01:44:00 GMT,+3993.94,+2008.01,+1187.14,-0,+209.404,+6.01496
2019-04-21 01:45:00 GMT,+3970.99,+1995.26,+1181.53,-0,+209.4,+5.97676
2019-04-21 01:46:00 GMT,+3970.99,+1995.45,+1181.34,-0,+209.4,+5.977
2019-04-21 01:47:00 GMT,+3970.99,+1996.21,+1180.58,-0,+209.397,+5.97798
2019-04-21 01:48:00 GMT,+3970.99,+1993.68,+1183.06,-0,+209.407,+5.97471
2019-04-21 01:49:00 GMT,+3970.99,+1987.38,+1189.28,-0,+209.434,+5.96658
2019-04-21 01:50:00 GMT,+4003.41,+2013.97,+1188.75,-0,+209.437,+6.03158
2019-04-21 01:51:00 GMT,+4003.41,+2017.85,+1184.88,-0,+209.421,+6.03659
2019-04-21 01:52:00 GMT,+4003.41,+2015.39,+1187.29,-0,+209.432,+6.03341
2019-04-21 01:53:00 GMT,+4003.41,+2017.31,+1185.46,-0,+209.423,+6.03589
2019-04-21 01:54:00 GMT,+4003.41,+2008.16,+1194.39,-0,+209.462,+6.02406
2019-04-21 01:55:00 GMT,+3962.82,+1981.92,+1188.33,-0,+209.444,+5.95917
2019-04-21 01:56:00 GMT,+3962.82,+1970.5,+1199.53,-0,+209.492,+5.94441
2019-04-21 01:57:00 GMT,+3962.82,+1979.27,+1191.16,-0,+209.455,+5.95573
2019-04-21 01:58:00 GMT,+3962.82,+1971.47,+1198.63,-0,+209.488,+5.94566
2019-04-21 01:59:00 GMT,+3962.82,+1973.8,+1196.5,-0,+209.479,+5.94866
2019-04-21 02:00:00 GMT,+3997.57,+1993.07,+1204.81,-0,+209.564,+6.00213
2019-04-21 02:01:00 GMT,+3997.57,+1998.6,+1199.56,-0,+209.54,+6.00927
