# file...... output/LOAD54_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD54:base_power_A, Bus900:measured_power.real, inv_54_sol:VA_Out.real, inv_54_batt:VA_Out.real, Bus900:measured_voltage_A.real, Bus900:measured_current_A.real
2019-04-21 00:00:00 GMT,+3256.71,+2216.1,+375.832,-0,+208.036,+5.54183
2019-04-21 00:01:00 GMT,+3256.71,+2215.41,+389.96,-0,+208.04,+5.54023
2019-04-21 00:02:00 GMT,+3256.71,+2183.32,+421.806,-0,+208.177,+5.4988
2019-04-21 00:03:00 GMT,+3256.71,+2168.68,+436.579,-0,+208.239,+5.47988
2019-04-21 00:04:00 GMT,+3256.71,+2155.69,+449.575,-0,+208.294,+5.46312
2019-04-21 00:05:00 GMT,+3567.01,+2391.93,+461.639,-0,+207.217,+6.09825
2019-04-21 00:06:00 GMT,+3567.01,+2379.6,+473.907,-0,+207.27,+6.08216
2019-04-21 00:07:00 GMT,+3567.01,+2366.38,+487.115,-0,+207.326,+6.06489
2019-04-21 00:08:00 GMT,+3567.01,+2322.3,+530.894,-0,+207.515,+6.0074
2019-04-21 00:09:00 GMT,+3567.01,+2308.74,+544.734,-0,+207.573,+5.9897
2019-04-21 00:10:00 GMT,+3823.38,+2499.99,+558.664,-0,+206.721,+6.51914
2019-04-21 00:11:00 GMT,+3823.38,+2487.67,+570.916,-0,+206.774,+6.50293
2019-04-21 00:12:00 GMT,+3823.38,+2474.55,+584.021,-0,+206.83,+6.48565
2019-04-21 00:13:00 GMT,+3823.38,+2460.32,+598.239,-0,+206.892,+6.46692
2019-04-21 00:14:00 GMT,+3823.38,+2446.42,+612.133,-0,+206.952,+6.44864
2019-04-21 00:15:00 GMT,+4025.83,+2596.25,+624.368,-0,+206.31,+6.87089
2019-04-21 00:16:00 GMT,+4025.83,+2582.75,+637.762,-0,+206.368,+6.853
2019-04-21 00:17:00 GMT,+4025.83,+2569.39,+651.116,-0,+206.426,+6.83529
2019-04-21 00:18:00 GMT,+4025.83,+2554.34,+666.143,-0,+206.491,+6.81534
2019-04-21 00:19:00 GMT,+4025.83,+2539.6,+680.879,-0,+206.555,+6.79581
2019-04-21 00:20:00 GMT,+4174.34,+2645.43,+695.358,-0,+206.133,+7.10335
2019-04-21 00:21:00 GMT,+4174.34,+2632.8,+706.522,-0,+206.191,+7.08528
2019-04-21 00:22:00 GMT,+4174.34,+2623.92,+715.44,-0,+206.229,+7.07347
2019-04-21 00:23:00 GMT,+4174.34,+2610.71,+728.593,-0,+206.286,+7.05588
2019-04-21 00:24:00 GMT,+4174.34,+2599.85,+739.481,-0,+206.333,+7.04143
2019-04-21 00:25:00 GMT,+4268.93,+2666.57,+749.16,-0,+206.128,+7.23545
2019-04-21 00:26:00 GMT,+4268.93,+2655.68,+759.318,-0,+206.178,+7.21996
2019-04-21 00:27:00 GMT,+4268.93,+2643,+771.972,-0,+206.233,+7.20305
2019-04-21 00:28:00 GMT,+4268.93,+2631.68,+783.305,-0,+206.282,+7.18795
2019-04-21 00:29:00 GMT,+4268.93,+2622.39,+792.629,-0,+206.323,+7.17555
2019-04-21 00:30:00 GMT,+4153.62,+2520.51,+800.949,-0,+206.605,+6.91461
2019-04-21 00:31:00 GMT,+4153.62,+2512.27,+810.504,-0,+206.643,+6.90414
2019-04-21 00:32:00 GMT,+4153.62,+2501.56,+821.182,-0,+206.689,+6.88993
2019-04-21 00:33:00 GMT,+4153.62,+2491.06,+831.681,-0,+206.734,+6.87601
2019-04-21 00:34:00 GMT,+4153.62,+2480.6,+842.14,-0,+206.78,+6.86215
2019-04-21 00:35:00 GMT,+4121.48,+2445.14,+849.846,-0,+207.256,+6.76901
2019-04-21 00:36:00 GMT,+4121.48,+2437.75,+859.323,-0,+207.289,+6.75906
2019-04-21 00:37:00 GMT,+4121.48,+2426.68,+870.343,-0,+207.337,+6.74445
2019-04-21 00:38:00 GMT,+4121.48,+2417.84,+879.209,-0,+207.375,+6.73279
2019-04-21 00:39:00 GMT,+4121.48,+2409.92,+887.142,-0,+207.409,+6.72234
2019-04-21 00:40:00 GMT,+4080.64,+2364.31,+898.421,-0,+207.747,+6.61061
2019-04-21 00:41:00 GMT,+4080.64,+2357.35,+907.051,-0,+207.778,+6.60141
2019-04-21 00:42:00 GMT,+4080.64,+2345.42,+918.896,-0,+207.829,+6.58575
2019-04-21 00:43:00 GMT,+4080.64,+2335.81,+928.541,-0,+207.87,+6.57312
2019-04-21 00:44:00 GMT,+4080.64,+2327.82,+936.563,-0,+207.904,+6.56262
2019-04-21 00:45:00 GMT,+4108.91,+2339.71,+945.645,-0,+208.246,+6.59179
2019-04-21 00:46:00 GMT,+4108.91,+2335.36,+951.692,-0,+208.266,+6.58578
2019-04-21 00:47:00 GMT,+4108.91,+2330.21,+956.834,-0,+208.288,+6.57903
2019-04-21 00:48:00 GMT,+4108.91,+2322.12,+964.873,-0,+208.322,+6.56843
2019-04-21 00:49:00 GMT,+4108.91,+2315.57,+971.447,-0,+208.35,+6.55985
2019-04-21 00:50:00 GMT,+4122.13,+2318.12,+977.946,-0,+208.733,+6.55272
2019-04-21 00:51:00 GMT,+4122.13,+2312.12,+985.485,-0,+208.755,+6.54567
2019-04-21 00:52:00 GMT,+4122.13,+2306.24,+991.368,-0,+208.78,+6.53798
2019-04-21 00:53:00 GMT,+4122.13,+2300.33,+997.28,-0,+208.805,+6.53026
2019-04-21 00:54:00 GMT,+4122.13,+2292.8,+1004.78,-0,+208.837,+6.52044
2019-04-21 00:55:00 GMT,+4110.82,+2274.54,+1012.95,-0,+209.114,+6.48259
2019-04-21 00:56:00 GMT,+4110.82,+2271.03,+1017.56,-0,+209.128,+6.47793
2019-04-21 00:57:00 GMT,+4110.82,+2262.58,+1025.68,-0,+209.112,+6.46714
2019-04-21 00:58:00 GMT,+4110.82,+2254.87,+1033.41,-0,+209.095,+6.4573
2019-04-21 00:59:00 GMT,+4110.82,+2248.7,+1039.85,-0,+209.121,+6.44924
2019-04-21 01:00:00 GMT,+4136.32,+2266.25,+1042.81,-0,+209.278,+6.49111
2019-04-21 01:01:00 GMT,+4136.32,+2258.82,+1050.1,-0,+209.31,+6.48146
