# file...... output/LOAD54_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD54:base_power_A, Bus900:measured_power.real, inv_54_sol:VA_Out.real, inv_54_batt:VA_Out.real, Bus900:measured_voltage_A.real, Bus900:measured_current_A.real
2019-09-30 00:00:00 GMT,+3301.56,+2641.16,+0.0847326,-0,+206.383,+6.14056
2019-09-30 00:01:00 GMT,+3301.56,+2641.25,+0,-0,+206.382,+6.14067
2019-09-30 00:02:00 GMT,+3301.56,+2641.25,+0,-0,+206.382,+6.14067
2019-09-30 00:03:00 GMT,+3301.56,+2641.25,+0,-0,+206.382,+6.14067
2019-09-30 00:04:00 GMT,+3301.56,+2641.25,+0,-0,+206.382,+6.14067
2019-09-30 00:05:00 GMT,+3590.98,+2872.78,+0,-0,+205.182,+6.76754
2019-09-30 00:06:00 GMT,+3590.98,+2872.78,+0,-0,+205.182,+6.76754
2019-09-30 00:07:00 GMT,+3590.98,+2871.68,+1.1042,-0,+205.187,+6.76607
2019-09-30 00:08:00 GMT,+3590.98,+2871.74,+1.04064,-0,+205.186,+6.76616
2019-09-30 00:09:00 GMT,+3590.98,+2872.78,+0,-0,+205.182,+6.76754
2019-09-30 00:10:00 GMT,+3828.46,+3000,+0,+62.7718,+204.242,+7.21122
2019-09-30 00:11:00 GMT,+3828.46,+2998.85,+1.15344,+62.7718,+204.247,+7.20967
2019-09-30 00:12:00 GMT,+3828.46,+2996.75,+3.25432,+62.7718,+204.257,+7.20685
2019-09-30 00:13:00 GMT,+3828.46,+2995.44,+4.56403,+62.7718,+204.262,+7.20509
2019-09-30 00:14:00 GMT,+3828.46,+2995.04,+4.95983,+62.7718,+204.264,+7.20456
2019-09-30 00:15:00 GMT,+4014.01,+2999.98,+4.81973,+206.404,+203.779,+7.43013
2019-09-30 00:16:00 GMT,+4014.01,+3000,+2.57742,+208.629,+203.773,+7.43023
2019-09-30 00:17:00 GMT,+4014.01,+3000,+0,+211.206,+203.766,+7.43031
2019-09-30 00:18:00 GMT,+4014.01,+3000,+0,+211.206,+203.766,+7.43031
2019-09-30 00:19:00 GMT,+4014.01,+3000,+0,+211.206,+203.766,+7.43031
2019-09-30 00:20:00 GMT,+4147.61,+3000,+0,+318.088,+203.473,+7.58759
2019-09-30 00:21:00 GMT,+4147.61,+3000,+0,+318.088,+203.473,+7.58759
2019-09-30 00:22:00 GMT,+4147.61,+3000,+0,+318.088,+203.473,+7.58759
2019-09-30 00:23:00 GMT,+4147.61,+3000,+0,+318.088,+203.473,+7.58759
2019-09-30 00:24:00 GMT,+4147.61,+2999.97,+0.0334765,+318.088,+203.473,+7.58754
2019-09-30 00:25:00 GMT,+4229.27,+3000,+1.18646,+382.232,+203.37,+7.68003
2019-09-30 00:26:00 GMT,+4229.27,+3000,+1.02751,+382.389,+203.37,+7.68004
2019-09-30 00:27:00 GMT,+4229.27,+3000,+0.321153,+383.096,+203.368,+7.68006
2019-09-30 00:28:00 GMT,+4229.27,+3000,+0,+383.417,+203.367,+7.68007
2019-09-30 00:29:00 GMT,+4229.27,+3000,+0,+383.417,+203.367,+7.68007
2019-09-30 00:30:00 GMT,+4141.6,+2929.36,+0.500425,+383.417,+203.764,+7.46645
2019-09-30 00:31:00 GMT,+4141.6,+2928.01,+1.84981,+383.417,+203.77,+7.46462
2019-09-30 00:32:00 GMT,+4141.6,+2929.18,+0.681015,+383.417,+203.765,+7.4662
2019-09-30 00:33:00 GMT,+4141.6,+2929.86,+0,+383.417,+203.762,+7.46713
2019-09-30 00:34:00 GMT,+4141.6,+2929.86,+0,+383.417,+203.762,+7.46713
2019-09-30 00:35:00 GMT,+4058.42,+2863.32,+0,+383.417,+204.239,+7.27724
2019-09-30 00:36:00 GMT,+4058.42,+2863.32,+0,+383.417,+204.239,+7.27724
2019-09-30 00:37:00 GMT,+4058.42,+2863.32,+0,+383.417,+204.239,+7.27724
2019-09-30 00:38:00 GMT,+4058.42,+2863.32,+0,+383.417,+204.239,+7.27724
2019-09-30 00:39:00 GMT,+4058.42,+2863.32,+0,+383.417,+204.239,+7.27724
2019-09-30 00:40:00 GMT,+4058.96,+2863.75,+0,+383.417,+204.661,+7.25665
2019-09-30 00:41:00 GMT,+4058.96,+2862.22,+1.53455,+383.417,+204.667,+7.25459
2019-09-30 00:42:00 GMT,+4058.96,+2860.8,+2.94754,+383.417,+204.674,+7.2527
2019-09-30 00:43:00 GMT,+4058.96,+2859.9,+3.85037,+383.417,+204.678,+7.25149
