# file...... output/LOAD54_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD54:base_power_A, Bus900:measured_power.real, inv_54_sol:VA_Out.real, inv_54_batt:VA_Out.real, Bus900:measured_voltage_A.real, Bus900:measured_current_A.real
2019-09-30 00:00:00 GMT,+7372.76,+2999.97,+0.0847326,+2898.17,+204.652,+11.2523
2019-09-30 00:01:00 GMT,+7372.76,+3000,+0,+2898.21,+204.652,+11.2523
2019-09-30 00:02:00 GMT,+7372.76,+3000,+0,+2898.21,+204.652,+11.2523
2019-09-30 00:03:00 GMT,+7372.76,+3000,+0,+2898.21,+204.652,+11.2523
2019-09-30 00:04:00 GMT,+7372.76,+3000,+0,+2898.21,+204.652,+11.2523
2019-09-30 00:05:00 GMT,+7495.13,+3000,+0,+2996.1,+204.326,+11.4402
2019-09-30 00:06:00 GMT,+7495.13,+3000,+0,+2996.1,+204.326,+11.4402
2019-09-30 00:07:00 GMT,+7495.13,+2999.02,+1.1042,+2996.1,+204.331,+11.4388
2019-09-30 00:08:00 GMT,+7495.13,+2999.07,+1.04064,+2996.1,+204.33,+11.4389
2019-09-30 00:09:00 GMT,+7495.13,+3000,+0,+2996.1,+204.326,+11.4402
2019-09-30 00:10:00 GMT,+7592.96,+3074.37,+0,+3000,+203.887,+11.6906
2019-09-30 00:11:00 GMT,+7592.96,+3073.34,+1.15344,+3000,+203.892,+11.6891
2019-09-30 00:12:00 GMT,+7592.96,+3071.47,+3.25432,+3000,+203.901,+11.6864
2019-09-30 00:13:00 GMT,+7592.96,+3070.3,+4.56403,+3000,+203.906,+11.6847
2019-09-30 00:14:00 GMT,+7592.96,+3069.95,+4.95983,+3000,+203.908,+11.6842
2019-09-30 00:15:00 GMT,+7666.25,+3128.72,+4.81973,+3000,+203.608,+11.8703
2019-09-30 00:16:00 GMT,+7666.25,+3130.71,+2.57742,+3000,+203.599,+11.8732
2019-09-30 00:17:00 GMT,+7666.25,+3133,+0,+3000,+203.588,+11.8765
2019-09-30 00:18:00 GMT,+7666.25,+3133,+0,+3000,+203.588,+11.8765
2019-09-30 00:19:00 GMT,+7666.25,+3133,+0,+3000,+203.588,+11.8765
2019-09-30 00:20:00 GMT,+7715.01,+3172.01,+0,+3000,+203.45,+11.9908
2019-09-30 00:21:00 GMT,+7715.01,+3172.01,+0,+3000,+203.45,+11.9908
2019-09-30 00:22:00 GMT,+7715.01,+3172.01,+0,+3000,+203.45,+11.9908
2019-09-30 00:23:00 GMT,+7715.01,+3172.01,+0,+3000,+203.45,+11.9908
2019-09-30 00:24:00 GMT,+7715.01,+3171.98,+0.0334765,+3000,+203.451,+11.9908
2019-09-30 00:25:00 GMT,+7739.23,+3190.33,+1.18646,+3000,+203.48,+12.031
2019-09-30 00:26:00 GMT,+7739.23,+3190.47,+1.02751,+3000,+203.48,+12.0312
2019-09-30 00:27:00 GMT,+7739.23,+3191.1,+0.321153,+3000,+203.477,+12.0322
2019-09-30 00:28:00 GMT,+7739.23,+3191.39,+0,+3000,+203.475,+12.0326
2019-09-30 00:29:00 GMT,+7739.23,+3191.39,+0,+3000,+203.475,+12.0326
2019-09-30 00:30:00 GMT,+7636.03,+3108.37,+0.500425,+3000,+204.075,+11.7253
2019-09-30 00:31:00 GMT,+7636.03,+3107.17,+1.84981,+3000,+204.08,+11.7236
2019-09-30 00:32:00 GMT,+7636.03,+3108.22,+0.681015,+3000,+204.076,+11.7251
2019-09-30 00:33:00 GMT,+7636.03,+3108.82,+0,+3000,+204.073,+11.726
2019-09-30 00:34:00 GMT,+7636.03,+3108.82,+0,+3000,+204.073,+11.726
2019-09-30 00:35:00 GMT,+7573.63,+3058.9,+0,+3000,+204.438,+11.5484
2019-09-30 00:36:00 GMT,+7573.63,+3058.9,+0,+3000,+204.438,+11.5484
2019-09-30 00:37:00 GMT,+7573.63,+3058.9,+0,+3000,+204.438,+11.5484
2019-09-30 00:38:00 GMT,+7573.63,+3058.9,+0,+3000,+204.438,+11.5484
2019-09-30 00:39:00 GMT,+7573.63,+3058.9,+0,+3000,+204.438,+11.5484
2019-09-30 00:40:00 GMT,+7598.95,+3079.16,+0,+3000,+204.738,+11.5617
2019-09-30 00:41:00 GMT,+7598.95,+3077.8,+1.53455,+3000,+204.744,+11.5598
2019-09-30 00:42:00 GMT,+7598.95,+3076.54,+2.94754,+3000,+204.75,+11.558
2019-09-30 00:43:00 GMT,+7598.95,+3075.73,+3.85037,+3000,+204.754,+11.5569
2019-09-30 00:44:00 GMT,+7598.95,+3075.8,+3.77396,+3000,+204.754,+11.557
2019-09-30 00:45:00 GMT,+7592.96,+3071.91,+2.75591,+3000,+205.091,+11.5027
2019-09-30 00:46:00 GMT,+7592.96,+3072.25,+2.37995,+3000,+205.09,+11.5032
2019-09-30 00:47:00 GMT,+7592.96,+3072.03,+2.63112,+3000,+205.091,+11.5029
2019-09-30 00:48:00 GMT,+7592.96,+3070.34,+4.5323,+3000,+205.098,+11.5005
2019-09-30 00:49:00 GMT,+7592.96,+3072.8,+1.76944,+3000,+205.087,+11.504
2019-09-30 00:50:00 GMT,+7541.94,+3033.56,+0,+3000,+205.336,+11.3779
2019-09-30 00:51:00 GMT,+7541.94,+3033.56,+0,+3000,+205.336,+11.3779
2019-09-30 00:52:00 GMT,+7541.94,+3033.56,+0,+3000,+205.336,+11.3779
2019-09-30 00:53:00 GMT,+7541.94,+3033.56,+0,+3000,+205.336,+11.3779
2019-09-30 00:54:00 GMT,+7541.94,+3033.34,+0.246105,+3000,+205.337,+11.3776
2019-09-30 00:55:00 GMT,+7480.25,+2984.2,+0,+3000,+205.484,+11.236
2019-09-30 00:56:00 GMT,+7480.25,+2984.2,+0,+3000,+205.484,+11.236
2019-09-30 00:57:00 GMT,+7480.25,+2984.2,+0,+3000,+205.484,+11.236
2019-09-30 00:58:00 GMT,+7480.25,+2984.2,+0,+3000,+205.484,+11.236
2019-09-30 00:59:00 GMT,+7480.25,+2984.2,+0,+3000,+205.484,+11.236
2019-09-30 01:00:00 GMT,+7423.89,+2939.11,+0,+3000,+205.452,+11.1205
2019-09-30 01:01:00 GMT,+7423.89,+2937.98,+1.27068,+3000,+205.458,+11.1189
2019-09-30 01:02:00 GMT,+7423.89,+2939.11,+0,+3000,+205.452,+11.1205
2019-09-30 01:03:00 GMT,+7423.89,+2939.11,+0,+3000,+205.452,+11.1205
2019-09-30 01:04:00 GMT,+7423.89,+2939.11,+0,+3000,+205.452,+11.1205
2019-09-30 01:05:00 GMT,+7381.79,+2905.43,+0,+3000,+205.475,+11.026
2019-09-30 01:06:00 GMT,+7381.79,+2905.43,+0,+3000,+205.475,+11.026
2019-09-30 01:07:00 GMT,+7381.79,+2904.56,+0.984498,+3000,+205.479,+11.0248
2019-09-30 01:08:00 GMT,+7381.79,+2904.47,+1.07691,+3000,+205.48,+11.0247
2019-09-30 01:09:00 GMT,+7381.79,+2905.43,+0,+3000,+205.475,+11.026
2019-09-30 01:10:00 GMT,+7324.31,+2859.45,+0,+3000,+205.642,+10.8908
2019-09-30 01:11:00 GMT,+7324.31,+2859.45,+0,+3000,+205.642,+10.8908
2019-09-30 01:12:00 GMT,+7324.31,+2859.45,+0,+3000,+205.642,+10.8908
2019-09-30 01:13:00 GMT,+7324.31,+2859.45,+0,+3000,+205.642,+10.8908
