# file...... output/LOAD18_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD18:base_power_C, Bus337:measured_power.real, inv_18_sol:VA_Out.real, inv_18_batt:VA_Out.real, Bus337:measured_voltage_C.real, Bus337:measured_current_C.real
2019-04-21 00:00:00 GMT,+8403.87,+3333.9,+375.832,+3000,-7.90607,+20.1727
2019-04-21 00:01:00 GMT,+8403.87,+3333.14,+389.96,+3000,-7.91947,+20.1758
2019-04-21 00:02:00 GMT,+8403.87,+3301.09,+421.806,+3000,-7.96303,+20.1642
2019-04-21 00:03:00 GMT,+8403.87,+3286.43,+436.579,+3000,-7.98315,+20.159
2019-04-21 00:04:00 GMT,+8403.87,+3273.44,+449.575,+3000,-8.00088,+20.1543
2019-04-21 00:05:00 GMT,+8730.03,+3522.34,+461.639,+3000,-8.24694,+20.9612
2019-04-21 00:06:00 GMT,+8730.03,+3510.03,+473.907,+3000,-8.26366,+20.9565
2019-04-21 00:07:00 GMT,+8730.03,+3496.81,+487.115,+3000,-8.28166,+20.9516
2019-04-21 00:08:00 GMT,+8730.03,+3452.77,+530.894,+3000,-8.34135,+20.935
2019-04-21 00:09:00 GMT,+8730.03,+3439.18,+544.734,+3000,-8.36014,+20.93
2019-04-21 00:10:00 GMT,+8976.8,+3622.73,+558.664,+3000,-8.56105,+21.5372
2019-04-21 00:11:00 GMT,+8976.8,+3610.42,+570.916,+3000,-8.57774,+21.5324
2019-04-21 00:12:00 GMT,+8976.8,+3597.31,+584.021,+3000,-8.59557,+21.5274
2019-04-21 00:13:00 GMT,+8976.8,+3583.07,+598.239,+3000,-8.61492,+21.5219
2019-04-21 00:14:00 GMT,+8976.8,+3569.18,+612.133,+3000,-8.63382,+21.5166
2019-04-21 00:15:00 GMT,+9144.21,+3690.96,+624.368,+3000,-8.78157,+21.926
2019-04-21 00:16:00 GMT,+9144.21,+3677.47,+637.762,+3000,-8.7998,+21.9207
2019-04-21 00:17:00 GMT,+9144.21,+3664.12,+651.116,+3000,-8.81795,+21.9155
2019-04-21 00:18:00 GMT,+9144.21,+3649.07,+666.143,+3000,-8.83838,+21.9096
2019-04-21 00:19:00 GMT,+9144.21,+3634.33,+680.879,+3000,-8.8584,+21.9039
2019-04-21 00:20:00 GMT,+9232.24,+3691.53,+695.358,+3000,-8.95516,+22.1142
2019-04-21 00:21:00 GMT,+9232.24,+3679.13,+706.522,+3000,-8.97093,+22.1102
2019-04-21 00:22:00 GMT,+9232.24,+3670.25,+715.44,+3000,-8.98303,+22.1067
2019-04-21 00:23:00 GMT,+9232.24,+3657.05,+728.593,+3000,-9.0009,+22.1015
2019-04-21 00:24:00 GMT,+9232.24,+3646.18,+739.481,+3000,-9.01568,+22.0972
2019-04-21 00:25:00 GMT,+9240.89,+3643.99,+749.16,+3000,-9.05778,+22.1108
2019-04-21 00:26:00 GMT,+9240.89,+3633.27,+759.318,+3000,-9.07122,+22.1071
2019-04-21 00:27:00 GMT,+9240.89,+3620.59,+771.972,+3000,-9.08839,+22.1021
2019-04-21 00:28:00 GMT,+9240.89,+3609.27,+783.305,+3000,-9.10376,+22.0977
2019-04-21 00:29:00 GMT,+9240.89,+3599.97,+792.629,+3000,-9.11641,+22.0941
2019-04-21 00:30:00 GMT,+9182.54,+3543.89,+800.949,+3000,-9.17869,+21.9345
2019-04-21 00:31:00 GMT,+9182.54,+3535.42,+810.504,+3000,-9.19071,+21.9311
2019-04-21 00:32:00 GMT,+9182.54,+3524.71,+821.182,+3000,-9.20524,+21.9269
2019-04-21 00:33:00 GMT,+9182.54,+3514.22,+831.681,+3000,-9.21947,+21.9229
2019-04-21 00:34:00 GMT,+9182.54,+3503.76,+842.14,+3000,-9.23364,+21.9189
2019-04-21 00:35:00 GMT,+8913.89,+3279.2,+849.846,+3000,-9.08151,+21.2451
2019-04-21 00:36:00 GMT,+8913.89,+3271.69,+859.323,+3000,-9.08966,+21.2417
2019-04-21 00:37:00 GMT,+8913.89,+3260.62,+870.343,+3000,-9.10456,+21.2376
2019-04-21 00:38:00 GMT,+8913.89,+3251.79,+879.209,+3000,-9.11657,+21.2344
2019-04-21 00:39:00 GMT,+8913.89,+3243.87,+887.142,+3000,-9.12732,+21.2314
2019-04-21 00:40:00 GMT,+8697.92,+3058.2,+898.421,+3000,-9.0611,+20.6957
2019-04-21 00:41:00 GMT,+8697.92,+3051.18,+907.051,+3000,-9.07007,+20.6926
2019-04-21 00:42:00 GMT,+8697.92,+3039.27,+918.896,+3000,-9.08614,+20.6884
2019-04-21 00:43:00 GMT,+8697.92,+3029.66,+928.541,+3000,-9.0992,+20.685
2019-04-21 00:44:00 GMT,+8697.92,+3021.66,+936.563,+3000,-9.11006,+20.6822
2019-04-21 00:45:00 GMT,+8558.96,+2899.78,+945.645,+3000,-8.98834,+20.3288
2019-04-21 00:46:00 GMT,+8558.96,+2895.41,+951.692,+3000,-8.99272,+20.3267
