# file...... output/LOAD18_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD18:base_power_C, Bus337:measured_power.real, inv_18_sol:VA_Out.real, inv_18_batt:VA_Out.real, Bus337:measured_voltage_C.real, Bus337:measured_current_C.real
2019-04-21 00:00:00 GMT,+8403.87,+3332.56,+377.124,+3000,-7.90754,+20.1723
2019-04-21 00:01:00 GMT,+8403.87,+3331.85,+391.256,+3000,-7.92092,+20.1754
2019-04-21 00:02:00 GMT,+8403.87,+3299.73,+423.166,+3000,-7.96456,+20.1638
2019-04-21 00:03:00 GMT,+8403.87,+3285.07,+437.936,+3000,-7.98468,+20.1586
2019-04-21 00:04:00 GMT,+8403.87,+3245.13,+477.686,+3000,-8.03893,+20.1442
2019-04-21 00:05:00 GMT,+8730.03,+3493.7,+490.295,+3000,-8.28288,+20.9513
2019-04-21 00:06:00 GMT,+8730.03,+3480.81,+503.116,+3000,-8.30036,+20.9464
2019-04-21 00:07:00 GMT,+8730.03,+3467,+516.91,+3000,-8.31915,+20.9413
2019-04-21 00:08:00 GMT,+8730.03,+3451.88,+532.021,+3000,-8.33973,+20.9356
2019-04-21 00:09:00 GMT,+8730.03,+3438.07,+545.841,+3000,-8.35856,+20.9305
2019-04-21 00:10:00 GMT,+8976.8,+3621.63,+559.75,+3000,-8.5622,+21.5369
2019-04-21 00:11:00 GMT,+8976.8,+3609.36,+571.975,+3000,-8.57886,+21.5321
2019-04-21 00:12:00 GMT,+8976.8,+3596.27,+585.054,+3000,-8.59665,+21.5271
2019-04-21 00:13:00 GMT,+8976.8,+3582.07,+599.245,+3000,-8.61596,+21.5216
2019-04-21 00:14:00 GMT,+8976.8,+3568.21,+613.109,+3000,-8.63483,+21.5163
2019-04-21 00:15:00 GMT,+9144.21,+3690.02,+625.31,+3000,-8.78255,+21.9258
2019-04-21 00:16:00 GMT,+9144.21,+3676.56,+638.67,+3000,-8.80073,+21.9204
2019-04-21 00:17:00 GMT,+9144.21,+3663.24,+651.99,+3000,-8.81883,+21.9152
2019-04-21 00:18:00 GMT,+9144.21,+3648.23,+666.984,+3000,-8.83922,+21.9094
2019-04-21 00:19:00 GMT,+9144.21,+3633.53,+681.684,+3000,-8.8592,+21.9036
2019-04-21 00:20:00 GMT,+9232.24,+3690.76,+696.124,+3000,-8.9559,+22.114
2019-04-21 00:21:00 GMT,+9232.24,+3678.41,+707.245,+3000,-8.97161,+22.11
2019-04-21 00:22:00 GMT,+9232.24,+3669.58,+716.117,+3000,-8.98364,+22.1065
2019-04-21 00:23:00 GMT,+9232.24,+3656.41,+729.228,+3000,-9.00146,+22.1013
2019-04-21 00:24:00 GMT,+9232.24,+3645.6,+740.069,+3000,-9.01618,+22.0971
2019-04-21 00:25:00 GMT,+9240.89,+3643.45,+749.701,+3000,-9.05821,+22.1106
2019-04-21 00:26:00 GMT,+9240.89,+3632.78,+759.811,+3000,-9.07158,+22.107
2019-04-21 00:27:00 GMT,+9240.89,+3620.15,+772.417,+3000,-9.08869,+22.102
2019-04-21 00:28:00 GMT,+9240.89,+3608.88,+783.701,+3000,-9.104,+22.0976
2019-04-21 00:29:00 GMT,+9240.89,+3599.63,+792.974,+3000,-9.11658,+22.094
2019-04-21 00:30:00 GMT,+9182.54,+3543.59,+801.243,+3000,-9.17879,+21.9344
2019-04-21 00:31:00 GMT,+9182.54,+3535.18,+810.747,+3000,-9.19074,+21.9311
2019-04-21 00:32:00 GMT,+9182.54,+3524.52,+821.374,+3000,-9.2052,+21.9269
2019-04-21 00:33:00 GMT,+9182.54,+3514.08,+831.821,+3000,-9.21936,+21.9229
2019-04-21 00:34:00 GMT,+9182.54,+3503.67,+842.228,+3000,-9.23346,+21.9189
2019-04-21 00:35:00 GMT,+8913.89,+3279.17,+849.881,+3000,-9.08125,+21.2452
2019-04-21 00:36:00 GMT,+8913.89,+3271.69,+859.323,+3000,-9.08935,+21.2418
2019-04-21 00:37:00 GMT,+8913.89,+3260.62,+870.343,+3000,-9.10426,+21.2377
2019-04-21 00:38:00 GMT,+8913.89,+3251.79,+879.209,+3000,-9.11627,+21.2344
2019-04-21 00:39:00 GMT,+8913.89,+3243.87,+887.142,+3000,-9.12702,+21.2315
2019-04-21 00:40:00 GMT,+8697.92,+3058.2,+898.421,+3000,-9.06079,+20.6957
2019-04-21 00:41:00 GMT,+8697.92,+3051.18,+907.051,+3000,-9.06977,+20.6927
