# file...... output/LOAD18_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD18:base_power_C, Bus337:measured_power.real, inv_18_sol:VA_Out.real, inv_18_batt:VA_Out.real, Bus337:measured_voltage_C.real, Bus337:measured_current_C.real
2019-09-30 00:00:00 GMT,+7447.29,+2999.97,+0.0847326,+2957.79,-8.10319,+17.5612
2019-09-30 00:01:00 GMT,+7447.29,+3000,+0,+2957.83,-8.10326,+17.5612
2019-09-30 00:02:00 GMT,+7447.29,+3000,+0,+2957.83,-8.10326,+17.5612
2019-09-30 00:03:00 GMT,+7447.29,+3000,+0,+2957.83,-8.10326,+17.5612
2019-09-30 00:04:00 GMT,+7447.29,+3000,+0,+2957.83,-8.10326,+17.5612
2019-09-30 00:05:00 GMT,+7589.41,+3071.53,+0,+3000,-8.33301,+17.8941
2019-09-30 00:06:00 GMT,+7589.41,+3071.53,+0,+3000,-8.33301,+17.8941
2019-09-30 00:07:00 GMT,+7589.41,+3070.55,+1.1042,+3000,-8.33264,+17.8932
2019-09-30 00:08:00 GMT,+7589.41,+3070.6,+1.04064,+3000,-8.33266,+17.8932
2019-09-30 00:09:00 GMT,+7589.41,+3071.53,+0,+3000,-8.33301,+17.8941
2019-09-30 00:10:00 GMT,+7696.66,+3157.33,+0,+3000,-8.44692,+18.1606
2019-09-30 00:11:00 GMT,+7696.66,+3156.31,+1.15344,+3000,-8.44653,+18.1597
2019-09-30 00:12:00 GMT,+7696.66,+3154.44,+3.25432,+3000,-8.44583,+18.1579
2019-09-30 00:13:00 GMT,+7696.66,+3153.28,+4.56403,+3000,-8.44539,+18.1569
2019-09-30 00:14:00 GMT,+7696.66,+3152.93,+4.95983,+3000,-8.44526,+18.1565
2019-09-30 00:15:00 GMT,+7769.06,+3210.98,+4.81973,+3000,-8.52079,+18.3391
2019-09-30 00:16:00 GMT,+7769.06,+3212.96,+2.57742,+3000,-8.52154,+18.341
2019-09-30 00:17:00 GMT,+7769.06,+3215.25,+0,+3000,-8.5224,+18.3431
2019-09-30 00:18:00 GMT,+7769.06,+3215.25,+0,+3000,-8.5224,+18.3431
2019-09-30 00:19:00 GMT,+7769.06,+3215.25,+0,+3000,-8.5224,+18.3431
2019-09-30 00:20:00 GMT,+7806.6,+3245.28,+0,+3000,-8.56625,+18.4396
2019-09-30 00:21:00 GMT,+7806.6,+3245.28,+0,+3000,-8.56625,+18.4396
2019-09-30 00:22:00 GMT,+7806.6,+3245.28,+0,+3000,-8.56625,+18.4396
2019-09-30 00:23:00 GMT,+7806.6,+3245.28,+0,+3000,-8.56625,+18.4396
2019-09-30 00:24:00 GMT,+7806.6,+3245.25,+0.0334765,+3000,-8.56624,+18.4395
2019-09-30 00:25:00 GMT,+7809.28,+3246.38,+1.18646,+3000,-8.57806,+18.4488
2019-09-30 00:26:00 GMT,+7809.28,+3246.52,+1.02751,+3000,-8.57812,+18.449
2019-09-30 00:27:00 GMT,+7809.28,+3247.14,+0.321153,+3000,-8.57835,+18.4496
2019-09-30 00:28:00 GMT,+7809.28,+3247.43,+0,+3000,-8.57846,+18.4498
2019-09-30 00:29:00 GMT,+7809.28,+3247.43,+0,+3000,-8.57846,+18.4498
2019-09-30 00:30:00 GMT,+7699.46,+3159.13,+0.500425,+3000,-8.53237,+18.1777
2019-09-30 00:31:00 GMT,+7699.46,+3157.93,+1.84981,+3000,-8.53193,+18.1766
2019-09-30 00:32:00 GMT,+7699.46,+3158.97,+0.681015,+3000,-8.53231,+18.1776
2019-09-30 00:33:00 GMT,+7699.46,+3159.57,+0,+3000,-8.53254,+18.1782
2019-09-30 00:34:00 GMT,+7699.46,+3159.57,+0,+3000,-8.53254,+18.1782
2019-09-30 00:35:00 GMT,+7615.06,+3092.05,+0,+3000,-8.45332,+17.9793
2019-09-30 00:36:00 GMT,+7615.06,+3092.05,+0,+3000,-8.45332,+17.9793
2019-09-30 00:37:00 GMT,+7615.06,+3092.05,+0,+3000,-8.45332,+17.9793
2019-09-30 00:38:00 GMT,+7615.06,+3092.05,+0,+3000,-8.45332,+17.9793
2019-09-30 00:39:00 GMT,+7615.06,+3092.05,+0,+3000,-8.45332,+17.9793
2019-09-30 00:40:00 GMT,+7583.1,+3066.48,+0,+3000,-8.40288,+17.8955
2019-09-30 00:41:00 GMT,+7583.1,+3065.12,+1.53455,+3000,-8.40237,+17.8943
2019-09-30 00:42:00 GMT,+7583.1,+3063.87,+2.94754,+3000,-8.40191,+17.8931
2019-09-30 00:43:00 GMT,+7583.1,+3063.06,+3.85037,+3000,-8.40161,+17.8924
2019-09-30 00:44:00 GMT,+7583.1,+3063.13,+3.77396,+3000,-8.40163,+17.8924
2019-09-30 00:45:00 GMT,+7540.12,+3029.65,+2.75591,+3000,-8.32928,+17.7875
2019-09-30 00:46:00 GMT,+7540.12,+3029.98,+2.37995,+3000,-8.32941,+17.7878
2019-09-30 00:47:00 GMT,+7540.12,+3029.76,+2.63112,+3000,-8.32932,+17.7876
2019-09-30 00:48:00 GMT,+7540.12,+3028.08,+4.5323,+3000,-8.32869,+17.786
2019-09-30 00:49:00 GMT,+7540.12,+3030.52,+1.76944,+3000,-8.32961,+17.7883
2019-09-30 00:50:00 GMT,+7408.59,+2926.87,+0,+3000,-8.22095,+17.4735
2019-09-30 00:51:00 GMT,+7408.59,+2926.87,+0,+3000,-8.22095,+17.4735
2019-09-30 00:52:00 GMT,+7408.59,+2926.87,+0,+3000,-8.22095,+17.4735
2019-09-30 00:53:00 GMT,+7408.59,+2926.87,+0,+3000,-8.22095,+17.4735
2019-09-30 00:54:00 GMT,+7408.59,+2926.66,+0.246105,+3000,-8.22087,+17.4733
2019-09-30 00:55:00 GMT,+7378.59,+2902.87,+0,+3000,-8.18636,+17.3984
2019-09-30 00:56:00 GMT,+7378.59,+2902.87,+0,+3000,-8.18636,+17.3984
2019-09-30 00:57:00 GMT,+7378.59,+2902.87,+0,+3000,-8.18636,+17.3984
2019-09-30 00:58:00 GMT,+7378.59,+2902.87,+0,+3000,-8.18636,+17.3984
2019-09-30 00:59:00 GMT,+7378.59,+2902.87,+0,+3000,-8.18636,+17.3984
2019-09-30 01:00:00 GMT,+7340.96,+2872.77,+0,+3000,-8.21706,+17.31
2019-09-30 01:01:00 GMT,+7340.96,+2871.64,+1.27068,+3000,-8.21663,+17.309
2019-09-30 01:02:00 GMT,+7340.96,+2872.77,+0,+3000,-8.21706,+17.31
2019-09-30 01:03:00 GMT,+7340.96,+2872.77,+0,+3000,-8.21706,+17.31
2019-09-30 01:04:00 GMT,+7340.96,+2872.77,+0,+3000,-8.21706,+17.31
2019-09-30 01:05:00 GMT,+7333.01,+2866.41,+0,+3000,-8.25864,+17.2795
2019-09-30 01:06:00 GMT,+7333.01,+2866.41,+0,+3000,-8.25864,+17.2795
2019-09-30 01:07:00 GMT,+7333.01,+2865.54,+0.984498,+3000,-8.25831,+17.2787
2019-09-30 01:08:00 GMT,+7333.01,+2865.45,+1.07691,+3000,-8.25828,+17.2786
2019-09-30 01:09:00 GMT,+7333.01,+2866.41,+0,+3000,-8.25864,+17.2795
2019-09-30 01:10:00 GMT,+7392.4,+2913.92,+0,+3000,-8.24383,+17.417
2019-09-30 01:11:00 GMT,+7392.4,+2913.92,+0,+3000,-8.24383,+17.417
2019-09-30 01:12:00 GMT,+7392.4,+2913.92,+0,+3000,-8.24383,+17.417
2019-09-30 01:13:00 GMT,+7392.4,+2913.92,+0,+3000,-8.24383,+17.417
2019-09-30 01:14:00 GMT,+7392.4,+2913.92,+0,+3000,-8.24383,+17.417
2019-09-30 01:15:00 GMT,+7390.81,+2912.65,+0,+3000,-8.25196,+17.4074
2019-09-30 01:16:00 GMT,+7390.81,+2912.65,+0,+3000,-8.25196,+17.4074
2019-09-30 01:17:00 GMT,+7390.81,+2911.36,+1.45688,+3000,-8.25147,+17.4062
2019-09-30 01:18:00 GMT,+7390.81,+2911.62,+1.15459,+3000,-8.25157,+17.4065
2019-09-30 01:19:00 GMT,+7390.81,+2912.09,+0.632148,+3000,-8.25175,+17.4069
2019-09-30 01:20:00 GMT,+7356.77,+2885.25,+0.182578,+3000,-8.2764,+17.3282
2019-09-30 01:21:00 GMT,+7356.77,+2885.42,+0,+3000,-8.27647,+17.3283
2019-09-30 01:22:00 GMT,+7356.77,+2883.48,+2.18331,+3000,-8.27574,+17.3265
2019-09-30 01:23:00 GMT,+7356.77,+2882.85,+2.89948,+3000,-8.2755,+17.326
2019-09-30 01:24:00 GMT,+7356.77,+2882.95,+2.78906,+3000,-8.27554,+17.3261
2019-09-30 01:25:00 GMT,+7289.88,+2831.9,+0,+3000,-8.30567,+17.1746
2019-09-30 01:26:00 GMT,+7289.88,+2831.9,+0,+3000,-8.30567,+17.1746
2019-09-30 01:27:00 GMT,+7289.88,+2831.9,+0,+3000,-8.30567,+17.1746
2019-09-30 01:28:00 GMT,+7289.88,+2831.9,+0,+3000,-8.30567,+17.1746
2019-09-30 01:29:00 GMT,+7289.88,+2831.9,+0,+3000,-8.30567,+17.1746
2019-09-30 01:30:00 GMT,+7259.06,+2807.25,+0,+3000,-8.30127,+17.1003
2019-09-30 01:31:00 GMT,+7259.06,+2807.25,+0,+3000,-8.30127,+17.1003
2019-09-30 01:32:00 GMT,+7259.06,+2807.25,+0,+3000,-8.30127,+17.1003
2019-09-30 01:33:00 GMT,+7259.06,+2807.25,+0,+3000,-8.30127,+17.1003
2019-09-30 01:34:00 GMT,+7259.06,+2806.14,+1.25467,+3000,-8.30085,+17.0993
2019-09-30 01:35:00 GMT,+7234.9,+2785.46,+2.78211,+3000,-8.29827,+17.0393
2019-09-30 01:36:00 GMT,+7234.9,+2785.21,+3.06419,+3000,-8.29818,+17.0391
2019-09-30 01:37:00 GMT,+7234.9,+2785.71,+2.49184,+3000,-8.29837,+17.0395
2019-09-30 01:38:00 GMT,+7234.9,+2787.73,+0.222763,+3000,-8.29912,+17.0414
2019-09-30 01:39:00 GMT,+7234.9,+2787.92,+0,+3000,-8.2992,+17.0415
2019-09-30 01:40:00 GMT,+7234.74,+2787.79,+0,+3000,-8.32217,+17.0411
2019-09-30 01:41:00 GMT,+7234.74,+2787.79,+0,+3000,-8.32217,+17.0411
2019-09-30 01:42:00 GMT,+7234.74,+2787.79,+0,+3000,-8.32217,+17.0411
2019-09-30 01:43:00 GMT,+7234.74,+2787.79,+0,+3000,-8.32217,+17.0411
2019-09-30 01:44:00 GMT,+7234.74,+2787.79,+0,+3000,-8.32217,+17.0411
2019-09-30 01:45:00 GMT,+7243.73,+2794.98,+0,+3000,-8.34926,+17.0589
2019-09-30 01:46:00 GMT,+7243.73,+2794.98,+0,+3000,-8.34926,+17.0589
2019-09-30 01:47:00 GMT,+7243.73,+2794.98,+0,+3000,-8.34926,+17.0589
2019-09-30 01:48:00 GMT,+7243.73,+2794.98,+0,+3000,-8.34926,+17.0589
2019-09-30 01:49:00 GMT,+7243.73,+2794.98,+0,+3000,-8.34926,+17.0589
2019-09-30 01:50:00 GMT,+7279.41,+2823.53,+0,+3000,-8.3356,+17.1435
2019-09-30 01:51:00 GMT,+7279.41,+2823.53,+0,+3000,-8.3356,+17.1435
2019-09-30 01:52:00 GMT,+7279.41,+2823.53,+0,+3000,-8.3356,+17.1435
2019-09-30 01:53:00 GMT,+7279.41,+2823.53,+0,+3000,-8.3356,+17.1435
2019-09-30 01:54:00 GMT,+7279.41,+2822.75,+0.876345,+3000,-8.33531,+17.1428
2019-09-30 01:55:00 GMT,+7374.34,+2899.47,+0,+3000,-8.34914,+17.368
2019-09-30 01:56:00 GMT,+7374.34,+2899.47,+0,+3000,-8.34914,+17.368
2019-09-30 01:57:00 GMT,+7374.34,+2898.22,+1.40903,+3000,-8.34867,+17.3668
2019-09-30 01:58:00 GMT,+7374.34,+2899.47,+0,+3000,-8.34914,+17.368
2019-09-30 01:59:00 GMT,+7374.34,+2899.47,+0,+3000,-8.34914,+17.368
2019-09-30 02:00:00 GMT,+7403.56,+2922.85,+0,+3000,-8.36213,+17.4395
2019-09-30 02:01:00 GMT,+7403.56,+2922.85,+0,+3000,-8.36213,+17.4395
2019-09-30 02:02:00 GMT,+7403.56,+2922.85,+0,+3000,-8.36213,+17.4395
2019-09-30 02:03:00 GMT,+7403.56,+2922.1,+0.838014,+3000,-8.36185,+17.4388
2019-09-30 02:04:00 GMT,+7403.56,+2920.16,+3.03112,+3000,-8.36112,+17.4371
2019-09-30 02:05:00 GMT,+7366.64,+2889.74,+4.02637,+3000,-8.31585,+17.3546
2019-09-30 02:06:00 GMT,+7366.64,+2890.37,+3.32177,+3000,-8.31609,+17.3552
2019-09-30 02:07:00 GMT,+7366.64,+2892.53,+0.883251,+3000,-8.31689,+17.3572
2019-09-30 02:08:00 GMT,+7366.64,+2892.64,+0.757584,+3000,-8.31694,+17.3573
2019-09-30 02:09:00 GMT,+7366.64,+2891.51,+2.02984,+3000,-8.31651,+17.3563
2019-09-30 02:10:00 GMT,+7364.29,+2890.99,+0.504564,+3000,-8.2759,+17.3575
2019-09-30 02:11:00 GMT,+7364.29,+2891.43,+0,+3000,-8.27607,+17.3579
2019-09-30 02:12:00 GMT,+7364.29,+2891.43,+0,+3000,-8.27607,+17.3579
2019-09-30 02:13:00 GMT,+7364.29,+2891.43,+0,+3000,-8.27607,+17.3579
2019-09-30 02:14:00 GMT,+7364.29,+2891.43,+0,+3000,-8.27607,+17.3579
2019-09-30 02:15:00 GMT,+7314.55,+2851.64,+0,+3000,-8.32845,+17.2385
2019-09-30 02:16:00 GMT,+7314.55,+2851.64,+0,+3000,-8.32845,+17.2385
2019-09-30 02:17:00 GMT,+7314.55,+2851.57,+0.0835906,+3000,-8.32843,+17.2384
2019-09-30 02:18:00 GMT,+7314.55,+2850.77,+0.985254,+3000,-8.32813,+17.2377
2019-09-30 02:19:00 GMT,+7314.55,+2851.37,+0.310205,+3000,-8.32835,+17.2382
2019-09-30 02:20:00 GMT,+7223.54,+2778.83,+0,+3000,-8.27807,+17.0243
2019-09-30 02:21:00 GMT,+7223.54,+2778.83,+0,+3000,-8.27807,+17.0243
2019-09-30 02:22:00 GMT,+7223.54,+2778.83,+0,+3000,-8.27807,+17.0243
2019-09-30 02:23:00 GMT,+7223.54,+2778.83,+0,+3000,-8.27807,+17.0243
2019-09-30 02:24:00 GMT,+7223.54,+2778.83,+0,+3000,-8.27807,+17.0243
2019-09-30 02:25:00 GMT,+7223.81,+2779.05,+0,+3000,-8.3067,+17.0142
2019-09-30 02:26:00 GMT,+7223.81,+2779.05,+0,+3000,-8.3067,+17.0142
2019-09-30 02:27:00 GMT,+7223.81,+2779.05,+0,+3000,-8.3067,+17.0142
2019-09-30 02:28:00 GMT,+7223.81,+2779.05,+0,+3000,-8.3067,+17.0142
2019-09-30 02:29:00 GMT,+7223.81,+2779.05,+0,+3000,-8.3067,+17.0142
2019-09-30 02:30:00 GMT,+7236.48,+2789.19,+0,+3000,-8.34718,+17.0449
2019-09-30 02:31:00 GMT,+7236.48,+2788.66,+0.598672,+3000,-8.34698,+17.0445
2019-09-30 02:32:00 GMT,+7236.48,+2789.19,+0,+3000,-8.34718,+17.0449
2019-09-30 02:33:00 GMT,+7236.48,+2789.19,+0,+3000,-8.34718,+17.0449
2019-09-30 02:34:00 GMT,+7236.48,+2789.19,+0,+3000,-8.34718,+17.0449
2019-09-30 02:35:00 GMT,+7274.03,+2819.23,+0,+3000,-8.38056,+17.1311
2019-09-30 02:36:00 GMT,+7274.03,+2819.23,+0,+3000,-8.38056,+17.1311
2019-09-30 02:37:00 GMT,+7274.03,+2818.39,+0.943831,+3000,-8.38025,+17.1304
2019-09-30 02:38:00 GMT,+7274.03,+2819,+0.253178,+3000,-8.38048,+17.1309
2019-09-30 02:39:00 GMT,+7274.03,+2819.09,+0.15258,+3000,-8.38051,+17.131
2019-09-30 02:40:00 GMT,+7369.01,+2894.74,+0.526483,+3000,-8.41117,+17.3512
2019-09-30 02:41:00 GMT,+7369.01,+2893.01,+2.48072,+3000,-8.41052,+17.3496
2019-09-30 02:42:00 GMT,+7369.01,+2894.82,+0.429007,+3000,-8.4112,+17.3513
2019-09-30 02:43:00 GMT,+7369.01,+2895.2,+0,+3000,-8.41134,+17.3516
2019-09-30 02:44:00 GMT,+7369.01,+2895.2,+0,+3000,-8.41134,+17.3516
2019-09-30 02:45:00 GMT,+7402.97,+2922.38,+0,+3000,-8.43713,+17.4285
2019-09-30 02:46:00 GMT,+7402.97,+2922.38,+0,+3000,-8.43713,+17.4285
2019-09-30 02:47:00 GMT,+7402.97,+2922.38,+0,+3000,-8.43713,+17.4285
2019-09-30 02:48:00 GMT,+7402.97,+2922.35,+0.0297887,+3000,-8.43712,+17.4285
2019-09-30 02:49:00 GMT,+7402.97,+2922.38,+0,+3000,-8.43713,+17.4285
2019-09-30 02:50:00 GMT,+7346.63,+2877.3,+0,+3000,-8.44139,+17.3011
2019-09-30 02:51:00 GMT,+7346.63,+2877.3,+0,+3000,-8.44139,+17.3011
2019-09-30 02:52:00 GMT,+7346.63,+2877.3,+0,+3000,-8.44139,+17.3011
2019-09-30 02:53:00 GMT,+7346.63,+2877.3,+0,+3000,-8.44139,+17.3011
2019-09-30 02:54:00 GMT,+7346.63,+2877.3,+0,+3000,-8.44139,+17.3011
2019-09-30 02:55:00 GMT,+7358.96,+2887.17,+0,+3000,-8.39855,+17.3292
2019-09-30 02:56:00 GMT,+7358.96,+2886.69,+0.541978,+3000,-8.39837,+17.3288
2019-09-30 02:57:00 GMT,+7358.96,+2885.68,+1.6803,+3000,-8.39799,+17.3278
2019-09-30 02:58:00 GMT,+7358.96,+2886.84,+0.36777,+3000,-8.39842,+17.3289
2019-09-30 02:59:00 GMT,+7358.96,+2887.17,+0,+3000,-8.39855,+17.3292
2019-09-30 03:00:00 GMT,+7425.36,+2940.29,+0,+3000,-8.34646,+17.4885
2019-09-30 03:01:00 GMT,+7425.36,+2940.29,+0,+3000,-8.34646,+17.4885
2019-09-30 03:02:00 GMT,+7425.36,+2940.29,+0,+3000,-8.34646,+17.4885
2019-09-30 03:03:00 GMT,+7425.36,+2940.29,+0,+3000,-8.34646,+17.4885
2019-09-30 03:04:00 GMT,+7425.36,+2940.29,+0,+3000,-8.34646,+17.4885
2019-09-30 03:05:00 GMT,+7341.94,+2873.55,+0,+3000,-8.22213,+17.2977
2019-09-30 03:06:00 GMT,+7341.94,+2873.55,+0,+3000,-8.22213,+17.2977
2019-09-30 03:07:00 GMT,+7341.94,+2873.55,+0,+3000,-8.22213,+17.2977
2019-09-30 03:08:00 GMT,+7341.94,+2873.55,+0,+3000,-8.22213,+17.2977
2019-09-30 03:09:00 GMT,+7341.94,+2873.55,+0,+3000,-8.22213,+17.2977
2019-09-30 03:10:00 GMT,+7327.09,+2861.68,+0,+3000,-8.12561,+17.2613
2019-09-30 03:11:00 GMT,+7327.09,+2861.68,+0,+3000,-8.12561,+17.2613
2019-09-30 03:12:00 GMT,+7327.09,+2861.68,+0,+3000,-8.12561,+17.2613
2019-09-30 03:13:00 GMT,+7327.09,+2861.68,+0,+3000,-8.12561,+17.2613
2019-09-30 03:14:00 GMT,+7327.09,+2861.68,+0,+3000,-8.12561,+17.2613
2019-09-30 03:15:00 GMT,+7332.64,+2865.66,+0.511994,+3000,-8.09752,+17.2693
2019-09-30 03:16:00 GMT,+7332.64,+2865.32,+0.895769,+3000,-8.09739,+17.2689
2019-09-30 03:17:00 GMT,+7332.64,+2866.11,+0,+3000,-8.09769,+17.2697
2019-09-30 03:18:00 GMT,+7332.64,+2866.11,+0,+3000,-8.09769,+17.2697
2019-09-30 03:19:00 GMT,+7332.64,+2866.11,+0,+3000,-8.09769,+17.2697
2019-09-30 03:20:00 GMT,+7329.01,+2863.21,+0,+3000,-8.12849,+17.2608
2019-09-30 03:21:00 GMT,+7329.01,+2863.21,+0,+3000,-8.12849,+17.2608
2019-09-30 03:22:00 GMT,+7329.01,+2862.4,+0.910526,+3000,-8.12819,+17.26
2019-09-30 03:23:00 GMT,+7329.01,+2863.21,+0,+3000,-8.12849,+17.2608
2019-09-30 03:24:00 GMT,+7329.01,+2862.35,+0.967339,+3000,-8.12817,+17.26
2019-09-30 03:25:00 GMT,+7334.36,+2867.49,+0,+3000,-8.17127,+17.2719
2019-09-30 03:26:00 GMT,+7334.36,+2867.49,+0,+3000,-8.17127,+17.2719
2019-09-30 03:27:00 GMT,+7334.36,+2867.08,+0.463546,+3000,-8.17112,+17.2715
2019-09-30 03:28:00 GMT,+7334.36,+2867.49,+0,+3000,-8.17127,+17.2719
2019-09-30 03:29:00 GMT,+7334.36,+2867.49,+0,+3000,-8.17127,+17.2719
2019-09-30 03:30:00 GMT,+7272.25,+2817.8,+0,+3000,-8.16571,+17.1246
2019-09-30 03:31:00 GMT,+7272.25,+2817.8,+0,+3000,-8.16571,+17.1246
2019-09-30 03:32:00 GMT,+7272.25,+2817.8,+0,+3000,-8.16571,+17.1246
2019-09-30 03:33:00 GMT,+7272.25,+2817.8,+0,+3000,-8.16571,+17.1246
2019-09-30 03:34:00 GMT,+7272.25,+2817.8,+0,+3000,-8.16571,+17.1246
2019-09-30 03:35:00 GMT,+7199.87,+2759.89,+0,+3000,-8.17028,+16.9589
2019-09-30 03:36:00 GMT,+7199.87,+2759.89,+0,+3000,-8.17028,+16.9589
2019-09-30 03:37:00 GMT,+7199.87,+2759.6,+0.328703,+3000,-8.17017,+16.9586
2019-09-30 03:38:00 GMT,+7199.87,+2759.34,+0.620292,+3000,-8.17008,+16.9584
2019-09-30 03:39:00 GMT,+7199.87,+2758.92,+1.10333,+3000,-8.16991,+16.958
2019-09-30 03:40:00 GMT,+7123.77,+2697.92,+1.23575,+3000,-8.26512,+16.7758
2019-09-30 03:41:00 GMT,+7123.77,+2697.73,+1.45743,+3000,-8.26505,+16.7756
2019-09-30 03:42:00 GMT,+7123.77,+2698.07,+1.06302,+3000,-8.26518,+16.776
2019-09-30 03:43:00 GMT,+7123.77,+2698.62,+0.452726,+3000,-8.26538,+16.7764
2019-09-30 03:44:00 GMT,+7123.77,+2697.65,+1.54219,+3000,-8.26502,+16.7756
2019-09-30 03:45:00 GMT,+7151,+2720.33,+0.534827,+3000,-8.31444,+16.8385
2019-09-30 03:46:00 GMT,+7151,+2720.8,+0,+3000,-8.31462,+16.8389
2019-09-30 03:47:00 GMT,+7151,+2720.8,+0,+3000,-8.31462,+16.8389
2019-09-30 03:48:00 GMT,+7151,+2720.8,+0,+3000,-8.31462,+16.8389
2019-09-30 03:49:00 GMT,+7151,+2720.8,+0,+3000,-8.31462,+16.8389
2019-09-30 03:50:00 GMT,+7180.13,+2744.1,+0,+3000,-8.26897,+16.9076
2019-09-30 03:51:00 GMT,+7180.13,+2744.1,+0,+3000,-8.26897,+16.9076
2019-09-30 03:52:00 GMT,+7180.13,+2744.1,+0,+3000,-8.26897,+16.9076
2019-09-30 03:53:00 GMT,+7180.13,+2744.1,+0,+3000,-8.26897,+16.9076
2019-09-30 03:54:00 GMT,+7180.13,+2744.08,+0.0234745,+3000,-8.26896,+16.9076
2019-09-30 03:55:00 GMT,+7114.27,+2691.23,+0.21294,+3000,-8.10525,+16.7579
2019-09-30 03:56:00 GMT,+7114.27,+2691.41,+0,+3000,-8.10532,+16.7581
2019-09-30 03:57:00 GMT,+7114.27,+2691.41,+0,+3000,-8.10532,+16.7581
2019-09-30 03:58:00 GMT,+7114.27,+2691.18,+0.269942,+3000,-8.10523,+16.7578
2019-09-30 03:59:00 GMT,+7114.27,+2691.41,+0,+3000,-8.10532,+16.7581
2019-09-30 04:00:00 GMT,+7185.52,+2748.41,+0,+3000,-8.10444,+16.9308
2019-09-30 04:01:00 GMT,+7185.52,+2748.41,+0,+3000,-8.10444,+16.9308
2019-09-30 04:02:00 GMT,+7185.52,+2747.58,+0.943825,+3000,-8.10412,+16.93
2019-09-30 04:03:00 GMT,+7185.52,+2748.41,+0,+3000,-8.10444,+16.9308
2019-09-30 04:04:00 GMT,+7185.52,+2748.41,+0,+3000,-8.10444,+16.9308
2019-09-30 04:05:00 GMT,+7263.15,+2810.52,+0,+3000,-8.14562,+17.1131
2019-09-30 04:06:00 GMT,+7263.15,+2810.52,+0,+3000,-8.14562,+17.1131
2019-09-30 04:07:00 GMT,+7263.15,+2810.52,+0,+3000,-8.14562,+17.1131
2019-09-30 04:08:00 GMT,+7263.15,+2810.52,+0,+3000,-8.14562,+17.1131
2019-09-30 04:09:00 GMT,+7263.15,+2810.52,+0,+3000,-8.14562,+17.1131
2019-09-30 04:10:00 GMT,+7200.99,+2760.79,+0,+3000,-8.12951,+16.9569
2019-09-30 04:11:00 GMT,+7200.99,+2760.79,+0,+3000,-8.12951,+16.9569
2019-09-30 04:12:00 GMT,+7200.99,+2760.79,+0,+3000,-8.12951,+16.9569
2019-09-30 04:13:00 GMT,+7200.99,+2760.79,+0,+3000,-8.12951,+16.9569
2019-09-30 04:14:00 GMT,+7200.99,+2760.79,+0,+3000,-8.12951,+16.9569
2019-09-30 04:15:00 GMT,+7225.58,+2780.47,+0,+3000,-8.17218,+17.0158
2019-09-30 04:16:00 GMT,+7225.58,+2780.47,+0,+3000,-8.17218,+17.0158
2019-09-30 04:17:00 GMT,+7225.58,+2780.47,+0,+3000,-8.17218,+17.0158
2019-09-30 04:18:00 GMT,+7225.58,+2780.47,+0,+3000,-8.17218,+17.0158
2019-09-30 04:19:00 GMT,+7225.58,+2780.47,+0,+3000,-8.17218,+17.0158
2019-09-30 04:20:00 GMT,+7324.14,+2859.31,+0,+3000,-8.19025,+17.2615
2019-09-30 04:21:00 GMT,+7324.14,+2859.31,+0,+3000,-8.19025,+17.2615
