# file...... output/LOAD18_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD18:base_power_C, Bus337:measured_power.real, inv_18_sol:VA_Out.real, inv_18_batt:VA_Out.real, Bus337:measured_voltage_C.real, Bus337:measured_current_C.real
2019-09-30 00:00:00 GMT,+8443.72,+3754.89,+0.0847326,+3000,-7.55933,+20.3427
2019-09-30 00:01:00 GMT,+8443.72,+3754.97,+0,+3000,-7.55922,+20.3427
2019-09-30 00:02:00 GMT,+8443.72,+3754.97,+0,+3000,-7.55922,+20.3427
2019-09-30 00:03:00 GMT,+8443.72,+3754.97,+0,+3000,-7.55922,+20.3427
2019-09-30 00:04:00 GMT,+8443.72,+3754.97,+0,+3000,-7.55922,+20.3427
2019-09-30 00:05:00 GMT,+8743.17,+3994.54,+0,+3000,-7.82089,+21.0956
2019-09-30 00:06:00 GMT,+8743.17,+3994.54,+0,+3000,-7.82089,+21.0956
2019-09-30 00:07:00 GMT,+8743.17,+3993.43,+1.1042,+3000,-7.82239,+21.0952
2019-09-30 00:08:00 GMT,+8743.17,+3993.5,+1.04064,+3000,-7.8223,+21.0952
2019-09-30 00:09:00 GMT,+8743.17,+3994.54,+0,+3000,-7.82089,+21.0956
2019-09-30 00:10:00 GMT,+8980.4,+4184.32,+0,+3000,-8.0306,+21.6916
2019-09-30 00:11:00 GMT,+8980.4,+4183.17,+1.15344,+3000,-8.03216,+21.6911
2019-09-30 00:12:00 GMT,+8980.4,+4181.06,+3.25432,+3000,-8.03501,+21.6903
2019-09-30 00:13:00 GMT,+8980.4,+4179.76,+4.56403,+3000,-8.03679,+21.6898
2019-09-30 00:14:00 GMT,+8980.4,+4179.36,+4.95983,+3000,-8.03733,+21.6896
2019-09-30 00:15:00 GMT,+9155.4,+4319.49,+4.81973,+3000,-8.24293,+22.1115
2019-09-30 00:16:00 GMT,+9155.4,+4321.74,+2.57742,+3000,-8.24077,+22.1121
2019-09-30 00:17:00 GMT,+9155.4,+4324.32,+0,+3000,-8.2383,+22.1128
