# file...... output/LOAD17_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD17:base_power_C, Bus327:measured_power.real, inv_17_sol:VA_Out.real, inv_17_batt:VA_Out.real, Bus327:measured_voltage_C.real, Bus327:measured_current_C.real
2019-04-21 00:00:00 GMT,+8700.03,+3573.62,+375.832,+3000,-6.21432,+21.0511
2019-04-21 00:01:00 GMT,+8700.03,+3570.07,+389.96,+3000,-6.22546,+21.0543
2019-04-21 00:02:00 GMT,+8700.03,+3538.06,+421.806,+3000,-6.26441,+21.044
2019-04-21 00:03:00 GMT,+8700.03,+3523.37,+436.579,+3000,-6.28239,+21.0393
2019-04-21 00:04:00 GMT,+8700.03,+3510.38,+449.575,+3000,-6.29824,+21.0352
2019-04-21 00:05:00 GMT,+8865.51,+3630.73,+461.639,+3000,-6.47301,+21.4673
2019-04-21 00:06:00 GMT,+8865.51,+3618.43,+473.907,+3000,-6.48798,+21.4633
2019-04-21 00:07:00 GMT,+8865.51,+3605.21,+487.115,+3000,-6.50408,+21.459
2019-04-21 00:08:00 GMT,+8865.51,+3561.23,+530.894,+3000,-6.55749,+21.4445
2019-04-21 00:09:00 GMT,+8865.51,+3547.58,+544.734,+3000,-6.57428,+21.4402
2019-04-21 00:10:00 GMT,+8986.9,+3630.81,+558.664,+3000,-6.71811,+21.7557
2019-04-21 00:11:00 GMT,+8986.9,+3618.52,+570.916,+3000,-6.73305,+21.7516
2019-04-21 00:12:00 GMT,+8986.9,+3605.41,+584.021,+3000,-6.749,+21.7473
2019-04-21 00:13:00 GMT,+8986.9,+3591.18,+598.239,+3000,-6.76632,+21.7426
2019-04-21 00:14:00 GMT,+8986.9,+3577.29,+612.133,+3000,-6.78323,+21.738
2019-04-21 00:15:00 GMT,+9064.22,+3626.97,+624.368,+3000,-6.8888,+21.9385
2019-04-21 00:16:00 GMT,+9064.22,+3613.51,+637.762,+3000,-6.90512,+21.934
2019-04-21 00:17:00 GMT,+9064.22,+3600.15,+651.116,+3000,-6.92137,+21.9296
2019-04-21 00:18:00 GMT,+9064.22,+3585.11,+666.143,+3000,-6.93966,+21.9246
2019-04-21 00:19:00 GMT,+9064.22,+3570.38,+680.879,+3000,-6.95758,+21.9197
2019-04-21 00:20:00 GMT,+9097.46,+3583.47,+695.358,+3000,-7.02672,+22.0042
2019-04-21 00:21:00 GMT,+9097.46,+3571.34,+706.522,+3000,-7.04088,+22.0007
2019-04-21 00:22:00 GMT,+9097.46,+3562.45,+715.44,+3000,-7.0517,+21.9977
2019-04-21 00:23:00 GMT,+9097.46,+3549.25,+728.593,+3000,-7.06771,+21.9934
2019-04-21 00:24:00 GMT,+9097.46,+3538.39,+739.481,+3000,-7.08093,+21.9898
2019-04-21 00:25:00 GMT,+9086.61,+3520.47,+749.16,+3000,-7.11107,+21.9596
2019-04-21 00:26:00 GMT,+9086.61,+3509.87,+759.318,+3000,-7.12318,+21.9564
2019-04-21 00:27:00 GMT,+9086.61,+3497.2,+771.972,+3000,-7.13855,+21.9522
2019-04-21 00:28:00 GMT,+9086.61,+3485.88,+783.305,+3000,-7.15231,+21.9485
2019-04-21 00:29:00 GMT,+9086.61,+3476.57,+792.629,+3000,-7.16363,+21.9455
2019-04-21 00:30:00 GMT,+9014.44,+3409.61,+800.949,+3000,-7.21551,+21.7548
2019-04-21 00:31:00 GMT,+9014.44,+3400.97,+810.504,+3000,-7.22632,+21.7519
2019-04-21 00:32:00 GMT,+9014.44,+3390.27,+821.182,+3000,-7.23932,+21.7484
2019-04-21 00:33:00 GMT,+9014.44,+3379.77,+831.681,+3000,-7.25206,+21.745
2019-04-21 00:34:00 GMT,+9014.44,+3369.31,+842.14,+3000,-7.26475,+21.7417
2019-04-21 00:35:00 GMT,+8920.57,+3284.98,+849.846,+3000,-7.1636,+21.4807
2019-04-21 00:36:00 GMT,+8920.57,+3277.05,+859.323,+3000,-7.17115,+21.4779
2019-04-21 00:37:00 GMT,+8920.57,+3266,+870.343,+3000,-7.1845,+21.4744
2019-04-21 00:38:00 GMT,+8920.57,+3257.15,+879.209,+3000,-7.19524,+21.4716
2019-04-21 00:39:00 GMT,+8920.57,+3249.23,+887.142,+3000,-7.20485,+21.4691
2019-04-21 00:40:00 GMT,+8718.48,+3074.98,+898.421,+3000,-7.14612,+20.9607
2019-04-21 00:41:00 GMT,+8718.48,+3067.66,+907.051,+3000,-7.15425,+20.9581
2019-04-21 00:42:00 GMT,+8718.48,+3055.76,+918.896,+3000,-7.16863,+20.9544
2019-04-21 00:43:00 GMT,+8718.48,+3046.14,+928.541,+3000,-7.18031,+20.9515
2019-04-21 00:44:00 GMT,+8718.48,+3038.13,+936.563,+3000,-7.19003,+20.9491
2019-04-21 00:45:00 GMT,+8577.47,+2914.93,+945.645,+3000,-7.113,+20.5855
2019-04-21 00:46:00 GMT,+8577.47,+2910.23,+951.692,+3000,-7.11711,+20.5838
2019-04-21 00:47:00 GMT,+8577.47,+2905.08,+956.834,+3000,-7.12331,+20.5823
2019-04-21 00:48:00 GMT,+8577.47,+2897.01,+964.873,+3000,-7.13307,+20.5799
2019-04-21 00:49:00 GMT,+8577.47,+2890.45,+971.447,+3000,-7.14103,+20.578
2019-04-21 00:50:00 GMT,+8478.18,+2803.29,+977.946,+3000,-7.07839,+20.3283
2019-04-21 00:51:00 GMT,+8478.18,+2796.99,+985.485,+3000,-7.08634,+20.3258
2019-04-21 00:52:00 GMT,+8478.18,+2791.11,+991.368,+3000,-7.09347,+20.3241
2019-04-21 00:53:00 GMT,+8478.18,+2785.2,+997.28,+3000,-7.10064,+20.3224
2019-04-21 00:54:00 GMT,+8478.18,+2777.68,+1004.78,+3000,-7.10974,+20.3202
2019-04-21 00:55:00 GMT,+8445.41,+2742.44,+1012.95,+3000,-7.0116,+20.2259
2019-04-21 00:56:00 GMT,+8445.41,+2738.72,+1017.56,+3000,-7.01463,+20.2245
2019-04-21 00:57:00 GMT,+8445.41,+2730.27,+1025.68,+3000,-7.0029,+20.2276
2019-04-21 00:58:00 GMT,+8445.41,+2722.55,+1033.41,+3000,-6.99068,+20.231
2019-04-21 00:59:00 GMT,+8445.41,+2716.4,+1039.85,+3000,-6.99845,+20.2294
2019-04-21 01:00:00 GMT,+8342.64,+2631.3,+1042.81,+3000,-6.91652,+19.9746
2019-04-21 01:01:00 GMT,+8342.64,+2623.92,+1050.1,+3000,-6.92536,+19.9724
2019-04-21 01:02:00 GMT,+8342.64,+2617.62,+1056.41,+3000,-6.93302,+19.9706
2019-04-21 01:03:00 GMT,+8342.64,+2611.97,+1062.07,+3000,-6.93988,+19.969
2019-04-21 01:04:00 GMT,+8342.64,+2605.37,+1068.65,+3000,-6.94788,+19.9672
2019-04-21 01:05:00 GMT,+8284.31,+2553.43,+1073.12,+3000,-6.84289,+19.8378
2019-04-21 01:06:00 GMT,+8284.31,+2545.98,+1081.37,+3000,-6.85295,+19.8361
2019-04-21 01:07:00 GMT,+8284.31,+2543.37,+1084.04,+3000,-6.85618,+19.8355
2019-04-21 01:08:00 GMT,+8284.31,+2542.18,+1085.25,+3000,-6.85765,+19.8351
2019-04-21 01:09:00 GMT,+8284.31,+2542.03,+1085.41,+3000,-6.85784,+19.8351
2019-04-21 01:10:00 GMT,+8191.74,+2463.36,+1090.02,+3000,-6.93341,+19.6173
2019-04-21 01:11:00 GMT,+8191.74,+2458.5,+1094.82,+3000,-6.9393,+19.6159
2019-04-21 01:12:00 GMT,+8191.74,+2453.61,+1099.71,+3000,-6.94524,+19.6146
2019-04-21 01:13:00 GMT,+8191.74,+2451.04,+1102.31,+3000,-6.94838,+19.6139
2019-04-21 01:14:00 GMT,+8191.74,+2448.1,+1105.25,+3000,-6.95194,+19.613
2019-04-21 01:15:00 GMT,+8141.94,+2398.43,+1114.55,+3000,-6.90397,+19.5032
2019-04-21 01:16:00 GMT,+8141.94,+2393.79,+1119.71,+3000,-6.91024,+19.5022
2019-04-21 01:17:00 GMT,+8141.94,+2394.55,+1119.01,+3000,-6.90939,+19.5025
2019-04-21 01:18:00 GMT,+8141.94,+2386.42,+1127.02,+3000,-6.91916,+19.5002
2019-04-21 01:19:00 GMT,+8141.94,+2385.06,+1128.47,+3000,-6.92088,+19.4999
2019-04-21 01:20:00 GMT,+8144.28,+2387.04,+1128.38,+3000,-6.97606,+19.5015
2019-04-21 01:21:00 GMT,+8144.28,+2372.44,+1142.14,+3000,-6.94687,+19.5088
2019-04-21 01:22:00 GMT,+8144.28,+2369.67,+1145.72,+3000,-6.95103,+19.5084
2019-04-21 01:23:00 GMT,+8144.28,+2362.79,+1152.54,+3000,-6.95933,+19.5065
2019-04-21 01:24:00 GMT,+8144.28,+2368.58,+1146.92,+3000,-6.95246,+19.5082
2019-04-21 01:25:00 GMT,+8242.06,+2444.18,+1149.46,+3000,-6.96303,+19.7439
2019-04-21 01:26:00 GMT,+8242.06,+2444.33,+1149.31,+3000,-6.96286,+19.7439
2019-04-21 01:27:00 GMT,+8242.06,+2439.4,+1154.18,+3000,-6.96878,+19.7425
2019-04-21 01:28:00 GMT,+8242.06,+2441.38,+1152.29,+3000,-6.96646,+19.7431
2019-04-21 01:29:00 GMT,+8242.06,+2443.52,+1150.15,+3000,-6.96387,+19.7437
2019-04-21 01:30:00 GMT,+8257.84,+2452.08,+1154.14,+3000,-6.99894,+19.7849
2019-04-21 01:31:00 GMT,+8257.84,+2449.94,+1156.31,+3000,-7.00156,+19.7844
2019-04-21 01:32:00 GMT,+8257.84,+2445.84,+1160.38,+3000,-7.00651,+19.7832
2019-04-21 01:33:00 GMT,+8257.84,+2445.22,+1161.05,+3000,-7.00731,+19.783
2019-04-21 01:34:00 GMT,+8257.84,+2444.4,+1161.86,+3000,-7.0083,+19.7828
2019-04-21 01:35:00 GMT,+8321.2,+2491.85,+1165.07,+3000,-7.0977,+19.9305
2019-04-21 01:36:00 GMT,+8321.2,+2489.9,+1167.04,+3000,-7.10009,+19.9299
2019-04-21 01:37:00 GMT,+8321.2,+2484.48,+1172.4,+3000,-7.10661,+19.9284
2019-04-21 01:38:00 GMT,+8321.2,+2478.39,+1178.49,+3000,-7.11398,+19.9266
2019-04-21 01:39:00 GMT,+8321.2,+2475.16,+1181.76,+3000,-7.11793,+19.9257
2019-04-21 01:40:00 GMT,+8385.85,+2519.03,+1189.54,+3000,-7.10873,+20.0776
2019-04-21 01:41:00 GMT,+8385.85,+2512.08,+1196.2,+3000,-7.09539,+20.0811
2019-04-21 01:42:00 GMT,+8385.85,+2508.82,+1199.82,+3000,-7.09971,+20.0803
2019-04-21 01:43:00 GMT,+8385.85,+2514.69,+1193.99,+3000,-7.09267,+20.082
2019-04-21 01:44:00 GMT,+8385.85,+2521.54,+1187.14,+3000,-7.08452,+20.0839
2019-04-21 01:45:00 GMT,+8487.79,+2608.7,+1181.53,+3000,-7.08228,+20.3273
2019-04-21 01:46:00 GMT,+8487.79,+2608.89,+1181.34,+3000,-7.08206,+20.3273
2019-04-21 01:47:00 GMT,+8487.79,+2609.65,+1180.58,+3000,-7.08118,+20.3275
2019-04-21 01:48:00 GMT,+8487.79,+2607.14,+1183.06,+3000,-7.08419,+20.3268
2019-04-21 01:49:00 GMT,+8487.79,+2600.87,+1189.28,+3000,-7.09174,+20.325
2019-04-21 01:50:00 GMT,+8442.89,+2565.56,+1188.75,+3000,-7.07328,+20.2093
2019-04-21 01:51:00 GMT,+8442.89,+2569.44,+1184.88,+3000,-7.06866,+20.2103
2019-04-21 01:52:00 GMT,+8442.89,+2566.99,+1187.29,+3000,-7.07159,+20.2096
2019-04-21 01:53:00 GMT,+8442.89,+2568.88,+1185.46,+3000,-7.06935,+20.2102
2019-04-21 01:54:00 GMT,+8442.89,+2559.8,+1194.39,+3000,-7.08021,+20.2075
2019-04-21 01:55:00 GMT,+8368.39,+2506.38,+1188.33,+3000,-6.99794,+20.0292
2019-04-21 01:56:00 GMT,+8368.39,+2495.03,+1199.53,+3000,-7.01154,+20.0259
2019-04-21 01:57:00 GMT,+8368.39,+2503.67,+1191.16,+3000,-7.00132,+20.0285
2019-04-21 01:58:00 GMT,+8368.39,+2495.98,+1198.63,+3000,-7.01044,+20.0262
2019-04-21 01:59:00 GMT,+8368.39,+2498.24,+1196.5,+3000,-7.00782,+20.0269
2019-04-21 02:00:00 GMT,+8215.56,+2367.52,+1204.81,+3000,-6.99102,+19.6543
2019-04-21 02:01:00 GMT,+8215.56,+2372.96,+1199.56,+3000,-6.9846,+19.6559
2019-04-21 02:02:00 GMT,+8215.56,+2366.71,+1205.65,+3000,-6.99203,+19.6541
2019-04-21 02:03:00 GMT,+8215.56,+2367.35,+1205.11,+3000,-6.99133,+19.6543
2019-04-21 02:04:00 GMT,+8215.56,+2375.26,+1197.3,+3000,-6.98186,+19.6565
2019-04-21 02:05:00 GMT,+8127.61,+2292.75,+1209.17,+3000,-6.97162,+19.4389
2019-04-21 02:06:00 GMT,+8127.61,+2290.86,+1211.21,+3000,-6.97404,+19.4384
2019-04-21 02:07:00 GMT,+8127.61,+2288.41,+1213.64,+3000,-6.97699,+19.4378
2019-04-21 02:08:00 GMT,+8127.61,+2295.02,+1207.16,+3000,-6.96911,+19.4396
2019-04-21 02:09:00 GMT,+8127.61,+2310.72,+1191.37,+3000,-6.95041,+19.4438
2019-04-21 02:10:00 GMT,+8105.04,+2283.76,+1200.14,+3000,-6.95306,+19.3828
2019-04-21 02:11:00 GMT,+8105.04,+2278,+1205.94,+3000,-6.96006,+19.3813
2019-04-21 02:12:00 GMT,+8105.04,+2285.47,+1198.66,+3000,-6.95118,+19.3834
2019-04-21 02:13:00 GMT,+8105.04,+2290.93,+1193.18,+3000,-6.94457,+19.3849
2019-04-21 02:14:00 GMT,+8105.04,+2289.25,+1194.76,+3000,-6.94651,+19.3844
2019-04-21 02:15:00 GMT,+8119.35,+2300.47,+1195.01,+3000,-6.87946,+19.423
2019-04-21 02:16:00 GMT,+8119.35,+2305.68,+1189.81,+3000,-6.87324,+19.4244
2019-04-21 02:17:00 GMT,+8119.35,+2313.52,+1181.96,+3000,-6.86387,+19.4265
2019-04-21 02:18:00 GMT,+8119.35,+2305.32,+1190.05,+3000,-6.87371,+19.4242
2019-04-21 02:19:00 GMT,+8119.35,+2310.8,+1184.76,+3000,-6.86723,+19.4258
2019-04-21 02:20:00 GMT,+8147.39,+2339.41,+1178.5,+3000,-6.84711,+19.501
2019-04-21 02:21:00 GMT,+8147.39,+2312.59,+1204.95,+3000,-6.87928,+19.4935
2019-04-21 02:22:00 GMT,+8147.39,+2291.19,+1226.42,+3000,-6.90526,+19.4876
2019-04-21 02:23:00 GMT,+8147.39,+2305.16,+1212.95,+3000,-6.88878,+19.4917
2019-04-21 02:24:00 GMT,+8147.39,+2313.97,+1204.06,+3000,-6.87804,+19.4941
2019-04-21 02:25:00 GMT,+8161.39,+2335.85,+1193.42,+3000,-6.93938,+19.5282
2019-04-21 02:26:00 GMT,+8161.39,+2351.92,+1177.19,+3000,-6.92046,+19.5324
2019-04-21 02:27:00 GMT,+8161.39,+2341.77,+1187.2,+3000,-6.93262,+19.5296
2019-04-21 02:28:00 GMT,+8161.39,+2317.04,+1211.72,+3000,-6.96236,+19.5227
2019-04-21 02:29:00 GMT,+8161.39,+2323.02,+1206.17,+3000,-6.95551,+19.5245
2019-04-21 02:30:00 GMT,+8118.66,+2304.16,+1190.76,+3000,-6.8638,+19.4251
2019-04-21 02:31:00 GMT,+8118.66,+2303.68,+1191.24,+3000,-6.86438,+19.425
2019-04-21 02:32:00 GMT,+8118.66,+2309.53,+1185.4,+3000,-6.85751,+19.4265
2019-04-21 02:33:00 GMT,+8118.66,+2298.88,+1195.9,+3000,-6.87028,+19.4235
2019-04-21 02:34:00 GMT,+8118.66,+2314.89,+1180.04,+3000,-6.85123,+19.4279
2019-04-21 02:35:00 GMT,+8174.36,+2369.38,+1170.1,+3000,-6.84079,+19.5694
2019-04-21 02:36:00 GMT,+8174.36,+2374.81,+1164.67,+3000,-6.83457,+19.5708
2019-04-21 02:37:00 GMT,+8174.36,+2373.37,+1166.1,+3000,-6.83631,+19.5704
2019-04-21 02:38:00 GMT,+8174.36,+2380.05,+1159.44,+3000,-6.82876,+19.5721
2019-04-21 02:39:00 GMT,+8174.36,+2362.97,+1176.28,+3000,-6.84925,+19.5673
2019-04-21 02:40:00 GMT,+8061.66,+2266.65,+1182.59,+3000,-6.83,+19.298
2019-04-21 02:41:00 GMT,+8061.66,+2278.99,+1170.33,+3000,-6.81518,+19.3014
2019-04-21 02:42:00 GMT,+8061.66,+2262.83,+1186.28,+3000,-6.83457,+19.2969
2019-04-21 02:43:00 GMT,+8061.66,+2271.76,+1177.69,+3000,-6.82404,+19.2995
2019-04-21 02:44:00 GMT,+8061.66,+2285.65,+1163.67,+3000,-6.80734,+19.3031
2019-04-21 02:45:00 GMT,+8079.35,+2303.73,+1159.75,+3000,-6.77387,+19.3478
2019-04-21 02:46:00 GMT,+8079.35,+2280.36,+1182.8,+3000,-6.80194,+19.3412
2019-04-21 02:47:00 GMT,+8079.35,+2280.58,+1182.91,+3000,-6.80195,+19.3415
2019-04-21 02:48:00 GMT,+8079.35,+2296.19,+1167.5,+3000,-6.78321,+19.3458
