# file...... output/LOAD17_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD17:base_power_C, Bus327:measured_power.real, inv_17_sol:VA_Out.real, inv_17_batt:VA_Out.real, Bus327:measured_voltage_C.real, Bus327:measured_current_C.real
2019-09-30 00:00:00 GMT,+8560.03,+3847.94,+0.0847326,+3000,-5.87974,+20.7776
2019-09-30 00:01:00 GMT,+8560.03,+3848.02,+0,+3000,-5.87965,+20.7776
2019-09-30 00:02:00 GMT,+8560.03,+3848.02,+0,+3000,-5.87965,+20.7776
2019-09-30 00:03:00 GMT,+8560.03,+3848.02,+0,+3000,-5.87965,+20.7776
2019-09-30 00:04:00 GMT,+8560.03,+3848.02,+0,+3000,-5.87965,+20.7776
2019-09-30 00:05:00 GMT,+8812.28,+4049.82,+0,+3000,-6.06624,+21.4259
2019-09-30 00:06:00 GMT,+8812.28,+4049.82,+0,+3000,-6.06624,+21.4259
2019-09-30 00:07:00 GMT,+8812.28,+4048.72,+1.1042,+3000,-6.06758,+21.4255
2019-09-30 00:08:00 GMT,+8812.28,+4048.78,+1.04064,+3000,-6.0675,+21.4255
2019-09-30 00:09:00 GMT,+8812.28,+4049.82,+0,+3000,-6.06624,+21.4259
2019-09-30 00:10:00 GMT,+9002.78,+4202.22,+0,+3000,-6.21382,+21.9175
2019-09-30 00:11:00 GMT,+9002.78,+4201.07,+1.15344,+3000,-6.21522,+21.9171
2019-09-30 00:12:00 GMT,+9002.78,+4198.97,+3.25432,+3000,-6.21778,+21.9164
2019-09-30 00:13:00 GMT,+9002.78,+4197.66,+4.56403,+3000,-6.21937,+21.916
2019-09-30 00:14:00 GMT,+9002.78,+4197.26,+4.95983,+3000,-6.21985,+21.9158
2019-09-30 00:15:00 GMT,+9131.54,+4300.41,+4.81973,+3000,-6.37237,+22.2358
2019-09-30 00:16:00 GMT,+9131.54,+4302.66,+2.57742,+3000,-6.37041,+22.2363
2019-09-30 00:17:00 GMT,+9131.54,+4305.24,+0,+3000,-6.36815,+22.2369
2019-09-30 00:18:00 GMT,+9131.54,+4305.24,+0,+3000,-6.36815,+22.2369
2019-09-30 00:19:00 GMT,+9131.54,+4305.24,+0,+3000,-6.36815,+22.2369
2019-09-30 00:20:00 GMT,+9198.57,+4358.85,+0,+3000,-6.47242,+22.4016
2019-09-30 00:21:00 GMT,+9198.57,+4358.85,+0,+3000,-6.47242,+22.4016
2019-09-30 00:22:00 GMT,+9198.57,+4358.85,+0,+3000,-6.47242,+22.4016
2019-09-30 00:23:00 GMT,+9198.57,+4358.85,+0,+3000,-6.47242,+22.4016
2019-09-30 00:24:00 GMT,+9198.57,+4358.82,+0.0334765,+3000,-6.47246,+22.4016
2019-09-30 00:25:00 GMT,+9203.85,+4361.89,+1.18646,+3000,-6.52758,+22.4112
2019-09-30 00:26:00 GMT,+9203.85,+4362.05,+1.02751,+3000,-6.52744,+22.4112
