# file...... output/LOAD17_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD17:base_power_C, Bus327:measured_power.real, inv_17_sol:VA_Out.real, inv_17_batt:VA_Out.real, Bus327:measured_voltage_C.real, Bus327:measured_current_C.real
2019-04-21 00:00:00 GMT,+8700.03,+3572.29,+377.124,+3000,-6.21559,+21.0507
2019-04-21 00:01:00 GMT,+8700.03,+3568.77,+391.256,+3000,-6.22671,+21.0539
2019-04-21 00:02:00 GMT,+8700.03,+3536.7,+423.166,+3000,-6.26574,+21.0436
2019-04-21 00:03:00 GMT,+8700.03,+3522.02,+437.936,+3000,-6.28372,+21.039
2019-04-21 00:04:00 GMT,+8700.03,+3482.11,+477.686,+3000,-6.33224,+21.0262
2019-04-21 00:05:00 GMT,+8865.51,+3602.09,+490.295,+3000,-6.50477,+21.4589
2019-04-21 00:06:00 GMT,+8865.51,+3589.21,+503.116,+3000,-6.52042,+21.4546
2019-04-21 00:07:00 GMT,+8865.51,+3575.41,+516.91,+3000,-6.53722,+21.4501
2019-04-21 00:08:00 GMT,+8865.51,+3560.29,+532.021,+3000,-6.55564,+21.4452
2019-04-21 00:09:00 GMT,+8865.51,+3546.48,+545.841,+3000,-6.57247,+21.4407
2019-04-21 00:10:00 GMT,+8986.9,+3629.71,+559.75,+3000,-6.7191,+21.7554
2019-04-21 00:11:00 GMT,+8986.9,+3617.46,+571.975,+3000,-6.734,+21.7514
2019-04-21 00:12:00 GMT,+8986.9,+3604.38,+585.054,+3000,-6.74993,+21.747
2019-04-21 00:13:00 GMT,+8986.9,+3590.18,+599.245,+3000,-6.76721,+21.7424
2019-04-21 00:14:00 GMT,+8986.9,+3576.31,+613.109,+3000,-6.78408,+21.7378
2019-04-21 00:15:00 GMT,+9064.22,+3626.03,+625.31,+3000,-6.88963,+21.9383
2019-04-21 00:16:00 GMT,+9064.22,+3612.6,+638.67,+3000,-6.90592,+21.9338
2019-04-21 00:17:00 GMT,+9064.22,+3599.28,+651.99,+3000,-6.92212,+21.9294
2019-04-21 00:18:00 GMT,+9064.22,+3584.27,+666.984,+3000,-6.94037,+21.9244
2019-04-21 00:19:00 GMT,+9064.22,+3569.57,+681.684,+3000,-6.95825,+21.9195
2019-04-21 00:20:00 GMT,+9097.46,+3582.7,+696.124,+3000,-7.02734,+22.004
2019-04-21 00:21:00 GMT,+9097.46,+3570.61,+707.245,+3000,-7.04145,+22.0005
2019-04-21 00:22:00 GMT,+9097.46,+3561.77,+716.117,+3000,-7.05222,+21.9976
2019-04-21 00:23:00 GMT,+9097.46,+3548.62,+729.228,+3000,-7.06817,+21.9932
2019-04-21 00:24:00 GMT,+9097.46,+3537.8,+740.069,+3000,-7.08134,+21.9897
2019-04-21 00:25:00 GMT,+9086.61,+3519.93,+749.701,+3000,-7.11141,+21.9595
2019-04-21 00:26:00 GMT,+9086.61,+3509.38,+759.811,+3000,-7.12346,+21.9563
2019-04-21 00:27:00 GMT,+9086.61,+3496.75,+772.417,+3000,-7.13878,+21.9522
2019-04-21 00:28:00 GMT,+9086.61,+3485.48,+783.701,+3000,-7.15249,+21.9485
2019-04-21 00:29:00 GMT,+9086.61,+3476.23,+792.974,+3000,-7.16374,+21.9454
2019-04-21 00:30:00 GMT,+9014.44,+3409.31,+801.243,+3000,-7.21555,+21.7547
2019-04-21 00:31:00 GMT,+9014.44,+3400.73,+810.747,+3000,-7.22631,+21.7519
2019-04-21 00:32:00 GMT,+9014.44,+3390.08,+821.374,+3000,-7.23925,+21.7485
2019-04-21 00:33:00 GMT,+9014.44,+3379.63,+831.821,+3000,-7.25192,+21.7451
2019-04-21 00:34:00 GMT,+9014.44,+3369.22,+842.228,+3000,-7.26455,+21.7417
2019-04-21 00:35:00 GMT,+8920.57,+3284.95,+849.881,+3000,-7.16333,+21.4808
2019-04-21 00:36:00 GMT,+8920.57,+3277.05,+859.323,+3000,-7.17084,+21.478
2019-04-21 00:37:00 GMT,+8920.57,+3266,+870.343,+3000,-7.18419,+21.4745
2019-04-21 00:38:00 GMT,+8920.57,+3257.15,+879.209,+3000,-7.19493,+21.4717
2019-04-21 00:39:00 GMT,+8920.57,+3249.23,+887.142,+3000,-7.20454,+21.4692
2019-04-21 00:40:00 GMT,+8718.48,+3074.98,+898.421,+3000,-7.14581,+20.9608
2019-04-21 00:41:00 GMT,+8718.48,+3067.66,+907.051,+3000,-7.15394,+20.9582
2019-04-21 00:42:00 GMT,+8718.48,+3055.76,+918.896,+3000,-7.16832,+20.9545
2019-04-21 00:43:00 GMT,+8718.48,+3046.14,+928.541,+3000,-7.18,+20.9516
2019-04-21 00:44:00 GMT,+8718.48,+3038.13,+936.563,+3000,-7.18972,+20.9492
2019-04-21 00:45:00 GMT,+8577.47,+2914.93,+945.645,+3000,-7.11269,+20.5856
2019-04-21 00:46:00 GMT,+8577.47,+2910.23,+951.692,+3000,-7.1168,+20.5839
2019-04-21 00:47:00 GMT,+8577.47,+2905.08,+956.834,+3000,-7.123,+20.5824
2019-04-21 00:48:00 GMT,+8577.47,+2897.01,+964.873,+3000,-7.13276,+20.58
2019-04-21 00:49:00 GMT,+8577.47,+2890.45,+971.447,+3000,-7.14072,+20.578
2019-04-21 00:50:00 GMT,+8478.18,+2803.29,+977.946,+3000,-7.07808,+20.3283
2019-04-21 00:51:00 GMT,+8478.18,+2796.99,+985.485,+3000,-7.08603,+20.3259
2019-04-21 00:52:00 GMT,+8478.18,+2791.11,+991.368,+3000,-7.09315,+20.3242
2019-04-21 00:53:00 GMT,+8478.18,+2785.2,+997.28,+3000,-7.10033,+20.3225
2019-04-21 00:54:00 GMT,+8478.18,+2777.68,+1004.78,+3000,-7.10943,+20.3203
2019-04-21 00:55:00 GMT,+8445.41,+2742.44,+1012.95,+3000,-7.01129,+20.226
2019-04-21 00:56:00 GMT,+8445.41,+2738.72,+1017.56,+3000,-7.01432,+20.2245
2019-04-21 00:57:00 GMT,+8445.41,+2730.27,+1025.68,+3000,-7.00261,+20.2277
2019-04-21 00:58:00 GMT,+8445.41,+2722.69,+1033.55,+3000,-7.01211,+20.2256
2019-04-21 00:59:00 GMT,+8445.41,+2716.34,+1039.62,+3000,-6.99782,+20.2293
2019-04-21 01:00:00 GMT,+8342.64,+2631.2,+1042.91,+3000,-6.91624,+19.9746
2019-04-21 01:01:00 GMT,+8342.64,+2623.82,+1050.2,+3000,-6.92508,+19.9725
2019-04-21 01:02:00 GMT,+8342.64,+2617.62,+1056.41,+3000,-6.93262,+19.9707
2019-04-21 01:03:00 GMT,+8342.64,+2611.97,+1062.07,+3000,-6.93948,+19.9691
2019-04-21 01:04:00 GMT,+8342.64,+2605.37,+1068.65,+3000,-6.94748,+19.9673
2019-04-21 01:05:00 GMT,+8284.31,+2553.43,+1073.12,+3000,-6.84255,+19.8379
2019-04-21 01:06:00 GMT,+8284.31,+2545.98,+1081.37,+3000,-6.85261,+19.8362
2019-04-21 01:07:00 GMT,+8284.31,+2543.37,+1084.04,+3000,-6.85585,+19.8355
