# file...... output/LOAD17_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD17:base_power_C, Bus327:measured_power.real, Bus327:measured_power.imag, Bus327:measured_voltage_C.real, Bus327:measured_voltage_C.imag, Bus327:measured_current_C.real, Bus327:measured_current_C.imag
2019-04-21 00:00:00 GMT,+8700.03,+3960.03,+5220.02,-5.83876,+239.717,+21.1576,+25.3781
2019-04-21 00:01:00 GMT,+8700.03,+3960.03,+5220.02,-5.83876,+239.717,+21.1576,+25.3781
2019-04-21 00:02:00 GMT,+8700.03,+3960.03,+5220.02,-5.83876,+239.717,+21.1576,+25.3781
2019-04-21 00:03:00 GMT,+8700.03,+3960.03,+5220.02,-5.83876,+239.717,+21.1576,+25.3781
2019-04-21 00:04:00 GMT,+8700.03,+3960.03,+5220.02,-5.83876,+239.717,+21.1576,+25.3781
2019-04-21 00:05:00 GMT,+8865.51,+4092.41,+5319.31,-6.01642,+239.103,+21.5921,+26.0236
2019-04-21 00:06:00 GMT,+8865.51,+4092.41,+5319.31,-6.01642,+239.103,+21.5921,+26.0236
2019-04-21 00:07:00 GMT,+8865.51,+4092.41,+5319.31,-6.01642,+239.103,+21.5921,+26.0236
2019-04-21 00:08:00 GMT,+8865.51,+4092.41,+5319.31,-6.01642,+239.103,+21.5921,+26.0236
2019-04-21 00:09:00 GMT,+8865.51,+4092.41,+5319.31,-6.01642,+239.103,+21.5921,+26.0236
2019-04-21 00:10:00 GMT,+8986.9,+4189.52,+5392.14,-6.15845,+238.655,+21.9101,+26.5004
2019-04-21 00:11:00 GMT,+8986.9,+4189.52,+5392.14,-6.15845,+238.655,+21.9101,+26.5004
2019-04-21 00:12:00 GMT,+8986.9,+4189.52,+5392.14,-6.15845,+238.655,+21.9101,+26.5004
2019-04-21 00:13:00 GMT,+8986.9,+4189.52,+5392.14,-6.15845,+238.655,+21.9101,+26.5004
2019-04-21 00:14:00 GMT,+8986.9,+4189.52,+5392.14,-6.15845,+238.655,+21.9101,+26.5004
2019-04-21 00:15:00 GMT,+9064.22,+4251.38,+5438.53,-6.29864,+238.444,+22.1004,+26.8011
2019-04-21 00:16:00 GMT,+9064.22,+4251.38,+5438.53,-6.29864,+238.444,+22.1004,+26.8011
2019-04-21 00:17:00 GMT,+9064.22,+4251.38,+5438.53,-6.29864,+238.444,+22.1004,+26.8011
2019-04-21 00:18:00 GMT,+9064.22,+4251.38,+5438.53,-6.29864,+238.444,+22.1004,+26.8011
2019-04-21 00:19:00 GMT,+9064.22,+4251.38,+5438.53,-6.29864,+238.444,+22.1004,+26.8011
