# file...... output/LOAD33_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD33:base_power_C, Bus619:measured_power.real, inv_33_sol:VA_Out.real, inv_33_batt:VA_Out.real, Bus619:measured_voltage_C.real, Bus619:measured_current_C.real
2019-04-21 00:00:00 GMT,+8396.13,+3324.85,+375.832,+3000,-7.73675,+19.984
2019-04-21 00:01:00 GMT,+8396.13,+3326.95,+389.96,+3000,-7.75186,+19.9871
2019-04-21 00:02:00 GMT,+8396.13,+3294.86,+421.806,+3000,-7.79843,+19.9745
2019-04-21 00:03:00 GMT,+8396.13,+3280.21,+436.579,+3000,-7.81996,+19.9687
2019-04-21 00:04:00 GMT,+8396.13,+3267.23,+449.575,+3000,-7.83892,+19.9636
2019-04-21 00:05:00 GMT,+8757.94,+3544.67,+461.639,+3000,-8.08755,+20.8451
2019-04-21 00:06:00 GMT,+8757.94,+3532.34,+473.907,+3000,-8.10544,+20.84
2019-04-21 00:07:00 GMT,+8757.94,+3519.12,+487.115,+3000,-8.12469,+20.8345
2019-04-21 00:08:00 GMT,+8757.94,+3475.05,+530.894,+3000,-8.18853,+20.8163
2019-04-21 00:09:00 GMT,+8757.94,+3461.49,+544.734,+3000,-8.20866,+20.8109
2019-04-21 00:10:00 GMT,+9035.62,+3669.78,+558.664,+3000,-8.41477,+21.4827
2019-04-21 00:11:00 GMT,+9035.62,+3657.46,+570.916,+3000,-8.43262,+21.4774
2019-04-21 00:12:00 GMT,+9035.62,+3644.34,+584.021,+3000,-8.45171,+21.4718
2019-04-21 00:13:00 GMT,+9035.62,+3630.11,+598.239,+3000,-8.47241,+21.4658
2019-04-21 00:14:00 GMT,+9035.62,+3616.21,+612.133,+3000,-8.49264,+21.4599
2019-04-21 00:15:00 GMT,+9229.17,+3758.93,+624.368,+3000,-8.64771,+21.9244
2019-04-21 00:16:00 GMT,+9229.17,+3745.43,+637.762,+3000,-8.66722,+21.9186
2019-04-21 00:17:00 GMT,+9229.17,+3732.07,+651.116,+3000,-8.68664,+21.9128
2019-04-21 00:18:00 GMT,+9229.17,+3717.02,+666.143,+3000,-8.70851,+21.9063
2019-04-21 00:19:00 GMT,+9229.17,+3702.28,+680.879,+3000,-8.72994,+21.8999
2019-04-21 00:20:00 GMT,+9338.6,+3776.76,+695.358,+3000,-8.83639,+22.1556
2019-04-21 00:21:00 GMT,+9338.6,+3764.21,+706.522,+3000,-8.8532,+22.1511
2019-04-21 00:22:00 GMT,+9338.6,+3755.33,+715.44,+3000,-8.86615,+22.1473
2019-04-21 00:23:00 GMT,+9338.6,+3742.12,+728.593,+3000,-8.88527,+22.1415
2019-04-21 00:24:00 GMT,+9338.6,+3731.26,+739.481,+3000,-8.90109,+22.1368
2019-04-21 00:25:00 GMT,+9363.91,+3742.45,+749.16,+3000,-8.95452,+22.1865
2019-04-21 00:26:00 GMT,+9363.91,+3731.66,+759.318,+3000,-8.96883,+22.1824
2019-04-21 00:27:00 GMT,+9363.91,+3718.98,+771.972,+3000,-8.98721,+22.1769
2019-04-21 00:28:00 GMT,+9363.91,+3707.66,+783.305,+3000,-9.00366,+22.172
2019-04-21 00:29:00 GMT,+9363.91,+3698.37,+792.629,+3000,-9.0172,+22.1679
2019-04-21 00:30:00 GMT,+9359.15,+3685.08,+800.949,+3000,-9.12063,+22.1306
2019-04-21 00:31:00 GMT,+9359.15,+3676.69,+810.504,+3000,-9.13344,+22.127
2019-04-21 00:32:00 GMT,+9359.15,+3665.98,+821.182,+3000,-9.14898,+22.1223
2019-04-21 00:33:00 GMT,+9359.15,+3655.48,+831.681,+3000,-9.1642,+22.1178
2019-04-21 00:34:00 GMT,+9359.15,+3645.02,+842.14,+3000,-9.17936,+22.1134
2019-04-21 00:35:00 GMT,+9048.1,+3386.2,+849.846,+3000,-9.03389,+21.3435
2019-04-21 00:36:00 GMT,+9048.1,+3379.04,+859.323,+3000,-9.04251,+21.3398
2019-04-21 00:37:00 GMT,+9048.1,+3367.97,+870.343,+3000,-9.05844,+21.3353
