# file...... output/LOAD33_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD33:base_power_C, Bus619:measured_power.real, Bus619:measured_power.imag, Bus619:measured_voltage_C.real, Bus619:measured_voltage_C.imag, Bus619:measured_current_C.real, Bus619:measured_current_C.imag
2019-04-21 00:00:00 GMT,+8396.13,+3716.9,+5037.68,-7.2708,+241.589,+20.1219,+24.2694
2019-04-21 00:01:00 GMT,+8396.13,+3716.9,+5037.68,-7.2708,+241.589,+20.1219,+24.2694
2019-04-21 00:02:00 GMT,+8396.13,+3716.9,+5037.68,-7.2708,+241.589,+20.1219,+24.2694
2019-04-21 00:03:00 GMT,+8396.13,+3716.9,+5037.68,-7.2708,+241.589,+20.1219,+24.2694
2019-04-21 00:04:00 GMT,+8396.13,+3716.9,+5037.68,-7.2708,+241.589,+20.1219,+24.2694
2019-04-21 00:05:00 GMT,+8757.94,+4006.35,+5254.76,-7.51945,+240.926,+21.0121,+25.586
2019-04-21 00:06:00 GMT,+8757.94,+4006.35,+5254.76,-7.51945,+240.926,+21.0121,+25.586
2019-04-21 00:07:00 GMT,+8757.94,+4006.35,+5254.76,-7.51945,+240.926,+21.0121,+25.586
2019-04-21 00:08:00 GMT,+8757.94,+4006.35,+5254.76,-7.51945,+240.926,+21.0121,+25.586
2019-04-21 00:09:00 GMT,+8757.94,+4006.35,+5254.76,-7.51945,+240.926,+21.0121,+25.586
2019-04-21 00:10:00 GMT,+9035.62,+4228.49,+5421.37,-7.7243,+240.462,+21.6912,+26.599
2019-04-21 00:11:00 GMT,+9035.62,+4228.49,+5421.37,-7.7243,+240.462,+21.6912,+26.599
2019-04-21 00:12:00 GMT,+9035.62,+4228.49,+5421.37,-7.7243,+240.462,+21.6912,+26.599
2019-04-21 00:13:00 GMT,+9035.62,+4228.49,+5421.37,-7.7243,+240.462,+21.6912,+26.599
2019-04-21 00:14:00 GMT,+9035.62,+4228.49,+5421.37,-7.7243,+240.462,+21.6912,+26.599
2019-04-21 00:15:00 GMT,+9229.17,+4383.34,+5537.5,-7.92085,+240.273,+22.1468,+27.2971
2019-04-21 00:16:00 GMT,+9229.17,+4383.34,+5537.5,-7.92085,+240.273,+22.1468,+27.2971
2019-04-21 00:17:00 GMT,+9229.17,+4383.34,+5537.5,-7.92085,+240.273,+22.1468,+27.2971
2019-04-21 00:18:00 GMT,+9229.17,+4383.34,+5537.5,-7.92085,+240.273,+22.1468,+27.2971
2019-04-21 00:19:00 GMT,+9229.17,+4383.34,+5537.5,-7.92085,+240.273,+22.1468,+27.2971
2019-04-21 00:20:00 GMT,+9338.6,+4470.88,+5603.16,-8.05335,+240.221,+22.3968,+27.6881
2019-04-21 00:21:00 GMT,+9338.6,+4470.88,+5603.16,-8.05335,+240.221,+22.3968,+27.6881
2019-04-21 00:22:00 GMT,+9338.6,+4470.88,+5603.16,-8.05335,+240.221,+22.3968,+27.6881
2019-04-21 00:23:00 GMT,+9338.6,+4470.88,+5603.16,-8.05335,+240.221,+22.3968,+27.6881
2019-04-21 00:24:00 GMT,+9338.6,+4470.88,+5603.16,-8.05335,+240.221,+22.3968,+27.6881
2019-04-21 00:25:00 GMT,+9363.91,+4491.12,+5618.34,-8.12144,+240.304,+22.4416,+27.7706
2019-04-21 00:26:00 GMT,+9363.91,+4491.12,+5618.34,-8.12144,+240.304,+22.4416,+27.7706
2019-04-21 00:27:00 GMT,+9363.91,+4491.12,+5618.34,-8.12144,+240.304,+22.4416,+27.7706
2019-04-21 00:28:00 GMT,+9363.91,+4491.12,+5618.34,-8.12144,+240.304,+22.4416,+27.7706
2019-04-21 00:29:00 GMT,+9363.91,+4491.12,+5618.34,-8.12144,+240.304,+22.4416,+27.7706
2019-04-21 00:30:00 GMT,+9359.15,+4487.32,+5615.49,-8.21368,+240.443,+22.407,+27.7461
2019-04-21 00:31:00 GMT,+9359.15,+4487.32,+5615.49,-8.21368,+240.443,+22.407,+27.7461
2019-04-21 00:32:00 GMT,+9359.15,+4487.32,+5615.49,-8.21368,+240.443,+22.407,+27.7461
2019-04-21 00:33:00 GMT,+9359.15,+4487.32,+5615.49,-8.21368,+240.443,+22.407,+27.7461
2019-04-21 00:34:00 GMT,+9359.15,+4487.32,+5615.49,-8.21368,+240.443,+22.407,+27.7461
2019-04-21 00:35:00 GMT,+9048.1,+4238.48,+5428.86,-8.0524,+241.117,+21.6273,+26.5955
2019-04-21 00:36:00 GMT,+9048.1,+4238.48,+5428.86,-8.0524,+241.117,+21.6273,+26.5955
2019-04-21 00:37:00 GMT,+9048.1,+4238.23,+5428.86,-8.05276,+241.118,+21.6272,+26.5951
2019-04-21 00:38:00 GMT,+9048.1,+4236.92,+5428.86,-8.05466,+241.123,+21.6266,+26.5929
2019-04-21 00:39:00 GMT,+9048.1,+4234.54,+5428.86,-8.0581,+241.132,+21.6255,+26.5889
2019-04-21 00:40:00 GMT,+8922.82,+4127.05,+5353.7,-8.00931,+241.517,+21.3012,+26.1064
2019-04-21 00:41:00 GMT,+8922.82,+4123.7,+5353.69,-8.01416,+241.53,+21.2997,+26.1008
2019-04-21 00:42:00 GMT,+8922.82,+4117.16,+5353.69,-8.02362,+241.554,+21.2969,+26.0899
2019-04-21 00:43:00 GMT,+8922.82,+4117.75,+5353.69,-8.02278,+241.552,+21.2972,+26.0908
2019-04-21 00:44:00 GMT,+8922.82,+4130.37,+5353.69,-8.00451,+241.505,+21.3026,+26.1119
2019-04-21 00:45:00 GMT,+8654.22,+3923.37,+5192.53,-7.83375,+241.966,+20.6456,+25.1486
2019-04-21 00:46:00 GMT,+8654.22,+3923.37,+5192.53,-7.83375,+241.966,+20.6456,+25.1486
2019-04-21 00:47:00 GMT,+8654.22,+3923.37,+5192.53,-7.83375,+241.966,+20.6456,+25.1486
2019-04-21 00:48:00 GMT,+8654.22,+3923.37,+5192.53,-7.83375,+241.966,+20.6456,+25.1486
2019-04-21 00:49:00 GMT,+8654.22,+3923.37,+5192.53,-7.83375,+241.966,+20.6456,+25.1486
2019-04-21 00:50:00 GMT,+8500.89,+3800.71,+5100.53,-7.71252,+242.152,+20.2798,+24.6008
2019-04-21 00:51:00 GMT,+8500.89,+3800.71,+5100.53,-7.71252,+242.152,+20.2798,+24.6008
2019-04-21 00:52:00 GMT,+8500.89,+3800.71,+5100.53,-7.71252,+242.152,+20.2798,+24.6008
2019-04-21 00:53:00 GMT,+8500.89,+3799.55,+5100.53,-7.7142,+242.156,+20.2794,+24.5989
2019-04-21 00:54:00 GMT,+8500.89,+3793.81,+5100.53,-7.72253,+242.178,+20.277,+24.5894
2019-04-21 00:55:00 GMT,+8293.24,+3626.4,+4975.95,-7.54086,+242.557,+19.7736,+23.8334
2019-04-21 00:56:00 GMT,+8293.24,+3630.85,+4975.95,-7.53438,+242.541,+19.7753,+23.8407
2019-04-21 00:57:00 GMT,+8293.24,+3634.59,+4975.95,-7.52894,+242.527,+19.7768,+23.8468
2019-04-21 00:58:00 GMT,+8293.24,+3634.59,+4975.95,-7.52894,+242.527,+19.7768,+23.8468
2019-04-21 00:59:00 GMT,+8293.24,+3631.99,+4975.95,-7.53273,+242.537,+19.7757,+23.8425
2019-04-21 01:00:00 GMT,+8226.63,+3578.73,+4935.98,-7.43489,+242.757,+19.6106,+23.5884
2019-04-21 01:01:00 GMT,+8226.63,+3579.85,+4935.98,-7.43328,+242.753,+19.611,+23.5902
2019-04-21 01:02:00 GMT,+8226.63,+3581.3,+4935.98,-7.43117,+242.747,+19.6116,+23.5926
2019-04-21 01:03:00 GMT,+8226.63,+3581.31,+4935.98,-7.43116,+242.747,+19.6116,+23.5926
2019-04-21 01:04:00 GMT,+8226.63,+3581.31,+4935.98,-7.43116,+242.747,+19.6116,+23.5926
2019-04-21 01:05:00 GMT,+8148.03,+3518.42,+4888.82,-7.34171,+242.88,+19.424,+23.308
2019-04-21 01:06:00 GMT,+8148.03,+3518.42,+4888.82,-7.34171,+242.88,+19.424,+23.308
2019-04-21 01:07:00 GMT,+8148.03,+3518.42,+4888.82,-7.34171,+242.88,+19.424,+23.308
2019-04-21 01:08:00 GMT,+8148.03,+3518.42,+4888.82,-7.34171,+242.88,+19.424,+23.308
2019-04-21 01:09:00 GMT,+8148.03,+3518.42,+4888.82,-7.34171,+242.88,+19.424,+23.308
