# file...... output/LOAD33_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD33:base_power_C, Bus619:measured_power.real, inv_33_sol:VA_Out.real, inv_33_batt:VA_Out.real, Bus619:measured_voltage_C.real, Bus619:measured_current_C.real
2019-09-30 00:00:00 GMT,+8017.32,+3413.77,+0.0847326,+3000,-7.3519,+19.1637
2019-09-30 00:01:00 GMT,+8017.32,+3413.85,+0,+3000,-7.35179,+19.1638
2019-09-30 00:02:00 GMT,+8017.32,+3413.85,+0,+3000,-7.35179,+19.1638
2019-09-30 00:03:00 GMT,+8017.32,+3413.85,+0,+3000,-7.35179,+19.1638
2019-09-30 00:04:00 GMT,+8017.32,+3413.85,+0,+3000,-7.35179,+19.1638
2019-09-30 00:05:00 GMT,+8531.71,+3825.37,+0,+3000,-7.64728,+20.4157
2019-09-30 00:06:00 GMT,+8531.71,+3825.37,+0,+3000,-7.64728,+20.4157
2019-09-30 00:07:00 GMT,+8531.71,+3824.26,+1.1042,+3000,-7.64888,+20.4153
2019-09-30 00:08:00 GMT,+8531.71,+3824.32,+1.04064,+3000,-7.64879,+20.4153
2019-09-30 00:09:00 GMT,+8531.71,+3825.37,+0,+3000,-7.64728,+20.4157
2019-09-30 00:10:00 GMT,+8931.84,+4145.47,+0,+3000,-7.88486,+21.3899
2019-09-30 00:11:00 GMT,+8931.84,+4144.32,+1.15344,+3000,-7.88653,+21.3894
2019-09-30 00:12:00 GMT,+8931.84,+4142.22,+3.25432,+3000,-7.88957,+21.3885
2019-09-30 00:13:00 GMT,+8931.84,+4140.91,+4.56403,+3000,-7.89147,+21.3879
2019-09-30 00:14:00 GMT,+8931.84,+4140.51,+4.95983,+3000,-7.89204,+21.3877
2019-09-30 00:15:00 GMT,+9217.71,+4369.34,+4.81973,+3000,-8.11969,+22.0667
2019-09-30 00:16:00 GMT,+9217.71,+4371.59,+2.57742,+3000,-8.11734,+22.0674
2019-09-30 00:17:00 GMT,+9217.71,+4374.17,+0,+3000,-8.11464,+22.0682
2019-09-30 00:18:00 GMT,+9217.71,+4374.17,+0,+3000,-8.11464,+22.0682
2019-09-30 00:19:00 GMT,+9217.71,+4374.17,+0,+3000,-8.11464,+22.0682
2019-09-30 00:20:00 GMT,+9389.32,+4511.46,+0,+3000,-8.26849,+22.472
2019-09-30 00:21:00 GMT,+9389.32,+4511.46,+0,+3000,-8.26849,+22.472
2019-09-30 00:22:00 GMT,+9389.32,+4511.46,+0,+3000,-8.26849,+22.472
2019-09-30 00:23:00 GMT,+9389.32,+4511.46,+0,+3000,-8.26849,+22.472
2019-09-30 00:24:00 GMT,+9389.32,+4511.43,+0.0334765,+3000,-8.26854,+22.472
2019-09-30 00:25:00 GMT,+9446.68,+4556.16,+1.18646,+3000,-8.34715,+22.6013
2019-09-30 00:26:00 GMT,+9446.68,+4556.32,+1.02751,+3000,-8.34698,+22.6014
2019-09-30 00:27:00 GMT,+9446.68,+4557.02,+0.321153,+3000,-8.34624,+22.6016
2019-09-30 00:28:00 GMT,+9446.68,+4557.34,+0,+3000,-8.34591,+22.6017
2019-09-30 00:29:00 GMT,+9446.68,+4557.34,+0,+3000,-8.34591,+22.6017
2019-09-30 00:30:00 GMT,+9401.37,+4520.59,+0.500425,+3000,-8.36905,+22.5014
2019-09-30 00:31:00 GMT,+9401.37,+4519.25,+1.84981,+3000,-8.371,+22.5008
2019-09-30 00:32:00 GMT,+9401.37,+4520.41,+0.681015,+3000,-8.36931,+22.5013
2019-09-30 00:33:00 GMT,+9401.37,+4521.1,+0,+3000,-8.36833,+22.5016
2019-09-30 00:34:00 GMT,+9401.37,+4521.1,+0,+3000,-8.36833,+22.5016
2019-09-30 00:35:00 GMT,+9111.94,+4289.55,+0,+3000,-8.23141,+21.7847
2019-09-30 00:36:00 GMT,+9111.94,+4289.55,+0,+3000,-8.23141,+21.7847
2019-09-30 00:37:00 GMT,+9111.94,+4289.55,+0,+3000,-8.23141,+21.7847
2019-09-30 00:38:00 GMT,+9111.94,+4289.55,+0,+3000,-8.23141,+21.7847
2019-09-30 00:39:00 GMT,+9111.94,+4289.55,+0,+3000,-8.23141,+21.7847
2019-09-30 00:40:00 GMT,+8808.84,+4047.07,+0,+3000,-8.06974,+21.0463
2019-09-30 00:41:00 GMT,+8808.84,+4045.54,+1.53455,+3000,-8.07196,+21.0457
2019-09-30 00:42:00 GMT,+8808.84,+4044.12,+2.94754,+3000,-8.074,+21.0451
2019-09-30 00:43:00 GMT,+8808.84,+4043.22,+3.85037,+3000,-8.07531,+21.0447
2019-09-30 00:44:00 GMT,+8808.84,+4043.3,+3.77396,+3000,-8.0752,+21.0447
2019-09-30 00:45:00 GMT,+8603.24,+3879.83,+2.75591,+3000,-7.96709,+20.5223
2019-09-30 00:46:00 GMT,+8603.24,+3880.21,+2.37995,+3000,-7.96653,+20.5225
2019-09-30 00:47:00 GMT,+8603.24,+3879.96,+2.63112,+3000,-7.96689,+20.5224
2019-09-30 00:48:00 GMT,+8603.24,+3878.06,+4.5323,+3000,-7.96964,+20.5216
2019-09-30 00:49:00 GMT,+8603.24,+3880.83,+1.76944,+3000,-7.96565,+20.5227
2019-09-30 00:50:00 GMT,+8354.04,+3683.23,+0,+3000,-7.74278,+19.9125
2019-09-30 00:51:00 GMT,+8354.04,+3683.23,+0,+3000,-7.74278,+19.9125
2019-09-30 00:52:00 GMT,+8354.04,+3683.23,+0,+3000,-7.74278,+19.9125
2019-09-30 00:53:00 GMT,+8354.04,+3683.23,+0,+3000,-7.74278,+19.9125
2019-09-30 00:54:00 GMT,+8354.04,+3682.98,+0.246105,+3000,-7.74313,+19.9124
2019-09-30 00:55:00 GMT,+8129.92,+3503.94,+0,+3000,-7.63443,+19.3603
2019-09-30 00:56:00 GMT,+8129.92,+3503.94,+0,+3000,-7.63443,+19.3603
2019-09-30 00:57:00 GMT,+8129.92,+3503.94,+0,+3000,-7.63443,+19.3603
2019-09-30 00:58:00 GMT,+8129.92,+3503.94,+0,+3000,-7.63443,+19.3603
2019-09-30 00:59:00 GMT,+8129.92,+3503.94,+0,+3000,-7.63443,+19.3603
2019-09-30 01:00:00 GMT,+8040.33,+3432.27,+0,+3000,-7.5446,+19.1459
2019-09-30 01:01:00 GMT,+8040.33,+3431,+1.27068,+3000,-7.54644,+19.1454
2019-09-30 01:02:00 GMT,+8040.33,+3432.27,+0,+3000,-7.5446,+19.1459
2019-09-30 01:03:00 GMT,+8040.33,+3432.27,+0,+3000,-7.5446,+19.1459
2019-09-30 01:04:00 GMT,+8040.33,+3432.27,+0,+3000,-7.5446,+19.1459
2019-09-30 01:05:00 GMT,+8119.96,+3495.97,+0,+3000,-7.56307,+19.3382
2019-09-30 01:06:00 GMT,+8119.96,+3495.97,+0,+3000,-7.56307,+19.3382
2019-09-30 01:07:00 GMT,+8119.96,+3494.98,+0.984498,+3000,-7.5645,+19.3379
2019-09-30 01:08:00 GMT,+8119.96,+3494.89,+1.07691,+3000,-7.56463,+19.3378
2019-09-30 01:09:00 GMT,+8119.96,+3495.97,+0,+3000,-7.56307,+19.3382
2019-09-30 01:10:00 GMT,+8323.61,+3658.89,+0,+3000,-7.56937,+19.829
2019-09-30 01:11:00 GMT,+8323.61,+3658.89,+0,+3000,-7.56937,+19.829
2019-09-30 01:12:00 GMT,+8323.61,+3658.89,+0,+3000,-7.56937,+19.829
2019-09-30 01:13:00 GMT,+8323.61,+3658.89,+0,+3000,-7.56937,+19.829
2019-09-30 01:14:00 GMT,+8323.61,+3658.89,+0,+3000,-7.56937,+19.829
2019-09-30 01:15:00 GMT,+8313.39,+3650.71,+0,+3000,-7.54106,+19.8189
2019-09-30 01:16:00 GMT,+8313.39,+3650.71,+0,+3000,-7.54106,+19.8189
2019-09-30 01:17:00 GMT,+8313.39,+3649.25,+1.45688,+3000,-7.54317,+19.8183
2019-09-30 01:18:00 GMT,+8313.39,+3649.56,+1.15459,+3000,-7.54273,+19.8184
2019-09-30 01:19:00 GMT,+8313.39,+3650.08,+0.632148,+3000,-7.54198,+19.8186
2019-09-30 01:20:00 GMT,+8405.72,+3724.4,+0.182578,+3000,-7.5988,+20.0551
2019-09-30 01:21:00 GMT,+8405.72,+3724.58,+0,+3000,-7.59854,+20.0552
2019-09-30 01:22:00 GMT,+8405.72,+3722.39,+2.18331,+3000,-7.60171,+20.0543
2019-09-30 01:23:00 GMT,+8405.72,+3721.68,+2.89948,+3000,-7.60275,+20.054
2019-09-30 01:24:00 GMT,+8405.72,+3721.79,+2.78906,+3000,-7.60259,+20.054
2019-09-30 01:25:00 GMT,+8405.19,+3724.15,+0,+3000,-7.5382,+20.063
2019-09-30 01:26:00 GMT,+8405.19,+3724.15,+0,+3000,-7.5382,+20.063
2019-09-30 01:27:00 GMT,+8405.19,+3724.15,+0,+3000,-7.5382,+20.063
2019-09-30 01:28:00 GMT,+8405.19,+3724.15,+0,+3000,-7.5382,+20.063
2019-09-30 01:29:00 GMT,+8405.19,+3724.15,+0,+3000,-7.5382,+20.063
2019-09-30 01:30:00 GMT,+8348.86,+3679.09,+0,+3000,-7.56417,+19.9205
2019-09-30 01:31:00 GMT,+8348.86,+3679.09,+0,+3000,-7.56417,+19.9205
2019-09-30 01:32:00 GMT,+8348.86,+3679.09,+0,+3000,-7.56417,+19.9205
2019-09-30 01:33:00 GMT,+8348.86,+3679.09,+0,+3000,-7.56417,+19.9205
2019-09-30 01:34:00 GMT,+8348.86,+3677.83,+1.25467,+3000,-7.56599,+19.92
2019-09-30 01:35:00 GMT,+8291.94,+3630.77,+2.78211,+3000,-7.55336,+19.7738
2019-09-30 01:36:00 GMT,+8291.94,+3630.49,+3.06419,+3000,-7.55377,+19.7737
2019-09-30 01:37:00 GMT,+8291.94,+3631.06,+2.49184,+3000,-7.55294,+19.7739
2019-09-30 01:38:00 GMT,+8291.94,+3633.33,+0.222763,+3000,-7.54965,+19.7748
2019-09-30 01:39:00 GMT,+8291.94,+3633.55,+0,+3000,-7.54932,+19.7749
2019-09-30 01:40:00 GMT,+8275.39,+3620.31,+0,+3000,-7.53038,+19.7305
2019-09-30 01:41:00 GMT,+8275.39,+3620.31,+0,+3000,-7.53038,+19.7305
2019-09-30 01:42:00 GMT,+8275.39,+3620.31,+0,+3000,-7.53038,+19.7305
2019-09-30 01:43:00 GMT,+8275.39,+3620.31,+0,+3000,-7.53038,+19.7305
2019-09-30 01:44:00 GMT,+8275.39,+3620.31,+0,+3000,-7.53038,+19.7305
2019-09-30 01:45:00 GMT,+8226.41,+3581.13,+0,+3000,-7.4971,+19.6076
2019-09-30 01:46:00 GMT,+8226.41,+3581.13,+0,+3000,-7.4971,+19.6076
2019-09-30 01:47:00 GMT,+8226.41,+3581.13,+0,+3000,-7.4971,+19.6076
2019-09-30 01:48:00 GMT,+8226.41,+3581.13,+0,+3000,-7.4971,+19.6076
2019-09-30 01:49:00 GMT,+8226.41,+3581.13,+0,+3000,-7.4971,+19.6076
2019-09-30 01:50:00 GMT,+8202.63,+3562.11,+0,+3000,-7.46921,+19.5462
