# file...... output/LOAD33_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD33:base_power_C, Bus619:measured_power.real, inv_33_sol:VA_Out.real, inv_33_batt:VA_Out.real, Bus619:measured_voltage_C.real, Bus619:measured_current_C.real
2019-04-21 00:00:00 GMT,+8396.13,+3323.5,+377.124,+3000,-7.73833,+19.9835
2019-04-21 00:01:00 GMT,+8396.13,+3325.65,+391.256,+3000,-7.75342,+19.9867
2019-04-21 00:02:00 GMT,+8396.13,+3293.5,+423.166,+3000,-7.80008,+19.974
2019-04-21 00:03:00 GMT,+8396.13,+3278.86,+437.936,+3000,-7.82161,+19.9683
2019-04-21 00:04:00 GMT,+8396.13,+3238.89,+477.686,+3000,-7.87962,+19.9526
2019-04-21 00:05:00 GMT,+8757.94,+3516.02,+490.295,+3000,-8.12618,+20.8341
2019-04-21 00:06:00 GMT,+8757.94,+3503.12,+503.116,+3000,-8.14488,+20.8288
2019-04-21 00:07:00 GMT,+8757.94,+3489.32,+516.91,+3000,-8.16498,+20.8231
2019-04-21 00:08:00 GMT,+8757.94,+3474.19,+532.021,+3000,-8.187,+20.8169
2019-04-21 00:09:00 GMT,+8757.94,+3460.38,+545.841,+3000,-8.20714,+20.8112
2019-04-21 00:10:00 GMT,+9035.62,+3668.68,+559.75,+3000,-8.41602,+21.4823
2019-04-21 00:11:00 GMT,+9035.62,+3656.4,+571.975,+3000,-8.43384,+21.477
2019-04-21 00:12:00 GMT,+9035.62,+3643.31,+585.054,+3000,-8.45288,+21.4715
2019-04-21 00:13:00 GMT,+9035.62,+3629.1,+599.245,+3000,-8.47355,+21.4655
2019-04-21 00:14:00 GMT,+9035.62,+3615.24,+613.109,+3000,-8.49373,+21.4596
2019-04-21 00:15:00 GMT,+9229.17,+3757.99,+625.31,+3000,-8.64878,+21.9241
2019-04-21 00:16:00 GMT,+9229.17,+3744.52,+638.67,+3000,-8.66823,+21.9182
2019-04-21 00:17:00 GMT,+9229.17,+3731.2,+651.99,+3000,-8.68761,+21.9125
2019-04-21 00:18:00 GMT,+9229.17,+3716.18,+666.984,+3000,-8.70943,+21.906
2019-04-21 00:19:00 GMT,+9229.17,+3701.48,+681.684,+3000,-8.73081,+21.8997
2019-04-21 00:20:00 GMT,+9338.6,+3775.99,+696.124,+3000,-8.83719,+22.1554
2019-04-21 00:21:00 GMT,+9338.6,+3763.48,+707.245,+3000,-8.85394,+22.1509
2019-04-21 00:22:00 GMT,+9338.6,+3754.65,+716.117,+3000,-8.86683,+22.1471
2019-04-21 00:23:00 GMT,+9338.6,+3741.48,+729.228,+3000,-8.88589,+22.1413
2019-04-21 00:24:00 GMT,+9338.6,+3730.67,+740.069,+3000,-8.90164,+22.1366
2019-04-21 00:25:00 GMT,+9363.91,+3741.91,+749.701,+3000,-8.955,+22.1863
2019-04-21 00:26:00 GMT,+9363.91,+3731.17,+759.811,+3000,-8.96925,+22.1823
2019-04-21 00:27:00 GMT,+9363.91,+3718.54,+772.417,+3000,-8.98755,+22.1768
2019-04-21 00:28:00 GMT,+9363.91,+3707.27,+783.701,+3000,-9.00393,+22.1719
2019-04-21 00:29:00 GMT,+9363.91,+3698.02,+792.974,+3000,-9.0174,+22.1679
2019-04-21 00:30:00 GMT,+9359.15,+3684.79,+801.243,+3000,-9.12075,+22.1306
2019-04-21 00:31:00 GMT,+9359.15,+3676.45,+810.747,+3000,-9.13349,+22.1269
