# file...... output/current2.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-04-21 00:00:00 GMT,+19.984,+11.0283,-32.4144,-32.168,-33.0659,-30.9072,+20.229,-30.8705,-13.3401,+7.64765,+8.08062,-13.213,-13.7447,+5.68287,+7.73549,+5.50985,+5.37701,-13.758,+5.4116,+5.87186,-14.0209,+5.54183,+5.73558-12.5851j
2019-04-21 00:01:00 GMT,+19.9871,+11.0312,-32.4236,-32.1773,-33.0752,-30.9113,+20.2319,-30.8749,-13.3436,+7.65173,+8.08451,-13.2159,-13.7482,+5.68111,+7.73942,+5.50805,+5.3752,-13.7617,+5.40996,+5.87055,-14.0246,+5.54023,+5.73425-12.5886j
2019-04-21 00:02:00 GMT,+19.9745,+10.9876,-32.3658,-32.1196,-33.017,-30.8565,+20.2188,-30.8194,-13.2969,+7.64739,+8.07946,-13.1703,-13.7012,+5.63976,+7.73465,+5.46674,+5.33389,-13.7142,+5.36859,+5.82876,-13.977,+5.4988,+5.69249-12.5591j
2019-04-21 00:03:00 GMT,+19.9687,+10.9678,-32.3395,-32.0933,-32.9905,-30.8315,+20.2128,-30.7942,-13.2756,+7.6455,+8.07723,-13.1495,-13.6799,+5.62086,+7.73255,+5.44787,+5.31502,-13.6926,+5.34969,+5.8097,-13.9553,+5.47988,+5.67343-12.5458j
2019-04-21 00:04:00 GMT,+19.9636,+10.9502,-32.3162,-32.07,-32.967,-30.8094,+20.2075,-30.7718,-13.2568,+7.64378,+8.07523,-13.1311,-13.6609,+5.60413,+7.73066,+5.43116,+5.29831,-13.6735,+5.33296,+5.79281,-13.9361,+5.46312,+5.65656-12.5339j
2019-04-21 00:05:00 GMT,+20.8451,+11.8645,-34.1977,-33.5369,-33.9905,-32.5698,+21.0026,-32.7589,-14.7818,+8.43789,+8.82138,-14.6013,-15.0047,+6.14096,+8.50429,+6.02168,+5.96747,-14.9771,+6.05841,+6.36044,-15.2822,+6.09825,+6.25428-13.6958j
2019-04-21 00:06:00 GMT,+20.84,+11.8475,-34.1749,-33.5143,-33.9678,-32.5482,+20.9973,-32.737,-14.7634,+8.43602,+8.81923,-14.5834,-14.9862,+6.12491,+8.50224,+6.00564,+5.95142,-14.9585,+6.04234,+6.3442,-15.2635,+6.08216,+6.23805-13.6841j
2019-04-21 00:07:00 GMT,+20.8345,+11.8293,-34.1505,-33.49,-33.9434,-32.5251,+20.9916,-32.7136,-14.7437,+8.43403,+8.81695,-14.5643,-14.9665,+6.10769,+8.50006,+5.98844,+5.93421,-14.9385,+6.02509,+6.32679,-15.2435,+6.06489,+6.22065-13.6717j
2019-04-21 00:08:00 GMT,+20.8163,+11.7686,-34.0692,-33.4091,-33.8621,-32.4482,+20.9728,-32.6355,-14.678,+8.42735,+8.80928,-14.5004,-14.9006,+6.05035,+8.49275,+5.93115,+5.8769,-14.872,+5.96767,+6.2688,-15.1766,+6.0074,+6.16269-13.6301j
2019-04-21 00:09:00 GMT,+20.8109,+11.7499,-34.0444,-33.3844,-33.8373,-32.4247,+20.9671,-32.6116,-14.658,+8.42544,+8.80707,-14.4809,-14.8805,+6.03268,+8.49065,+5.9135,+5.85924,-14.8517,+5.94998,+6.25097,-15.1563,+5.9897,+6.14487-13.6175j
