# file...... output/current2.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-04-21 00:00:00 GMT,+19.9835,+11.0264,-32.4121,-32.1657,-33.0635,-30.9049,+20.2286,-30.8682,-13.3382,+7.6475,+8.08044,-13.2111,-13.7428,+5.68115,+7.73531,+5.50813,+5.37528,-13.756,+5.40987,+5.87011,-14.019,+5.5401,+5.73383-12.5839j
2019-04-21 00:01:00 GMT,+19.9867,+11.0294,-32.4214,-32.1751,-33.073,-30.9092,+20.2315,-30.8727,-13.3418,+7.65159,+8.08434,-13.2141,-13.7464,+5.67944,+7.73927,+5.50638,+5.37353,-13.7598,+5.40829,+5.86886,-14.0227,+5.53856,+5.73256-12.5874j
2019-04-21 00:02:00 GMT,+19.974,+10.9858,-32.3634,-32.1172,-33.0146,-30.8542,+20.2183,-30.8171,-13.2949,+7.64724,+8.07928,-13.1684,-13.6993,+5.638,+7.73448,+5.46499,+5.33214,-13.7122,+5.36683,+5.82699,-13.975,+5.49704,+5.69072-12.5579j
2019-04-21 00:03:00 GMT,+19.9683,+10.9659,-32.3372,-32.091,-32.9881,-30.8293,+20.2124,-30.7919,-13.2737,+7.64535,+8.07706,-13.1477,-13.6779,+5.61911,+7.73239,+5.44612,+5.31327,-13.6907,+5.34794,+5.80794,-13.9534,+5.47813,+5.67167-12.5446j
2019-04-21 00:04:00 GMT,+19.9526,+10.9118,-32.2654,-32.0193,-32.9157,-30.7612,+20.196,-30.723,-13.2156,+7.63999,+8.07081,-13.091,-13.6196,+5.56768,+7.72649,+5.39475,+5.2619,-13.6317,+5.2965,+5.75599,-13.8942,+5.42661,+5.61976-12.508j
2019-04-21 00:05:00 GMT,+20.8341,+11.825,-34.1457,-33.4852,-33.9386,-32.5206,+20.9912,-32.709,-14.7395,+8.43396,+8.81682,-14.5602,-14.9623,+6.10364,+8.49995,+5.98439,+5.93017,-14.9343,+6.02105,+6.32272,-15.2392,+6.06084,+6.21658-13.6692j
2019-04-21 00:06:00 GMT,+20.8288,+11.8073,-34.1219,-33.4615,-33.9148,-32.4981,+20.9857,-32.6861,-14.7203,+8.432,+8.81457,-14.5415,-14.943,+6.08686,+8.4978,+5.96763,+5.91339,-14.9148,+6.00424,+6.30574,-15.2196,+6.04402,+6.19961-13.6571j
2019-04-21 00:07:00 GMT,+20.8231,+11.7883,-34.0965,-33.4362,-33.8894,-32.474,+20.9798,-32.6617,-14.6997,+8.42993,+8.8122,-14.5215,-14.9224,+6.06889,+8.49554,+5.94967,+5.89543,-14.894,+5.98624,+6.28758,-15.1988,+6.026,+6.18146-13.6441j
2019-04-21 00:08:00 GMT,+20.8169,+11.7674,-34.0687,-33.4085,-33.8616,-32.4476,+20.9734,-32.6349,-14.6772,+8.42768,+8.80961,-14.4996,-14.8999,+6.04921,+8.49307,+5.93001,+5.87576,-14.8712,+5.96654,+6.26768,-15.1759,+6.00627,+6.16157-13.6298j
2019-04-21 00:09:00 GMT,+20.8112,+11.7484,-34.0433,-33.3833,-33.8362,-32.4236,+20.9675,-32.6105,-14.6567,+8.42563,+8.80726,-14.4797,-14.8793,+6.03125,+8.49083,+5.91206,+5.85781,-14.8504,+5.94855,+6.24953,-15.155,+5.98827,+6.14343-13.6169j
