# file...... output/current2.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-04-21 00:00:00 GMT,+20.1219,+11.5632,-33.108,-32.8612,-33.765,-31.5609,+20.3721,-31.5324,-13.9064,+7.69653,+8.13772,-13.7644,-14.3134,+6.18669,+7.78958,+6.01308,+5.88023,-14.3328,+5.91573,+6.38125,-14.5977,+6.04672,+6.24462-12.9386j
2019-04-21 00:01:00 GMT,+20.1219,+11.5632,-33.108,-32.8612,-33.765,-31.5609,+20.3721,-31.5324,-13.9064,+7.69653,+8.13772,-13.7644,-14.3134,+6.18669,+7.78958,+6.01308,+5.88023,-14.3328,+5.91573,+6.38125,-14.5977,+6.04672,+6.24462-12.9386j
2019-04-21 00:02:00 GMT,+20.1219,+11.5632,-33.108,-32.8612,-33.765,-31.5609,+20.3721,-31.5324,-13.9064,+7.69653,+8.13772,-13.7644,-14.3134,+6.18669,+7.78958,+6.01308,+5.88023,-14.3328,+5.91573,+6.38125,-14.5977,+6.04672,+6.24462-12.9386j
2019-04-21 00:03:00 GMT,+20.1219,+11.5632,-33.108,-32.8612,-33.765,-31.5609,+20.3721,-31.5324,-13.9064,+7.69653,+8.13772,-13.7644,-14.3134,+6.18669,+7.78958,+6.01308,+5.88023,-14.3328,+5.91573,+6.38125,-14.5977,+6.04672,+6.24462-12.9386j
2019-04-21 00:04:00 GMT,+20.1219,+11.5632,-33.108,-32.8612,-33.765,-31.5609,+20.3721,-31.5324,-13.9064,+7.69653,+8.13772,-13.7644,-14.3134,+6.18669,+7.78958,+6.01308,+5.88023,-14.3328,+5.91573,+6.38125,-14.5977,+6.04672,+6.24462-12.9386j
2019-04-21 00:05:00 GMT,+21.0121,+12.5054,-35.029,-34.3645,-34.8218,-33.3569,+21.1756,-33.5579,-15.4641,+8.49783,+8.89133,-15.2643,-15.6886,+6.74635,+8.57091,+6.62652,+6.57254,-15.6686,+6.66473,+6.97271,-15.9763,+6.70524,+6.86626-14.122j
2019-04-21 00:06:00 GMT,+21.0121,+12.5054,-35.029,-34.3645,-34.8218,-33.3569,+21.1756,-33.5579,-15.4641,+8.49783,+8.89133,-15.2643,-15.6886,+6.74635,+8.57091,+6.62652,+6.57254,-15.6686,+6.66473,+6.97271,-15.9763,+6.70524,+6.86626-14.122j
2019-04-21 00:07:00 GMT,+21.0121,+12.5054,-35.029,-34.3645,-34.8218,-33.3569,+21.1756,-33.5579,-15.4641,+8.49783,+8.89133,-15.2643,-15.6886,+6.74635,+8.57091,+6.62652,+6.57254,-15.6686,+6.66473,+6.97271,-15.9763,+6.70524,+6.86626-14.122j
2019-04-21 00:08:00 GMT,+21.0121,+12.5054,-35.029,-34.3645,-34.8218,-33.3569,+21.1756,-33.5579,-15.4641,+8.49783,+8.89133,-15.2643,-15.6886,+6.74635,+8.57091,+6.62652,+6.57254,-15.6686,+6.66473,+6.97271,-15.9763,+6.70524,+6.86626-14.122j
2019-04-21 00:09:00 GMT,+21.0121,+12.5054,-35.029,-34.3645,-34.8218,-33.3569,+21.1756,-33.5579,-15.4641,+8.49783,+8.89133,-15.2643,-15.6886,+6.74635,+8.57091,+6.62652,+6.57254,-15.6686,+6.66473,+6.97271,-15.9763,+6.70524,+6.86626-14.122j
2019-04-21 00:10:00 GMT,+21.6912,+13.2857,-36.5053,-35.5241,-35.6469,-34.753,+21.7741,-35.183,-16.6841,+9.15252,+9.50891,-16.4466,-16.7359,+7.15287,+9.21515,+7.11759,+7.12604,-16.734,+7.19103,+7.30819,-16.9831,+7.18408,+7.27281-15.0384j
2019-04-21 00:11:00 GMT,+21.6912,+13.2857,-36.5053,-35.5241,-35.6469,-34.753,+21.7741,-35.183,-16.6841,+9.15252,+9.50891,-16.4466,-16.7359,+7.15287,+9.21515,+7.11759,+7.12604,-16.734,+7.19103,+7.30819,-16.9831,+7.18408,+7.27281-15.0384j
2019-04-21 00:12:00 GMT,+21.6912,+13.2857,-36.5053,-35.5241,-35.6469,-34.753,+21.7741,-35.183,-16.6841,+9.15252,+9.50891,-16.4466,-16.7359,+7.15287,+9.21515,+7.11759,+7.12604,-16.734,+7.19103,+7.30819,-16.9831,+7.18408,+7.27281-15.0384j
2019-04-21 00:13:00 GMT,+21.6912,+13.2857,-36.5053,-35.5241,-35.6469,-34.753,+21.7741,-35.183,-16.6841,+9.15252,+9.50891,-16.4466,-16.7359,+7.15287,+9.21515,+7.11759,+7.12604,-16.734,+7.19103,+7.30819,-16.9831,+7.18408,+7.27281-15.0384j
2019-04-21 00:14:00 GMT,+21.6912,+13.2857,-36.5053,-35.5241,-35.6469,-34.753,+21.7741,-35.183,-16.6841,+9.15252,+9.50891,-16.4466,-16.7359,+7.15287,+9.21515,+7.11759,+7.12604,-16.734,+7.19103,+7.30819,-16.9831,+7.18408,+7.27281-15.0384j
2019-04-21 00:15:00 GMT,+22.1468,+13.8901,-37.5075,-36.3141,-36.2178,-35.7212,+22.1522,-36.3773,-17.4675,+9.66003,+9.97897,-17.1962,-17.4182,+7.35504,+9.72016,+7.33665,+7.36928,-17.4368,+7.43977,+7.51556,-17.6727,+7.41577,+7.49221-15.6922j
2019-04-21 00:16:00 GMT,+22.1468,+13.8901,-37.5075,-36.3141,-36.2178,-35.7212,+22.1522,-36.3773,-17.4675,+9.66003,+9.97897,-17.1962,-17.4182,+7.35504,+9.72016,+7.33665,+7.36928,-17.4368,+7.43977,+7.51556,-17.6727,+7.41577,+7.49221-15.6922j
2019-04-21 00:17:00 GMT,+22.1468,+13.8901,-37.5075,-36.3141,-36.2178,-35.7212,+22.1522,-36.3773,-17.4675,+9.66003,+9.97897,-17.1962,-17.4182,+7.35504,+9.72016,+7.33665,+7.36928,-17.4368,+7.43977,+7.51556,-17.6727,+7.41577,+7.49221-15.6922j
2019-04-21 00:18:00 GMT,+22.1468,+13.8901,-37.5075,-36.3141,-36.2178,-35.7212,+22.1522,-36.3773,-17.4675,+9.66003,+9.97897,-17.1962,-17.4182,+7.35504,+9.72016,+7.33665,+7.36928,-17.4368,+7.43977,+7.51556,-17.6727,+7.41577,+7.49221-15.6922j
2019-04-21 00:19:00 GMT,+22.1468,+13.8901,-37.5075,-36.3141,-36.2178,-35.7212,+22.1522,-36.3773,-17.4675,+9.66003,+9.97897,-17.1962,-17.4182,+7.35504,+9.72016,+7.33665,+7.36928,-17.4368,+7.43977,+7.51556,-17.6727,+7.41577,+7.49221-15.6922j
