# file...... output/LOAD55_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD55:base_power_A, Bus906:measured_power.real, Bus906:measured_power.imag, inv_55_sol:VA_Out.real, inv_55_batt:VA_Out.real, Bus906:measured_voltage_A.real, Bus906:measured_voltage_A.imag, Bus906:measured_current_A.real, Bus906:measured_current_A.imag, batt_55:state_of_charge
2019-04-21 00:00:00 GMT,+3340.07,+2672.05,+2004.04,+0,-0,+206.468,-106.87,+6.24462,-12.9386,+0.5
2019-04-21 00:01:00 GMT,+3340.07,+2672.05,+2004.04,+0,-0,+206.468,-106.87,+6.24462,-12.9386,+0.5
2019-04-21 00:02:00 GMT,+3340.07,+2672.05,+2004.04,+0,-0,+206.468,-106.87,+6.24462,-12.9386,+0.5
2019-04-21 00:03:00 GMT,+3340.07,+2672.05,+2004.04,+0,-0,+206.468,-106.87,+6.24462,-12.9386,+0.5
2019-04-21 00:04:00 GMT,+3340.07,+2672.05,+2004.04,+0,-0,+206.468,-106.87,+6.24462,-12.9386,+0.5
2019-04-21 00:05:00 GMT,+3625.6,+2900.48,+2175.36,+0,-0,+205.356,-105.541,+6.86626,-14.122,+0.5
2019-04-21 00:06:00 GMT,+3625.6,+2900.48,+2175.36,+0,-0,+205.356,-105.541,+6.86626,-14.122,+0.5
2019-04-21 00:07:00 GMT,+3625.6,+2900.48,+2175.36,+0,-0,+205.356,-105.541,+6.86626,-14.122,+0.5
2019-04-21 00:08:00 GMT,+3625.6,+2900.48,+2175.36,+0,-0,+205.356,-105.541,+6.86626,-14.122,+0.5
2019-04-21 00:09:00 GMT,+3625.6,+2900.48,+2175.36,+0,-0,+205.356,-105.541,+6.86626,-14.122,+0.5
2019-04-21 00:10:00 GMT,+3859.99,+3000,+2315.99,+0,+87.9885,+204.531,-104.475,+7.27281,-15.0384,+0.5
2019-04-21 00:11:00 GMT,+3859.99,+3000,+2315.99,+0,+87.9885,+204.531,-104.475,+7.27281,-15.0384,+0.499969
2019-04-21 00:12:00 GMT,+3859.99,+3000,+2315.99,+0,+87.9885,+204.531,-104.475,+7.27281,-15.0384,+0.499938
2019-04-21 00:13:00 GMT,+3859.99,+3000,+2315.99,+0,+87.9885,+204.531,-104.475,+7.27281,-15.0384,+0.499907
2019-04-21 00:14:00 GMT,+3859.99,+3000,+2315.99,+0,+87.9885,+204.531,-104.475,+7.27281,-15.0384,+0.499876
2019-04-21 00:15:00 GMT,+4043.22,+3000,+2425.93,+0,+234.574,+204.103,-103.695,+7.49221,-15.6922,+0.499845
2019-04-21 00:16:00 GMT,+4043.22,+3000,+2425.93,+0,+234.574,+204.103,-103.695,+7.49221,-15.6922,+0.499763
2019-04-21 00:17:00 GMT,+4043.22,+3000,+2425.93,+0,+234.574,+204.103,-103.695,+7.49221,-15.6922,+0.49968
2019-04-21 00:18:00 GMT,+4043.22,+3000,+2425.93,+0,+234.574,+204.103,-103.695,+7.49221,-15.6922,+0.499598
2019-04-21 00:19:00 GMT,+4043.22,+3000,+2425.93,+0,+234.574,+204.103,-103.695,+7.49221,-15.6922,+0.499515
2019-04-21 00:20:00 GMT,+4175.3,+3000,+2505.18,+0,+340.239,+203.83,-103.147,+7.6519,-16.1627,+0.499433
2019-04-21 00:21:00 GMT,+4175.3,+3000,+2505.18,+0,+340.239,+203.83,-103.147,+7.6519,-16.1627,+0.499313
2019-04-21 00:22:00 GMT,+4175.3,+3000,+2505.18,+0,+340.239,+203.83,-103.147,+7.6519,-16.1627,+0.499193
2019-04-21 00:23:00 GMT,+4175.3,+3000,+2505.18,+0,+340.239,+203.83,-103.147,+7.6519,-16.1627,+0.499074
2019-04-21 00:24:00 GMT,+4175.3,+3000,+2505.18,+0,+340.239,+203.83,-103.147,+7.6519,-16.1627,+0.498954
2019-04-21 00:25:00 GMT,+4256.23,+3000,+2553.74,+0,+404.981,+203.716,-102.836,+7.749,-16.4475,+0.498834
2019-04-21 00:26:00 GMT,+4256.23,+3000,+2553.74,+0,+404.981,+203.716,-102.836,+7.749,-16.4475,+0.498691
2019-04-21 00:27:00 GMT,+4256.23,+3000,+2553.74,+0,+404.981,+203.716,-102.836,+7.749,-16.4475,+0.498549
