# file...... output/LOAD55_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD55:base_power_A, Bus906:measured_power.real, inv_55_sol:VA_Out.real, inv_55_batt:VA_Out.real, Bus906:measured_voltage_A.real, Bus906:measured_current_A.real
2019-09-30 00:00:00 GMT,+7654.06,+3123.17,+0.0847326,+3000,+205.008,+11.878
2019-09-30 00:01:00 GMT,+7654.06,+3123.25,+0,+3000,+205.008,+11.8781
2019-09-30 00:02:00 GMT,+7654.06,+3123.25,+0,+3000,+205.008,+11.8781
2019-09-30 00:03:00 GMT,+7654.06,+3123.25,+0,+3000,+205.008,+11.8781
2019-09-30 00:04:00 GMT,+7654.06,+3123.25,+0,+3000,+205.008,+11.8781
2019-09-30 00:05:00 GMT,+7708.15,+3166.52,+0,+3000,+204.677,+12.0628
2019-09-30 00:06:00 GMT,+7708.15,+3166.52,+0,+3000,+204.677,+12.0628
2019-09-30 00:07:00 GMT,+7708.15,+3165.54,+1.1042,+3000,+204.682,+12.0613
2019-09-30 00:08:00 GMT,+7708.15,+3165.59,+1.04064,+3000,+204.681,+12.0614
2019-09-30 00:09:00 GMT,+7708.15,+3166.52,+0,+3000,+204.677,+12.0628
2019-09-30 00:10:00 GMT,+7748.44,+3198.75,+0,+3000,+204.229,+12.2052
2019-09-30 00:11:00 GMT,+7748.44,+3197.72,+1.15344,+3000,+204.234,+12.2037
2019-09-30 00:12:00 GMT,+7748.44,+3195.85,+3.25432,+3000,+204.243,+12.2009
2019-09-30 00:13:00 GMT,+7748.44,+3194.68,+4.56403,+3000,+204.248,+12.1991
2019-09-30 00:14:00 GMT,+7748.44,+3194.32,+4.95983,+3000,+204.25,+12.1986
2019-09-30 00:15:00 GMT,+7774.91,+3215.64,+4.81973,+3000,+203.943,+12.2912
2019-09-30 00:16:00 GMT,+7774.91,+3217.63,+2.57742,+3000,+203.933,+12.2942
2019-09-30 00:17:00 GMT,+7774.91,+3219.93,+0,+3000,+203.922,+12.2976
2019-09-30 00:18:00 GMT,+7774.91,+3219.93,+0,+3000,+203.922,+12.2976
2019-09-30 00:19:00 GMT,+7774.91,+3219.93,+0,+3000,+203.922,+12.2976
2019-09-30 00:20:00 GMT,+7787.58,+3230.07,+0,+3000,+203.779,+12.3385
2019-09-30 00:21:00 GMT,+7787.58,+3230.07,+0,+3000,+203.779,+12.3385
2019-09-30 00:22:00 GMT,+7787.58,+3230.07,+0,+3000,+203.779,+12.3385
2019-09-30 00:23:00 GMT,+7787.58,+3230.07,+0,+3000,+203.779,+12.3385
2019-09-30 00:24:00 GMT,+7787.58,+3230.04,+0.0334765,+3000,+203.779,+12.3384
2019-09-30 00:25:00 GMT,+7786.45,+3228.1,+1.18646,+3000,+203.805,+12.3257
2019-09-30 00:26:00 GMT,+7786.45,+3228.24,+1.02751,+3000,+203.805,+12.3259
2019-09-30 00:27:00 GMT,+7786.45,+3228.87,+0.321153,+3000,+203.802,+12.3268
2019-09-30 00:28:00 GMT,+7786.45,+3229.16,+0,+3000,+203.8,+12.3273
2019-09-30 00:29:00 GMT,+7786.45,+3229.16,+0,+3000,+203.8,+12.3273
2019-09-30 00:30:00 GMT,+7701.73,+3160.94,+0.500425,+3000,+204.402,+12.0496
2019-09-30 00:31:00 GMT,+7701.73,+3159.73,+1.84981,+3000,+204.407,+12.0478
2019-09-30 00:32:00 GMT,+7701.73,+3160.78,+0.681015,+3000,+204.402,+12.0493
2019-09-30 00:33:00 GMT,+7701.73,+3161.38,+0,+3000,+204.399,+12.0502
2019-09-30 00:34:00 GMT,+7701.73,+3161.38,+0,+3000,+204.399,+12.0502
2019-09-30 00:35:00 GMT,+7706.01,+3164.8,+0,+3000,+204.766,+12.0085
2019-09-30 00:36:00 GMT,+7706.01,+3164.8,+0,+3000,+204.766,+12.0085
2019-09-30 00:37:00 GMT,+7706.01,+3164.8,+0,+3000,+204.766,+12.0085
2019-09-30 00:38:00 GMT,+7706.01,+3164.8,+0,+3000,+204.766,+12.0085
2019-09-30 00:39:00 GMT,+7706.01,+3164.8,+0,+3000,+204.766,+12.0085
2019-09-30 00:40:00 GMT,+7611.25,+3089,+0,+3000,+205.075,+11.7698
2019-09-30 00:41:00 GMT,+7611.25,+3087.63,+1.53455,+3000,+205.082,+11.7678
2019-09-30 00:42:00 GMT,+7611.25,+3086.37,+2.94754,+3000,+205.088,+11.766
2019-09-30 00:43:00 GMT,+7611.25,+3085.56,+3.85037,+3000,+205.092,+11.7648
2019-09-30 00:44:00 GMT,+7611.25,+3085.63,+3.77396,+3000,+205.091,+11.7649
2019-09-30 00:45:00 GMT,+7622.22,+3095.31,+2.75591,+3000,+205.429,+11.7432
2019-09-30 00:46:00 GMT,+7622.22,+3095.65,+2.37995,+3000,+205.428,+11.7437
2019-09-30 00:47:00 GMT,+7622.22,+3095.43,+2.63112,+3000,+205.429,+11.7434
2019-09-30 00:48:00 GMT,+7622.22,+3093.73,+4.5323,+3000,+205.437,+11.741
2019-09-30 00:49:00 GMT,+7622.22,+3096.19,+1.76944,+3000,+205.425,+11.7445
2019-09-30 00:50:00 GMT,+7635.7,+3108.56,+0,+3000,+205.665,+11.7491
2019-09-30 00:51:00 GMT,+7635.7,+3108.56,+0,+3000,+205.665,+11.7491
2019-09-30 00:52:00 GMT,+7635.7,+3108.56,+0,+3000,+205.665,+11.7491
2019-09-30 00:53:00 GMT,+7635.7,+3108.56,+0,+3000,+205.665,+11.7491
2019-09-30 00:54:00 GMT,+7635.7,+3108.34,+0.246105,+3000,+205.666,+11.7488
2019-09-30 00:55:00 GMT,+7569.43,+3055.54,+0,+3000,+205.818,+11.5941
2019-09-30 00:56:00 GMT,+7569.43,+3055.54,+0,+3000,+205.818,+11.5941
2019-09-30 00:57:00 GMT,+7569.43,+3055.54,+0,+3000,+205.818,+11.5941
2019-09-30 00:58:00 GMT,+7569.43,+3055.54,+0,+3000,+205.818,+11.5941
2019-09-30 00:59:00 GMT,+7569.43,+3055.54,+0,+3000,+205.818,+11.5941
2019-09-30 01:00:00 GMT,+7560.87,+3048.7,+0,+3000,+205.772,+11.5766
2019-09-30 01:01:00 GMT,+7560.87,+3047.57,+1.27068,+3000,+205.777,+11.575
2019-09-30 01:02:00 GMT,+7560.87,+3048.7,+0,+3000,+205.772,+11.5766
2019-09-30 01:03:00 GMT,+7560.87,+3048.7,+0,+3000,+205.772,+11.5766
2019-09-30 01:04:00 GMT,+7560.87,+3048.7,+0,+3000,+205.772,+11.5766
2019-09-30 01:05:00 GMT,+7454.4,+2963.52,+0,+3000,+205.805,+11.3456
2019-09-30 01:06:00 GMT,+7454.4,+2963.52,+0,+3000,+205.805,+11.3456
2019-09-30 01:07:00 GMT,+7454.4,+2962.64,+0.984498,+3000,+205.809,+11.3444
2019-09-30 01:08:00 GMT,+7454.4,+2962.56,+1.07691,+3000,+205.809,+11.3442
2019-09-30 01:09:00 GMT,+7454.4,+2963.52,+0,+3000,+205.805,+11.3456
2019-09-30 01:10:00 GMT,+7395.03,+2916.02,+0,+3000,+205.98,+11.2026
2019-09-30 01:11:00 GMT,+7395.03,+2916.02,+0,+3000,+205.98,+11.2026
2019-09-30 01:12:00 GMT,+7395.03,+2916.02,+0,+3000,+205.98,+11.2026
2019-09-30 01:13:00 GMT,+7395.03,+2916.02,+0,+3000,+205.98,+11.2026
2019-09-30 01:14:00 GMT,+7395.03,+2916.02,+0,+3000,+205.98,+11.2026
2019-09-30 01:15:00 GMT,+7326.75,+2861.4,+0,+3000,+206.089,+11.0465
2019-09-30 01:16:00 GMT,+7326.75,+2861.4,+0,+3000,+206.089,+11.0465
2019-09-30 01:17:00 GMT,+7326.75,+2860.1,+1.45688,+3000,+206.096,+11.0447
2019-09-30 01:18:00 GMT,+7326.75,+2860.37,+1.15459,+3000,+206.094,+11.045
2019-09-30 01:19:00 GMT,+7326.75,+2860.84,+0.632148,+3000,+206.092,+11.0457
2019-09-30 01:20:00 GMT,+7275.88,+2820.54,+0.182578,+3000,+206.181,+10.9242
2019-09-30 01:21:00 GMT,+7275.88,+2820.7,+0,+3000,+206.181,+10.9245
2019-09-30 01:22:00 GMT,+7275.88,+2818.76,+2.18331,+3000,+206.19,+10.9217
2019-09-30 01:23:00 GMT,+7275.88,+2818.12,+2.89948,+3000,+206.193,+10.9208
2019-09-30 01:24:00 GMT,+7275.88,+2818.22,+2.78906,+3000,+206.192,+10.921
2019-09-30 01:25:00 GMT,+7244.26,+2795.41,+0,+3000,+206.193,+10.8507
2019-09-30 01:26:00 GMT,+7244.26,+2795.41,+0,+3000,+206.193,+10.8507
2019-09-30 01:27:00 GMT,+7244.26,+2795.41,+0,+3000,+206.193,+10.8507
2019-09-30 01:28:00 GMT,+7244.26,+2795.41,+0,+3000,+206.193,+10.8507
2019-09-30 01:29:00 GMT,+7244.26,+2795.41,+0,+3000,+206.193,+10.8507
2019-09-30 01:30:00 GMT,+7204.26,+2763.41,+0,+3000,+206.177,+10.7736
2019-09-30 01:31:00 GMT,+7204.26,+2763.41,+0,+3000,+206.177,+10.7736
2019-09-30 01:32:00 GMT,+7204.26,+2763.41,+0,+3000,+206.177,+10.7736
2019-09-30 01:33:00 GMT,+7204.26,+2763.41,+0,+3000,+206.177,+10.7736
2019-09-30 01:34:00 GMT,+7204.26,+2762.29,+1.25467,+3000,+206.183,+10.7721
2019-09-30 01:35:00 GMT,+7270.89,+2814.23,+2.78211,+3000,+206.099,+10.919
2019-09-30 01:36:00 GMT,+7270.89,+2813.98,+3.06419,+3000,+206.101,+10.9187
2019-09-30 01:37:00 GMT,+7270.89,+2814.49,+2.49184,+3000,+206.098,+10.9194
2019-09-30 01:38:00 GMT,+7270.89,+2816.51,+0.222763,+3000,+206.089,+10.9222
2019-09-30 01:39:00 GMT,+7270.89,+2816.71,+0,+3000,+206.088,+10.9225
2019-09-30 01:40:00 GMT,+7307.14,+2845.72,+0,+3000,+206.02,+10.9981
2019-09-30 01:41:00 GMT,+7307.14,+2845.72,+0,+3000,+206.02,+10.9981
2019-09-30 01:42:00 GMT,+7307.14,+2845.72,+0,+3000,+206.02,+10.9981
2019-09-30 01:43:00 GMT,+7307.14,+2845.72,+0,+3000,+206.02,+10.9981
2019-09-30 01:44:00 GMT,+7307.14,+2845.72,+0,+3000,+206.02,+10.9981
2019-09-30 01:45:00 GMT,+7224.88,+2779.91,+0,+3000,+205.957,+10.8342
2019-09-30 01:46:00 GMT,+7224.88,+2779.91,+0,+3000,+205.957,+10.8342
2019-09-30 01:47:00 GMT,+7224.88,+2779.91,+0,+3000,+205.957,+10.8342
2019-09-30 01:48:00 GMT,+7224.88,+2779.91,+0,+3000,+205.957,+10.8342
2019-09-30 01:49:00 GMT,+7224.88,+2779.91,+0,+3000,+205.957,+10.8342
2019-09-30 01:50:00 GMT,+7258.98,+2807.19,+0,+3000,+205.974,+10.8998
2019-09-30 01:51:00 GMT,+7258.98,+2807.19,+0,+3000,+205.974,+10.8998
2019-09-30 01:52:00 GMT,+7258.98,+2807.19,+0,+3000,+205.974,+10.8998
2019-09-30 01:53:00 GMT,+7258.98,+2807.19,+0,+3000,+205.974,+10.8998
2019-09-30 01:54:00 GMT,+7258.98,+2806.41,+0.876345,+3000,+205.978,+10.8987
2019-09-30 01:55:00 GMT,+7256.78,+2805.42,+0,+3000,+205.961,+10.8934
2019-09-30 01:56:00 GMT,+7256.78,+2805.42,+0,+3000,+205.961,+10.8934
2019-09-30 01:57:00 GMT,+7256.78,+2804.17,+1.40903,+3000,+205.967,+10.8916
2019-09-30 01:58:00 GMT,+7256.78,+2805.42,+0,+3000,+205.961,+10.8934
2019-09-30 01:59:00 GMT,+7256.78,+2805.42,+0,+3000,+205.961,+10.8934
2019-09-30 02:00:00 GMT,+7292.27,+2833.82,+0,+3000,+205.95,+10.9624
2019-09-30 02:01:00 GMT,+7292.27,+2833.82,+0,+3000,+205.95,+10.9624
2019-09-30 02:02:00 GMT,+7292.27,+2833.82,+0,+3000,+205.95,+10.9624
2019-09-30 02:03:00 GMT,+7292.27,+2833.07,+0.838014,+3000,+205.953,+10.9613
2019-09-30 02:04:00 GMT,+7292.27,+2831.11,+3.03112,+3000,+205.963,+10.9586
2019-09-30 02:05:00 GMT,+7279.7,+2820.17,+4.02637,+3000,+206.021,+10.9296
2019-09-30 02:06:00 GMT,+7279.7,+2820.8,+3.32177,+3000,+206.018,+10.9305
2019-09-30 02:07:00 GMT,+7279.7,+2822.97,+0.883251,+3000,+206.008,+10.9335
2019-09-30 02:08:00 GMT,+7279.7,+2823.08,+0.757584,+3000,+206.007,+10.9337
2019-09-30 02:09:00 GMT,+7279.7,+2821.95,+2.02984,+3000,+206.013,+10.9321
2019-09-30 02:10:00 GMT,+7198.1,+2758.03,+0.504564,+3000,+206.133,+10.7534
2019-09-30 02:11:00 GMT,+7198.1,+2758.48,+0,+3000,+206.131,+10.754
2019-09-30 02:12:00 GMT,+7198.1,+2758.48,+0,+3000,+206.131,+10.754
2019-09-30 02:13:00 GMT,+7198.1,+2758.48,+0,+3000,+206.131,+10.754
2019-09-30 02:14:00 GMT,+7198.1,+2758.48,+0,+3000,+206.131,+10.754
2019-09-30 02:15:00 GMT,+7155.33,+2724.27,+0,+3000,+206.075,+10.6661
2019-09-30 02:16:00 GMT,+7155.33,+2724.27,+0,+3000,+206.075,+10.6661
2019-09-30 02:17:00 GMT,+7155.33,+2724.19,+0.0835906,+3000,+206.076,+10.666
2019-09-30 02:18:00 GMT,+7155.33,+2723.39,+0.985254,+3000,+206.079,+10.6649
2019-09-30 02:19:00 GMT,+7155.33,+2723.99,+0.310205,+3000,+206.077,+10.6657
2019-09-30 02:20:00 GMT,+7150.05,+2720.04,+0,+3000,+206.208,+10.6485
2019-09-30 02:21:00 GMT,+7150.05,+2720.04,+0,+3000,+206.208,+10.6485
2019-09-30 02:22:00 GMT,+7150.05,+2720.04,+0,+3000,+206.208,+10.6485
2019-09-30 02:23:00 GMT,+7150.05,+2720.04,+0,+3000,+206.208,+10.6485
2019-09-30 02:24:00 GMT,+7150.05,+2720.04,+0,+3000,+206.208,+10.6485
2019-09-30 02:25:00 GMT,+7237.47,+2789.98,+0,+3000,+206.062,+10.8471
2019-09-30 02:26:00 GMT,+7237.47,+2789.98,+0,+3000,+206.062,+10.8471
