# file...... output/LOAD55_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD55:base_power_A, Bus906:measured_power.real, inv_55_sol:VA_Out.real, inv_55_batt:VA_Out.real, Bus906:measured_voltage_A.real, Bus906:measured_current_A.real
2019-04-21 00:00:00 GMT,+3340.07,+2281.34,+377.124,-0,+208.017,+5.73383
2019-04-21 00:01:00 GMT,+3340.07,+2280.8,+391.256,-0,+208.022,+5.73256
2019-04-21 00:02:00 GMT,+3340.07,+2248.64,+423.166,-0,+208.164,+5.69072
2019-04-21 00:03:00 GMT,+3340.07,+2234,+437.936,-0,+208.229,+5.67167
2019-04-21 00:04:00 GMT,+3340.07,+2194.02,+477.686,-0,+208.406,+5.61976
2019-04-21 00:05:00 GMT,+3625.6,+2410.15,+490.295,-0,+207.325,+6.21658
2019-04-21 00:06:00 GMT,+3625.6,+2397.25,+503.116,-0,+207.382,+6.19961
2019-04-21 00:07:00 GMT,+3625.6,+2383.44,+516.91,-0,+207.444,+6.18146
2019-04-21 00:08:00 GMT,+3625.6,+2368.31,+532.021,-0,+207.512,+6.16157
2019-04-21 00:09:00 GMT,+3625.6,+2354.5,+545.841,-0,+207.573,+6.14343
2019-04-21 00:10:00 GMT,+3859.99,+2528.17,+559.75,-0,+206.728,+6.6386
2019-04-21 00:11:00 GMT,+3859.99,+2515.88,+571.975,-0,+206.783,+6.6223
2019-04-21 00:12:00 GMT,+3859.99,+2502.79,+585.054,-0,+206.842,+6.60492
2019-04-21 00:13:00 GMT,+3859.99,+2488.59,+599.245,-0,+206.906,+6.58606
2019-04-21 00:14:00 GMT,+3859.99,+2474.72,+613.109,-0,+206.968,+6.56768
2019-04-21 00:15:00 GMT,+4043.22,+2609.22,+625.31,-0,+206.327,+6.95904
2019-04-21 00:16:00 GMT,+4043.22,+2595.74,+638.67,-0,+206.388,+6.94102
2019-04-21 00:17:00 GMT,+4043.22,+2582.42,+651.99,-0,+206.448,+6.92321
2019-04-21 00:18:00 GMT,+4043.22,+2567.4,+666.984,-0,+206.516,+6.90314
2019-04-21 00:19:00 GMT,+4043.22,+2552.7,+681.684,-0,+206.582,+6.8835
2019-04-21 00:20:00 GMT,+4175.3,+2645.5,+696.124,-0,+206.162,+7.16362
2019-04-21 00:21:00 GMT,+4175.3,+2632.83,+707.245,-0,+206.222,+7.14538
2019-04-21 00:22:00 GMT,+4175.3,+2624,+716.117,-0,+206.262,+7.13354
2019-04-21 00:23:00 GMT,+4175.3,+2610.83,+729.228,-0,+206.321,+7.11586
2019-04-21 00:24:00 GMT,+4175.3,+2600.02,+740.069,-0,+206.37,+7.10134
2019-04-21 00:25:00 GMT,+4256.23,+2655.91,+749.701,-0,+206.167,+7.27151
2019-04-21 00:26:00 GMT,+4256.23,+2645.02,+759.811,-0,+206.219,+7.2559
2019-04-21 00:27:00 GMT,+4256.23,+2632.38,+772.417,-0,+206.276,+7.23891
2019-04-21 00:28:00 GMT,+4256.23,+2621.11,+783.701,-0,+206.327,+7.22375
2019-04-21 00:29:00 GMT,+4256.23,+2611.87,+792.974,-0,+206.369,+7.21132
2019-04-21 00:30:00 GMT,+4148.23,+2515.82,+801.243,-0,+206.658,+6.9611
2019-04-21 00:31:00 GMT,+4148.23,+2507.71,+810.747,-0,+206.697,+6.95071
2019-04-21 00:32:00 GMT,+4148.23,+2497.04,+821.374,-0,+206.745,+6.93645
2019-04-21 00:33:00 GMT,+4148.23,+2486.6,+831.821,-0,+206.792,+6.92248
2019-04-21 00:34:00 GMT,+4148.23,+2476.19,+842.228,-0,+206.839,+6.90857
2019-04-21 00:35:00 GMT,+4109.13,+2435.17,+849.881,-0,+207.324,+6.79977
2019-04-21 00:36:00 GMT,+4109.13,+2427.86,+859.323,-0,+207.358,+6.7899
2019-04-21 00:37:00 GMT,+4109.13,+2416.79,+870.343,-0,+207.408,+6.77517
2019-04-21 00:38:00 GMT,+4109.13,+2407.96,+879.209,-0,+207.448,+6.76343
2019-04-21 00:39:00 GMT,+4109.13,+2400.04,+887.142,-0,+207.483,+6.7529
2019-04-21 00:40:00 GMT,+4099.83,+2379.63,+898.421,-0,+207.82,+6.70043
2019-04-21 00:41:00 GMT,+4099.83,+2372.69,+907.051,-0,+207.852,+6.69117
2019-04-21 00:42:00 GMT,+4099.83,+2360.77,+918.896,-0,+207.905,+6.67538
2019-04-21 00:43:00 GMT,+4099.83,+2351.16,+928.541,-0,+207.948,+6.66266
2019-04-21 00:44:00 GMT,+4099.83,+2343.16,+936.563,-0,+207.984,+6.65207
2019-04-21 00:45:00 GMT,+4076.75,+2313.95,+945.645,-0,+208.331,+6.58224
2019-04-21 00:46:00 GMT,+4076.75,+2309.63,+951.692,-0,+208.351,+6.57626
2019-04-21 00:47:00 GMT,+4076.75,+2304.48,+956.834,-0,+208.374,+6.56946
2019-04-21 00:48:00 GMT,+4076.75,+2296.39,+964.873,-0,+208.41,+6.55879
2019-04-21 00:49:00 GMT,+4076.75,+2289.84,+971.447,-0,+208.439,+6.55015
2019-04-21 00:50:00 GMT,+4065.06,+2272.45,+977.946,-0,+208.823,+6.49572
2019-04-21 00:51:00 GMT,+4065.06,+2266.45,+985.485,-0,+208.846,+6.48861
2019-04-21 00:52:00 GMT,+4065.06,+2260.57,+991.368,-0,+208.872,+6.48086
2019-04-21 00:53:00 GMT,+4065.06,+2254.66,+997.28,-0,+208.898,+6.47309
2019-04-21 00:54:00 GMT,+4065.06,+2247.13,+1004.78,-0,+208.932,+6.46321
2019-04-21 00:55:00 GMT,+4084.2,+2253.26,+1012.95,-0,+209.204,+6.48429
2019-04-21 00:56:00 GMT,+4084.2,+2249.73,+1017.56,-0,+209.218,+6.4795
2019-04-21 00:57:00 GMT,+4084.2,+2241.28,+1025.68,-0,+209.205,+6.46866
2019-04-21 00:58:00 GMT,+4084.2,+2233.67,+1033.55,-0,+209.238,+6.45866
