# file...... output/LOAD55_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD55:base_power_A, Bus906:measured_power.real, inv_55_sol:VA_Out.real, inv_55_batt:VA_Out.real, Bus906:measured_voltage_A.real, Bus906:measured_current_A.real
2019-04-21 00:00:00 GMT,+3340.07,+2282.68,+375.832,-0,+208.012,+5.73558
2019-04-21 00:01:00 GMT,+3340.07,+2282.1,+389.96,-0,+208.017,+5.73425
2019-04-21 00:02:00 GMT,+3340.07,+2250,+421.806,-0,+208.159,+5.69249
2019-04-21 00:03:00 GMT,+3340.07,+2235.36,+436.579,-0,+208.224,+5.67343
2019-04-21 00:04:00 GMT,+3340.07,+2222.37,+449.575,-0,+208.281,+5.65656
2019-04-21 00:05:00 GMT,+3625.6,+2438.8,+461.639,-0,+207.204,+6.25428
2019-04-21 00:06:00 GMT,+3625.6,+2426.47,+473.907,-0,+207.259,+6.23805
2019-04-21 00:07:00 GMT,+3625.6,+2413.25,+487.115,-0,+207.318,+6.22065
2019-04-21 00:08:00 GMT,+3625.6,+2369.16,+530.894,-0,+207.515,+6.16269
2019-04-21 00:09:00 GMT,+3625.6,+2355.61,+544.734,-0,+207.575,+6.14487
2019-04-21 00:10:00 GMT,+3859.99,+2529.27,+558.664,-0,+206.724,+6.64006
2019-04-21 00:11:00 GMT,+3859.99,+2516.94,+570.916,-0,+206.779,+6.6237
2019-04-21 00:12:00 GMT,+3859.99,+2503.83,+584.021,-0,+206.838,+6.60629
2019-04-21 00:13:00 GMT,+3859.99,+2489.59,+598.239,-0,+206.902,+6.5874
2019-04-21 00:14:00 GMT,+3859.99,+2475.7,+612.133,-0,+206.964,+6.56897
2019-04-21 00:15:00 GMT,+4043.22,+2610.16,+624.368,-0,+206.323,+6.96029
2019-04-21 00:16:00 GMT,+4043.22,+2596.65,+637.762,-0,+206.384,+6.94224
2019-04-21 00:17:00 GMT,+4043.22,+2583.3,+651.116,-0,+206.445,+6.92438
2019-04-21 00:18:00 GMT,+4043.22,+2568.24,+666.143,-0,+206.513,+6.90426
2019-04-21 00:19:00 GMT,+4043.22,+2553.51,+680.879,-0,+206.579,+6.88457
2019-04-21 00:20:00 GMT,+4175.3,+2646.26,+695.358,-0,+206.159,+7.16465
2019-04-21 00:21:00 GMT,+4175.3,+2633.55,+706.522,-0,+206.219,+7.14635
2019-04-21 00:22:00 GMT,+4175.3,+2624.68,+715.44,-0,+206.26,+7.13445
2019-04-21 00:23:00 GMT,+4175.3,+2611.46,+728.593,-0,+206.319,+7.1167
2019-04-21 00:24:00 GMT,+4175.3,+2600.61,+739.481,-0,+206.368,+7.10213
2019-04-21 00:25:00 GMT,+4256.23,+2656.45,+749.16,-0,+206.166,+7.27223
2019-04-21 00:26:00 GMT,+4256.23,+2645.51,+759.318,-0,+206.218,+7.25656
2019-04-21 00:27:00 GMT,+4256.23,+2632.83,+771.972,-0,+206.275,+7.2395
2019-04-21 00:28:00 GMT,+4256.23,+2621.51,+783.305,-0,+206.326,+7.22428
