# file...... output/LOAD55_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD55:base_power_A, Bus906:measured_power.real, inv_55_sol:VA_Out.real, inv_55_batt:VA_Out.real, Bus906:measured_voltage_A.real, Bus906:measured_current_A.real
2019-09-30 00:00:00 GMT,+3186.09,+2548.79,+0.0847326,-0,+206.329,+5.96153
2019-09-30 00:01:00 GMT,+3186.09,+2548.87,+0,-0,+206.329,+5.96164
2019-09-30 00:02:00 GMT,+3186.09,+2548.87,+0,-0,+206.329,+5.96164
2019-09-30 00:03:00 GMT,+3186.09,+2548.87,+0,-0,+206.329,+5.96164
2019-09-30 00:04:00 GMT,+3186.09,+2548.87,+0,-0,+206.329,+5.96164
2019-09-30 00:05:00 GMT,+3507.9,+2806.32,+0,-0,+205.113,+6.65588
2019-09-30 00:06:00 GMT,+3507.9,+2806.32,+0,-0,+205.113,+6.65588
2019-09-30 00:07:00 GMT,+3507.9,+2805.21,+1.1042,-0,+205.118,+6.6544
2019-09-30 00:08:00 GMT,+3507.9,+2805.28,+1.04064,-0,+205.118,+6.65448
2019-09-30 00:09:00 GMT,+3507.9,+2806.32,+0,-0,+205.113,+6.65588
2019-09-30 00:10:00 GMT,+3773.92,+3000,+0,+19.1379,+204.164,+7.21697
2019-09-30 00:11:00 GMT,+3773.92,+2998.85,+1.15344,+19.1379,+204.169,+7.21541
2019-09-30 00:12:00 GMT,+3773.92,+2996.75,+3.25432,+19.1379,+204.179,+7.21256
2019-09-30 00:13:00 GMT,+3773.92,+2995.44,+4.56403,+19.1379,+204.185,+7.21078
2019-09-30 00:14:00 GMT,+3773.92,+2995.04,+4.95983,+19.1379,+204.187,+7.21025
2019-09-30 00:15:00 GMT,+3984.17,+2999.97,+4.81973,+182.537,+203.723,+7.46273
2019-09-30 00:16:00 GMT,+3984.17,+3000,+2.57742,+184.761,+203.717,+7.46283
2019-09-30 00:17:00 GMT,+3984.17,+3000,+0,+187.338,+203.71,+7.46292
2019-09-30 00:18:00 GMT,+3984.17,+3000,+0,+187.338,+203.71,+7.46292
2019-09-30 00:19:00 GMT,+3984.17,+3000,+0,+187.338,+203.71,+7.46292
2019-09-30 00:20:00 GMT,+4138.65,+3000,+0,+310.916,+203.433,+7.64287
2019-09-30 00:21:00 GMT,+4138.65,+3000,+0,+310.916,+203.433,+7.64287
2019-09-30 00:22:00 GMT,+4138.65,+3000,+0,+310.916,+203.433,+7.64287
2019-09-30 00:23:00 GMT,+4138.65,+3000,+0,+310.916,+203.433,+7.64287
2019-09-30 00:24:00 GMT,+4138.65,+2999.97,+0.0334765,+310.916,+203.433,+7.64282
2019-09-30 00:25:00 GMT,+4237.34,+3000,+1.18646,+388.689,+203.34,+7.75327
2019-09-30 00:26:00 GMT,+4237.34,+3000,+1.02751,+388.846,+203.34,+7.75327
2019-09-30 00:27:00 GMT,+4237.34,+3000,+0.321153,+389.553,+203.338,+7.7533
2019-09-30 00:28:00 GMT,+4237.34,+3000,+0,+389.874,+203.337,+7.75331
2019-09-30 00:29:00 GMT,+4237.34,+3000,+0,+389.874,+203.337,+7.75331
2019-09-30 00:30:00 GMT,+4136.07,+2918.48,+0.500425,+389.874,+203.736,+7.50981
2019-09-30 00:31:00 GMT,+4136.07,+2917.14,+1.84981,+389.874,+203.742,+7.50797
2019-09-30 00:32:00 GMT,+4136.07,+2918.3,+0.681015,+389.874,+203.737,+7.50957
2019-09-30 00:33:00 GMT,+4136.07,+2918.98,+0,+389.874,+203.734,+7.5105
2019-09-30 00:34:00 GMT,+4136.07,+2918.98,+0,+389.874,+203.734,+7.5105
2019-09-30 00:35:00 GMT,+4118.78,+2905.15,+0,+389.874,+204.207,+7.44597
2019-09-30 00:36:00 GMT,+4118.78,+2905.15,+0,+389.874,+204.207,+7.44597
2019-09-30 00:37:00 GMT,+4118.78,+2905.15,+0,+389.874,+204.207,+7.44597
2019-09-30 00:38:00 GMT,+4118.78,+2905.15,+0,+389.874,+204.207,+7.44597
2019-09-30 00:39:00 GMT,+4118.78,+2905.15,+0,+389.874,+204.207,+7.44597
