# file...... output/LOAD39_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD39:base_power_C, Bus701:measured_power.real, inv_39_sol:VA_Out.real, inv_39_batt:VA_Out.real, Bus701:measured_voltage_C.real, Bus701:measured_current_C.real
2019-04-21 00:00:00 GMT,+8331.06,+3274.21,+377.124,+3000,-8.01088,+20.2286
2019-04-21 00:01:00 GMT,+8331.06,+3273.6,+391.256,+3000,-8.02532,+20.2315
2019-04-21 00:02:00 GMT,+8331.06,+3241.46,+423.166,+3000,-8.0725,+20.2183
2019-04-21 00:03:00 GMT,+8331.06,+3226.81,+437.936,+3000,-8.09425,+20.2124
2019-04-21 00:04:00 GMT,+8331.06,+3186.84,+477.686,+3000,-8.15291,+20.196
2019-04-21 00:05:00 GMT,+8643.97,+3424.85,+490.295,+3000,-8.39971,+20.9912
2019-04-21 00:06:00 GMT,+8643.97,+3411.95,+503.116,+3000,-8.41862,+20.9857
2019-04-21 00:07:00 GMT,+8643.97,+3398.14,+516.91,+3000,-8.43894,+20.9798
2019-04-21 00:08:00 GMT,+8643.97,+3383.02,+532.021,+3000,-8.4612,+20.9734
2019-04-21 00:09:00 GMT,+8643.97,+3369.2,+545.841,+3000,-8.48156,+20.9675
2019-04-21 00:10:00 GMT,+8878.95,+3543.34,+559.75,+3000,-8.68709,+21.5612
2019-04-21 00:11:00 GMT,+8878.95,+3531.07,+571.975,+3000,-8.7051,+21.5558
2019-04-21 00:12:00 GMT,+8878.95,+3517.98,+585.054,+3000,-8.72436,+21.5501
2019-04-21 00:13:00 GMT,+8878.95,+3503.77,+599.245,+3000,-8.74525,+21.5439
2019-04-21 00:14:00 GMT,+8878.95,+3489.91,+613.109,+3000,-8.76565,+21.5379
2019-04-21 00:15:00 GMT,+9036.02,+3603.46,+625.31,+3000,-8.91443,+21.9336
2019-04-21 00:16:00 GMT,+9036.02,+3590,+638.67,+3000,-8.9341,+21.9276
