# file...... output/LOAD39_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD39:base_power_C, Bus701:measured_power.real, inv_39_sol:VA_Out.real, inv_39_batt:VA_Out.real, Bus701:measured_voltage_C.real, Bus701:measured_current_C.real
2019-09-30 00:00:00 GMT,+8393.34,+3714.58,+0.0847326,+3000,-7.60882,+20.4777
2019-09-30 00:01:00 GMT,+8393.34,+3714.67,+0,+3000,-7.6087,+20.4778
2019-09-30 00:02:00 GMT,+8393.34,+3714.67,+0,+3000,-7.6087,+20.4778
2019-09-30 00:03:00 GMT,+8393.34,+3714.67,+0,+3000,-7.6087,+20.4778
2019-09-30 00:04:00 GMT,+8393.34,+3714.67,+0,+3000,-7.6087,+20.4778
2019-09-30 00:05:00 GMT,+8735.55,+3988.44,+0,+3000,-7.87456,+21.3568
2019-09-30 00:06:00 GMT,+8735.55,+3988.44,+0,+3000,-7.87456,+21.3568
2019-09-30 00:07:00 GMT,+8735.55,+3987.33,+1.1042,+3000,-7.87618,+21.3563
2019-09-30 00:08:00 GMT,+8735.55,+3987.4,+1.04064,+3000,-7.87608,+21.3564
2019-09-30 00:09:00 GMT,+8735.55,+3988.44,+0,+3000,-7.87456,+21.3568
2019-09-30 00:10:00 GMT,+9001.61,+4201.29,+0,+3000,-8.09173,+22.0395
2019-09-30 00:11:00 GMT,+9001.61,+4200.13,+1.15344,+3000,-8.09342,+22.0389
2019-09-30 00:12:00 GMT,+9001.61,+4198.03,+3.25432,+3000,-8.0965,+22.0379
2019-09-30 00:13:00 GMT,+9001.61,+4196.72,+4.56403,+3000,-8.09843,+22.0373
2019-09-30 00:14:00 GMT,+9001.61,+4196.33,+4.95983,+3000,-8.09901,+22.0372
2019-09-30 00:15:00 GMT,+9191.52,+4348.39,+4.81973,+3000,-8.32545,+22.5001
2019-09-30 00:16:00 GMT,+9191.52,+4350.64,+2.57742,+3000,-8.32328,+22.5007
2019-09-30 00:17:00 GMT,+9191.52,+4353.21,+0,+3000,-8.32081,+22.5015
2019-09-30 00:18:00 GMT,+9191.52,+4353.21,+0,+3000,-8.32081,+22.5015
2019-09-30 00:19:00 GMT,+9191.52,+4353.21,+0,+3000,-8.32081,+22.5015
2019-09-30 00:20:00 GMT,+9305.27,+4444.22,+0,+3000,-8.47573,+22.7739
2019-09-30 00:21:00 GMT,+9305.27,+4444.22,+0,+3000,-8.47573,+22.7739
2019-09-30 00:22:00 GMT,+9305.27,+4444.22,+0,+3000,-8.47573,+22.7739
2019-09-30 00:23:00 GMT,+9305.27,+4444.22,+0,+3000,-8.47573,+22.7739
2019-09-30 00:24:00 GMT,+9305.27,+4444.19,+0.0334765,+3000,-8.47578,+22.7739
2019-09-30 00:25:00 GMT,+9342.88,+4473.12,+1.18646,+3000,-8.55756,+22.8565
2019-09-30 00:26:00 GMT,+9342.88,+4473.27,+1.02751,+3000,-8.5574,+22.8566
2019-09-30 00:27:00 GMT,+9342.88,+4473.98,+0.321153,+3000,-8.55673,+22.8568
2019-09-30 00:28:00 GMT,+9342.88,+4474.3,+0,+3000,-8.55642,+22.8569
2019-09-30 00:29:00 GMT,+9342.88,+4474.3,+0,+3000,-8.55642,+22.8569
2019-09-30 00:30:00 GMT,+9275.3,+4419.74,+0.500425,+3000,-8.57576,+22.6952
2019-09-30 00:31:00 GMT,+9275.3,+4418.39,+1.84981,+3000,-8.57773,+22.6945
2019-09-30 00:32:00 GMT,+9275.3,+4419.56,+0.681015,+3000,-8.57602,+22.6951
2019-09-30 00:33:00 GMT,+9275.3,+4420.24,+0,+3000,-8.57502,+22.6954
2019-09-30 00:34:00 GMT,+9275.3,+4420.24,+0,+3000,-8.57502,+22.6954
2019-09-30 00:35:00 GMT,+9089,+4271.2,+0,+3000,-8.45269,+22.2045
2019-09-30 00:36:00 GMT,+9089,+4271.2,+0,+3000,-8.45269,+22.2045
2019-09-30 00:37:00 GMT,+9089,+4271.2,+0,+3000,-8.45269,+22.2045
2019-09-30 00:38:00 GMT,+9089,+4271.2,+0,+3000,-8.45269,+22.2045
2019-09-30 00:39:00 GMT,+9089,+4271.2,+0,+3000,-8.45269,+22.2045
2019-09-30 00:40:00 GMT,+8982.14,+4185.71,+0,+3000,-8.31951,+21.9185
2019-09-30 00:41:00 GMT,+8982.14,+4184.17,+1.53455,+3000,-8.32176,+21.9178
2019-09-30 00:42:00 GMT,+8982.14,+4182.76,+2.94754,+3000,-8.32383,+21.9171
2019-09-30 00:43:00 GMT,+8982.14,+4181.86,+3.85037,+3000,-8.32515,+21.9167
2019-09-30 00:44:00 GMT,+8982.14,+4181.93,+3.77396,+3000,-8.32504,+21.9168
2019-09-30 00:45:00 GMT,+8848.03,+4075.66,+2.75591,+3000,-8.21512,+21.5483
2019-09-30 00:46:00 GMT,+8848.03,+4076.04,+2.37995,+3000,-8.21455,+21.5485
2019-09-30 00:47:00 GMT,+8848.03,+4075.79,+2.63112,+3000,-8.21492,+21.5484
2019-09-30 00:48:00 GMT,+8848.03,+4073.89,+4.5323,+3000,-8.21771,+21.5475
2019-09-30 00:49:00 GMT,+8848.03,+4076.65,+1.76944,+3000,-8.21366,+21.5487
2019-09-30 00:50:00 GMT,+8565.83,+3852.67,+0,+3000,-8.03266,+20.8303
2019-09-30 00:51:00 GMT,+8565.83,+3852.67,+0,+3000,-8.03266,+20.8303
2019-09-30 00:52:00 GMT,+8565.83,+3852.67,+0,+3000,-8.03266,+20.8303
2019-09-30 00:53:00 GMT,+8565.83,+3852.67,+0,+3000,-8.03266,+20.8303
2019-09-30 00:54:00 GMT,+8565.83,+3852.42,+0.246105,+3000,-8.03302,+20.8302
2019-09-30 00:55:00 GMT,+8373.34,+3698.67,+0,+3000,-7.97595,+20.3346
2019-09-30 00:56:00 GMT,+8373.34,+3698.67,+0,+3000,-7.97595,+20.3346
2019-09-30 00:57:00 GMT,+8373.34,+3698.67,+0,+3000,-7.97595,+20.3346
2019-09-30 00:58:00 GMT,+8373.34,+3698.67,+0,+3000,-7.97595,+20.3346
2019-09-30 00:59:00 GMT,+8373.34,+3698.67,+0,+3000,-7.97595,+20.3346
