# file...... output/LOAD39_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD39:base_power_C, Bus701:measured_power.real, inv_39_sol:VA_Out.real, inv_39_batt:VA_Out.real, Bus701:measured_voltage_C.real, Bus701:measured_current_C.real
2019-04-21 00:00:00 GMT,+8331.06,+3275.55,+375.832,+3000,-8.00926,+20.229
2019-04-21 00:01:00 GMT,+8331.06,+3274.89,+389.96,+3000,-8.02373,+20.2319
2019-04-21 00:02:00 GMT,+8331.06,+3242.82,+421.806,+3000,-8.07081,+20.2188
2019-04-21 00:03:00 GMT,+8331.06,+3228.16,+436.579,+3000,-8.09257,+20.2128
2019-04-21 00:04:00 GMT,+8331.06,+3215.18,+449.575,+3000,-8.11173,+20.2075
2019-04-21 00:05:00 GMT,+8643.97,+3453.49,+461.639,+3000,-8.36056,+21.0026
2019-04-21 00:06:00 GMT,+8643.97,+3441.17,+473.907,+3000,-8.37865,+20.9973
2019-04-21 00:07:00 GMT,+8643.97,+3427.95,+487.115,+3000,-8.3981,+20.9916
2019-04-21 00:08:00 GMT,+8643.97,+3383.88,+530.894,+3000,-8.46266,+20.9728
2019-04-21 00:09:00 GMT,+8643.97,+3370.31,+544.734,+3000,-8.48299,+20.9671
2019-04-21 00:10:00 GMT,+8878.95,+3544.44,+558.664,+3000,-8.68581,+21.5616
2019-04-21 00:11:00 GMT,+8878.95,+3532.13,+570.916,+3000,-8.70386,+21.5562
2019-04-21 00:12:00 GMT,+8878.95,+3519.01,+584.021,+3000,-8.72315,+21.5505
2019-04-21 00:13:00 GMT,+8878.95,+3504.78,+598.239,+3000,-8.74409,+21.5443
2019-04-21 00:14:00 GMT,+8878.95,+3490.88,+612.133,+3000,-8.76453,+21.5382
2019-04-21 00:15:00 GMT,+9036.02,+3604.41,+624.368,+3000,-8.91334,+21.934
2019-04-21 00:16:00 GMT,+9036.02,+3590.91,+637.762,+3000,-8.93307,+21.9279
2019-04-21 00:17:00 GMT,+9036.02,+3577.55,+651.116,+3000,-8.9527,+21.922
2019-04-21 00:18:00 GMT,+9036.02,+3562.5,+666.143,+3000,-8.97481,+21.9153
2019-04-21 00:19:00 GMT,+9036.02,+3547.77,+680.879,+3000,-8.99648,+21.9087
2019-04-21 00:20:00 GMT,+9115.17,+3598.03,+695.358,+3000,-9.09411,+22.1039
2019-04-21 00:21:00 GMT,+9115.17,+3585.47,+706.522,+3000,-9.11122,+22.0992
2019-04-21 00:22:00 GMT,+9115.17,+3576.59,+715.44,+3000,-9.12431,+22.0952
2019-04-21 00:23:00 GMT,+9115.17,+3563.38,+728.593,+3000,-9.14365,+22.0893
2019-04-21 00:24:00 GMT,+9115.17,+3552.52,+739.481,+3000,-9.15965,+22.0845
2019-04-21 00:25:00 GMT,+9116.41,+3544.51,+749.16,+3000,-9.202,+22.0815
2019-04-21 00:26:00 GMT,+9116.41,+3533.67,+759.318,+3000,-9.21654,+22.0773
2019-04-21 00:27:00 GMT,+9116.41,+3520.98,+771.972,+3000,-9.23513,+22.0716
2019-04-21 00:28:00 GMT,+9116.41,+3509.67,+783.305,+3000,-9.25177,+22.0666
2019-04-21 00:29:00 GMT,+9116.41,+3500.37,+792.629,+3000,-9.26545,+22.0625
2019-04-21 00:30:00 GMT,+9042.2,+3431.44,+800.949,+3000,-9.31231,+21.8625
2019-04-21 00:31:00 GMT,+9042.2,+3423.14,+810.504,+3000,-9.32529,+21.8585
2019-04-21 00:32:00 GMT,+9042.2,+3412.43,+821.182,+3000,-9.34103,+21.8538
2019-04-21 00:33:00 GMT,+9042.2,+3401.93,+831.681,+3000,-9.35643,+21.8493
2019-04-21 00:34:00 GMT,+9042.2,+3391.47,+842.14,+3000,-9.37177,+21.8447
2019-04-21 00:35:00 GMT,+8751.38,+3149.07,+849.846,+3000,-9.21071,+21.1041
2019-04-21 00:36:00 GMT,+8751.38,+3141.67,+859.323,+3000,-9.21934,+21.1002
2019-04-21 00:37:00 GMT,+8751.38,+3130.6,+870.343,+3000,-9.23547,+21.0956
2019-04-21 00:38:00 GMT,+8751.38,+3121.76,+879.209,+3000,-9.24847,+21.0919
2019-04-21 00:39:00 GMT,+8751.38,+3113.84,+887.142,+3000,-9.2601,+21.0887
2019-04-21 00:40:00 GMT,+8697.54,+3057.86,+898.421,+3000,-9.22383,+20.927
2019-04-21 00:41:00 GMT,+8697.54,+3050.87,+907.051,+3000,-9.23342,+20.9238
2019-04-21 00:42:00 GMT,+8697.54,+3038.95,+918.896,+3000,-9.2508,+20.9189
2019-04-21 00:43:00 GMT,+8697.54,+3029.34,+928.541,+3000,-9.26493,+20.915
2019-04-21 00:44:00 GMT,+8697.54,+3021.34,+936.563,+3000,-9.27668,+20.9117
2019-04-21 00:45:00 GMT,+8576.5,+2913.78,+945.645,+3000,-9.17761,+20.5895
2019-04-21 00:46:00 GMT,+8576.5,+2909.44,+951.692,+3000,-9.18219,+20.5873
2019-04-21 00:47:00 GMT,+8576.5,+2904.28,+956.834,+3000,-9.18969,+20.5852
2019-04-21 00:48:00 GMT,+8576.5,+2896.2,+964.873,+3000,-9.20148,+20.582
2019-04-21 00:49:00 GMT,+8576.5,+2889.65,+971.447,+3000,-9.21111,+20.5794
2019-04-21 00:50:00 GMT,+8426.76,+2761.81,+977.946,+3000,-9.14096,+20.2073
2019-04-21 00:51:00 GMT,+8426.76,+2755.82,+985.485,+3000,-9.15049,+20.2041
2019-04-21 00:52:00 GMT,+8426.76,+2749.94,+991.368,+3000,-9.15911,+20.2018
2019-04-21 00:53:00 GMT,+8426.76,+2744.03,+997.28,+3000,-9.16778,+20.1995
2019-04-21 00:54:00 GMT,+8426.76,+2736.5,+1004.78,+3000,-9.17878,+20.1966
2019-04-21 00:55:00 GMT,+8250,+2585.87,+1012.95,+3000,-9.04916,+19.7574
2019-04-21 00:56:00 GMT,+8250,+2582.37,+1017.56,+3000,-9.05252,+19.7555
2019-04-21 00:57:00 GMT,+8250,+2573.92,+1025.68,+3000,-9.04333,+19.7578
2019-04-21 00:58:00 GMT,+8250,+2566.21,+1033.41,+3000,-9.0336,+19.7604
2019-04-21 00:59:00 GMT,+8250,+2560.04,+1039.85,+3000,-9.04304,+19.7582
2019-04-21 01:00:00 GMT,+8214.96,+2529.16,+1042.81,+3000,-8.95978,+19.6613
2019-04-21 01:01:00 GMT,+8214.96,+2521.74,+1050.1,+3000,-8.97044,+19.6585
2019-04-21 01:02:00 GMT,+8214.96,+2515.45,+1056.41,+3000,-8.9797,+19.6562
2019-04-21 01:03:00 GMT,+8214.96,+2509.8,+1062.07,+3000,-8.988,+19.6541
2019-04-21 01:04:00 GMT,+8214.96,+2503.2,+1068.65,+3000,-8.99767,+19.6516
2019-04-21 01:05:00 GMT,+8193.01,+2480.37,+1073.12,+3000,-8.89126,+19.6083
2019-04-21 01:06:00 GMT,+8193.01,+2472.9,+1081.37,+3000,-8.90357,+19.606
2019-04-21 01:07:00 GMT,+8193.01,+2470.32,+1084.04,+3000,-8.90749,+19.605
2019-04-21 01:08:00 GMT,+8193.01,+2469.13,+1085.25,+3000,-8.90926,+19.6046
2019-04-21 01:09:00 GMT,+8193.01,+2468.99,+1085.41,+3000,-8.9095,+19.6046
2019-04-21 01:10:00 GMT,+8263.17,+2520.5,+1090.02,+3000,-9.01059,+19.7746
2019-04-21 01:11:00 GMT,+8263.17,+2515.62,+1094.82,+3000,-9.01771,+19.7727
2019-04-21 01:12:00 GMT,+8263.17,+2510.73,+1099.71,+3000,-9.02488,+19.7709
2019-04-21 01:13:00 GMT,+8263.17,+2508.18,+1102.31,+3000,-9.02869,+19.77
2019-04-21 01:14:00 GMT,+8263.17,+2505.23,+1105.25,+3000,-9.033,+19.7688
2019-04-21 01:15:00 GMT,+8287.44,+2514.81,+1114.55,+3000,-8.98117,+19.8356
2019-04-21 01:16:00 GMT,+8287.44,+2510.17,+1119.71,+3000,-8.98885,+19.8341
2019-04-21 01:17:00 GMT,+8287.44,+2510.96,+1119.01,+3000,-8.98783,+19.8345
2019-04-21 01:18:00 GMT,+8287.44,+2502.78,+1127.02,+3000,-8.99962,+19.8313
2019-04-21 01:19:00 GMT,+8287.44,+2501.46,+1128.47,+3000,-9.00172,+19.8309
2019-04-21 01:20:00 GMT,+8238.01,+2462.02,+1128.38,+3000,-9.06732,+19.707
2019-04-21 01:21:00 GMT,+8238.01,+2447.41,+1142.14,+3000,-9.04459,+19.7128
2019-04-21 01:22:00 GMT,+8238.01,+2444.64,+1145.72,+3000,-9.04972,+19.7121
2019-04-21 01:23:00 GMT,+8238.01,+2437.74,+1152.54,+3000,-9.05976,+19.7095
2019-04-21 01:24:00 GMT,+8238.01,+2443.6,+1146.92,+3000,-9.05148,+19.7118
2019-04-21 01:25:00 GMT,+8255.14,+2454.65,+1149.46,+3000,-9.05065,+19.7582
2019-04-21 01:26:00 GMT,+8255.14,+2454.8,+1149.31,+3000,-9.05045,+19.7582
2019-04-21 01:27:00 GMT,+8255.14,+2449.85,+1154.18,+3000,-9.0576,+19.7563
2019-04-21 01:28:00 GMT,+8255.14,+2451.86,+1152.29,+3000,-9.05481,+19.7571
2019-04-21 01:29:00 GMT,+8255.14,+2454,+1150.15,+3000,-9.05167,+19.7579
2019-04-21 01:30:00 GMT,+8383.43,+2552.53,+1154.14,+3000,-9.11572,+20.0667
2019-04-21 01:31:00 GMT,+8383.43,+2550.4,+1156.31,+3000,-9.11889,+20.0659
2019-04-21 01:32:00 GMT,+8383.43,+2546.28,+1160.38,+3000,-9.12488,+20.0643
2019-04-21 01:33:00 GMT,+8383.43,+2545.68,+1161.05,+3000,-9.12584,+20.0641
2019-04-21 01:34:00 GMT,+8383.43,+2544.86,+1161.86,+3000,-9.12704,+20.0638
2019-04-21 01:35:00 GMT,+8420.97,+2571.65,+1165.07,+3000,-9.24093,+20.146
2019-04-21 01:36:00 GMT,+8420.97,+2569.7,+1167.04,+3000,-9.24382,+20.1453
2019-04-21 01:37:00 GMT,+8420.97,+2564.27,+1172.4,+3000,-9.25168,+20.1432
2019-04-21 01:38:00 GMT,+8420.97,+2558.17,+1178.49,+3000,-9.26059,+20.1408
2019-04-21 01:39:00 GMT,+8420.97,+2554.95,+1181.76,+3000,-9.26537,+20.1396
2019-04-21 01:40:00 GMT,+8463.56,+2581.16,+1189.54,+3000,-9.24676,+20.2374
