# file...... output/LOAD39_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD39:base_power_C, Bus701:measured_power.real, inv_39_sol:VA_Out.real, inv_39_batt:VA_Out.real, Bus701:measured_voltage_C.real, Bus701:measured_current_C.real
2019-09-30 00:00:00 GMT,+7598.29,+3078.55,+0.0847326,+3000,-8.90007,+17.9757
2019-09-30 00:01:00 GMT,+7598.29,+3078.63,+0,+3000,-8.90015,+17.9758
2019-09-30 00:02:00 GMT,+7598.29,+3078.63,+0,+3000,-8.90015,+17.9758
2019-09-30 00:03:00 GMT,+7598.29,+3078.63,+0,+3000,-8.90015,+17.9758
2019-09-30 00:04:00 GMT,+7598.29,+3078.63,+0,+3000,-8.90015,+17.9758
2019-09-30 00:05:00 GMT,+7728.34,+3182.67,+0,+3000,-9.1312,+18.2834
2019-09-30 00:06:00 GMT,+7728.34,+3182.67,+0,+3000,-9.1312,+18.2834
2019-09-30 00:07:00 GMT,+7728.34,+3181.69,+1.1042,+3000,-9.13075,+18.2825
2019-09-30 00:08:00 GMT,+7728.34,+3181.74,+1.04064,+3000,-9.13078,+18.2826
2019-09-30 00:09:00 GMT,+7728.34,+3182.67,+0,+3000,-9.1312,+18.2834
2019-09-30 00:10:00 GMT,+7824.54,+3259.63,+0,+3000,-9.24377,+18.5293
2019-09-30 00:11:00 GMT,+7824.54,+3258.61,+1.15344,+3000,-9.2433,+18.5283
2019-09-30 00:12:00 GMT,+7824.54,+3256.74,+3.25432,+3000,-9.24245,+18.5265
2019-09-30 00:13:00 GMT,+7824.54,+3255.57,+4.56403,+3000,-9.24192,+18.5254
2019-09-30 00:14:00 GMT,+7824.54,+3255.22,+4.95983,+3000,-9.24176,+18.5251
2019-09-30 00:15:00 GMT,+7886.9,+3305.24,+4.81973,+3000,-9.31702,+18.6877
2019-09-30 00:16:00 GMT,+7886.9,+3307.23,+2.57742,+3000,-9.31793,+18.6896
2019-09-30 00:17:00 GMT,+7886.9,+3309.52,+0,+3000,-9.31897,+18.6918
