# file...... output/LOAD39_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD39:base_power_C, Bus701:measured_power.real, Bus701:measured_power.imag, inv_39_sol:VA_Out.real, inv_39_batt:VA_Out.real, Bus701:measured_voltage_C.real, Bus701:measured_voltage_C.imag, Bus701:measured_current_C.real, Bus701:measured_current_C.imag
2019-04-21 00:00:00 GMT,+8331.06,+3664.85,+4998.64,+0,+3000,-7.53444,+236.259,+20.3721,+24.6269
2019-04-21 00:01:00 GMT,+8331.06,+3664.85,+4998.64,+0,+3000,-7.53444,+236.259,+20.3721,+24.6269
2019-04-21 00:02:00 GMT,+8331.06,+3664.85,+4998.64,+0,+3000,-7.53444,+236.259,+20.3721,+24.6269
2019-04-21 00:03:00 GMT,+8331.06,+3664.85,+4998.64,+0,+3000,-7.53444,+236.259,+20.3721,+24.6269
2019-04-21 00:04:00 GMT,+8331.06,+3664.85,+4998.64,+0,+3000,-7.53444,+236.259,+20.3721,+24.6269
2019-04-21 00:05:00 GMT,+8643.97,+3915.17,+5186.38,+0,+3000,-7.78268,+235.431,+21.1756,+25.8249
2019-04-21 00:06:00 GMT,+8643.97,+3915.17,+5186.38,+0,+3000,-7.78268,+235.431,+21.1756,+25.8249
2019-04-21 00:07:00 GMT,+8643.97,+3915.17,+5186.38,+0,+3000,-7.78268,+235.431,+21.1756,+25.8249
2019-04-21 00:08:00 GMT,+8643.97,+3915.17,+5186.38,+0,+3000,-7.78268,+235.431,+21.1756,+25.8249
2019-04-21 00:09:00 GMT,+8643.97,+3915.17,+5186.38,+0,+3000,-7.78268,+235.431,+21.1756,+25.8249
2019-04-21 00:10:00 GMT,+8878.95,+4103.16,+5327.37,+0,+3000,-7.99038,+234.857,+21.7741,+26.7275
2019-04-21 00:11:00 GMT,+8878.95,+4103.16,+5327.37,+0,+3000,-7.99038,+234.857,+21.7741,+26.7275
2019-04-21 00:12:00 GMT,+8878.95,+4103.16,+5327.37,+0,+3000,-7.99038,+234.857,+21.7741,+26.7275
2019-04-21 00:13:00 GMT,+8878.95,+4103.16,+5327.37,+0,+3000,-7.99038,+234.857,+21.7741,+26.7275
2019-04-21 00:14:00 GMT,+8878.95,+4103.16,+5327.37,+0,+3000,-7.99038,+234.857,+21.7741,+26.7275
2019-04-21 00:15:00 GMT,+9036.02,+4228.82,+5421.61,+0,+3000,-8.19694,+234.634,+22.1522,+27.3208
2019-04-21 00:16:00 GMT,+9036.02,+4228.82,+5421.61,+0,+3000,-8.19694,+234.634,+22.1522,+27.3208
2019-04-21 00:17:00 GMT,+9036.02,+4228.82,+5421.61,+0,+3000,-8.19694,+234.634,+22.1522,+27.3208
2019-04-21 00:18:00 GMT,+9036.02,+4228.82,+5421.61,+0,+3000,-8.19694,+234.634,+22.1522,+27.3208
