# file...... output/LOAD46_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD46:base_power_A, Bus817:measured_power.real, inv_46_sol:VA_Out.real, inv_46_batt:VA_Out.real, Bus817:measured_voltage_A.real, Bus817:measured_current_A.real
2019-04-21 00:00:00 GMT,+3340.96,+2283.64,+375.832,-0,+207.914,+5.68287
2019-04-21 00:01:00 GMT,+3340.96,+2282.81,+389.96,-0,+207.918,+5.68111
2019-04-21 00:02:00 GMT,+3340.96,+2250.73,+421.806,-0,+208.051,+5.63976
2019-04-21 00:03:00 GMT,+3340.96,+2236.08,+436.579,-0,+208.111,+5.62086
2019-04-21 00:04:00 GMT,+3340.96,+2223.09,+449.575,-0,+208.165,+5.60413
2019-04-21 00:05:00 GMT,+3599.84,+2418.19,+461.639,-0,+207.093,+6.14096
2019-04-21 00:06:00 GMT,+3599.84,+2405.87,+473.907,-0,+207.144,+6.12491
2019-04-21 00:07:00 GMT,+3599.84,+2392.65,+487.115,-0,+207.199,+6.10769
2019-04-21 00:08:00 GMT,+3599.84,+2348.58,+530.894,-0,+207.382,+6.05035
2019-04-21 00:09:00 GMT,+3599.84,+2335.01,+544.734,-0,+207.438,+6.03268
2019-04-21 00:10:00 GMT,+3815.14,+2493.4,+558.664,-0,+206.589,+6.48163
2019-04-21 00:11:00 GMT,+3815.14,+2481.08,+570.916,-0,+206.641,+6.46546
2019-04-21 00:12:00 GMT,+3815.14,+2467.96,+584.021,-0,+206.696,+6.44824
2019-04-21 00:13:00 GMT,+3815.14,+2453.73,+598.239,-0,+206.755,+6.42957
2019-04-21 00:14:00 GMT,+3815.14,+2439.84,+612.133,-0,+206.813,+6.41134
2019-04-21 00:15:00 GMT,+3986.86,+2565.08,+624.368,-0,+206.173,+6.77212
2019-04-21 00:16:00 GMT,+3986.86,+2551.58,+637.762,-0,+206.23,+6.75429
2019-04-21 00:17:00 GMT,+3986.86,+2538.22,+651.116,-0,+206.286,+6.73665
2019-04-21 00:18:00 GMT,+3986.86,+2523.17,+666.143,-0,+206.349,+6.71677
2019-04-21 00:19:00 GMT,+3986.86,+2508.44,+680.879,-0,+206.411,+6.69732
2019-04-21 00:20:00 GMT,+4115,+2597.9,+695.358,-0,+205.99,+6.96334
2019-04-21 00:21:00 GMT,+4115,+2585.33,+706.522,-0,+206.045,+6.9454
2019-04-21 00:22:00 GMT,+4115,+2576.45,+715.44,-0,+206.083,+6.93364
2019-04-21 00:23:00 GMT,+4115,+2563.24,+728.593,-0,+206.138,+6.91612
2019-04-21 00:24:00 GMT,+4115,+2552.38,+739.481,-0,+206.184,+6.90172
2019-04-21 00:25:00 GMT,+4199.56,+2611.04,+749.16,-0,+205.978,+7.07496
2019-04-21 00:26:00 GMT,+4199.56,+2600.19,+759.318,-0,+206.026,+7.05955
2019-04-21 00:27:00 GMT,+4199.56,+2587.51,+771.972,-0,+206.079,+7.04271
2019-04-21 00:28:00 GMT,+4199.56,+2576.19,+783.305,-0,+206.127,+7.02768
2019-04-21 00:29:00 GMT,+4199.56,+2566.89,+792.629,-0,+206.166,+7.01533
2019-04-21 00:30:00 GMT,+4132.1,+2503.36,+800.949,-0,+206.433,+6.84892
2019-04-21 00:31:00 GMT,+4132.1,+2495.06,+810.504,-0,+206.47,+6.83834
2019-04-21 00:32:00 GMT,+4132.1,+2484.35,+821.182,-0,+206.514,+6.82418
2019-04-21 00:33:00 GMT,+4132.1,+2473.85,+831.681,-0,+206.559,+6.81031
2019-04-21 00:34:00 GMT,+4132.1,+2463.39,+842.14,-0,+206.603,+6.79649
2019-04-21 00:35:00 GMT,+4073.16,+2406.52,+849.846,-0,+207.081,+6.65303
2019-04-21 00:36:00 GMT,+4073.16,+2399.09,+859.323,-0,+207.113,+6.64311
2019-04-21 00:37:00 GMT,+4073.16,+2388.02,+870.343,-0,+207.159,+6.62856
2019-04-21 00:38:00 GMT,+4073.16,+2379.18,+879.209,-0,+207.196,+6.61694
2019-04-21 00:39:00 GMT,+4073.16,+2371.26,+887.142,-0,+207.229,+6.60653
2019-04-21 00:40:00 GMT,+4045.84,+2336.51,+898.421,-0,+207.567,+6.52206
2019-04-21 00:41:00 GMT,+4045.84,+2329.51,+907.051,-0,+207.597,+6.51283
2019-04-21 00:42:00 GMT,+4045.84,+2317.59,+918.896,-0,+207.646,+6.49722
2019-04-21 00:43:00 GMT,+4045.84,+2307.98,+928.541,-0,+207.686,+6.48464
2019-04-21 00:44:00 GMT,+4045.84,+2299.98,+936.563,-0,+207.72,+6.47416
2019-04-21 00:45:00 GMT,+4048.42,+2291.34,+945.645,-0,+208.065,+6.45464
