# file...... output/LOAD46_data.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD46:base_power_A, Bus817:measured_power.real, inv_46_sol:VA_Out.real, inv_46_batt:VA_Out.real, Bus817:measured_voltage_A.real, Bus817:measured_current_A.real
2019-09-30 00:00:00 GMT,+7378.71,+2999.97,+0.0847326,+2902.93,+204.383,+11.1667
2019-09-30 00:01:00 GMT,+7378.71,+3000,+0,+2902.97,+204.383,+11.1667
2019-09-30 00:02:00 GMT,+7378.71,+3000,+0,+2902.97,+204.383,+11.1667
2019-09-30 00:03:00 GMT,+7378.71,+3000,+0,+2902.97,+204.383,+11.1667
2019-09-30 00:04:00 GMT,+7378.71,+3000,+0,+2902.97,+204.383,+11.1667
2019-09-30 00:05:00 GMT,+7579.54,+3063.63,+0,+3000,+204.039,+11.5158
2019-09-30 00:06:00 GMT,+7579.54,+3063.63,+0,+3000,+204.039,+11.5158
2019-09-30 00:07:00 GMT,+7579.54,+3062.65,+1.1042,+3000,+204.043,+11.5144
2019-09-30 00:08:00 GMT,+7579.54,+3062.7,+1.04064,+3000,+204.043,+11.5145
2019-09-30 00:09:00 GMT,+7579.54,+3063.63,+0,+3000,+204.039,+11.5158
2019-09-30 00:10:00 GMT,+7730.98,+3184.78,+0,+3000,+203.592,+11.8813
2019-09-30 00:11:00 GMT,+7730.98,+3183.75,+1.15344,+3000,+203.597,+11.8799
2019-09-30 00:12:00 GMT,+7730.98,+3181.88,+3.25432,+3000,+203.605,+11.8772
2019-09-30 00:13:00 GMT,+7730.98,+3180.72,+4.56403,+3000,+203.611,+11.8756
2019-09-30 00:14:00 GMT,+7730.98,+3180.37,+4.95983,+3000,+203.612,+11.8751
2019-09-30 00:15:00 GMT,+7833.03,+3262.14,+4.81973,+3000,+203.307,+12.1205
2019-09-30 00:16:00 GMT,+7833.03,+3264.13,+2.57742,+3000,+203.298,+12.1234
2019-09-30 00:17:00 GMT,+7833.03,+3266.43,+0,+3000,+203.287,+12.1267
2019-09-30 00:18:00 GMT,+7833.03,+3266.43,+0,+3000,+203.287,+12.1267
2019-09-30 00:19:00 GMT,+7833.03,+3266.43,+0,+3000,+203.287,+12.1267
2019-09-30 00:20:00 GMT,+7885.7,+3308.56,+0,+3000,+203.148,+12.2491
2019-09-30 00:21:00 GMT,+7885.7,+3308.56,+0,+3000,+203.148,+12.2491
2019-09-30 00:22:00 GMT,+7885.7,+3308.56,+0,+3000,+203.148,+12.2491
2019-09-30 00:23:00 GMT,+7885.7,+3308.56,+0,+3000,+203.148,+12.2491
2019-09-30 00:24:00 GMT,+7885.7,+3308.53,+0.0334765,+3000,+203.148,+12.2491
2019-09-30 00:25:00 GMT,+7888.99,+3310.14,+1.18646,+3000,+203.178,+12.246
2019-09-30 00:26:00 GMT,+7888.99,+3310.28,+1.02751,+3000,+203.177,+12.2462
2019-09-30 00:27:00 GMT,+7888.99,+3310.91,+0.321153,+3000,+203.175,+12.2472
2019-09-30 00:28:00 GMT,+7888.99,+3311.2,+0,+3000,+203.173,+12.2476
2019-09-30 00:29:00 GMT,+7888.99,+3311.2,+0,+3000,+203.173,+12.2476
2019-09-30 00:30:00 GMT,+7670.76,+3136.16,+0.500425,+3000,+203.779,+11.706
2019-09-30 00:31:00 GMT,+7670.76,+3134.96,+1.84981,+3000,+203.785,+11.7043
2019-09-30 00:32:00 GMT,+7670.76,+3136,+0.681015,+3000,+203.78,+11.7057
2019-09-30 00:33:00 GMT,+7670.76,+3136.61,+0,+3000,+203.777,+11.7066
2019-09-30 00:34:00 GMT,+7670.76,+3136.61,+0,+3000,+203.777,+11.7066
2019-09-30 00:35:00 GMT,+7571.2,+3056.96,+0,+3000,+204.14,+11.4548
2019-09-30 00:36:00 GMT,+7571.2,+3056.96,+0,+3000,+204.14,+11.4548
2019-09-30 00:37:00 GMT,+7571.2,+3056.96,+0,+3000,+204.14,+11.4548
2019-09-30 00:38:00 GMT,+7571.2,+3056.96,+0,+3000,+204.14,+11.4548
2019-09-30 00:39:00 GMT,+7571.2,+3056.96,+0,+3000,+204.14,+11.4548
2019-09-30 00:40:00 GMT,+7537.68,+3030.15,+0,+3000,+204.445,+11.3482
2019-09-30 00:41:00 GMT,+7537.68,+3028.78,+1.53455,+3000,+204.451,+11.3463
2019-09-30 00:42:00 GMT,+7537.68,+3027.53,+2.94754,+3000,+204.457,+11.3446
2019-09-30 00:43:00 GMT,+7537.68,+3026.72,+3.85037,+3000,+204.461,+11.3435
2019-09-30 00:44:00 GMT,+7537.68,+3026.79,+3.77396,+3000,+204.46,+11.3436
2019-09-30 00:45:00 GMT,+7453.42,+2960.28,+2.75591,+3000,+204.801,+11.1322
2019-09-30 00:46:00 GMT,+7453.42,+2960.62,+2.37995,+3000,+204.799,+11.1327
2019-09-30 00:47:00 GMT,+7453.42,+2960.4,+2.63112,+3000,+204.8,+11.1324
2019-09-30 00:48:00 GMT,+7453.42,+2958.71,+4.5323,+3000,+204.808,+11.1301
2019-09-30 00:49:00 GMT,+7453.42,+2961.16,+1.76944,+3000,+204.797,+11.1335
2019-09-30 00:50:00 GMT,+7336.59,+2869.27,+0,+3000,+205.065,+10.8733
2019-09-30 00:51:00 GMT,+7336.59,+2869.27,+0,+3000,+205.065,+10.8733
2019-09-30 00:52:00 GMT,+7336.59,+2869.27,+0,+3000,+205.065,+10.8733
2019-09-30 00:53:00 GMT,+7336.59,+2869.27,+0,+3000,+205.065,+10.8733
2019-09-30 00:54:00 GMT,+7336.59,+2869.05,+0.246105,+3000,+205.066,+10.873
2019-09-30 00:55:00 GMT,+7375.73,+2900.59,+0,+3000,+205.203,+10.9383
2019-09-30 00:56:00 GMT,+7375.73,+2900.59,+0,+3000,+205.203,+10.9383
2019-09-30 00:57:00 GMT,+7375.73,+2900.59,+0,+3000,+205.203,+10.9383
2019-09-30 00:58:00 GMT,+7375.73,+2900.59,+0,+3000,+205.203,+10.9383
2019-09-30 00:59:00 GMT,+7375.73,+2900.59,+0,+3000,+205.203,+10.9383
2019-09-30 01:00:00 GMT,+7440.51,+2952.4,+0,+3000,+205.162,+11.0699
2019-09-30 01:01:00 GMT,+7440.51,+2951.27,+1.27068,+3000,+205.167,+11.0684
2019-09-30 01:02:00 GMT,+7440.51,+2952.4,+0,+3000,+205.162,+11.0699
2019-09-30 01:03:00 GMT,+7440.51,+2952.4,+0,+3000,+205.162,+11.0699
2019-09-30 01:04:00 GMT,+7440.51,+2952.4,+0,+3000,+205.162,+11.0699
2019-09-30 01:05:00 GMT,+7440.14,+2952.11,+0,+3000,+205.18,+11.0614
2019-09-30 01:06:00 GMT,+7440.14,+2952.11,+0,+3000,+205.18,+11.0614
2019-09-30 01:07:00 GMT,+7440.14,+2951.24,+0.984498,+3000,+205.184,+11.0602
2019-09-30 01:08:00 GMT,+7440.14,+2951.15,+1.07691,+3000,+205.184,+11.0601
2019-09-30 01:09:00 GMT,+7440.14,+2952.11,+0,+3000,+205.18,+11.0614
2019-09-30 01:10:00 GMT,+7399.8,+2919.84,+0,+3000,+205.344,+10.9617
2019-09-30 01:11:00 GMT,+7399.8,+2919.84,+0,+3000,+205.344,+10.9617
2019-09-30 01:12:00 GMT,+7399.8,+2919.84,+0,+3000,+205.344,+10.9617
2019-09-30 01:13:00 GMT,+7399.8,+2919.84,+0,+3000,+205.344,+10.9617
2019-09-30 01:14:00 GMT,+7399.8,+2919.84,+0,+3000,+205.344,+10.9617
2019-09-30 01:15:00 GMT,+7282.61,+2826.09,+0,+3000,+205.449,+10.7122
2019-09-30 01:16:00 GMT,+7282.61,+2826.09,+0,+3000,+205.449,+10.7122
2019-09-30 01:17:00 GMT,+7282.61,+2824.79,+1.45688,+3000,+205.455,+10.7104
2019-09-30 01:18:00 GMT,+7282.61,+2825.06,+1.15459,+3000,+205.453,+10.7108
2019-09-30 01:19:00 GMT,+7282.61,+2825.52,+0.632148,+3000,+205.451,+10.7114
2019-09-30 01:20:00 GMT,+7259.35,+2807.32,+0.182578,+3000,+205.527,+10.6484
2019-09-30 01:21:00 GMT,+7259.35,+2807.48,+0,+3000,+205.526,+10.6486
2019-09-30 01:22:00 GMT,+7259.35,+2805.54,+2.18331,+3000,+205.535,+10.646
2019-09-30 01:23:00 GMT,+7259.35,+2804.9,+2.89948,+3000,+205.538,+10.6451
2019-09-30 01:24:00 GMT,+7259.35,+2805,+2.78906,+3000,+205.537,+10.6452
2019-09-30 01:25:00 GMT,+7285.73,+2828.59,+0,+3000,+205.511,+10.6966
2019-09-30 01:26:00 GMT,+7285.73,+2828.59,+0,+3000,+205.511,+10.6966
2019-09-30 01:27:00 GMT,+7285.73,+2828.59,+0,+3000,+205.511,+10.6966
2019-09-30 01:28:00 GMT,+7285.73,+2828.59,+0,+3000,+205.511,+10.6966
2019-09-30 01:29:00 GMT,+7285.73,+2828.59,+0,+3000,+205.511,+10.6966
2019-09-30 01:30:00 GMT,+7320.9,+2856.72,+0,+3000,+205.475,+10.775
2019-09-30 01:31:00 GMT,+7320.9,+2856.72,+0,+3000,+205.475,+10.775
2019-09-30 01:32:00 GMT,+7320.9,+2856.72,+0,+3000,+205.475,+10.775
2019-09-30 01:33:00 GMT,+7320.9,+2856.72,+0,+3000,+205.475,+10.775
2019-09-30 01:34:00 GMT,+7320.9,+2855.6,+1.25467,+3000,+205.48,+10.7735
2019-09-30 01:35:00 GMT,+7292.08,+2831.19,+2.78211,+3000,+205.441,+10.7206
2019-09-30 01:36:00 GMT,+7292.08,+2830.94,+3.06419,+3000,+205.443,+10.7202
2019-09-30 01:37:00 GMT,+7292.08,+2831.45,+2.49184,+3000,+205.44,+10.7209
2019-09-30 01:38:00 GMT,+7292.08,+2833.47,+0.222763,+3000,+205.431,+10.7237
2019-09-30 01:39:00 GMT,+7292.08,+2833.67,+0,+3000,+205.43,+10.7239
2019-09-30 01:40:00 GMT,+7299.03,+2839.23,+0,+3000,+205.37,+10.7387
2019-09-30 01:41:00 GMT,+7299.03,+2839.23,+0,+3000,+205.37,+10.7387
2019-09-30 01:42:00 GMT,+7299.03,+2839.23,+0,+3000,+205.37,+10.7387
2019-09-30 01:43:00 GMT,+7299.03,+2839.23,+0,+3000,+205.37,+10.7387
2019-09-30 01:44:00 GMT,+7299.03,+2839.23,+0,+3000,+205.37,+10.7387
2019-09-30 01:45:00 GMT,+7366.19,+2892.95,+0,+3000,+205.301,+10.8797
2019-09-30 01:46:00 GMT,+7366.19,+2892.95,+0,+3000,+205.301,+10.8797
2019-09-30 01:47:00 GMT,+7366.19,+2892.95,+0,+3000,+205.301,+10.8797
2019-09-30 01:48:00 GMT,+7366.19,+2892.95,+0,+3000,+205.301,+10.8797
2019-09-30 01:49:00 GMT,+7366.19,+2892.95,+0,+3000,+205.301,+10.8797
2019-09-30 01:50:00 GMT,+7353.12,+2882.5,+0,+3000,+205.322,+10.8502
2019-09-30 01:51:00 GMT,+7353.12,+2882.5,+0,+3000,+205.322,+10.8502
2019-09-30 01:52:00 GMT,+7353.12,+2882.5,+0,+3000,+205.322,+10.8502
2019-09-30 01:53:00 GMT,+7353.12,+2882.5,+0,+3000,+205.322,+10.8502
2019-09-30 01:54:00 GMT,+7353.12,+2881.72,+0.876345,+3000,+205.325,+10.8491
2019-09-30 01:55:00 GMT,+7317.48,+2853.98,+0,+3000,+205.318,+10.7753
2019-09-30 01:56:00 GMT,+7317.48,+2853.98,+0,+3000,+205.318,+10.7753
2019-09-30 01:57:00 GMT,+7317.48,+2852.73,+1.40903,+3000,+205.324,+10.7736
2019-09-30 01:58:00 GMT,+7317.48,+2853.98,+0,+3000,+205.318,+10.7753
2019-09-30 01:59:00 GMT,+7317.48,+2853.98,+0,+3000,+205.318,+10.7753
2019-09-30 02:00:00 GMT,+7360.24,+2888.19,+0,+3000,+205.319,+10.857
2019-09-30 02:01:00 GMT,+7360.24,+2888.19,+0,+3000,+205.319,+10.857
2019-09-30 02:02:00 GMT,+7360.24,+2888.19,+0,+3000,+205.319,+10.857
2019-09-30 02:03:00 GMT,+7360.24,+2887.44,+0.838014,+3000,+205.323,+10.856
2019-09-30 02:04:00 GMT,+7360.24,+2885.49,+3.03112,+3000,+205.332,+10.8534
2019-09-30 02:05:00 GMT,+7281.07,+2821.28,+4.02637,+3000,+205.391,+10.6897
2019-09-30 02:06:00 GMT,+7281.07,+2821.91,+3.32177,+3000,+205.388,+10.6905
2019-09-30 02:07:00 GMT,+7281.07,+2824.07,+0.883251,+3000,+205.379,+10.6934
2019-09-30 02:08:00 GMT,+7281.07,+2824.19,+0.757584,+3000,+205.378,+10.6936
2019-09-30 02:09:00 GMT,+7281.07,+2823.06,+2.02984,+3000,+205.383,+10.6921
2019-09-30 02:10:00 GMT,+7297.8,+2837.79,+0.504564,+3000,+205.485,+10.7162
2019-09-30 02:11:00 GMT,+7297.8,+2838.24,+0,+3000,+205.483,+10.7168
2019-09-30 02:12:00 GMT,+7297.8,+2838.24,+0,+3000,+205.483,+10.7168
2019-09-30 02:13:00 GMT,+7297.8,+2838.24,+0,+3000,+205.483,+10.7168
2019-09-30 02:14:00 GMT,+7297.8,+2838.24,+0,+3000,+205.483,+10.7168
2019-09-30 02:15:00 GMT,+7389.49,+2911.6,+0,+3000,+205.41,+10.9049
2019-09-30 02:16:00 GMT,+7389.49,+2911.6,+0,+3000,+205.41,+10.9049
2019-09-30 02:17:00 GMT,+7389.49,+2911.52,+0.0835906,+3000,+205.41,+10.9048
2019-09-30 02:18:00 GMT,+7389.49,+2910.72,+0.985254,+3000,+205.413,+10.9037
2019-09-30 02:19:00 GMT,+7389.49,+2911.32,+0.310205,+3000,+205.411,+10.9045
2019-09-30 02:20:00 GMT,+7408.04,+2926.43,+0,+3000,+205.519,+10.9374
2019-09-30 02:21:00 GMT,+7408.04,+2926.43,+0,+3000,+205.519,+10.9374
2019-09-30 02:22:00 GMT,+7408.04,+2926.43,+0,+3000,+205.519,+10.9374
2019-09-30 02:23:00 GMT,+7408.04,+2926.43,+0,+3000,+205.519,+10.9374
2019-09-30 02:24:00 GMT,+7408.04,+2926.43,+0,+3000,+205.519,+10.9374
2019-09-30 02:25:00 GMT,+7339.16,+2871.33,+0,+3000,+205.427,+10.8116
2019-09-30 02:26:00 GMT,+7339.16,+2871.33,+0,+3000,+205.427,+10.8116
2019-09-30 02:27:00 GMT,+7339.16,+2871.33,+0,+3000,+205.427,+10.8116
2019-09-30 02:28:00 GMT,+7339.16,+2871.33,+0,+3000,+205.427,+10.8116
2019-09-30 02:29:00 GMT,+7339.16,+2871.33,+0,+3000,+205.427,+10.8116
2019-09-30 02:30:00 GMT,+7275.54,+2820.43,+0,+3000,+205.397,+10.681
2019-09-30 02:31:00 GMT,+7275.54,+2819.9,+0.598672,+3000,+205.4,+10.6803
2019-09-30 02:32:00 GMT,+7275.54,+2820.43,+0,+3000,+205.397,+10.681
2019-09-30 02:33:00 GMT,+7275.54,+2820.43,+0,+3000,+205.397,+10.681
2019-09-30 02:34:00 GMT,+7275.54,+2820.43,+0,+3000,+205.397,+10.681
2019-09-30 02:35:00 GMT,+7169.61,+2735.69,+0,+3000,+205.378,+10.4667
2019-09-30 02:36:00 GMT,+7169.61,+2735.69,+0,+3000,+205.378,+10.4667
2019-09-30 02:37:00 GMT,+7169.61,+2734.85,+0.943831,+3000,+205.381,+10.4655
2019-09-30 02:38:00 GMT,+7169.61,+2735.47,+0.253178,+3000,+205.379,+10.4664
2019-09-30 02:39:00 GMT,+7169.61,+2735.56,+0.15258,+3000,+205.378,+10.4665
2019-09-30 02:40:00 GMT,+7116.15,+2692.45,+0.526483,+3000,+205.333,+10.3623
