# file...... output/LOAD46_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD46:base_power_A, Bus817:measured_power.real, inv_46_sol:VA_Out.real, inv_46_batt:VA_Out.real, Bus817:measured_voltage_A.real, Bus817:measured_current_A.real
2019-09-30 00:00:00 GMT,+3073.93,+2459.06,+0.0847326,-0,+206.312,+5.70186
2019-09-30 00:01:00 GMT,+3073.93,+2459.14,+0,-0,+206.312,+5.70197
2019-09-30 00:02:00 GMT,+3073.93,+2459.14,+0,-0,+206.312,+5.70197
2019-09-30 00:03:00 GMT,+3073.93,+2459.14,+0,-0,+206.312,+5.70197
2019-09-30 00:04:00 GMT,+3073.93,+2459.14,+0,-0,+206.312,+5.70197
2019-09-30 00:05:00 GMT,+3454.11,+2763.29,+0,-0,+205.114,+6.49036
2019-09-30 00:06:00 GMT,+3454.11,+2763.29,+0,-0,+205.114,+6.49036
2019-09-30 00:07:00 GMT,+3454.11,+2762.18,+1.1042,-0,+205.118,+6.4889
2019-09-30 00:08:00 GMT,+3454.11,+2762.25,+1.04064,-0,+205.118,+6.48899
2019-09-30 00:09:00 GMT,+3454.11,+2763.29,+0,-0,+205.114,+6.49036
2019-09-30 00:10:00 GMT,+3763.74,+3000,+0,+10.9958,+204.17,+7.1321
2019-09-30 00:11:00 GMT,+3763.74,+2998.85,+1.15344,+10.9958,+204.175,+7.13056
2019-09-30 00:12:00 GMT,+3763.74,+2996.75,+3.25432,+10.9958,+204.184,+7.12774
2019-09-30 00:13:00 GMT,+3763.74,+2995.44,+4.56403,+10.9958,+204.19,+7.12599
2019-09-30 00:14:00 GMT,+3763.74,+2995.04,+4.95983,+10.9958,+204.192,+7.12546
2019-09-30 00:15:00 GMT,+4002.83,+2999.98,+4.81973,+197.464,+203.691,+7.39517
2019-09-30 00:16:00 GMT,+4002.83,+3000,+2.57742,+199.69,+203.685,+7.39526
2019-09-30 00:17:00 GMT,+4002.83,+3000,+0,+202.267,+203.678,+7.39534
2019-09-30 00:18:00 GMT,+4002.83,+3000,+0,+202.267,+203.678,+7.39534
2019-09-30 00:19:00 GMT,+4002.83,+3000,+0,+202.267,+203.678,+7.39534
2019-09-30 00:20:00 GMT,+4171.38,+3000,+0,+337.1,+203.372,+7.58176
2019-09-30 00:21:00 GMT,+4171.38,+3000,+0,+337.1,+203.372,+7.58176
2019-09-30 00:22:00 GMT,+4171.38,+3000,+0,+337.1,+203.372,+7.58176
2019-09-30 00:23:00 GMT,+4171.38,+3000,+0,+337.1,+203.372,+7.58176
2019-09-30 00:24:00 GMT,+4171.38,+2999.97,+0.0334765,+337.1,+203.373,+7.58172
2019-09-30 00:25:00 GMT,+4269.37,+3000,+1.18646,+414.312,+203.263,+7.68771
2019-09-30 00:26:00 GMT,+4269.37,+3000,+1.02751,+414.47,+203.262,+7.68772
2019-09-30 00:27:00 GMT,+4269.37,+3000,+0.321153,+415.176,+203.26,+7.68774
2019-09-30 00:28:00 GMT,+4269.37,+3000,+0,+415.498,+203.259,+7.68775
2019-09-30 00:29:00 GMT,+4269.37,+3000,+0,+415.498,+203.259,+7.68775
2019-09-30 00:30:00 GMT,+4157.06,+2909.65,+0.500425,+415.498,+203.655,+7.42809
2019-09-30 00:31:00 GMT,+4157.06,+2908.3,+1.84981,+415.498,+203.661,+7.42628
2019-09-30 00:32:00 GMT,+4157.06,+2909.47,+0.681015,+415.498,+203.656,+7.42785
2019-09-30 00:33:00 GMT,+4157.06,+2910.15,+0,+415.498,+203.653,+7.42877
2019-09-30 00:34:00 GMT,+4157.06,+2910.15,+0,+415.498,+203.653,+7.42877
2019-09-30 00:35:00 GMT,+4057.99,+2830.9,+0,+415.498,+204.136,+7.2092
2019-09-30 00:36:00 GMT,+4057.99,+2830.9,+0,+415.498,+204.136,+7.2092
2019-09-30 00:37:00 GMT,+4057.99,+2830.9,+0,+415.498,+204.136,+7.2092
2019-09-30 00:38:00 GMT,+4057.99,+2830.9,+0,+415.498,+204.136,+7.2092
2019-09-30 00:39:00 GMT,+4057.99,+2830.9,+0,+415.498,+204.136,+7.2092
2019-09-30 00:40:00 GMT,+3982.55,+2770.54,+0,+415.498,+204.563,+7.04343
2019-09-30 00:41:00 GMT,+3982.55,+2769,+1.53455,+415.498,+204.57,+7.04138
2019-09-30 00:42:00 GMT,+3982.55,+2767.59,+2.94754,+415.498,+204.576,+7.0395
2019-09-30 00:43:00 GMT,+3982.55,+2766.69,+3.85037,+415.498,+204.579,+7.03829
2019-09-30 00:44:00 GMT,+3982.55,+2766.76,+3.77396,+415.498,+204.579,+7.03839
2019-09-30 00:45:00 GMT,+3975.4,+2762.06,+2.75591,+415.498,+204.855,+7.01726
2019-09-30 00:46:00 GMT,+3975.4,+2762.45,+2.37995,+415.498,+204.853,+7.01777
2019-09-30 00:47:00 GMT,+3975.4,+2762.19,+2.63112,+415.498,+204.854,+7.01744
2019-09-30 00:48:00 GMT,+3975.4,+2760.29,+4.5323,+415.498,+204.862,+7.0149
2019-09-30 00:49:00 GMT,+3975.4,+2763.06,+1.76944,+415.498,+204.851,+7.01858
2019-09-30 00:50:00 GMT,+4009.87,+2792.4,+0,+415.498,+205.181,+7.07812
2019-09-30 00:51:00 GMT,+4009.87,+2792.4,+0,+415.498,+205.181,+7.07812
2019-09-30 00:52:00 GMT,+4009.87,+2792.4,+0,+415.498,+205.181,+7.07812
2019-09-30 00:53:00 GMT,+4009.87,+2792.4,+0,+415.498,+205.181,+7.07812
2019-09-30 00:54:00 GMT,+4009.87,+2792.15,+0.246105,+415.498,+205.182,+7.07779
