# file...... output/LOAD46_data.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD46:base_power_A, Bus817:measured_power.real, inv_46_sol:VA_Out.real, inv_46_batt:VA_Out.real, Bus817:measured_voltage_A.real, Bus817:measured_current_A.real
2019-04-21 00:00:00 GMT,+3340.96,+2282.3,+377.124,-0,+207.919,+5.68115
2019-04-21 00:01:00 GMT,+3340.96,+2281.51,+391.256,-0,+207.923,+5.67944
2019-04-21 00:02:00 GMT,+3340.96,+2249.37,+423.166,-0,+208.056,+5.638
2019-04-21 00:03:00 GMT,+3340.96,+2234.72,+437.936,-0,+208.116,+5.61911
2019-04-21 00:04:00 GMT,+3340.96,+2194.76,+477.686,-0,+208.281,+5.56768
2019-04-21 00:05:00 GMT,+3599.84,+2389.55,+490.295,-0,+207.205,+6.10364
2019-04-21 00:06:00 GMT,+3599.84,+2376.65,+503.116,-0,+207.258,+6.08686
2019-04-21 00:07:00 GMT,+3599.84,+2362.84,+516.91,-0,+207.316,+6.06889
2019-04-21 00:08:00 GMT,+3599.84,+2347.71,+532.021,-0,+207.379,+6.04921
2019-04-21 00:09:00 GMT,+3599.84,+2333.9,+545.841,-0,+207.436,+6.03125
2019-04-21 00:10:00 GMT,+3815.14,+2492.3,+559.75,-0,+206.593,+6.48019
2019-04-21 00:11:00 GMT,+3815.14,+2480.02,+571.975,-0,+206.645,+6.46407
2019-04-21 00:12:00 GMT,+3815.14,+2466.93,+585.054,-0,+206.699,+6.44689
2019-04-21 00:13:00 GMT,+3815.14,+2452.72,+599.245,-0,+206.759,+6.42825
2019-04-21 00:14:00 GMT,+3815.14,+2438.86,+613.109,-0,+206.817,+6.41006
2019-04-21 00:15:00 GMT,+3986.86,+2564.14,+625.31,-0,+206.177,+6.77088
2019-04-21 00:16:00 GMT,+3986.86,+2550.67,+638.67,-0,+206.233,+6.75309
2019-04-21 00:17:00 GMT,+3986.86,+2537.35,+651.99,-0,+206.289,+6.73549
2019-04-21 00:18:00 GMT,+3986.86,+2522.33,+666.984,-0,+206.352,+6.71566
2019-04-21 00:19:00 GMT,+3986.86,+2507.63,+681.684,-0,+206.414,+6.69626
2019-04-21 00:20:00 GMT,+4115,+2597.14,+696.124,-0,+205.992,+6.96233
2019-04-21 00:21:00 GMT,+4115,+2584.61,+707.245,-0,+206.048,+6.94444
2019-04-21 00:22:00 GMT,+4115,+2575.78,+716.117,-0,+206.085,+6.93274
2019-04-21 00:23:00 GMT,+4115,+2562.61,+729.228,-0,+206.14,+6.91528
2019-04-21 00:24:00 GMT,+4115,+2551.8,+740.069,-0,+206.186,+6.90095
2019-04-21 00:25:00 GMT,+4199.56,+2610.5,+749.701,-0,+205.979,+7.07424
2019-04-21 00:26:00 GMT,+4199.56,+2599.7,+759.811,-0,+206.027,+7.0589
2019-04-21 00:27:00 GMT,+4199.56,+2587.06,+772.417,-0,+206.081,+7.04212
2019-04-21 00:28:00 GMT,+4199.56,+2575.8,+783.701,-0,+206.128,+7.02715
