# file...... output/LOAD2_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD2:base_power_B, Bus47:measured_power.real, inv_2_sol:VA_Out.real, inv_2_batt:VA_Out.real, Bus47:measured_voltage_B.real, Bus47:measured_current_B.real
2019-09-30 00:00:00 GMT,+7452.99,+2999.96,+0.0847326,+2962.35,-208.633,-27.1057
2019-09-30 00:01:00 GMT,+7452.99,+3000,+0,+2962.39,-208.633,-27.1058
2019-09-30 00:02:00 GMT,+7452.99,+3000,+0,+2962.39,-208.633,-27.1058
2019-09-30 00:03:00 GMT,+7452.99,+3000,+0,+2962.39,-208.633,-27.1058
2019-09-30 00:04:00 GMT,+7452.99,+3000,+0,+2962.39,-208.633,-27.1058
2019-09-30 00:05:00 GMT,+7655.43,+3124.35,+0,+3000,-208.15,-27.961
2019-09-30 00:06:00 GMT,+7655.43,+3124.35,+0,+3000,-208.15,-27.961
2019-09-30 00:07:00 GMT,+7655.43,+3123.24,+1.1042,+3000,-208.151,-27.9595
2019-09-30 00:08:00 GMT,+7655.43,+3123.3,+1.04064,+3000,-208.151,-27.9596
2019-09-30 00:09:00 GMT,+7655.43,+3124.35,+0,+3000,-208.15,-27.961
2019-09-30 00:10:00 GMT,+7806.81,+3245.45,+0,+3000,-207.768,-28.6399
2019-09-30 00:11:00 GMT,+7806.81,+3244.3,+1.15344,+3000,-207.769,-28.6383
2019-09-30 00:12:00 GMT,+7806.81,+3242.2,+3.25432,+3000,-207.771,-28.6355
2019-09-30 00:13:00 GMT,+7806.81,+3240.89,+4.56403,+3000,-207.772,-28.6337
2019-09-30 00:14:00 GMT,+7806.81,+3240.49,+4.95983,+3000,-207.772,-28.6332
2019-09-30 00:15:00 GMT,+7907.13,+3320.89,+4.81973,+3000,-207.522,-29.0828
2019-09-30 00:16:00 GMT,+7907.13,+3323.13,+2.57742,+3000,-207.521,-29.0858
2019-09-30 00:17:00 GMT,+7907.13,+3325.71,+0,+3000,-207.519,-29.0892
2019-09-30 00:18:00 GMT,+7907.13,+3325.71,+0,+3000,-207.519,-29.0892
2019-09-30 00:19:00 GMT,+7907.13,+3325.71,+0,+3000,-207.519,-29.0892
