# file...... output/LOAD2_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD2:base_power_B, Bus47:measured_power.real, Bus47:measured_power.imag, Bus47:measured_voltage_B.real, Bus47:measured_voltage_B.imag, Bus47:measured_current_B.real, Bus47:measured_current_B.imag
2019-04-21 00:00:00 GMT,+7461.98,+3000,+4477.19,-208.491,-122.1,-27.1493,+5.57468
2019-04-21 00:01:00 GMT,+7461.98,+3000,+4477.19,-208.491,-122.1,-27.1493,+5.57468
2019-04-21 00:02:00 GMT,+7461.98,+3000,+4477.19,-208.491,-122.1,-27.1493,+5.57468
2019-04-21 00:03:00 GMT,+7461.98,+3000,+4477.19,-208.491,-122.1,-27.1493,+5.57468
2019-04-21 00:04:00 GMT,+7461.98,+3000,+4477.19,-208.491,-122.1,-27.1493,+5.57468
2019-04-21 00:05:00 GMT,+7579.61,+3063.69,+4547.77,-208.054,-121.762,-27.6578,+5.67207
2019-04-21 00:06:00 GMT,+7579.61,+3063.69,+4547.77,-208.054,-121.762,-27.6578,+5.67207
2019-04-21 00:07:00 GMT,+7579.61,+3063.69,+4547.77,-208.054,-121.762,-27.6578,+5.67207
2019-04-21 00:08:00 GMT,+7579.61,+3063.69,+4547.77,-208.054,-121.762,-27.6578,+5.67207
2019-04-21 00:09:00 GMT,+7579.61,+3063.69,+4547.77,-208.054,-121.762,-27.6578,+5.67207
2019-04-21 00:10:00 GMT,+7665.44,+3132.36,+4599.27,-207.712,-121.493,-28.0603,+5.72969
2019-04-21 00:11:00 GMT,+7665.44,+3132.36,+4599.27,-207.712,-121.493,-28.0603,+5.72969
2019-04-21 00:12:00 GMT,+7665.44,+3132.36,+4599.27,-207.712,-121.493,-28.0603,+5.72969
2019-04-21 00:13:00 GMT,+7665.44,+3132.36,+4599.27,-207.712,-121.493,-28.0603,+5.72969
2019-04-21 00:14:00 GMT,+7665.44,+3132.36,+4599.27,-207.712,-121.493,-28.0603,+5.72969
2019-04-21 00:15:00 GMT,+7719.48,+3175.58,+4631.69,-207.487,-121.344,-28.3148,+5.76355
2019-04-21 00:16:00 GMT,+7719.48,+3175.58,+4631.69,-207.487,-121.344,-28.3148,+5.76355
2019-04-21 00:17:00 GMT,+7719.48,+3175.58,+4631.69,-207.487,-121.344,-28.3148,+5.76355
2019-04-21 00:18:00 GMT,+7719.48,+3175.58,+4631.69,-207.487,-121.344,-28.3148,+5.76355
2019-04-21 00:19:00 GMT,+7719.48,+3175.58,+4631.69,-207.487,-121.344,-28.3148,+5.76355
2019-04-21 00:20:00 GMT,+7741.72,+3193.38,+4645.03,-207.352,-121.251,-28.4257,+5.77941
2019-04-21 00:21:00 GMT,+7741.72,+3193.38,+4645.03,-207.352,-121.251,-28.4257,+5.77941
2019-04-21 00:22:00 GMT,+7741.72,+3193.38,+4645.03,-207.352,-121.251,-28.4257,+5.77941
2019-04-21 00:23:00 GMT,+7741.72,+3193.38,+4645.03,-207.352,-121.251,-28.4257,+5.77941
