# file...... output/LOAD2_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD2:base_power_B, Bus47:measured_power.real, inv_2_sol:VA_Out.real, inv_2_batt:VA_Out.real, Bus47:measured_voltage_B.real, Bus47:measured_current_B.real
2019-04-21 00:00:00 GMT,+7461.98,+2934.08,+375.832,+2654.43,-208.723,-27.0242
2019-04-21 00:01:00 GMT,+7461.98,+2925.2,+389.96,+2654.43,-208.717,-27.0169
2019-04-21 00:02:00 GMT,+7461.98,+2893.27,+421.806,+2654.43,-208.74,-26.9745
2019-04-21 00:03:00 GMT,+7461.98,+2878.54,+436.579,+2654.43,-208.75,-26.955
2019-04-21 00:04:00 GMT,+7461.98,+2865.55,+449.575,+2654.43,-208.759,-26.9378
2019-04-21 00:05:00 GMT,+7579.61,+2947.61,+461.639,+2654.43,-208.327,-27.4662
2019-04-21 00:06:00 GMT,+7579.61,+2935.32,+473.907,+2654.43,-208.335,-27.4499
2019-04-21 00:07:00 GMT,+7579.61,+2922.11,+487.115,+2654.43,-208.345,-27.4323
2019-04-21 00:08:00 GMT,+7579.61,+2878.23,+530.894,+2654.43,-208.377,-27.3738
2019-04-21 00:09:00 GMT,+7579.61,+2864.48,+544.734,+2654.43,-208.387,-27.3556
2019-04-21 00:10:00 GMT,+7665.44,+2919.24,+558.664,+2654.43,-208.05,-27.7391
2019-04-21 00:11:00 GMT,+7665.44,+2906.97,+570.916,+2654.43,-208.059,-27.7227
2019-04-21 00:12:00 GMT,+7665.44,+2893.86,+584.021,+2654.43,-208.069,-27.7052
2019-04-21 00:13:00 GMT,+7665.44,+2879.64,+598.239,+2654.43,-208.079,-27.6862
2019-04-21 00:14:00 GMT,+7665.44,+2865.75,+612.133,+2654.43,-208.089,-27.6677
2019-04-21 00:15:00 GMT,+7719.48,+2896.77,+624.368,+2654.43,-207.847,-27.91
2019-04-21 00:16:00 GMT,+7719.48,+2883.34,+637.762,+2654.43,-207.857,-27.892
2019-04-21 00:17:00 GMT,+7719.48,+2869.99,+651.116,+2654.43,-207.867,-27.8742
2019-04-21 00:18:00 GMT,+7719.48,+2854.95,+666.143,+2654.43,-207.878,-27.854
2019-04-21 00:19:00 GMT,+7719.48,+2840.22,+680.879,+2654.43,-207.889,-27.8344
2019-04-21 00:20:00 GMT,+7741.72,+2844.07,+695.358,+2654.43,-207.742,-27.9305
2019-04-21 00:21:00 GMT,+7741.72,+2832.38,+706.522,+2654.43,-207.751,-27.9146
2019-04-21 00:22:00 GMT,+7741.72,+2823.47,+715.44,+2654.43,-207.758,-27.9027
2019-04-21 00:23:00 GMT,+7741.72,+2810.3,+728.593,+2654.43,-207.768,-27.8851
2019-04-21 00:24:00 GMT,+7741.72,+2799.42,+739.481,+2654.43,-207.776,-27.8705
2019-04-21 00:25:00 GMT,+7732.16,+2782.33,+749.16,+2654.43,-207.725,-27.8276
2019-04-21 00:26:00 GMT,+7732.16,+2771.94,+759.318,+2654.43,-207.732,-27.8135
2019-04-21 00:27:00 GMT,+7732.16,+2759.27,+771.972,+2654.43,-207.742,-27.7966
2019-04-21 00:28:00 GMT,+7732.16,+2747.95,+783.305,+2654.43,-207.75,-27.7815
2019-04-21 00:29:00 GMT,+7732.16,+2738.63,+792.629,+2654.43,-207.757,-27.769
2019-04-21 00:30:00 GMT,+7593.43,+2618.78,+800.949,+2654.43,-207.982,-27.1556
2019-04-21 00:31:00 GMT,+7593.43,+2609.77,+810.504,+2654.43,-207.987,-27.1443
2019-04-21 00:32:00 GMT,+7593.43,+2599.08,+821.182,+2654.43,-207.995,-27.13
2019-04-21 00:33:00 GMT,+7593.43,+2588.58,+831.681,+2654.43,-208.003,-27.1161
2019-04-21 00:34:00 GMT,+7593.43,+2578.12,+842.14,+2654.43,-208.011,-27.1022
2019-04-21 00:35:00 GMT,+7512.96,+2505.19,+849.846,+2654.43,-208.209,-26.7345
2019-04-21 00:36:00 GMT,+7512.96,+2496.57,+859.323,+2654.43,-208.215,-26.7231
2019-04-21 00:37:00 GMT,+7512.96,+2485.54,+870.343,+2654.43,-208.223,-26.7085
2019-04-21 00:38:00 GMT,+7512.96,+2476.68,+879.209,+2654.43,-208.23,-26.6967
2019-04-21 00:39:00 GMT,+7512.96,+2468.75,+887.142,+2654.43,-208.235,-26.6862
2019-04-21 00:40:00 GMT,+7471.76,+2423.8,+898.421,+2654.43,-208.4,-26.4803
2019-04-21 00:41:00 GMT,+7471.76,+2415.89,+907.051,+2654.43,-208.406,-26.47
2019-04-21 00:42:00 GMT,+7471.76,+2404.02,+918.896,+2654.43,-208.414,-26.4543
2019-04-21 00:43:00 GMT,+7471.76,+2394.38,+928.541,+2654.43,-208.421,-26.4416
2019-04-21 00:44:00 GMT,+7471.76,+2386.37,+936.563,+2654.43,-208.427,-26.431
2019-04-21 00:45:00 GMT,+7448.79,+2358.19,+945.645,+2654.43,-208.577,-26.3055
2019-04-21 00:46:00 GMT,+7448.79,+2352.89,+951.692,+2654.43,-208.581,-26.2985
2019-04-21 00:47:00 GMT,+7448.79,+2347.74,+956.834,+2654.43,-208.584,-26.2917
2019-04-21 00:48:00 GMT,+7448.79,+2339.69,+964.873,+2654.43,-208.59,-26.2811
2019-04-21 00:49:00 GMT,+7448.79,+2333.12,+971.447,+2654.43,-208.595,-26.2725
2019-04-21 00:50:00 GMT,+7385.83,+2275.56,+977.946,+2654.43,-208.732,-25.9867
2019-04-21 00:51:00 GMT,+7385.83,+2268.71,+985.485,+2654.43,-208.737,-25.9779
2019-04-21 00:52:00 GMT,+7385.83,+2262.83,+991.368,+2654.43,-208.741,-25.9702
2019-04-21 00:53:00 GMT,+7385.83,+2256.92,+997.28,+2654.43,-208.745,-25.9624
2019-04-21 00:54:00 GMT,+7385.83,+2249.42,+1004.78,+2654.43,-208.75,-25.9525
2019-04-21 00:55:00 GMT,+7373.63,+2231.03,+1012.95,+2654.43,-208.793,-25.8866
2019-04-21 00:56:00 GMT,+7373.63,+2226.89,+1017.56,+2654.43,-208.796,-25.8809
2019-04-21 00:57:00 GMT,+7373.63,+2218.6,+1025.68,+2654.43,-208.79,-25.8721
2019-04-21 00:58:00 GMT,+7373.63,+2210.88,+1033.41,+2654.43,-208.783,-25.8642
2019-04-21 00:59:00 GMT,+7373.63,+2204.59,+1039.85,+2654.43,-208.788,-25.8561
2019-04-21 01:00:00 GMT,+7403.28,+2225.38,+1042.81,+2654.43,-208.798,-25.9725
